nome,camada,data,data_original,hora_marcador,status_data,uf,endereco_ou_localizacao,latitude,longitude,link,site_leiloeiro,fonte_data_hora,link_edital,resumo_edital,descricao
[EMPRESA] - STELLANTIS - Guararema / SP,ATUALIZAÇÃO 22/07/2026,2026-07-30,30/07/2026,09:00,futuro_ou_hoje,SP,"Coronel Ramalho, 113 - CENTRO - 08900-000 - Guararema - SP - Brasil",,,https://www.sold.com.br/evento/stellantis-783969?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/stellantis-783969?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
[EMPRESA] - VOLVO - Equipamentos - Guararema / SP,ATUALIZAÇÃO 22/07/2026,2026-07-30,30/07/2026,09:00,futuro_ou_hoje,SP,"Coronel Ramalho, 113 - centro - 08900-000 - Guararema - SP - Brasil",,,https://www.sold.com.br/evento/volvo-789913?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/volvo-789913?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[EMPRESA] - ENERGISA - Equipamentos - Guararema / SP,ATUALIZAÇÃO 22/07/2026,2026-07-30,30/07/2026,09:00,futuro_ou_hoje,SP,"Rua Coronel Ramalho, 113 - Centro - 08900-000 - Guararema - SP - Brasil",,,https://www.sold.com.br/evento/energisa-784224?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/energisa-784224?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
"[EMPRESA] - AIR PRODUCTS - Caminhões, Produtos - Mogi das Cruzes / SP",ATUALIZAÇÃO 22/07/2026,2026-07-30,30/07/2026,09:00,futuro_ou_hoje,SP,08700-000 - Mogi das Cruzes - SP - Brasil,,,https://www.sold.com.br/evento/air-products-784318?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/air-products-784318?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
"[EMPRESA] - CASAS BAHIA - Máquinas, Produtos - Cuiabá / MT",ATUALIZAÇÃO 22/07/2026,2026-07-30,30/07/2026,09:00,futuro_ou_hoje,MT,Rua Zulmira Canavarros - Centro-Norte - 78005-200 - Cuiabá - MT - Brasil,,,https://www.sold.com.br/evento/casas-bahia-790185?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/casas-bahia-790185?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[EMPRESA] - CENTER NORTE - Produtos - São Paulo / SP,ATUALIZAÇÃO 22/07/2026,2026-07-30,30/07/2026,09:00,futuro_ou_hoje,SP,01000-000 - São Paulo - SP - Brasil,,,https://www.sold.com.br/evento/center-norte-790093?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/center-norte-790093?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
"[EMPRESA] - AMAGGI - Máquinas, Vans - Campo Novo do Parecis / MT",ATUALIZAÇÃO 22/07/2026,2026-07-30,30/07/2026,09:00,futuro_ou_hoje,MT,Rua Parana - Centro - 78360-970 - Campo Novo do Parecis - MT - Brasil,,,https://www.sold.com.br/evento/amaggi-776221?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/amaggi-776221?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[EMPRESA] - RANDON - Equipamentos - Caxias do Sul / RS,ATUALIZAÇÃO 22/07/2026,2026-07-30,30/07/2026,09:00,futuro_ou_hoje,RS,95139-999 - Caxias do Sul - RS - Brasil,,,https://www.sold.com.br/evento/randon-789700?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/randon-789700?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[EMPRESA] - UNIKITCHEN - Produtos - Sorocaba / SP,ATUALIZAÇÃO 22/07/2026,2026-07-30,30/07/2026,09:00,futuro_ou_hoje,SP,18000-000 - Sorocaba - SP - Brasil,,,https://www.sold.com.br/evento/unikitchen-787948?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/unikitchen-787948?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[EMPRESA] - RANDON - Equipamentos - Caxias do Sul / RS,ATUALIZAÇÃO 22/07/2026,2026-07-30,30/07/2026,09:00,futuro_ou_hoje,RS,95000-000 - Caxias do Sul - RS - Brasil,,,https://www.sold.com.br/evento/randon-783938?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/randon-783938?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
"[EMPRESA] - MILMAQ - Máquinas, Caminhões, Equipamentos - Santa Cruz da Conceição / SP",ATUALIZAÇÃO 22/07/2026,2026-07-30,30/07/2026,15:00,futuro_ou_hoje,SP,13625-000 - Santa Cruz da Conceição - SP - Brasil,,,https://www.rossileiloes.com.br/leilao/detalhe/4772/1?categoria=&numeroLote=&pesquisaLotes=&ordenacao=&flow=1,,site,,"DEIRAS, ROLOS, MOTONIVELADORAS ETC LOTES VENDIDOS SEPARADAMENTE 30.07.2026 às 11:00 Leiloeiro: Guilherme O Rossi - Leiloeiro Oficial - JUCESP - 947 Contato: (11)99694-8420 e (11)5594-7785 Comitente: MIL MAQ Categoria: Máquinas --> Local do leilão: Online Este leilão está liberado para lances, HABILITE-SE PARA DAR LANCES Habilitações até 30/07/2026 - 15:00:00 hs. Condições de venda Catálogo Edital Lotes em Santa Cruz da Conceição - SP - Dúvidas (WhatsApp): Clique aqui - E-mail do Le",https://www.rossileiloes.com.br/leilao/detalhe/4772/1?categoria=&numeroLote=&pesquisaLotes=&ordenacao=&flow=1
"[EMPRESA] - ELETRÔNICOS - Produtos, Equipamentos - São Paulo / SP",ATUALIZAÇÃO 22/07/2026,2026-07-30,30/07/2026,18:00,futuro_ou_hoje,SP,"Rua Gustavo da Silveira, 300 - Vila Santa Catarina - 04376-002 - São Paulo - SP - Brasil",,,https://leilaoonline.com.br/leilao/detalhe/4667/3?categoria=&numeroLote=&pesquisaLotes=&ordenacao=&flow=1,,site,,"r Fryer • Notebooks Positivo • Monitores • Eletrônicos Div. • Outros LOTES VENDIDOS SEPARADAMENTE 30.07.2026 às 11:30 Leiloeiro: Ricardo Miranda de Souza - Leiloeiro Oficial - JUCESP - 886 Contato: (11)3034-4539 e (11)94071-1733 Comitente: Leilão de Eletrônicos Categoria: Máquinas Local do leilão: Online Este leilão está liberado para lances, efetue login ou cadastre-se e habilite-se para dar seu lance online. Habilitações até 30/07/2026 - 18:00:00 hs. Condições de venda Catálogo -",https://leilaoonline.com.br/leilao/detalhe/4667/3?categoria=&numeroLote=&pesquisaLotes=&ordenacao=&flow=1
"[EMPRESA] - ITUTRATORES - Máquinas, Produtos - Itu / SP",ATUALIZAÇÃO 22/07/2026,2026-07-30,30/07/2026,09:00,futuro_ou_hoje,SP,13313-999 - Itu - SP - Brasil,,,https://www.rossileiloes.com.br/leilao/detalhe/4773/1?categoria=&numeroLote=&pesquisaLotes=&ordenacao=&flow=1,,mapa,,,https://www.rossileiloes.com.br/leilao/detalhe/4773/1?categoria=&numeroLote=&pesquisaLotes=&ordenacao=&flow=1
"[EMPRESA] - Veículos, Motos, Caminhões, Caminhonetes - Curitiba / PR",ATUALIZAÇÃO 22/07/2026,2026-07-30,30/07/2026,09:00,futuro_ou_hoje,PR,"Rua Cyro Correia Pereira, 1223 - Cidade Industrial - 81460-050 - Curitiba - PR - Brasil",,,https://www.vardanaleiloes.com.br/vardana/veiculos.php?lei=1077,,site,,"ment(o), m=s.getElementsByTagName(o)[0];a.async=1;a.src=g;m.parentNode.insertBefore(a,m) })(window,document,'script','https://www.google-analytics.com/analytics.js','ga'); ga('create', 'UA-96277362-1', 'auto'); ga('send', 'pageview'); Menu Início Quem Somos Sustentabilidade Como funciona? Cadastro Fale conosco RELAÇÃO DOS LOTES Próximo Leilão: 30/07/2026 - 9H Home Relação dos lotes 30/07/2026 Leilão de Veículos Presencial/Online 5ª feira às 9h - TRANSMISSÃO PELA INTERNET para licit",https://www.vardanaleiloes.com.br/vardana/veiculos.php?lei=1077
"[EMPRESA] - Vans, Caminhões, Ônibus, Máquinas, Caminhonetes, Aeronaves, Embarcações - Águas de Chapecó / SC",ATUALIZAÇÃO 22/07/2026,2026-07-30,30/07/2026,09:00,futuro_ou_hoje,SC,89883-000 - Águas de Chapecó - SC - Brasil,,,https://www.eckertleiloes.com.br/evento/leilao-corporativo-ativos-de-empresas-783857?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.eckertleiloes.com.br/evento/leilao-corporativo-ativos-de-empresas-783857?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
"[EMPRESA] - Caminhões, Máquinas - Belo Horizonte / MG",ATUALIZAÇÃO 22/07/2026,2026-07-30,30/07/2026,09:00,futuro_ou_hoje,MG,30190999 - Belo Horizonte - MG - Brasil,,,https://www.mgl.com.br/leilao/leilao-de-ativos-caminhoes-maquinas-e-equipamentos-pesado/7160/#&Pagina=1&Index=3,,mapa,,,https://www.mgl.com.br/leilao/leilao-de-ativos-caminhoes-maquinas-e-equipamentos-pesado/7160/#&Pagina=1&Index=3
[EMPRESA] - VALE - Caminhões - Parauapebas / PA,ATUALIZAÇÃO 22/07/2026,2026-07-30,30/07/2026,09:00,futuro_ou_hoje,PA,Carajás - 68516000 - Parauapebas - PA - Brasil,,,https://mercado.bomvalor.com.br/caminhoes-fora-de-estrada-komatsu-36289,,mapa,,,https://mercado.bomvalor.com.br/caminhoes-fora-de-estrada-komatsu-36289
"[PREFEITURA] - Veículos, Sucatas - Guarulhos / SP",ATUALIZAÇÃO 22/07/2026,2026-07-30,30/07/2026,04:00,futuro_ou_hoje,SP,07000000 - Guarulhos - SP - Brasil,,,https://www.hastasp.com.br/evento/quarta-hasta-leilao-02-2026-municipal-guarulhos-784037?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.hastasp.com.br/evento/quarta-hasta-leilao-02-2026-municipal-guarulhos-784037?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
[PREFEITURA] - Imóveis - Espírito Santo do Dourado / MG,ATUALIZAÇÃO 22/07/2026,2026-07-31,31/07/2026,04:00,futuro_ou_hoje,MG,"Chacreamento Dois Irmãos, 1535 - Nossa Senhora do Pilar - 37566000 - Espírito Santo do Dourado - MG - Brasil",,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-espirito-santo-do-dourado-mg/7317/#&Pagina=1&Index=1,,mapa,,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-espirito-santo-do-dourado-mg/7317/#&Pagina=1&Index=1
"[PREFEITURA] - Veículos, Caminhões - Lajedinho / BA",ATUALIZAÇÃO 22/07/2026,2026-07-31,31/07/2026,04:00,futuro_ou_hoje,BA,"Irineu Machado de Macêdo, 10 - Centro - 46825-000 - Lajedinho - BA - Brasil",,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-lajedinho-ba/7230/#&Pagina=1&Index=1,,mapa,,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-lajedinho-ba/7230/#&Pagina=1&Index=1
"[PREFEITURA] - Motos, Veículos, Máquinas, Equipamentos - Rialma / GO",ATUALIZAÇÃO 22/07/2026,2026-07-31,31/07/2026,04:00,futuro_ou_hoje,GO,"Av. Pedro Felinto Rêgo, 780 - Novo Horizonte - 76310-000 - Rialma - GO - Brasil",,,https://www.lkleiloes.com.br/leilao/266/lotes,,mapa,,,https://www.lkleiloes.com.br/leilao/266/lotes
"[PREFEITURA] - Veículos, Vans, Ônibus, Caminhões, Máquinas, Equipamentos, Sucatas - Itambé / PR",ATUALIZAÇÃO 22/07/2026,2026-07-31,31/07/2026,14:00,futuro_ou_hoje,PR,"Lindolfo José da Silva, 435 - Centro  - 87175-000 - Itambé - PR - Brasil",,,https://lbleiloes.com.br/leilao/20/prefeitura-municipal-de-itambe-pr,,edital_pdf,https://cdn.leilotech.workers.dev/lbleiloes/editais/leilao/20/qKrPyhgY12o1hupNgvtZ1NjzkGgdcscHNxGYVHxJgh4jL1FE0sQRQ4sFi98M.pdf,"ior, Leiloeiro Público Oficial Matricula: Junta Comercial do Estado do Paraná (JUCEPAR) sob o nº 10/030-L Telefones: (43) 9 9984 3739 E-mail: contato@lbleiloes.com.br OBS.: Os interessados poderão esclarecer suas dúvidas quanto ao presente leilão com o Leiloeiro pelos canais oficiais de contatos acima descritos. LOCAL, DATA E HORÁRIO: DATA DO LEILÃO: 31/07/2026 HORA E INÍCIO DO LEILÃO: 14h (quatorze horas) LOCAL DO LEILÃO: O leilão será realizado de forma híbrida (simultaneamente o",https://lbleiloes.com.br/leilao/20/prefeitura-municipal-de-itambe-pr
"[PREFEITURA] - Veículos, Vans, Ônibus, Caminhões, Máquinas, Equipamentos, Sucatas - Itambé / PR",ATUALIZAÇÃO 22/07/2026,2026-07-31,31/07/2026,14:00,futuro_ou_hoje,PR,"Lindolfo José da Silva, 435 - Centro  - 87175-000 - Itambé - PR - Brasil",,,https://lbleiloes.com.br/leilao/20/prefeitura-municipal-de-itambe-pr,,edital_pdf,https://cdn.leilotech.workers.dev/lbleiloes/editais/leilao/20/qKrPyhgY12o1hupNgvtZ1NjzkGgdcscHNxGYVHxJgh4jL1FE0sQRQ4sFi98M.pdf,"ior, Leiloeiro Público Oficial Matricula: Junta Comercial do Estado do Paraná (JUCEPAR) sob o nº 10/030-L Telefones: (43) 9 9984 3739 E-mail: contato@lbleiloes.com.br OBS.: Os interessados poderão esclarecer suas dúvidas quanto ao presente leilão com o Leiloeiro pelos canais oficiais de contatos acima descritos. LOCAL, DATA E HORÁRIO: DATA DO LEILÃO: 31/07/2026 HORA E INÍCIO DO LEILÃO: 14h (quatorze horas) LOCAL DO LEILÃO: O leilão será realizado de forma híbrida (simultaneamente o",https://lbleiloes.com.br/leilao/20/prefeitura-municipal-de-itambe-pr
"[PREFEITURA] - Vans, Veículos, Ônibus - Sapopema / PR",ATUALIZAÇÃO 22/07/2026,2026-07-31,31/07/2026,13:00,futuro_ou_hoje,PR,"Manoel Ribas , S/N - Centro - 84290-000 - Sapopema - PR - Brasil",,,https://drive.google.com/file/d/1Y1iYLjOHQ-DvSBuj6eyTWxU9Ok7iw4LI/view?usp=drive_link,,edital_pdf,https://drive.usercontent.google.com/download?id=1Y1iYLjOHQ-DvSBuj6eyTWxU9Ok7iw4LI&export=download,"ciosos ou antieconômicos para a Administração Pública Valor Total Mínimo Estimado R$: 663.000,00 (seiscentos e sessenta e três mil reais) Conta Para Ingresso Da Receita Banco Itaú AG: 5228 – C/C 02795-8 Pix CNPJ: 76.167.733/0001-87 Data da sessão 31 de julho de 2026. Início de Recebimento das propostas 13h00m – Horário de Brasília/DF, do Dia 09/07/2026 Plataforma – Compras BR - https://comprasbr.com.br/ Final de recebimento das propostas 08h55m - Horário de Brasília/DF, do Dia 31/0",https://drive.google.com/file/d/1Y1iYLjOHQ-DvSBuj6eyTWxU9Ok7iw4LI/view?usp=drive_link
"[PREFEITURA] - Vans, Veículos, Ônibus - Sapopema / PR",ATUALIZAÇÃO 22/07/2026,2026-07-31,31/07/2026,13:00,futuro_ou_hoje,PR,"Manoel Ribas , S/N - Centro - 84290-000 - Sapopema - PR - Brasil",,,https://drive.google.com/file/d/1Y1iYLjOHQ-DvSBuj6eyTWxU9Ok7iw4LI/view?usp=drive_link,,edital_pdf,https://drive.usercontent.google.com/download?id=1Y1iYLjOHQ-DvSBuj6eyTWxU9Ok7iw4LI&export=download,"ciosos ou antieconômicos para a Administração Pública Valor Total Mínimo Estimado R$: 663.000,00 (seiscentos e sessenta e três mil reais) Conta Para Ingresso Da Receita Banco Itaú AG: 5228 – C/C 02795-8 Pix CNPJ: 76.167.733/0001-87 Data da sessão 31 de julho de 2026. Início de Recebimento das propostas 13h00m – Horário de Brasília/DF, do Dia 09/07/2026 Plataforma – Compras BR - https://comprasbr.com.br/ Final de recebimento das propostas 08h55m - Horário de Brasília/DF, do Dia 31/0",https://drive.google.com/file/d/1Y1iYLjOHQ-DvSBuj6eyTWxU9Ok7iw4LI/view?usp=drive_link
"[PREFEITURA] - Veículos, Caminhonetes, Vans, Ônibus, Caminhões, Máquinas, Equipamentos - São Manoel do Paraná / PR",ATUALIZAÇÃO 22/07/2026,2026-07-31,31/07/2026,04:00,futuro_ou_hoje,PR,"Paraíso, 641 - Centro - 87215-000 - São Manoel do Paraná - PR - Brasil",,,https://drive.google.com/file/d/1qPyfn5qd7VNIQNhZe0yvFyeNWzVJTm9j/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1qPyfn5qd7VNIQNhZe0yvFyeNWzVJTm9j/view?usp=drive_link | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.
"[PREFEITURA] - Veículos, Caminhonetes, Vans, Ônibus, Caminhões, Máquinas, Equipamentos - São Manoel do Paraná / PR",ATUALIZAÇÃO 22/07/2026,2026-07-31,31/07/2026,04:00,futuro_ou_hoje,PR,"Paraíso, 641 - Centro - 87215-000 - São Manoel do Paraná - PR - Brasil",,,https://drive.google.com/file/d/1qPyfn5qd7VNIQNhZe0yvFyeNWzVJTm9j/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1qPyfn5qd7VNIQNhZe0yvFyeNWzVJTm9j/view?usp=drive_link | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.
"[PREFEITURA] - Veículos, Caminhonetes, Ônibus - Quiterianópolis / CE",ATUALIZAÇÃO 22/07/2026,2026-07-31,31/07/2026,10:00,futuro_ou_hoje,CE,63650-000 - Quiterianópolis - CE - Brasil,,,https://montenegroleiloes.com.br/leiloes/2630,,site,,"a Municipal de Quiterianópolis/CE - Montenegro Leilões {""@context"":""https://schema.org"",""@type"":""WebPage"",""name"":""Veículos - Prefeitura Municipal de Quiterianópolis/CE"",""description"":""Evento online com transmissão dia 31/07/2026, às 10h. A visitação ocorrerá no dia 30/07/2026, das 08h às 12h e 14h às 17h, no endereço: Av. Laurindo Gomes, nº 152, Centro – Quiterianópolis/CE."",""url"":""https://montenegroleiloes.com.br/leiloes/2630"",""image"":""https://assets.montenegroleiloes.paganini.tech/l",https://montenegroleiloes.com.br/leiloes/2630
[PREFEITURA] - Imóveis - Itápolis / SP,ATUALIZAÇÃO 22/07/2026,2026-07-31,31/07/2026,04:00,futuro_ou_hoje,SP,14900-000 - Itápolis - SP - Brasil,,,https://www.kronleiloes.com.br/evento/prefeitura-municipal-de-itapolis-sp-789742?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.kronleiloes.com.br/evento/prefeitura-municipal-de-itapolis-sp-789742?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[PREFEITURA] - Imóveis - Itápolis / SP,ATUALIZAÇÃO 22/07/2026,2026-07-31,31/07/2026,04:00,futuro_ou_hoje,SP,14900-000 - Itápolis - SP - Brasil,,,https://www.kronleiloes.com.br/evento/prefeitura-municipal-de-itapolis-sp-789742?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.kronleiloes.com.br/evento/prefeitura-municipal-de-itapolis-sp-789742?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
"[PREFEITURA] - Veículos, Caminhonetes, Ônibus - Quiterianópolis / CE",ATUALIZAÇÃO 22/07/2026,2026-07-31,31/07/2026,10:00,futuro_ou_hoje,CE,63650-000 - Quiterianópolis - CE - Brasil,,,https://montenegroleiloes.com.br/leiloes/2630,,site,,"a Municipal de Quiterianópolis/CE - Montenegro Leilões {""@context"":""https://schema.org"",""@type"":""WebPage"",""name"":""Veículos - Prefeitura Municipal de Quiterianópolis/CE"",""description"":""Evento online com transmissão dia 31/07/2026, às 10h. A visitação ocorrerá no dia 30/07/2026, das 08h às 12h e 14h às 17h, no endereço: Av. Laurindo Gomes, nº 152, Centro – Quiterianópolis/CE."",""url"":""https://montenegroleiloes.com.br/leiloes/2630"",""image"":""https://assets.montenegroleiloes.paganini.tech/l",https://montenegroleiloes.com.br/leiloes/2630
"[PREFEITURA] - Veículos, Caminhonetes, Máquinas, Sucatas, Produtos - Dom Cavati / MG",ATUALIZAÇÃO 22/07/2026,2026-07-31,31/07/2026,04:00,futuro_ou_hoje,MG,"R. Jose Angelo, 55 - 35148-000 - Dom Cavati - MG - Brasil",,,https://www.nordesteleiloes.com.br/leiloes/129-prefeitura-de-dom-cavati-mg,,mapa,,,https://www.nordesteleiloes.com.br/leiloes/129-prefeitura-de-dom-cavati-mg | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.
"[PREFEITURA] - Veículos, Caminhonetes, Caminhões, Vans, Ônibus, Máquinas - Ouro Fino / MG",ATUALIZAÇÃO 22/07/2026,2026-07-31,31/07/2026,04:00,futuro_ou_hoje,MG,"MG-290, 54 - 37570-000 - Ouro Fino - MG - Brasil",,,https://www.pwleiloes.com.br/leilao/prefeitura-municipal-de-ouro-fino/584/#Pagina=1&Index=1,,mapa,,,https://www.pwleiloes.com.br/leilao/prefeitura-municipal-de-ouro-fino/584/#Pagina=1&Index=1
"[PREFEITURA] - Veículos, Vans, Sucatas, Embarcações, Caminhonetes - Serra / ES",ATUALIZAÇÃO 22/07/2026,2026-07-31,31/07/2026,04:00,futuro_ou_hoje,ES,"Avenida Eldes Scherrer Souza, 975 - Parque Residencial Laranjeiras - 29165-680 - Serra - ES - Brasil",,,https://www.beedz.com.br/#,,mapa,,,https://www.beedz.com.br/#
"[PREFEITURA] - Caminhonetes, Máquinas, Caminhões, Veículos - Lobato / PR",ATUALIZAÇÃO 22/07/2026,2026-07-31,31/07/2026,04:00,futuro_ou_hoje,PR,"Antônio Coletto, 1260 - Centro - 86790-000 - Lobato - PR - Brasil",,,https://drive.google.com/file/d/1DcPqBuID0iMySCX38jcBSrj6DITRjnMV/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1DcPqBuID0iMySCX38jcBSrj6DITRjnMV/view?usp=drive_link
[PREFEITURA] - Produtos - Panambi / RS,ATUALIZAÇÃO 22/07/2026,2026-07-31,31/07/2026,04:00,futuro_ou_hoje,RS,98280-000 - Panambi - RS - Brasil,,,https://www.bidgo.com.br/leilao/panambi-rs-lote-de-pneus-06-07-2026-14-57-19/lotes/lista,,mapa,,,https://www.bidgo.com.br/leilao/panambi-rs-lote-de-pneus-06-07-2026-14-57-19/lotes/lista
[PREFEITURA] - VEÍCULOS/CAMINHONETES/CAMINHÕES/VANS/ÔNIBUS/MÁQUINAS - Ouro Fino - MG,ATUALIZAÇÃO 22/07/2026,2026-07-31,31/07/2026,04:00,futuro_ou_hoje,MG,"MG-290, 54 - Ouro Fino, MG, 37570-000, Brasil",,,https://www.pwleiloes.com.br/leilao/prefeitura-municipal-de-ouro-fino/584/#Pagina=1&Index=1,,mapa,,,https://www.pwleiloes.com.br/leilao/prefeitura-municipal-de-ouro-fino/584/#Pagina=1&Index=1
[PREFEITURA]  - PRODUTOS - Panambi - RS,ATUALIZAÇÃO 22/07/2026,2026-07-31,31/07/2026,04:00,futuro_ou_hoje,RS,"Panambi, RS, 98280-000, Brasil",,,https://www.bidgo.com.br/leilao/panambi-rs-lote-de-pneus-06-07-2026-14-57-19/lotes/lista,,mapa,,,https://www.bidgo.com.br/leilao/panambi-rs-lote-de-pneus-06-07-2026-14-57-19/lotes/lista
[PREFEITURA] - VEÍCULOS/CAMINHONETES/MÁQUINAS/SUCATAS/PRODUTOS - Dom Cavati - MG,ATUALIZAÇÃO 22/07/2026,2026-07-31,31/07/2026,04:00,futuro_ou_hoje,MG,"R. Jose Angelo, 55 - Dom Cavati, MG, 35148-000, Brasil",,,https://www.nordesteleiloes.com.br/leiloes/129-prefeitura-de-dom-cavati-mg,,mapa,,,https://www.nordesteleiloes.com.br/leiloes/129-prefeitura-de-dom-cavati-mg | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.
[PREFEITURA] - VEÍCULOS/VANS/CAMIHONETES/SUCATAS/EMBARCAÇÕES/ - Serra/ES,ATUALIZAÇÃO 22/07/2026,2026-07-31,31/07/2026,04:00,futuro_ou_hoje,ES,"Av. Eldes Scherrer Souza, 975 - Colina de Laranjeiras, Serra - ES, 29165-680, Brasil",,,https://www.beedz.com.br/#,,mapa,,,https://www.beedz.com.br/#
"[PREFEITURA] - Veículos, Sucatas - Carneiros / AL",ATUALIZAÇÃO 22/07/2026,2026-07-31,31/07/2026,05:00,futuro_ou_hoje,AL,57535000 - Carneiros - AL - Brasil,,,https://www.leiloesfreire.com.br/leilao/1140,,mapa,,,https://www.leiloesfreire.com.br/leilao/1140
[ÓRGÃO PÚBLICO] - RECEITA FEDERAL - Produtos - Rio de Janeiro / RJ,ATUALIZAÇÃO 22/07/2026,2026-07-31,31/07/2026,05:00,futuro_ou_hoje,RJ,"Avenida Brasil, 3001 - Benfica - 20930041 - Rio de Janeiro - RJ - Brasil",,,https://www25.receita.fazenda.gov.br/sle-sociedade/portal/edital/700100/9/2026;pg=2,,mapa,,,https://www25.receita.fazenda.gov.br/sle-sociedade/portal/edital/700100/9/2026;pg=2 | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
