nome,camada,data,data_original,hora_marcador,status_data,uf,endereco_ou_localizacao,latitude,longitude,link,site_leiloeiro,fonte_data_hora,link_edital,resumo_edital,descricao
"[PREFEITURA] - Veículos, Caminhonetes, Máquinas, Sucatas, Produtos - Dom Cavati / MG",ATUALIZAÇÃO 23/07/2026,2026-07-31,31/07/2026,04:00,futuro_ou_hoje,MG,"R. Jose Angelo, 55 - 35148-000 - Dom Cavati - MG - Brasil",,,https://www.nordesteleiloes.com.br/leiloes/129-prefeitura-de-dom-cavati-mg,,mapa,,,https://www.nordesteleiloes.com.br/leiloes/129-prefeitura-de-dom-cavati-mg | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.
"[PREFEITURA] - Veículos, Caminhonetes, Caminhões, Vans, Ônibus, Máquinas - Ouro Fino / MG",ATUALIZAÇÃO 23/07/2026,2026-07-31,31/07/2026,04:00,futuro_ou_hoje,MG,"MG-290, 54 - 37570-000 - Ouro Fino - MG - Brasil",,,https://www.pwleiloes.com.br/leilao/prefeitura-municipal-de-ouro-fino/584/#Pagina=1&Index=1,,mapa,,,https://www.pwleiloes.com.br/leilao/prefeitura-municipal-de-ouro-fino/584/#Pagina=1&Index=1
"[PREFEITURA] - Veículos, Vans, Sucatas, Embarcações, Caminhonetes - Serra / ES",ATUALIZAÇÃO 23/07/2026,2026-07-31,31/07/2026,04:00,futuro_ou_hoje,ES,"Avenida Eldes Scherrer Souza, 975 - Parque Residencial Laranjeiras - 29165-680 - Serra - ES - Brasil",,,https://www.beedz.com.br/#,,mapa,,,https://www.beedz.com.br/#
"[PREFEITURA] - Caminhonetes, Máquinas, Caminhões, Veículos - Lobato / PR",ATUALIZAÇÃO 23/07/2026,2026-07-31,31/07/2026,04:00,futuro_ou_hoje,PR,"Antônio Coletto, 1260 - Centro - 86790-000 - Lobato - PR - Brasil",,,https://drive.google.com/file/d/1DcPqBuID0iMySCX38jcBSrj6DITRjnMV/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1DcPqBuID0iMySCX38jcBSrj6DITRjnMV/view?usp=drive_link
[PREFEITURA] - Produtos - Panambi / RS,ATUALIZAÇÃO 23/07/2026,2026-07-31,31/07/2026,04:00,futuro_ou_hoje,RS,98280-000 - Panambi - RS - Brasil,,,https://www.bidgo.com.br/leilao/panambi-rs-lote-de-pneus-06-07-2026-14-57-19/lotes/lista,,mapa,,,https://www.bidgo.com.br/leilao/panambi-rs-lote-de-pneus-06-07-2026-14-57-19/lotes/lista
[PREFEITURA] - VEÍCULOS/CAMINHONETES/CAMINHÕES/VANS/ÔNIBUS/MÁQUINAS - Ouro Fino - MG,ATUALIZAÇÃO 23/07/2026,2026-07-31,31/07/2026,04:00,futuro_ou_hoje,MG,"MG-290, 54 - Ouro Fino, MG, 37570-000, Brasil",,,https://www.pwleiloes.com.br/leilao/prefeitura-municipal-de-ouro-fino/584/#Pagina=1&Index=1,,mapa,,,https://www.pwleiloes.com.br/leilao/prefeitura-municipal-de-ouro-fino/584/#Pagina=1&Index=1
[PREFEITURA]  - PRODUTOS - Panambi - RS,ATUALIZAÇÃO 23/07/2026,2026-07-31,31/07/2026,04:00,futuro_ou_hoje,RS,"Panambi, RS, 98280-000, Brasil",,,https://www.bidgo.com.br/leilao/panambi-rs-lote-de-pneus-06-07-2026-14-57-19/lotes/lista,,mapa,,,https://www.bidgo.com.br/leilao/panambi-rs-lote-de-pneus-06-07-2026-14-57-19/lotes/lista
[PREFEITURA] - VEÍCULOS/CAMINHONETES/MÁQUINAS/SUCATAS/PRODUTOS - Dom Cavati - MG,ATUALIZAÇÃO 23/07/2026,2026-07-31,31/07/2026,04:00,futuro_ou_hoje,MG,"R. Jose Angelo, 55 - Dom Cavati, MG, 35148-000, Brasil",,,https://www.nordesteleiloes.com.br/leiloes/129-prefeitura-de-dom-cavati-mg,,mapa,,,https://www.nordesteleiloes.com.br/leiloes/129-prefeitura-de-dom-cavati-mg | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.
[PREFEITURA] - VEÍCULOS/VANS/CAMIHONETES/SUCATAS/EMBARCAÇÕES/ - Serra/ES,ATUALIZAÇÃO 23/07/2026,2026-07-31,31/07/2026,04:00,futuro_ou_hoje,ES,"Av. Eldes Scherrer Souza, 975 - Colina de Laranjeiras, Serra - ES, 29165-680, Brasil",,,https://www.beedz.com.br/#,,mapa,,,https://www.beedz.com.br/#
"[PREFEITURA] - Veículos, Sucatas - Carneiros / AL",ATUALIZAÇÃO 23/07/2026,2026-07-31,31/07/2026,05:00,futuro_ou_hoje,AL,57535000 - Carneiros - AL - Brasil,,,https://www.leiloesfreire.com.br/leilao/1140,,mapa,,,https://www.leiloesfreire.com.br/leilao/1140
[ÓRGÃO PÚBLICO] - RECEITA FEDERAL - Produtos - Rio de Janeiro / RJ,ATUALIZAÇÃO 23/07/2026,2026-07-31,31/07/2026,05:00,futuro_ou_hoje,RJ,"Avenida Brasil, 3001 - Benfica - 20930041 - Rio de Janeiro - RJ - Brasil",,,https://www25.receita.fazenda.gov.br/sle-sociedade/portal/edital/700100/9/2026;pg=2,,mapa,,,https://www25.receita.fazenda.gov.br/sle-sociedade/portal/edital/700100/9/2026;pg=2 | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
[ÓRGÃO PÚBLICO] - SEAD 2 - Sucatas - Natal / RN,ATUALIZAÇÃO 23/07/2026,2026-07-31,31/07/2026,10:00,futuro_ou_hoje,RN,Rua Manoel Avelino Sobrinho - Ponta Negra - 59091-030 - Natal - RN - Brasil,,,https://www.lancecertoleiloes.com.br/leilao/310726SEADSUC,,edital_pdf,https://armazviplprd.blob.core.windows.net/controle/geral/1/585d46f0f949496692f6de5e0eede85d.pdf,"po Maior Lance, para alienação de bens considerados inservíveis, classificados como antieconômicos e/ou ociosos, pertencentes ao patrimônio do Estado do Rio Grande do Norte, constantes do Anexo II, deste Edital, em 31 de julho de 2026, com início às 10:00, através do site o site https://www.lancecertoleiloes.com.br, nos termos da Lei Federal nº. nº 14.133 de 01/04/2021, da Portaria nº 188 de 15/12/2008 – SEARH e do Decreto Federal nº. 21.981 de 19/10/1932. 1 - RELAÇÃO DOS LOTES E L",https://www.lancecertoleiloes.com.br/leilao/310726SEADSUC
[ÓRGÃO PÚBLICO] - SEAD - Sucatas - Natal / RN,ATUALIZAÇÃO 23/07/2026,2026-07-31,31/07/2026,10:00,futuro_ou_hoje,RN,Rua Manoel Avelino Sobrinho - Ponta Negra - 59091-030 - Natal - RN - Brasil,,,https://www.lancecertoleiloes.com.br/leilao/310726SEADSUC,,edital_pdf,https://armazviplprd.blob.core.windows.net/controle/geral/1/585d46f0f949496692f6de5e0eede85d.pdf,"po Maior Lance, para alienação de bens considerados inservíveis, classificados como antieconômicos e/ou ociosos, pertencentes ao patrimônio do Estado do Rio Grande do Norte, constantes do Anexo II, deste Edital, em 31 de julho de 2026, com início às 10:00, através do site o site https://www.lancecertoleiloes.com.br, nos termos da Lei Federal nº. nº 14.133 de 01/04/2021, da Portaria nº 188 de 15/12/2008 – SEARH e do Decreto Federal nº. 21.981 de 19/10/1932. 1 - RELAÇÃO DOS LOTES E L",https://www.lancecertoleiloes.com.br/leilao/310726SEADSUC
"[ÓRGÃO PÚBLICO] - SEAD - Veículos, Caminhonetes, Motos - Natal / RN",ATUALIZAÇÃO 23/07/2026,2026-07-31,31/07/2026,10:00,futuro_ou_hoje,RN,Rua Manoel Avelino Sobrinho - Ponta Negra - 59091030 - Natal - RN - Brasil,,,https://www.lancecertoleiloes.com.br/leilao/310726SEAD,,edital_pdf,https://armazviplprd.blob.core.windows.net/controle/geral/1/585d46f0f949496692f6de5e0eede85d.pdf,"po Maior Lance, para alienação de bens considerados inservíveis, classificados como antieconômicos e/ou ociosos, pertencentes ao patrimônio do Estado do Rio Grande do Norte, constantes do Anexo II, deste Edital, em 31 de julho de 2026, com início às 10:00, através do site o site https://www.lancecertoleiloes.com.br, nos termos da Lei Federal nº. nº 14.133 de 01/04/2021, da Portaria nº 188 de 15/12/2008 – SEARH e do Decreto Federal nº. 21.981 de 19/10/1932. 1 - RELAÇÃO DOS LOTES E L",https://www.lancecertoleiloes.com.br/leilao/310726SEAD | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
[EMPRESA] - TERMOSEC - Vinhedo / SP,ATUALIZAÇÃO 23/07/2026,2026-07-31,31/07/2026,05:30,futuro_ou_hoje,SP,Praça José Von Zuben - Centro - 13280-001 - Vinhedo - SP - Brasil,,,https://www.marangonileiloes.com.br/evento/termosec-783878?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.marangonileiloes.com.br/evento/termosec-783878?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
"[EXÉRCITO] - FAB - Sucatas, Caminhões - São Paulo / SP",ATUALIZAÇÃO 23/07/2026,2026-07-31,31/07/2026,06:00,futuro_ou_hoje,SP,"Avenida Braz Leme, 3258 - Santana - 02022901 - São Paulo - SP - Brasil",,,https://www.joaoemilio.com.br/leilao/6038/lotes,,mapa,,,https://www.joaoemilio.com.br/leilao/6038/lotes | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
[EXÉRCITO] - FAB - São Paulo / SP,ATUALIZAÇÃO 23/07/2026,2026-07-31,31/07/2026,06:00,futuro_ou_hoje,SP,"Avenida Braz Leme, 3258 - Santana - 02022021 - São Paulo - SP - Brasil",,,https://www.joaoemilio.com.br/leilao/6024/lotes,,mapa,,,https://www.joaoemilio.com.br/leilao/6024/lotes | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
"[EMPRESA] - GRUPO ELO INFRAESTRUTURA - Veículos, Caminhonetes, Sucatas, Equipamentos - Matão / SP",ATUALIZAÇÃO 23/07/2026,2026-07-31,31/07/2026,07:00,futuro_ou_hoje,SP,15990-000 - Matão - SP - Brasil,,,https://www.sold.com.br/evento/grupo-elo-infraestrutura-790096?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/grupo-elo-infraestrutura-790096?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
"[FINANCEIRA] - Máquinas, Aeronaves - Porto Alegre / RS",ATUALIZAÇÃO 23/07/2026,2026-07-31,31/07/2026,07:00,futuro_ou_hoje,RS,"Avenida João Wallig, 1800 - Jardim Europa - 91349-900 - Porto Alegre - RS - Brasil",,,https://www.pestanaleiloes.com.br/agenda-de-leiloes/6093?lotePage=1&loteQty=12,,mapa,,,https://www.pestanaleiloes.com.br/agenda-de-leiloes/6093?lotePage=1&loteQty=12
[EMPRESA] - LA SURE - Vinhedo / SP,ATUALIZAÇÃO 23/07/2026,2026-07-31,31/07/2026,09:00,futuro_ou_hoje,SP,Praça José Von Zuben - Centro - 13280-001 - Vinhedo - SP - Brasil,,,https://www.marangonileiloes.com.br/evento/la-sure-783875?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.marangonileiloes.com.br/evento/la-sure-783875?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
[EMPRESA] - PAPIERI - Equipamentos - Curitiba / PR,ATUALIZAÇÃO 23/07/2026,2026-07-31,31/07/2026,09:00,futuro_ou_hoje,PR,82999-999 - Curitiba - PR - Brasil,,,https://www.marangonileiloes.com.br/evento/papieri-embalagens-783905?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.marangonileiloes.com.br/evento/papieri-embalagens-783905?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
"[EMPRESA] - Máquinas, Vans, Equipamentos - Embu das Artes / SP",ATUALIZAÇÃO 23/07/2026,2026-07-31,31/07/2026,09:00,futuro_ou_hoje,SP,"Rua Doutor João Marques Maurício, 269 - Gramado - 06816-040 - Embu das Artes - SP - Brasil",,,https://www.sold.com.br/evento/compartilhado-bens-de-capital-mobilidade-784072?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/compartilhado-bens-de-capital-mobilidade-784072?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
[EMPRESA] - DASA - Guararema / SP,ATUALIZAÇÃO 23/07/2026,2026-07-31,31/07/2026,09:00,futuro_ou_hoje,SP,"Coronel Ramalho, 113 - CENTRO - 08900-000 - Guararema - SP - Brasil",,,https://www.sold.com.br/evento/dasa-789728?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/dasa-789728?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
[EMPRESA] - PETROBRAS - Sucatas - Paulínia / SP,ATUALIZAÇÃO 23/07/2026,2026-07-31,31/07/2026,09:00,futuro_ou_hoje,SP,Rodovia Professor Zeferino Vaz - Bonfim - 13147-900 - Paulínia - SP - Brasil,,,https://www.sold.com.br/evento/petrobras-pea0361446-789775?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/petrobras-pea0361446-789775?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[EMPRESA] - PETROBRAS - Produtos - São Sebastião do Passé / BA,ATUALIZAÇÃO 23/07/2026,2026-07-31,31/07/2026,09:00,futuro_ou_hoje,BA,43850000 - São Sebastião do Passé - BA - Brasil,,,https://www.sold.com.br/evento/petrobras-pea0381985-784287?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/petrobras-pea0381985-784287?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[EMPRESA] - BOEHRINGER - Guararema / SP,ATUALIZAÇÃO 23/07/2026,2026-07-31,31/07/2026,09:00,futuro_ou_hoje,SP,"Coronel Ramalho, 113 - CENTRO - 08900-000 - Guararema - SP - Brasil",,,https://www.sold.com.br/evento/boehringer-788693?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/boehringer-788693?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[EMPRESA] - PETROBRAS - Produtos - Araucária / PR,ATUALIZAÇÃO 23/07/2026,2026-07-31,31/07/2026,09:00,futuro_ou_hoje,PR,"Rua Doutor Eli Volpato, 999 - Chapada - 83707-746 - Araucária - PR - Brasil",,,https://www.sold.com.br/evento/petrobras-pea0377938-784159?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/petrobras-pea0377938-784159?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
[EMPRESA] - AUREN ENERGIA - Veículos - Guararema / SP,ATUALIZAÇÃO 23/07/2026,2026-07-31,31/07/2026,09:00,futuro_ou_hoje,SP,"Coronel Ramalho, 113 - centro  - 08900-000 - Guararema - SP - Brasil",,,https://www.sold.com.br/evento/auren-energia-790039?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/auren-energia-790039?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
[EMPRESA] - VOLKS - Caminhões - Limeira / SP,ATUALIZAÇÃO 23/07/2026,2026-07-31,31/07/2026,09:00,futuro_ou_hoje,SP,13480-000 - Limeira - SP - Brasil,,,https://www.sold.com.br/evento/volksconfia-779585?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/volksconfia-779585?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[EMPRESA] - UMICORE - Equipamentos - Joinville / SC,ATUALIZAÇÃO 23/07/2026,2026-07-31,31/07/2026,09:00,futuro_ou_hoje,SC,89200-000 - Joinville - SC - Brasil,,,https://www.sold.com.br/evento/umicore-783998?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/umicore-783998?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[EMPRESA] - GS - Produtos - São Paulo / SP,ATUALIZAÇÃO 23/07/2026,2026-07-31,31/07/2026,09:00,futuro_ou_hoje,SP,01000-000 - São Paulo - SP - Brasil,,,https://www.sold.com.br/evento/gs-marmores-e-granitos-696108?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/gs-marmores-e-granitos-696108?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[EMPRESA] - USINA LINS - Equipamentos - Lins / SP,ATUALIZAÇÃO 23/07/2026,2026-07-31,31/07/2026,09:00,futuro_ou_hoje,SP,16400000 - Lins - SP - Brasil,,,https://www.sold.com.br/evento/usina-lins-771404?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/usina-lins-771404?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[EMPRESA] - TMSA - Equipamentos - Porto Alegre / RS,ATUALIZAÇÃO 23/07/2026,2026-07-31,31/07/2026,09:00,futuro_ou_hoje,RS,91999-999 - Porto Alegre - RS - Brasil,,,https://www.sold.com.br/evento/tmsa-787996?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/tmsa-787996?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[EMPRESA] - PTA RENTAL - Equipamentos - Arujá / SP,ATUALIZAÇÃO 23/07/2026,2026-07-31,31/07/2026,09:00,futuro_ou_hoje,SP,07400-000 - Arujá - SP - Brasil,,,https://www.sold.com.br/evento/pta-rental-788003?searchType=opened&filter=product.location.city:aruja-sp&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.sold.com.br/evento/pta-rental-788003?searchType=opened&filter=product.location.city:aruja-sp&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
"[EMPRESA] - SERVENG - Caminhões, Equipamentos - Jambeiro / SP",ATUALIZAÇÃO 23/07/2026,2026-07-31,31/07/2026,09:00,futuro_ou_hoje,SP,12270-000 - Jambeiro - SP - Brasil,,,https://www.sold.com.br/evento/serveng-788803?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/serveng-788803?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[EMPRESA] - HARSCO - Equipamentos - Volta Redonda / RJ,ATUALIZAÇÃO 23/07/2026,2026-07-31,31/07/2026,09:00,futuro_ou_hoje,RJ,Rua das Cravinas - Água Limpa - 27250-000 - Volta Redonda - RJ - Brasil,,,https://www.sold.com.br/evento/harsco-783157?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/harsco-783157?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
"[EMPRESA] - ABC CARGAS - Vans, Equipamentos - São Bernardo do Campo / SP",ATUALIZAÇÃO 23/07/2026,2026-07-31,31/07/2026,09:00,futuro_ou_hoje,SP,09899-999 - São Bernardo do Campo - SP - Brasil,,,https://www.sold.com.br/evento/abc-cargas-788906?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/abc-cargas-788906?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[EMPRESA] - VALLOUREC - Equipamentos - Guarulhos / SP,ATUALIZAÇÃO 23/07/2026,2026-07-31,31/07/2026,09:00,futuro_ou_hoje,SP,07000-000 - Guarulhos - SP - Brasil,,,https://www.sold.com.br/evento/vallourec-783388?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/vallourec-783388?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
"[EMPRESA] - KORIN AGRO - Máquinas, Equipamentos - Ipeúna / SP",ATUALIZAÇÃO 23/07/2026,2026-07-31,31/07/2026,09:00,futuro_ou_hoje,SP,Avenida Governador Mário Covas - Centro - 13537-001 - Ipeúna - SP - Brasil,,,https://www.sold.com.br/evento/korin-agro-782974?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/korin-agro-782974?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
[EMPRESA] - USINA SANTA ISABEL - Produtos - Novo Horizonte / SP,ATUALIZAÇÃO 23/07/2026,2026-07-31,31/07/2026,09:00,futuro_ou_hoje,SP,14960-000 - Novo Horizonte - SP - Brasil,,,https://www.sold.com.br/evento/usina-santa-isabel-773743?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/usina-santa-isabel-773743?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[EMPRESA] - RANDON - Equipamentos - Caxias do Sul / RS,ATUALIZAÇÃO 23/07/2026,2026-07-31,31/07/2026,09:00,futuro_ou_hoje,RS,95000-000 - Caxias do Sul - RS - Brasil,,,https://www.sold.com.br/evento/randon-786348?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/randon-786348?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[EMPRESA] - RANDON - Equipamentos - Caxias do Sul / RS,ATUALIZAÇÃO 23/07/2026,2026-07-31,31/07/2026,09:00,futuro_ou_hoje,RS,95000-000 - Caxias do Sul - RS - Brasil,,,,,mapa,,,DATA: 31/07/2026 | MARCADOR: 9:00 | DESCRIÇÃO: | LOCALIZAÇÃO: 95000-000 - Caxias do Sul - RS - Brasil
[EMPRESA] - BR PEC - Equipamentos - Miranda / MS,ATUALIZAÇÃO 23/07/2026,2026-07-31,31/07/2026,09:00,futuro_ou_hoje,MS,79380-000 - Miranda - MS - Brasil,,,https://www.sold.com.br/evento/br-pec-778576?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/br-pec-778576?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[EMPRESA] - KELLOGG'S - Equipamentos - São Lourenço do Oeste / SC,ATUALIZAÇÃO 23/07/2026,2026-07-31,31/07/2026,09:00,futuro_ou_hoje,SC,89990-000 - São Lourenço do Oeste - SC - Brasil,,,https://www.sold.com.br/evento/kelloggs-782555?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/kelloggs-782555?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[EMPRESA] - SANTOS BRASIL - Barcarena / PA,ATUALIZAÇÃO 23/07/2026,2026-07-31,31/07/2026,09:00,futuro_ou_hoje,PA,Vila dos Cabanos - 68447-000 - Barcarena - PA - Brasil,,,https://www.sold.com.br/evento/santos-brasil-788566?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/santos-brasil-788566?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[EMPRESA] - CARGILL - Produtos - Cachoeira Dourada / GO,ATUALIZAÇÃO 23/07/2026,2026-07-31,31/07/2026,09:00,futuro_ou_hoje,GO,75560-000 - Cachoeira Dourada - GO - Brasil,,,https://www.sold.com.br/evento/cargill-778209?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/cargill-778209?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
