nome,camada,data,data_original,hora_marcador,status_data,uf,endereco_ou_localizacao,latitude,longitude,link,site_leiloeiro,fonte_data_hora,link_edital,resumo_edital,descricao
"[PREFEITURA] - Veﾃｭculos, Vans, Caminhonetes, Caminhﾃｵes, ﾃ馬ibus, Motos, Mﾃ｡quinas, Equipamentos - Sﾃ｣o Miguel do Iguaﾃｧu / PR",31-07-26,2026-08-19,19/08/2026,04:00,futuro_ou_hoje,PR,"Rua Fernando Ferrari, S/N - Centro - 85877-000 - Sﾃ｣o Miguel do Iguaﾃｧu - PR - Brasil",,,https://drive.google.com/file/d/1CWZFNBAxDp6nYwY87gwfLFOTG8-Q8yaZ/view?usp=drive_link,,mapa,,,"DATA: 19/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://drive.google.com/file/d/1CWZFNBAxDp6nYwY87gwfLFOTG8-Q8yaZ/view?usp=drive_link | LOCALIZAﾃ�ﾃグ: Rua Fernando Ferrari, S/N - Centro - 85877-000 - Sﾃ｣o Miguel do Iguaﾃｧu - PR - Brasil"
"[PREFEITURA] - Veﾃｭculos, Mﾃ｡quinas, Equipamentos, Caminhonetes, Caminhﾃｵes - Curitibanos / SC",31-07-26,2026-08-19,19/08/2026,04:00,futuro_ou_hoje,SC,"Fioravante Ortigari, 707 - 89520-000 - Curitibanos - SC - Brasil",,,https://www.eckertleiloes.com.br/evento/municipio-de-curitibanos-sc-790461?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,"DATA: 19/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://www.eckertleiloes.com.br/evento/municipio-de-curitibanos-sc-790461?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc | LOCALIZAﾃ�ﾃグ: Fioravante Ortigari, 707 - 89520-000 - Curitibanos - SC - Brasil"
"[PREFEITURA] - Produtos, Caminhonetes, Veﾃｭculos, ﾃ馬ibus, Vans - Coronel Xavier Chaves / MG",31-07-26,2026-08-19,19/08/2026,04:00,futuro_ou_hoje,MG,"Rua Padre Reis, 84 - Centro - 36330-000 - Coronel Xavier Chaves - MG - Brasil",,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-coronel-xavier-chaves-mg/7370/#&Pagina=1&Index=1,,mapa,,,"DATA: 19/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://www.mgl.com.br/leilao/prefeitura-municipal-de-coronel-xavier-chaves-mg/7370/#&Pagina=1&Index=1 | LOCALIZAﾃ�ﾃグ: Rua Padre Reis, 84 - Centro - 36330-000 - Coronel Xavier Chaves - MG - Brasil"
[PREFEITURA] - Imﾃｳveis - Loanda / PR,31-07-26,2026-08-19,19/08/2026,09:00,futuro_ou_hoje,PR,"Rua Mato Grosso , 354 - Alto da Glﾃｳria - 87900-000 - Loanda - PR - Brasil",,,https://drive.google.com/file/d/1L4wxPWmpxPqEmp-xkXbuEEAywHnKZs31/view?usp=drive_link,,edital_pdf,https://drive.usercontent.google.com/download?id=1L4wxPWmpxPqEmp-xkXbuEEAywHnKZs31&export=download,"ras BR, endereço eletrônico https//comprasbr.com.br/, na data de 19/08/2026 às 09:00h. 2 – OBJETO 2.1. O presente edital tem por objeto a alienação de bens imóveis urbanos pertencentes ao patrimônio do Município de Loanda–PR, na modalidade LEILÃO ELETRÔNICO, do tipo maior lance, conforme relação de imóveis, matrícula s, avaliações e autorizações legislativas específicas constantes nos autos do processo administrativo. 2.2 As avaliações e matrículas do imóveis em comento, seguem em","DATA: 19/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://drive.google.com/file/d/1L4wxPWmpxPqEmp-xkXbuEEAywHnKZs31/view?usp=drive_link | OBSERVAﾃ�ﾃグ: LOTES EM DIFERENTES LOCAIS DA CIDADE. | LOCALIZAﾃ�ﾃグ: Rua Mato Grosso , 354 - Alto da Glﾃｳria - 87900-000 - Loanda - PR - Brasil"
[PREFEITURA] - Sucatas - Wenceslau Braz / PR,31-07-26,2026-08-19,19/08/2026,04:00,futuro_ou_hoje,PR,"Rua Expedicionﾃ｡rios, 200 - Centro - 84950-000 - Wenceslau Braz - PR - Brasil",,,https://rochaleiloes.com.br/leilao/6149/lotes,,mapa,,,"DATA: 19/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://rochaleiloes.com.br/leilao/6149/lotes | LOCALIZAﾃ�ﾃグ: Rua Expedicionﾃ｡rios, 200 - Centro - 84950-000 - Wenceslau Braz - PR - Brasil"
"[PREFEITURA] - ﾃ馬ibus, Mﾃ｡quinas, Veﾃｭculos, Vans - Wenceslau Braz / PR",31-07-26,2027-07-26,26/07/2027,11:22,futuro_ou_hoje,PR,"Rua Expedicionﾃ｡rios, 200 - Centro - 84950-000 - Wenceslau Braz - PR - Brasil",,,https://rochaleiloes.com.br/leilao/6146/lotes,,site,,"2026. Os interessados dever\u00e3o entrar em contato com a Prefeitura de WENCESLAU BRAZ - PR (43) 3141-9500 para agendamento de visita. Os lotes a serem apregoados neste leil\u00e3o encontram-se localizados nos p\u00e1tios da Prefeitura "",""leilao_data_controle"":null,""leilao_data_disponibilizar"":""2026-07-27 11:22:42"",""leilao_tipo"":""extra"",""leilao_retirado"":0,""leilao_1_modalidade"":""virtual"",""leilao_2_modalidade"":null,""leilao_3_modalidade"":null,""leilao_4_modalidade"":null,""leilao_1_dat","DATA: 19/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://rochaleiloes.com.br/leilao/6146/lotes | LOCALIZAﾃ�ﾃグ: Rua Expedicionﾃ｡rios, 200 - Centro - 84950-000 - Wenceslau Braz - PR - Brasil"
"[PREFEITURA] - Vans, Veﾃｭculos, ﾃ馬ibus, Caminhonetes, Mﾃ｡quinas, Equipamentos, Sucatas, Presencial - Sﾃ｣o Valentim / RS",31-07-26,2026-08-19,19/08/2026,04:00,futuro_ou_hoje,RS,"Praﾃｧa Presidente Tancredo de Almeida Neves, 30 - Centro - 99640-000 - Sﾃ｣o Valentim - RS - Brasil",,,https://www.alemaoleiloeiro.com.br/leilao/2638/lotes,,mapa,,,"DATA: 19/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://www.alemaoleiloeiro.com.br/leilao/2638/lotes | LOCALIZAﾃ�ﾃグ: Praﾃｧa Presidente Tancredo de Almeida Neves, 30 - Centro - 99640-000 - Sﾃ｣o Valentim - RS - Brasil"
[PREFEITURA] - Imﾃｳveis - Poﾃｧos de Caldas / MG,31-07-26,2026-08-19,19/08/2026,04:00,futuro_ou_hoje,MG,"Avenida Mansur Frayha, 1677 - Bortolan - 37704-722 - Poﾃｧos de Caldas - MG - Brasil",,,https://drive.google.com/file/d/1LStBa5DVWh8YGQ3vA18qK1X5h5U3ynBk/view?usp=drive_link,,mapa,,,"DATA: 19/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://drive.google.com/file/d/1LStBa5DVWh8YGQ3vA18qK1X5h5U3ynBk/view?usp=drive_link | LOCALIZAﾃ�ﾃグ: Avenida Mansur Frayha, 1677 - Bortolan - 37704-722 - Poﾃｧos de Caldas - MG - Brasil"
"[PREFEITURA] - Veﾃｭculos, Vans, ﾃ馬ibus, Caminhﾃｵes, Mﾃ｡quinas, Sucatas - Quinta do Sol / PR",31-07-26,2026-08-19,19/08/2026,04:00,futuro_ou_hoje,PR,"Praﾃｧa Solange Marques, 259 - Centro - 87265-000 - Quinta do Sol - PR - Brasil",,,https://www.andreluizleiloes.com.br/evento/municipio-de-quinta-do-sol-784477?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,"DATA: 19/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://www.andreluizleiloes.com.br/evento/municipio-de-quinta-do-sol-784477?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc | LOCALIZAﾃ�ﾃグ: Praﾃｧa Solange Marques, 259 - Centro - 87265-000 - Quinta do Sol - PR - Brasil"
[PREFEITURA] - ﾃ馬ibus - Trabiju / SP,31-07-26,2026-08-19,19/08/2026,08:30,futuro_ou_hoje,SP,14935-000 - Trabiju - SP - Brasil,,,https://drive.google.com/file/d/19FgQrYbE61EF5vCLqW2l9hdUxuYgNbf7/view?usp=drive_link,,edital_pdf,https://drive.usercontent.google.com/download?id=19FgQrYbE61EF5vCLqW2l9hdUxuYgNbf7&export=download,"2026 PROCESSO LICITATÓRIO Nº 156/2026 LEILÃO ELETRÔNICO Nº 004/2026 OBJETO: ALIENAÇÃO DE BEM MÓVEL PATRIMONIAIL INSERVÍVEIL - VEÍCULO, PERTENCENTE À PREFEITURA MUNICIPAL DE TRABIJU/SP, AUTORIZADA PELA LEI ORDINÁRIA N.º 814/2026 MODALIDADE: LEILÃO ELERÔNICO REGIME: VALOR UNIRÁRIO TIPO DE LICITAÇÃO: MAIOR LANCE RECEBIMENTO DAS PROPOSTAS: Até o dia 19 de agosto de 2026. HORÁRIO: Às 08h30min INÍCIO DA SESSÃO DE LANCES: 19 de agosto de 2026. HORÁRIO: Às 09h00min LOCAL: www.bll.org.br RE",DATA: 19/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://drive.google.com/file/d/19FgQrYbE61EF5vCLqW2l9hdUxuYgNbf7/view?usp=drive_link | LOCALIZAﾃ�ﾃグ: 14935-000 - Trabiju - SP - Brasil
"[PREFEITURA] - Veﾃｭculos, Caminhonetes, Vans, ﾃ馬ibus, Mﾃ｡quinas, Equipamentos, Produtos, Sucatas - Fernﾃ｣o / SP",31-07-26,2026-08-19,19/08/2026,04:00,futuro_ou_hoje,SP,"Rua Josﾃｩ Bonifﾃ｡cio, 106 - Centro - 17460-013 - Fernﾃ｣o - SP - Brasil",,,https://www.fidalgoleiloes.com.br/leilao.php?idLeilao=3642,,mapa,,,"DATA: 19/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://www.fidalgoleiloes.com.br/leilao.php?idLeilao=3642 | LOCALIZAﾃ�ﾃグ: Rua Josﾃｩ Bonifﾃ｡cio, 106 - Centro - 17460-013 - Fernﾃ｣o - SP - Brasil"
"[PREFEITURA] - Produtos, Sucatas - Dores do Indaiﾃ｡ / MG",31-07-26,2026-08-19,19/08/2026,07:59,futuro_ou_hoje,MG,35610-000 - Dores do Indaiﾃ｡ - MG - Brasil,,,https://drive.google.com/file/d/1uvmYdOdMFQRDqcRml3vpsv7ZkWZDbC9o/view?usp=drive_link,,edital_pdf,https://drive.usercontent.google.com/download?id=1uvmYdOdMFQRDqcRml3vpsv7ZkWZDbC9o&export=download,"ÃO DE MATERIAL RECICLADO OBTIDO POR MEIO DA ATIVIDADE DE TRIAGEM REALIZADA PELA USINA MUNICIPAL DE TRIAGEM E COMPOSTAGEM (UTC), INSERVÍVEIS AO MUNICÍPIO DE DORES DO INDAIÁ -MG, DE ACORDO COM AS CONDIÇÕES DESTE EDITAL E SEUS ANEXOS. DATA DE ABERTURA DE PROPOSTAS: 19 DE AGOSTO DE 2026 RECEBIMENTO DE PROPOSTAS : ATÉ ÀS 07:59 HORAS DE 19 DE AGOSTO DE 2026 LOCAL DA SESSÃO PÚBLICA: PLATAFORMA DE LICITAÇÕES AMM LICITA – www.ammlicita.org.br TIPO: MAIOR PREÇO MODO DE DISPUTA: ABERTO ESCLAREC",DATA: 19/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://drive.google.com/file/d/1uvmYdOdMFQRDqcRml3vpsv7ZkWZDbC9o/view?usp=drive_link | LOCALIZAﾃ�ﾃグ: 35610-000 - Dores do Indaiﾃ｡ - MG - Brasil
"[PREFEITURA] - Produtos, Sucatas - Dores do Indaiﾃ｡ / MG",31-07-26,2026-08-19,19/08/2026,07:59,futuro_ou_hoje,MG,35610-000 - Dores do Indaiﾃ｡ - MG - Brasil,,,https://drive.google.com/file/d/1uvmYdOdMFQRDqcRml3vpsv7ZkWZDbC9o/view?usp=drive_link,,edital_pdf,https://drive.usercontent.google.com/download?id=1uvmYdOdMFQRDqcRml3vpsv7ZkWZDbC9o&export=download,"ÃO DE MATERIAL RECICLADO OBTIDO POR MEIO DA ATIVIDADE DE TRIAGEM REALIZADA PELA USINA MUNICIPAL DE TRIAGEM E COMPOSTAGEM (UTC), INSERVÍVEIS AO MUNICÍPIO DE DORES DO INDAIÁ -MG, DE ACORDO COM AS CONDIÇÕES DESTE EDITAL E SEUS ANEXOS. DATA DE ABERTURA DE PROPOSTAS: 19 DE AGOSTO DE 2026 RECEBIMENTO DE PROPOSTAS : ATÉ ÀS 07:59 HORAS DE 19 DE AGOSTO DE 2026 LOCAL DA SESSÃO PÚBLICA: PLATAFORMA DE LICITAÇÕES AMM LICITA – www.ammlicita.org.br TIPO: MAIOR PREÇO MODO DE DISPUTA: ABERTO ESCLAREC",DATA: 19/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://drive.google.com/file/d/1uvmYdOdMFQRDqcRml3vpsv7ZkWZDbC9o/view?usp=drive_link | LOCALIZAﾃ�ﾃグ: 35610-000 - Dores do Indaiﾃ｡ - MG - Brasil
[PREFEITURA] - ﾃ年IBUS - Trabiju - SP,31-07-26,2026-08-19,19/08/2026,08:30,futuro_ou_hoje,SP,"Trabiju, SP, 14935-000, Brasil",,,https://drive.google.com/file/d/19FgQrYbE61EF5vCLqW2l9hdUxuYgNbf7/view?usp=drive_link,,edital_pdf,https://drive.usercontent.google.com/download?id=19FgQrYbE61EF5vCLqW2l9hdUxuYgNbf7&export=download,"2026 PROCESSO LICITATÓRIO Nº 156/2026 LEILÃO ELETRÔNICO Nº 004/2026 OBJETO: ALIENAÇÃO DE BEM MÓVEL PATRIMONIAIL INSERVÍVEIL - VEÍCULO, PERTENCENTE À PREFEITURA MUNICIPAL DE TRABIJU/SP, AUTORIZADA PELA LEI ORDINÁRIA N.º 814/2026 MODALIDADE: LEILÃO ELERÔNICO REGIME: VALOR UNIRÁRIO TIPO DE LICITAÇÃO: MAIOR LANCE RECEBIMENTO DAS PROPOSTAS: Até o dia 19 de agosto de 2026. HORÁRIO: Às 08h30min INÍCIO DA SESSÃO DE LANCES: 19 de agosto de 2026. HORÁRIO: Às 09h00min LOCAL: www.bll.org.br RE","DATA: 19/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://drive.google.com/file/d/19FgQrYbE61EF5vCLqW2l9hdUxuYgNbf7/view?usp=drive_link ﾂ� | LOCALIZAﾃ�ﾃグ: Trabiju, SP, 14935-000, Brasil"
"[ﾃ迭Gﾃグ Pﾃ咤LICO] - PF - Motos, Veﾃｭculos, Caminhonetes - Belo Horizonte / MG",31-07-26,2026-08-19,19/08/2026,05:00,futuro_ou_hoje,MG,"Avenida do Contorno, 265 - Cidade Jardim - 30110051 - Belo Horizonte - MG - Brasil",,,https://danielgarcialeiloes.com.br/leilao/7775/lotes?page=1,,mapa,,,"DATA: 19/08/2026 | MARCADOR: 5:00 | DESCRIﾃ�ﾃグ: https://danielgarcialeiloes.com.br/leilao/7775/lotes?page=1 | LOCALIZAﾃ�ﾃグ: Avenida do Contorno, 265 - Cidade Jardim - 30110051 - Belo Horizonte - MG - Brasil"
"[FINANCEIRA] - Motos, Veﾃｭculos - Porto Alegre / RS",31-07-26,2026-08-19,19/08/2026,07:00,futuro_ou_hoje,RS,"Avenida Joﾃ｣o Wallig, 1800 - Jardim Europa - 91349-900 - Porto Alegre - RS - Brasil",,,https://www.pestanaleiloes.com.br/agenda-de-leiloes/6080?lotePage=1&loteQty=12,,mapa,,,"DATA: 19/08/2026 | MARCADOR: 7:00 | DESCRIﾃ�ﾃグ: https://www.pestanaleiloes.com.br/agenda-de-leiloes/6080?lotePage=1&loteQty=12 | LOCALIZAﾃ�ﾃグ: Avenida Joﾃ｣o Wallig, 1800 - Jardim Europa - 91349-900 - Porto Alegre - RS - Brasil"
"[FINANCEIRA] - Veﾃｭculos, Motos - Rio de Janeiro / RJ",31-07-26,2026-08-19,19/08/2026,07:00,futuro_ou_hoje,RJ,"Avenida Brasil, 51467 - Campo Grande - 23065-480 - Rio de Janeiro - RJ - Brasil",,,https://www.rogeriomenezes.com.br/leilao/1415,,mapa,,,"DATA: 19/08/2026 | MARCADOR: 7:00 | DESCRIﾃ�ﾃグ: https://www.rogeriomenezes.com.br/leilao/1415 | LOCALIZAﾃ�ﾃグ: Avenida Brasil, 51467 - Campo Grande - 23065-480 - Rio de Janeiro - RJ - Brasil"
[FINANCEIRA] - Veﾃｭculos - Toledo / PR,31-07-26,2026-08-19,19/08/2026,07:00,futuro_ou_hoje,PR,85900-001 - Toledo - PR - Brasil,,,https://www.jmleiloes.leilao.br/evento/corporativo-790566?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,DATA: 19/08/2026 | MARCADOR: 7:00 | DESCRIﾃ�ﾃグ: https://www.jmleiloes.leilao.br/evento/corporativo-790566?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc | LOCALIZAﾃ�ﾃグ: 85900-001 - Toledo - PR - Brasil
"[PRODUTOS] - Equipamentos, Produtos - Santo Andrﾃｩ / SP",31-07-26,2027-07-26,26/07/2027,10:22,futuro_ou_hoje,SP,09000-000 - Santo Andrﾃｩ - SP - Brasil,,,https://www.nextleiloes.com.br/evento/leilao-de-maquinas-e-equipamentos-784616?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,site,,"s.agentIdentifier]?.features,delete this.sharedAggregator;return r.ee.get(this.agentIdentifier).abort(),!1}}}({features:[he,w,N,Ne,Oe,O,M,ot,ct,Pe,nt],loaderType:""spa""})})()})(); [{""@context"": ""https://schema.org"",""@type"": ""Event"",""name"": ""Leilão de máquinas e equipamentos"",""startDate"": ""2026-07-27 10:22:00"",""endDate"": ""2026-08-19 14:00:00"",""eventStatus"": ""https://schema.org/EventScheduled"",""eventAttendanceMode"": ""https://schema.org/OnlineEventAttendanceMode"",""location"": {""@type"":",DATA: 19/08/2026 | MARCADOR: 8:00 | DESCRIﾃ�ﾃグ: https://www.nextleiloes.com.br/evento/leilao-de-maquinas-e-equipamentos-784616?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc | LOCALIZAﾃ�ﾃグ: 09000-000 - Santo Andrﾃｩ - SP - Brasil
[EMPRESA] - V2RM - Caminhﾃｵes - Sﾃ｣o Vicente / SP,31-07-26,2026-08-19,19/08/2026,09:00,futuro_ou_hoje,SP,Rua Frei Gaspar - Centro - 11310-060 - Sﾃ｣o Vicente - SP - Brasil,,,https://www.dantasleiloes.com.br/evento/empilhadeira-terex-capacidade-45t-790491?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,DATA: 19/08/2026 | MARCADOR: 9:00 | DESCRIﾃ�ﾃグ: https://www.dantasleiloes.com.br/evento/empilhadeira-terex-capacidade-45t-790491?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc | LOCALIZAﾃ�ﾃグ: Rua Frei Gaspar - Centro - 11310-060 - Sﾃ｣o Vicente - SP - Brasil
[EMPRESA] - Vans - Niterﾃｳi / RJ,31-07-26,2026-08-19,19/08/2026,09:00,futuro_ou_hoje,RJ,"Rua Pendotiba, 38 - Maria Paula - 24325-100 - Niterﾃｳi - RJ - Brasil",,,https://eblonline.com.br/lotes/325?page=1&size=6&removerEncerrados=false,,mapa,,,"DATA: 19/08/2026 | MARCADOR: 9:00 | DESCRIﾃ�ﾃグ: https://eblonline.com.br/lotes/325?page=1&size=6&removerEncerrados=false | LOCALIZAﾃ�ﾃグ: Rua Pendotiba, 38 - Maria Paula - 24325-100 - Niterﾃｳi - RJ - Brasil"
"[FINANCEIRA] - Caminhﾃｵes, Equipamentos, Produtos - Laranjeiras do Sul / PR",31-07-26,2026-08-19,19/08/2026,09:00,futuro_ou_hoje,PR,85300000 - Laranjeiras do Sul - PR - Brasil,,,https://www.eckertleiloes.com.br/evento/leilao-corporativo-ativos-de-empresas-784757?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,DATA: 19/08/2026 | MARCADOR: 9:00 | DESCRIﾃ�ﾃグ: https://www.eckertleiloes.com.br/evento/leilao-corporativo-ativos-de-empresas-784757?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc | LOCALIZAﾃ�ﾃグ: 85300000 - Laranjeiras do Sul - PR - Brasil
[FINANCEIRA] - Laranjeiras do Sul / PR,31-07-26,2026-08-19,19/08/2026,09:00,futuro_ou_hoje,PR,85300000 - Laranjeiras do Sul - PR - Brasil,,,https://www.eckertleiloes.com.br/evento/leilao-corporativo-ativos-de-empresas-784757?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,DATA: 19/08/2026 | MARCADOR: 9:00 | DESCRIﾃ�ﾃグ: https://www.eckertleiloes.com.br/evento/leilao-corporativo-ativos-de-empresas-784757?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc | LOCALIZAﾃ�ﾃグ: 85300000 - Laranjeiras do Sul - PR - Brasil
"[FINANCEIRA] - Mﾃ｡quinas, Equipamentos - Curitibanos / SC",31-07-26,2026-08-19,19/08/2026,09:00,futuro_ou_hoje,SC,89520-000 - Curitibanos - SC - Brasil,,,https://www.jmleiloes.leilao.br/evento/corporativo-790280?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,DATA: 19/08/2026 | MARCADOR: 9:00 | DESCRIﾃ�ﾃグ: https://www.jmleiloes.leilao.br/evento/corporativo-790280?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc | OBSERVAﾃ�ﾃグ: LOTES EM DIFERENTS LOCAIS DO BRASIL. | LOCALIZAﾃ�ﾃグ: 89520-000 - Curitibanos - SC - Brasil
"[PREFEITURA] - Veﾃｭculos, Caminhonetes, Sucatas, Imﾃｳveis, Vans, Mﾃ｡quinas, Produtos - Capﾃ｣o do Leﾃ｣o / RS",31-07-26,2026-08-20,20/08/2026,14:00,futuro_ou_hoje,RS,"Avenida Narciso Silva, 1620 - 96160-000 - Capﾃ｣o do Leﾃ｣o - RS - Brasil",,,https://www.rauppleiloes.com.br/leilao/leilao-extrajudicial-imovel-maquinarios-veiculos-sucatas-16-07-2026-14-01-41/lotes/lista,,edital_pdf,https://www.rauppleiloes.com.br/uploads/media/documentos_leilao/0001/31/19ed71583c04dc957927c632c9d20d9c4b17d894.pdf,"no uso de suas atribuições legais e de acordo com a Lei Federal nº 14.133/2021 e legislações posteriores e demais normas que regem a espécie, TORNA PÚBLICO o Processo de Licitação instaurado no Município de Capão do Leão/RS, na modalidade LEILÃO ONLINE, do tipo MAIOR LANCE para a venda dos bens: DATA SESSÃO ONLINE: 20/08/2026. HORÁRIO DE INÍCIO: 14:00 horas. LOCAL: Online, no site www.rauppleiloes.com.br. 1 – DO OBJETO E VALOR MÍNIMO: 1.1 – A relação completa dos lotes a serem lei","DATA: 20/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://www.rauppleiloes.com.br/leilao/leilao-extrajudicial-imovel-maquinarios-veiculos-sucatas-16-07-2026-14-01-41/lotes/lista | LOCALIZAﾃ�ﾃグ: Avenida Narciso Silva, 1620 - 96160-000 - Capﾃ｣o do Leﾃ｣o - RS - Brasil"
"[ﾃ迭Gﾃグ Pﾃ咤LICO] - SEGES - Motos, Veﾃｭculos, Caminhonetes, Vans, Sucatas, Equipamentos, Produtos - Sﾃ｣o Paulo / SP",31-07-26,2026-08-20,20/08/2026,04:00,futuro_ou_hoje,SP,"Largo Nossa Senhora da Conceiﾃｧﾃ｣o, 88 - Cambuci - 01528-060 - Sﾃ｣o Paulo - SP - Brasil",,,https://gustavomorettoleiloeiro.com.br/leiloes/5280?_gl=1*19u80yh*_gcl_au*MTYxNTM3MDAxOC4xNzg0NjUxNjY1,,mapa,,,"DATA: 20/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://gustavomorettoleiloeiro.com.br/leiloes/5280?_gl=1*19u80yh*_gcl_au*MTYxNTM3MDAxOC4xNzg0NjUxNjY1 | LOCALIZAﾃ�ﾃグ: Largo Nossa Senhora da Conceiﾃｧﾃ｣o, 88 - Cambuci - 01528-060 - Sﾃ｣o Paulo - SP - Brasil"
"[PREFEITURA] - ﾃ馬ibus, Caminhonetes, Veﾃｭculos, Mﾃ｡quinas, Equipamentos, Imﾃｳveis, Presencial - Derrubadas / RS",31-07-26,2026-08-20,20/08/2026,14:00,futuro_ou_hoje,RS,"Av. Pelotas, 595 - 98528-000 - Derrubadas - RS - Brasil",,,https://drive.google.com/file/d/1QSNp6NbVhgkEPCm4EJcSLpuXBFeKXKBi/view?usp=drive_link,,edital_pdf,https://drive.usercontent.google.com/download?id=1QSNp6NbVhgkEPCm4EJcSLpuXBFeKXKBi&export=download,"ão e nas condições em que se encontram, pressupondo-se que tenham sido previamente examinados pelo licitante, não cabendo, a respeito deles, qualquer reclamação posterior quanto às suas qualidades intrínsecas ou extrínsecas. 2 – DO LOCAL E HORÁRIO 2.1 O Leilão Público será realizado no dia 20 de agosto de 2026, às 14:00 horas, no prédio da Secretaria Municipal de Obras, Viação e Transporte, localizado na Avenida Pelotas, nº 435, em Derrubadas/RS. 2.2 Os bens a serem leiloados encont","DATA: 20/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://drive.google.com/file/d/1QSNp6NbVhgkEPCm4EJcSLpuXBFeKXKBi/view?usp=drive_link | LOCALIZAﾃ�ﾃグ: Av. Pelotas, 595 - 98528-000 - Derrubadas - RS - Brasil"
"[PREFEITURA] - Motos, Caminhﾃｵes, Equipamentos, Mﾃ｡quinas, Produtos, Sucatas - Senador Canedo / GO",31-07-26,2026-08-20,20/08/2026,04:00,futuro_ou_hoje,GO,Rua Bariane Hortﾃｪncio - Residencial Jardim Canedo - 75250-150 - Senador Canedo - GO - Brasil,,,https://www.mgrleiloes.com.br/evento/prefeitura-de-senador-canedo-go-784610?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,DATA: 20/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://www.mgrleiloes.com.br/evento/prefeitura-de-senador-canedo-go-784610?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc | OBSERVAﾃ�ﾃグ: LOTES EM DIFERENTES LOCAIS DA CIDADE. | LOCALIZAﾃ�ﾃグ: Rua Bariane Hortﾃｪncio - Residencial Jardim Canedo - 75250-150 - Senador Canedo - GO - Brasil
