nome,camada,data,data_original,hora_marcador,status_data,uf,endereco_ou_localizacao,latitude,longitude,link,site_leiloeiro,fonte_data_hora,link_edital,resumo_edital,descricao
"[PREFEITURA] - Vans, Veículos, Ônibus, Máquinas, Equipamentos, Produtos - Amaporã / PR",ATUALIZAÇÃO 17/07/2026,2026-07-28,28/07/2026,04:00,futuro_ou_hoje,PR,87850-000 - Amaporã - PR - Brasil,,,https://drive.google.com/file/d/1RI_-Yp2tL_5wSXs6KXQfayVuLgYFMJLT/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1RI_-Yp2tL_5wSXs6KXQfayVuLgYFMJLT/view?usp=drive_link
"[PREFEITURA] - Vans, Produtos, Equipamentos, Sucatas - Bom Despacho / MG",ATUALIZAÇÃO 17/07/2026,2026-07-28,28/07/2026,04:00,futuro_ou_hoje,MG,"Maria da Conceição Delegado Duca, 150 - Jaraguá - 35630-302 - Bom Despacho - MG - Brasil",,,https://drive.google.com/file/d/1Son_Ia-opV5WmDGHlLoShQmCp5RZ23eZ/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1Son_Ia-opV5WmDGHlLoShQmCp5RZ23eZ/view?usp=drive_link
[PREFEITURA] - Sucatas - Osasco / SP,ATUALIZAÇÃO 17/07/2026,2026-07-28,28/07/2026,04:00,futuro_ou_hoje,SP,06000-000 - Osasco - SP - Brasil,,,https://www.sumareleiloes.com.br/leiloes/5067,,mapa,,,https://www.sumareleiloes.com.br/leiloes/5067 | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
"[PREFEITURA] - Veículos, Equipamentos, Caminhões, Máquinas, Caminhonetes, Vans, Motos, Produtos, Sucatas - Castro / PR",ATUALIZAÇÃO 17/07/2026,2026-07-28,28/07/2026,04:00,futuro_ou_hoje,PR,84160-000 - Castro - PR - Brasil,,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-castro-pr/7194/#&Pagina=1&Index=1,,mapa,,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-castro-pr/7194/#&Pagina=1&Index=1
"[PREFEITURA] - Máquinas, Equipamentos, Veículos, Produtos, Ônibus, Sucatas - Senhora dos Remédios / MG",ATUALIZAÇÃO 17/07/2026,2026-07-28,28/07/2026,04:00,futuro_ou_hoje,MG,36275-000 - Senhora dos Remédios - MG - Brasil,,,https://www.destakleiloes.com.br/leilao/leilao-prefeitura-de-senhora-dos-remedios-mg/5057/#Pagina=1&Index=1,,mapa,,,https://www.destakleiloes.com.br/leilao/leilao-prefeitura-de-senhora-dos-remedios-mg/5057/#Pagina=1&Index=1
"[PREFEITURA] - Veículos, Equipamentos, Caminhões, Máquinas, Caminhonetes, Vans, Motos, Produtos, Sucatas - Castro / PR",ATUALIZAÇÃO 17/07/2026,2026-07-28,28/07/2026,04:00,futuro_ou_hoje,PR,84160-000 - Castro - PR - Brasil,,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-castro-pr/7194/#&Pagina=1&Index=1,,mapa,,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-castro-pr/7194/#&Pagina=1&Index=1
"[PREFEITURA] - Veículos, Vans, Ônibus, Caminhões, Motos, Máquinas, Equipamentos, Sucatas, Produtos - Iacri / SP",ATUALIZAÇÃO 17/07/2026,2026-07-28,28/07/2026,04:00,futuro_ou_hoje,SP,17680-000 - Iacri - SP - Brasil,,,https://www.leiloesmager.com.br/leilao/prefeitura-de-iacri-sp/52/#Pagina=1&Index=1,,mapa,,,https://www.leiloesmager.com.br/leilao/prefeitura-de-iacri-sp/52/#Pagina=1&Index=1
"[PREFEITURA] - Caminhonetes, Veículos, Vans, Ônibus, Máquinas - Bernardino Batista / PB",ATUALIZAÇÃO 17/07/2026,2026-07-28,28/07/2026,04:00,futuro_ou_hoje,PB,Rua Ednete Abrantes Abreu - 58922-000 - Bernardino Batista - PB - Brasil,,,https://www.danielgarcialeiloes.com.br/leilao/7705/lotes,,mapa,,,https://www.danielgarcialeiloes.com.br/leilao/7705/lotes
"[PREFEITURA] - Caminhonetes, Ônibus, Veículos, Vans, Máquinas, Caminhões, Motos, Produtos - Cajati / SP",ATUALIZAÇÃO 17/07/2026,2026-07-28,28/07/2026,04:00,futuro_ou_hoje,SP,"R. Darci Bueno da Cruz, 200 - 11950-000 - Cajati - SP - Brasil",,,https://www.clicleiloes.com.br/leilao/1946/lotes,,mapa,,,https://www.clicleiloes.com.br/leilao/1946/lotes
"[PREFEITURA] - Caminhões, Ônibus, Veículos, Caminhonetes, Máquinas, Equipamentos - Parapuã / SP",ATUALIZAÇÃO 17/07/2026,2026-07-28,28/07/2026,04:00,futuro_ou_hoje,SP,Rua Pará - Jardim Moreira - 17732-104 - Parapuã - SP - Brasil,,,https://drive.google.com/file/d/1V3nNuJ-ccl4zCKsED09kBS-uPrtzAMwW/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1V3nNuJ-ccl4zCKsED09kBS-uPrtzAMwW/view?usp=drive_link | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
[PREFEITURA] - Imóveis - Forquilhinha / SC,ATUALIZAÇÃO 17/07/2026,2026-07-28,28/07/2026,04:00,futuro_ou_hoje,SC,88850-000 - Forquilhinha - SC - Brasil,,,https://drive.google.com/file/d/1Z1mheZhRArfkGQGUE8ZdpqN-YIHJQQEs/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1Z1mheZhRArfkGQGUE8ZdpqN-YIHJQQEs/view?usp=drive_link
[PREFEITURA] - CAMINHÕES/ÔNIBUS/MÁQUINAS/SUCATAS - Marquinho - PR,ATUALIZAÇÃO 17/07/2026,2026-07-28,28/07/2026,04:00,futuro_ou_hoje,PR,"Marquinho, PR, 85168-000, Brasil",,,https://drive.google.com/file/d/15qSMHaFwZmNHPEOJXqfYsO7wfszptp2p/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/15qSMHaFwZmNHPEOJXqfYsO7wfszptp2p/view?usp=drive_link
[PREFEITURA] - VANS/PRODUTOS/EQUIPAMENTOS/SUCATAS	- Bom Despacho - MG,ATUALIZAÇÃO 17/07/2026,2026-07-28,28/07/2026,04:00,futuro_ou_hoje,MG,"R. Maria da Conceição Delegado Duca, 150 - Jaraguá, Bom Despacho - MG, 35630-302, Brasil",,,https://drive.google.com/file/d/1Son_Ia-opV5WmDGHlLoShQmCp5RZ23eZ/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1Son_Ia-opV5WmDGHlLoShQmCp5RZ23eZ/view?usp=drive_link | LOTES EM DIFERENTES LOCAIS DA CIDADE.
[PREFEITURA] - VEÍCULOS/VANS/ÔNIBUS/CAMINHÕES/MOTOS/MÁQUINAS/EQUIPAMENTOS/SUCATAS/PRODUTOS - Iacri - SP,ATUALIZAÇÃO 17/07/2026,2026-07-28,28/07/2026,04:00,futuro_ou_hoje,SP,"Iacri, SP, 17680-000, Brasil",,,https://www.leiloesmager.com.br/leilao/prefeitura-de-iacri-sp/52/#Pagina=1&Index=1,,mapa,,,https://www.leiloesmager.com.br/leilao/prefeitura-de-iacri-sp/52/#Pagina=1&Index=1
[PREFEITURA] - VEÍCULOS/EQUIPAMENTOS/CAMINHÕES/MÁQUINAS/CAMINHONETES/VANS/MOTOS/PRODUTOS/SUCATAS - Castro - PR,ATUALIZAÇÃO 17/07/2026,2026-07-28,28/07/2026,04:00,futuro_ou_hoje,PR,"Castro, PR, Brasil",,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-castro-pr/7194/#&Pagina=1&Index=1,,mapa,,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-castro-pr/7194/#&Pagina=1&Index=1 | LOTES EM DIFERENTES LOCAIS DA CIDADE.
[PREFEITURA] - CAMINHONETES/VEÍCULOS/VANS/ÔNIBUS/MÁQUINAS - Bernardino Batista - PB,ATUALIZAÇÃO 17/07/2026,2026-07-28,28/07/2026,04:00,futuro_ou_hoje,PB,"Prefeitura Municipal Bernardino Batista, Rua Ednete Abrantes Abreu, s/n, Bernardino Batista - PB, 58922-000, Brasil",,,https://www.danielgarcialeiloes.com.br/leilao/7705/lotes,,mapa,,,https://www.danielgarcialeiloes.com.br/leilao/7705/lotes
[PREFEITURA]  - IMÓVEIS - Forquilhinha - SC,ATUALIZAÇÃO 17/07/2026,2026-07-28,28/07/2026,04:00,futuro_ou_hoje,SC,"Avenida 25 de Julho, Av. 25 de Julho - Centro, Forquilhinha - SC, Brasil",,,https://drive.google.com/file/d/1Z1mheZhRArfkGQGUE8ZdpqN-YIHJQQEs/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1Z1mheZhRArfkGQGUE8ZdpqN-YIHJQQEs/view?usp=drive_link
[PREFEITURA] - IMÓVEIS	- Jataí - GO,ATUALIZAÇÃO 17/07/2026,2026-07-28,28/07/2026,04:00,futuro_ou_hoje,GO,"Jataí, GO, Brasil",,,https://drive.google.com/file/d/1ym-XtnCo_esrQIMNtuaKsc5-QvmnwdNE/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1ym-XtnCo_esrQIMNtuaKsc5-QvmnwdNE/view?usp=drive_link
[PREFEITURA] - VANS/VEÍCULOS/ÔNIBUS/MÁQUINAS/EQUIPAMENTOS/PRODUTOS - Amaporã - PR,ATUALIZAÇÃO 17/07/2026,2026-07-28,28/07/2026,04:00,futuro_ou_hoje,PR,"R. Sete de Setembro, 21 - Amaporã, PR, 87850-000, Brasil",,,https://drive.google.com/file/d/1RI_-Yp2tL_5wSXs6KXQfayVuLgYFMJLT/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1RI_-Yp2tL_5wSXs6KXQfayVuLgYFMJLT/view?usp=drive_link
[PREFEITURA] - MÁQUINAS/EQUIPAMENTOS/VEÍCULOS/PRODUTOS/ÔNIBUS/SUCATAS - Senhora dos Remédios - MG,ATUALIZAÇÃO 17/07/2026,2026-07-28,28/07/2026,04:00,futuro_ou_hoje,MG,"Senhora dos Remédios, Sra. dos Remédios - MG, Brasil",,,https://www.destakleiloes.com.br/leilao/leilao-prefeitura-de-senhora-dos-remedios-mg/5057/#Pagina=1&Index=1,,mapa,,,https://www.destakleiloes.com.br/leilao/leilao-prefeitura-de-senhora-dos-remedios-mg/5057/#Pagina=1&Index=1
[PREFEITURA] - PRODUTOS - Itapecerica da Serra - SP,ATUALIZAÇÃO 17/07/2026,2026-07-28,28/07/2026,04:00,futuro_ou_hoje,SP,"Itapecerica da Serra, SP, Brasil",,,https://www.google.com/url?q=https://www.bbmnetleiloes.com.br/evento/alienacao-de-sucatas-municipio-itapecerica-serra-788969?searchType%3Dopened%26preOrderBy%3DorderByFirstOpenedOffers%26pageNumber%3D1%26pageSize%3D30%26orderBy%3DlotNumber:asc;subLotNumber:asc&sa=D&source=calendar&usd=2&usg=AOvVaw02TDiVKhX5j3s7VHAo0R37 | https://www.bbmnetleiloes.com.br/evento/alienacao-de-sucatas-municipio-itapecerica-serra-788969?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.bbmnetleiloes.com.br/evento/alienacao-de-sucatas-municipio-itapecerica-serra-788969?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
[PREFEITURA] - IMÓVEIS	- Olímpia - SP,ATUALIZAÇÃO 17/07/2026,2026-07-28,28/07/2026,04:00,futuro_ou_hoje,SP,"Olímpia, SP, 15400-000, Brasil",,,https://drive.google.com/file/d/1VO2tlPxzLK6uazH_Z4U2cnlWZDlF622y/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1VO2tlPxzLK6uazH_Z4U2cnlWZDlF622y/view?usp=drive_link
[PREFEITURA] - CAMINHÕES/ÔNIBUS/VEÍCULOS/CAMINHONETES/MÁQUINAS/EQUIPAMENTOS - Parapuã - SP,ATUALIZAÇÃO 17/07/2026,2026-07-28,28/07/2026,04:00,futuro_ou_hoje,SP,"Rua Pará, R. Pará, Parapuã - SP, 17732-104, Brasil",,,https://drive.google.com/file/d/1V3nNuJ-ccl4zCKsED09kBS-uPrtzAMwW/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1V3nNuJ-ccl4zCKsED09kBS-uPrtzAMwW/view?usp=drive_link | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
[PREFEITURA] - IMÓVEIS	- Rio de Janeiro - RJ,ATUALIZAÇÃO 17/07/2026,2026-07-28,28/07/2026,04:00,futuro_ou_hoje,RJ,"Rua Intendente Costa Pinto, R. Intendente Costa Pinto - Barra da Tijuca, Rio de Janeiro - RJ, 22611-290, Brasil",,,https://drive.google.com/file/d/1ytCFEKGpPQcu9UoypiIGBXpWEXP1JOsv/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1ytCFEKGpPQcu9UoypiIGBXpWEXP1JOsv/view?usp=drive_link
[PREFEITURA] - SUCATAS - Osasco - SP,ATUALIZAÇÃO 17/07/2026,2026-07-28,28/07/2026,04:00,futuro_ou_hoje,SP,"Osasco, SP, Brasil",,,https://www.sumareleiloes.com.br/leiloes/5067,,mapa,,,https://www.sumareleiloes.com.br/leiloes/5067 | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
[PREFEITURA] - CAMINHONETES/ÔNIBUS/VEÍCULOS/VANS/MÁQUINAS/CAMINHÕES/MOTOS/PRODUTOS - Cajati - SP,ATUALIZAÇÃO 17/07/2026,2026-07-28,28/07/2026,04:00,futuro_ou_hoje,SP,"R. Darci Bueno da Cruz, 200 - Bico do Pato, Cajati - SP, 11950-000, Brasil",,,https://www.clicleiloes.com.br/leilao/1946/lotes,,mapa,,,https://www.clicleiloes.com.br/leilao/1946/lotes
[PREFEITURA] - VEÍCULOS/CAMINHONETES/VANS/ÔNIBUS/CAMINHÕES/MÁQUINAS/EQUIPAMENTOS/SUCATAS - Lindóia do Sul - SC,ATUALIZAÇÃO 17/07/2026,2026-07-28,28/07/2026,04:00,futuro_ou_hoje,SC,"Lindóia do Sul, SC, 89735-000, Brasil",,,https://www.eckertleiloes.com.br/evento/municipio-de-lindoia-do-sul-sc-783254?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.eckertleiloes.com.br/evento/municipio-de-lindoia-do-sul-sc-783254?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[PREFEITURA] - VEÍCULOS/CAMINHONETES/VANS/MOTOS/ÔNIBUS/MÁQUINAS/PRODUTOS - Jardim - MS,ATUALIZAÇÃO 17/07/2026,2026-07-28,28/07/2026,04:00,futuro_ou_hoje,MS,"Jardim, MS, 79240-000, Brasil",,,https://www.rpleiloes.com.br/leilao/bens-patrimoniais-de-municipio-de-jardim-ms/12,,mapa,,,https://www.rpleiloes.com.br/leilao/bens-patrimoniais-de-municipio-de-jardim-ms/12
[ÓRGÃO PÚBLICO] - SEPLAG - Equipamentos - Belo Horizonte / MG,ATUALIZAÇÃO 17/07/2026,2026-07-28,28/07/2026,05:00,futuro_ou_hoje,MG,"Rua Líder, 120 - Aeroporto - 31270-480 - Belo Horizonte - MG - Brasil",,,https://drive.google.com/file/d/1s78b8dzyDn_oGoBoR9CKbPQa-GBnwO10/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1s78b8dzyDn_oGoBoR9CKbPQa-GBnwO10/view?usp=drive_link
[ÓRGÃO PÚBLICO] - SEPLAG - Equipamentos - Belo Horizonte / MG,ATUALIZAÇÃO 17/07/2026,2026-07-28,28/07/2026,05:00,futuro_ou_hoje,MG,"Rua Líder, 120 - Aeroporto - 31270-480 - Belo Horizonte - MG - Brasil",,,https://drive.google.com/file/d/1s78b8dzyDn_oGoBoR9CKbPQa-GBnwO10/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1s78b8dzyDn_oGoBoR9CKbPQa-GBnwO10/view?usp=drive_link
[EXÉRCITO] - GAP - Equipamentos - São José dos Campos / SP,ATUALIZAÇÃO 17/07/2026,2026-07-28,28/07/2026,06:00,futuro_ou_hoje,SP,"Avenida Brigadeiro Faria Lima, 1941 - Parque Martim Cererê - 12227000 - São José dos Campos - SP - Brasil",,,https://www.ricoleiloes.com.br/leilao/2073/lotes,,mapa,,,https://www.ricoleiloes.com.br/leilao/2073/lotes
[AERONÁUTICA] GAP SJ - EQUIPAMENTOS - São José dos Campos - SP,ATUALIZAÇÃO 17/07/2026,2026-07-28,28/07/2026,06:00,futuro_ou_hoje,SP,"Avenida Brigadeiro Faria Lima, Av. Brg. Faria Lima - Parque Martin Cerere, São José dos Campos - SP, Brasil",,,https://www.ricoleiloes.com.br/leilao/2073/lotes,,mapa,,,https://www.ricoleiloes.com.br/leilao/2073/lotes
[FINANCEIRA] - Máquinas - Toledo / PR,ATUALIZAÇÃO 17/07/2026,2026-07-28,28/07/2026,07:00,futuro_ou_hoje,PR,"Rua Santos Dumont, 3791 - Centro - 85905000 - Toledo - PR - Brasil",,,https://www.jmleiloes.leilao.br/evento/corporativo-789628?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.jmleiloes.leilao.br/evento/corporativo-789628?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
[FINANCEIRA] - Toledo / PR,ATUALIZAÇÃO 17/07/2026,2026-07-28,28/07/2026,07:00,futuro_ou_hoje,PR,"Rua Santos Dumont, 3791 - Centro - 85905000 - Toledo - PR - Brasil",,,https://www.jmleiloes.leilao.br/evento/corporativo-789716?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.jmleiloes.leilao.br/evento/corporativo-789716?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
"[PRODUTOS] - Sucatas, Produtos - Brasília / DF",ATUALIZAÇÃO 17/07/2026,2026-07-28,28/07/2026,08:00,futuro_ou_hoje,DF,70000000 - Brasília - DF - Brasil,,,https://www.mgl.com.br/leilao/caixa-economica-federal/7257/#&Pagina=1&Index=2,,mapa,,,https://www.mgl.com.br/leilao/caixa-economica-federal/7257/#&Pagina=1&Index=2
[PRODUTOS] - Sucatas - Brasília / DF,ATUALIZAÇÃO 17/07/2026,2026-07-28,28/07/2026,08:00,futuro_ou_hoje,DF,70000000 - Brasília - DF - Brasil,,,https://www.mgl.com.br/leilao/caixa-economica-federal/7257/#&Pagina=1&Index=2,,mapa,,,https://www.mgl.com.br/leilao/caixa-economica-federal/7257/#&Pagina=1&Index=2
"[PREFEITURA] - Veículos, Ônibus - Liberdade / MG",ATUALIZAÇÃO 17/07/2026,2026-07-29,29/07/2026,04:00,futuro_ou_hoje,MG,37350000 - Liberdade - MG - Brasil,,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-liberdade-mg/7276/#&Pagina=1&Index=1,,mapa,,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-liberdade-mg/7276/#&Pagina=1&Index=1
"[PREFEITURA] - Veículos, Caminhões - Muriaé / MG",ATUALIZAÇÃO 17/07/2026,2026-07-29,29/07/2026,04:00,futuro_ou_hoje,MG,"Avenida Maestro Sansão, 236 - Centro - 36880-002 - Muriaé - MG - Brasil",,,https://www.pwleiloes.com.br/leilao/prefeitura-municipal-de-muriae/585/#Pagina=1&Index=1,,mapa,,,https://www.pwleiloes.com.br/leilao/prefeitura-municipal-de-muriae/585/#Pagina=1&Index=1
"[PREFEITURA] - Veículos, Caminhões - Muriaé / MG",ATUALIZAÇÃO 17/07/2026,2026-07-29,29/07/2026,04:00,futuro_ou_hoje,MG,"Avenida Maestro Sansão, 236 - Centro - 36880-002 - Muriaé - MG - Brasil",,,https://www.pwleiloes.com.br/leilao/prefeitura-municipal-de-muriae/585/#Pagina=1&Index=1,,mapa,,,https://www.pwleiloes.com.br/leilao/prefeitura-municipal-de-muriae/585/#Pagina=1&Index=1
"[PREFEITURA] - Veículos, Caminhonetes, Vans, Caminhões, Máquinas, Equipamentos, Sucatas - São Pedro do Butiá / RS",ATUALIZAÇÃO 17/07/2026,2026-07-29,29/07/2026,04:00,futuro_ou_hoje,RS,97920-000 - São Pedro do Butiá - RS - Brasil,,,https://www.mafraleiloes.com.br/evento/bens-inserviveis-municipio-sao-pedro-do-butia-rs-789421?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.mafraleiloes.com.br/evento/bens-inserviveis-municipio-sao-pedro-do-butia-rs-789421?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
"[PREFEITURA] - Veículos, Caminhões, Máquinas, Ônibus, Equipamentos - União do Oeste / SC",ATUALIZAÇÃO 17/07/2026,2026-07-29,29/07/2026,04:00,futuro_ou_hoje,SC,89845-000 - União do Oeste - SC - Brasil,,,https://www.eckertleiloes.com.br/evento/municipio-de-uniao-do-oeste-sc-783142?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.eckertleiloes.com.br/evento/municipio-de-uniao-do-oeste-sc-783142?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[PREFEITURA] - MARICÁ 2 - Sucatas - Maricá / RJ,ATUALIZAÇÃO 17/07/2026,2026-07-29,29/07/2026,04:00,futuro_ou_hoje,RJ,Caxito - 24910-530 - Maricá - RJ - Brasil,,,https://eblonline.com.br/lotes/321?page=1&size=6&removerEncerrados=false,,mapa,,,https://eblonline.com.br/lotes/321?page=1&size=6&removerEncerrados=false
"[PREFEITURA] - MARICÁ 1 - Motos, Veículos - Maricá / RJ",ATUALIZAÇÃO 17/07/2026,2026-07-29,29/07/2026,04:00,futuro_ou_hoje,RJ,Estrada do Caxito - Caxito - 24910-530 - Maricá - RJ - Brasil,,,https://eblonline.com.br/lotes/320?page=1&size=6&removerEncerrados=false,,mapa,,,https://eblonline.com.br/lotes/320?page=1&size=6&removerEncerrados=false
[PREFEITURA] - MARICÁ 2 - Sucatas - Maricá / RJ,ATUALIZAÇÃO 17/07/2026,2026-07-29,29/07/2026,04:00,futuro_ou_hoje,RJ,24900-001 - Maricá - RJ - Brasil,,,https://eblonline.com.br/lotes/321?page=1&size=6&removerEncerrados=false,,mapa,,,https://eblonline.com.br/lotes/321?page=1&size=6&removerEncerrados=false
"[PREFEITURA] - Motos, Veículos - Maricá / RJ",ATUALIZAÇÃO 17/07/2026,2026-07-29,29/07/2026,04:00,futuro_ou_hoje,RJ,Estrada do Caxito - Caxito - 24910-530 - Maricá - RJ - Brasil,,,https://eblonline.com.br/lotes/320?page=1&size=6&removerEncerrados=false,,mapa,,,https://eblonline.com.br/lotes/320?page=1&size=6&removerEncerrados=false
"[PREFEITURA] - Máquinas, Equipamentos, Veículos - Turiúba / SP",ATUALIZAÇÃO 17/07/2026,2026-07-29,29/07/2026,04:00,futuro_ou_hoje,SP,15280-000 - Turiúba - SP - Brasil,,,https://drive.google.com/file/d/1zSVZJVUPXszsEemote3--i7YBN9Y8J_z/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1zSVZJVUPXszsEemote3--i7YBN9Y8J_z/view?usp=drive_link
"[PREFEITURA] - Máquinas, Equipamentos, Ônibus, Vans, Caminhonetes, Veículos, Sucatas - Mariápolis / SP",ATUALIZAÇÃO 17/07/2026,2026-07-29,29/07/2026,04:00,futuro_ou_hoje,SP,"R. das Margaridas, 295 - 17810-000 - Mariápolis - SP - Brasil",,,https://wleiloes.com.br/leilao.php?idLeilao=461,,mapa,,,https://wleiloes.com.br/leilao.php?idLeilao=461 | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.
"[PREFEITURA] - Veículos, Equipamentos, Máquinas, Sucatas, Imóveis - Iporã / PR",ATUALIZAÇÃO 17/07/2026,2026-07-29,29/07/2026,04:00,futuro_ou_hoje,PR,87560-000 - Iporã - PR - Brasil,,,https://sfleiloes.com.br/leilao/219/leilao-da-prefeitura-municipal-de-ipora-pr,,mapa,,,https://sfleiloes.com.br/leilao/219/leilao-da-prefeitura-municipal-de-ipora-pr | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.
"[PREFEITURA] - Veículos, Vans, Ônibus, Equipamentos, Máquinas, Sucatas - Lontra / MG",ATUALIZAÇÃO 17/07/2026,2026-07-29,29/07/2026,04:00,futuro_ou_hoje,MG,"R. Olimpio Campos, 39 - 39437-000 - Lontra - MG - Brasil",,,https://www.saulojulioleiloeiro.com.br/pregao/6a4dc5399fb5eeefc4d5df0c/6a4dc716a5e7c960fb4b3ccf,,mapa,,,https://www.saulojulioleiloeiro.com.br/pregao/6a4dc5399fb5eeefc4d5df0c/6a4dc716a5e7c960fb4b3ccf
"[PREFEITURA] - Caminhonetes, Veículos - Recreio / MG",ATUALIZAÇÃO 17/07/2026,2026-07-29,29/07/2026,13:00,futuro_ou_hoje,MG,36740-000 - Recreio - MG - Brasil,,,https://sandrasantosleiloes.com.br/eventos/leilao/424/prefeitura-municipal-de-recreio-mg,,edital_pdf,https://static.suporteleiloes.com.br/sandraleiloeiracombr/leiloes/424/documentos/sl-doc-424-6a45550ca007e-6a45550ca41e0.pdf,"_________________________________________________ _______________________________________________________________________________________ Rua Prefeito José Antônio, 126, Centro - RECREIO – MG. CEP 36.740-000 – TEL. (32) 3444-1345 EDITAL DE LEILÃO PÚBLICO NA MODALIDADE ONLINE OBJETIVANDO A ALIENAÇÃO DE BENS MÓVEIS E VEÍCULOS INSERVÍVEIS Nº 001/2026 LEILÃO ONLINE Nº 01/2026 Modalidade: Leilão Online Data: 29/07/2026 Horário: 13.30h 1. DO PREÂMBULO O MUNICÍPIO DE RECREIO, Estado de Mi",https://sandrasantosleiloes.com.br/eventos/leilao/424/prefeitura-municipal-de-recreio-mg
[PREFEITURA] - Imóveis - Olímpia / SP,ATUALIZAÇÃO 17/07/2026,2026-07-29,29/07/2026,04:00,futuro_ou_hoje,SP,15400-000 - Olímpia - SP - Brasil,,,https://drive.google.com/file/d/1vLgdcZajbQIXzSlDzwY1tI0aSA9fg2Pm/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1vLgdcZajbQIXzSlDzwY1tI0aSA9fg2Pm/view?usp=drive_link
[PREFEITURA] - VEÍCULOS/VANS/ÔNIBUS/EQUIPAMENTOS/MÁQUINAS/SUCATAS - Lontra - MG,ATUALIZAÇÃO 17/07/2026,2026-07-29,29/07/2026,04:00,futuro_ou_hoje,MG,"R. Olimpio Campos, 39 - Lontra, MG, 39437-000, Brasil",,,https://www.saulojulioleiloeiro.com.br/pregao/6a4dc5399fb5eeefc4d5df0c/6a4dc716a5e7c960fb4b3ccf,,mapa,,,https://www.saulojulioleiloeiro.com.br/pregao/6a4dc5399fb5eeefc4d5df0c/6a4dc716a5e7c960fb4b3ccf
