nome,camada,data,data_original,hora_marcador,status_data,uf,endereco_ou_localizacao,latitude,longitude,link,site_leiloeiro,fonte_data_hora,link_edital,resumo_edital,descricao
[PREFEITURA] - MOTOS/VEÍCULOS - Maricá - RJ,ATUALIZAÇÃO 21/07/2026,2026-07-29,29/07/2026,04:00,futuro_ou_hoje,RJ,"Estrada do Caxito, Estr. do Caxito - Caxito Pequeno, Maricá - RJ, Brasil",,,https://eblonline.com.br/lotes/320?page=1&size=6&removerEncerrados=false,,mapa,,,https://eblonline.com.br/lotes/320?page=1&size=6&removerEncerrados=false
[PREFEITURA] - IMÓVEIS	- Olímpia - SP,ATUALIZAÇÃO 21/07/2026,2026-07-29,29/07/2026,04:00,futuro_ou_hoje,SP,"Rua do Caiapó, R. do Caiapó - São Francisco de Assis, Olímpia - SP, 15400-000, Brasil",,,https://drive.google.com/file/d/1vLgdcZajbQIXzSlDzwY1tI0aSA9fg2Pm/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1vLgdcZajbQIXzSlDzwY1tI0aSA9fg2Pm/view?usp=drive_link
[PREFEITURA] - VEÍCULOS/EQUIPAMENTOS/MÁQUINAS/SUCATAS/IMÓVEIS - Iporã - PR,ATUALIZAÇÃO 21/07/2026,2026-07-29,29/07/2026,04:00,futuro_ou_hoje,PR,"Iporã, PR, 87560-000, Brasil",,,https://sfleiloes.com.br/leilao/219/leilao-da-prefeitura-municipal-de-ipora-pr,,mapa,,,https://sfleiloes.com.br/leilao/219/leilao-da-prefeitura-municipal-de-ipora-pr | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.
[PREFEITURA] - VEÍCULOS/CAMINHONETES/VANS/CAMINHÕES/MÁQUINAS/EQUIPAMENTOS/SUCATAS - São Pedro do Butiá - RS,ATUALIZAÇÃO 21/07/2026,2026-07-29,29/07/2026,04:00,futuro_ou_hoje,RS,"São Pedro do Butiá, RS, 97920-000, Brasil",,,https://www.mafraleiloes.com.br/evento/bens-inserviveis-municipio-sao-pedro-do-butia-rs-789421?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.mafraleiloes.com.br/evento/bens-inserviveis-municipio-sao-pedro-do-butia-rs-789421?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
[PREFEITURA] - CAMINHONETES/VEÍCULOS - Recreio - MG,ATUALIZAÇÃO 21/07/2026,2026-07-29,29/07/2026,13:00,futuro_ou_hoje,MG,"Recreio, MG, 36740-000, Brasil",,,https://sandrasantosleiloes.com.br/eventos/leilao/424/prefeitura-municipal-de-recreio-mg,,edital_pdf,https://static.suporteleiloes.com.br/sandraleiloeiracombr/leiloes/424/documentos/sl-doc-424-6a45550ca007e-6a45550ca41e0.pdf,"_________________________________________________ _______________________________________________________________________________________ Rua Prefeito José Antônio, 126, Centro - RECREIO – MG. CEP 36.740-000 – TEL. (32) 3444-1345 EDITAL DE LEILÃO PÚBLICO NA MODALIDADE ONLINE OBJETIVANDO A ALIENAÇÃO DE BENS MÓVEIS E VEÍCULOS INSERVÍVEIS Nº 001/2026 LEILÃO ONLINE Nº 01/2026 Modalidade: Leilão Online Data: 29/07/2026 Horário: 13.30h 1. DO PREÂMBULO O MUNICÍPIO DE RECREIO, Estado de Mi",https://sandrasantosleiloes.com.br/eventos/leilao/424/prefeitura-municipal-de-recreio-mg
[PREFEITURA] - IMÓVEIS - Terra Boa/PR,ATUALIZAÇÃO 21/07/2026,2026-07-29,29/07/2026,04:00,futuro_ou_hoje,PR,"Terra Boa, PR, 87240-000, Brasil",,,https://www.andreluizleiloes.com.br/evento/municipio-de-terra-boa-789494?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.andreluizleiloes.com.br/evento/municipio-de-terra-boa-789494?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
[PREFEITURA] - MÁQUINAS/EQUIPAMENTOS/VEÍCULOS - Turiúba - SP,ATUALIZAÇÃO 21/07/2026,2026-07-29,29/07/2026,04:00,futuro_ou_hoje,SP,"Turiúba, SP, 15280-000, Brasil",,,https://drive.google.com/file/d/1zSVZJVUPXszsEemote3--i7YBN9Y8J_z/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1zSVZJVUPXszsEemote3--i7YBN9Y8J_z/view?usp=drive_link
[PREFEITURA] - MÁQUINAS/EQUIPAMENTOS/ÔNIBUS/VANS/CAMINHONETES/VEÍCULOS/SUCATAS	- Mariápolis - SP,ATUALIZAÇÃO 21/07/2026,2026-07-29,29/07/2026,04:00,futuro_ou_hoje,SP,"R. das Margaridas, 295 - Centro, Mariápolis - SP, 17810-000, Brasil",,,https://wleiloes.com.br/leilao.php?idLeilao=461,,mapa,,,https://wleiloes.com.br/leilao.php?idLeilao=461 | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.
[PREFEITURA] - VEÍCULOS/CAMINHÕES/MÁQUINAS/ÔNIBUS/EQUIPAMENTOS - União do Oeste - SC,ATUALIZAÇÃO 21/07/2026,2026-07-29,29/07/2026,04:00,futuro_ou_hoje,SC,"União do Oeste, SC, 89845-000, Brasil",,,https://www.eckertleiloes.com.br/evento/municipio-de-uniao-do-oeste-sc-783142?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.eckertleiloes.com.br/evento/municipio-de-uniao-do-oeste-sc-783142?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[ÓRGÃO PÚBLICO] - CRECI - Produtos - Rio de Janeiro / RJ,ATUALIZAÇÃO 21/07/2026,2026-07-29,29/07/2026,05:00,futuro_ou_hoje,RJ,20000000 - Rio de Janeiro - RJ - Brasil,,,https://www.joaoemilio.com.br/leilao/6023/lotes,,mapa,,,https://www.joaoemilio.com.br/leilao/6023/lotes
[ÓRGÃO PÚBLICO] - SENAD - Goiânia / GO,ATUALIZAÇÃO 21/07/2026,2026-07-29,29/07/2026,05:00,futuro_ou_hoje,GO,74000000 - Goiânia - GO - Brasil,,,https://www.mgl.com.br/leilao/bens-apreendidos-ministerio-da-justica-go-senad/7223/#&Pagina=1&Index=3,,mapa,,,https://www.mgl.com.br/leilao/bens-apreendidos-ministerio-da-justica-go-senad/7223/#&Pagina=1&Index=3
[ÓRGÃO PÚBLICO] - SENAI/MA - Veículos - São Luís / MA,ATUALIZAÇÃO 21/07/2026,2026-07-29,29/07/2026,05:00,futuro_ou_hoje,MA,65000-001 - São Luís - MA - Brasil,,,https://www.grleiloes.com/leilao/1166/lotes,,mapa,,,https://www.grleiloes.com/leilao/1166/lotes
"[ÓRGÃO PÚBLICO] - CORREIOS PORTO ALEGRE / RS - Caminhões, Motos, Equipamentos, Vans - Rio de Janeiro / RJ",ATUALIZAÇÃO 21/07/2026,2026-07-29,29/07/2026,05:00,futuro_ou_hoje,RS,"Rua Leopoldo Bulhões, 530 - Benfica - 20911-300 - Rio de Janeiro - RJ - Brasil",,,https://drive.google.com/file/d/18w1iYt99Kk4qSz3x3_L6jW-ZTcTjw79r/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/18w1iYt99Kk4qSz3x3_L6jW-ZTcTjw79r/view?usp=drive_link | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
"[ÓRGÃO PÚBLICO] - SMAP - Veículos, Caminhonetes, Máquinas, Caminhões, Equipamentos, Ônibus, Produtos - Porto Alegre / RS",ATUALIZAÇÃO 21/07/2026,2026-07-29,29/07/2026,05:00,futuro_ou_hoje,RS,"Siqueira Campos, 1300 - Centro Histórico - 90010-170 - Porto Alegre - RS - Brasil",,,https://drive.google.com/file/d/1Qsq7WwMj7JihZ5A7UvTgHyHINI6gY_lQ/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1Qsq7WwMj7JihZ5A7UvTgHyHINI6gY_lQ/view?usp=drive_link
[ÓRGÃO PÚBLICO] - DETRAN - Sucatas - Esteio / RS,ATUALIZAÇÃO 21/07/2026,2026-07-29,29/07/2026,05:00,futuro_ou_hoje,RS,Rua Dom Pedro - Centro - 93265-140 - Esteio - RS - Brasil,,,https://www.nsleiloes.leilao.br/leilao-detran/sucatas-alvorada-remocoes-crd00090-07-06-2026-12-04-51/lotes/lista,,mapa,,,https://www.nsleiloes.leilao.br/leilao-detran/sucatas-alvorada-remocoes-crd00090-07-06-2026-12-04-51/lotes/lista
[ÓRGÃO PÚBLICO] - DETRAN - Sucatas - Esteio / RS,ATUALIZAÇÃO 21/07/2026,2026-07-29,29/07/2026,05:00,futuro_ou_hoje,RS,Rua Dom Pedro - Centro - 93265-140 - Esteio - RS - Brasil,,,https://www.nsleiloes.leilao.br/leilao-detran/sucatas-auto-socorro-haas-crd00097-07-06-2026-12-06-29/lotes/lista,,mapa,,,https://www.nsleiloes.leilao.br/leilao-detran/sucatas-auto-socorro-haas-crd00097-07-06-2026-12-06-29/lotes/lista
"[ÓRGÃO PÚBLICO] - DETRAN - Motos, Veículos, Vans - Esteio / RS",ATUALIZAÇÃO 21/07/2026,2026-07-29,29/07/2026,05:00,futuro_ou_hoje,RS,Rua Bento Gonçalves - São Sebastião - 93265-350 - Esteio - RS - Brasil,,,https://www.nsleiloes.leilao.br/leilao-detran/conservado-auto-socorro-haas-crd00097-07-06-2026-12-14-11/lotes/lista,,mapa,,,https://www.nsleiloes.leilao.br/leilao-detran/conservado-auto-socorro-haas-crd00097-07-06-2026-12-14-11/lotes/lista
"[ÓRGÃO PÚBLICO] - DETRAN - Motos, Veículos - Esteio / RS",ATUALIZAÇÃO 21/07/2026,2026-07-29,29/07/2026,05:00,futuro_ou_hoje,RS,Rua Bento Gonçalves - São Sebastião - 93265-350 - Esteio - RS - Brasil,,,https://www.nsleiloes.leilao.br/leilao-detran/conservado-mrc-crd00268-07-06-2026-12-15-02/lotes/lista,,mapa,,,https://www.nsleiloes.leilao.br/leilao-detran/conservado-mrc-crd00268-07-06-2026-12-15-02/lotes/lista
[ÓRGÃO PÚBLICO] - DETRAN - Motos - Esteio / RS,ATUALIZAÇÃO 21/07/2026,2026-07-29,29/07/2026,05:00,futuro_ou_hoje,RS,"Rua Bento Gonçalves, 548 - São Sebastião - 93265-350 - Esteio - RS - Brasil",,,https://www.nsleiloes.leilao.br/leilao-detran/conservado-alvorada-remocoes-crd00090-07-06-2026-12-11-59/lotes/lista,,mapa,,,https://www.nsleiloes.leilao.br/leilao-detran/conservado-alvorada-remocoes-crd00090-07-06-2026-12-11-59/lotes/lista
[ÓRGÃO PÚBLICO]SMAP - VEÍCULOS/CAMINHONETES/MÁQUINAS/CAMINHÕES/EQUIPAMENTOS/ÔNIBUS/PRODUTOS - Porto Alegre - RS,ATUALIZAÇÃO 21/07/2026,2026-07-29,29/07/2026,05:00,futuro_ou_hoje,RS,"R. Siqueira Campos, 1300 - 5o andar - Centro Histórico, Porto Alegre - RS, 90010-170, Brasil",,,https://drive.google.com/file/d/1Qsq7WwMj7JihZ5A7UvTgHyHINI6gY_lQ/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1Qsq7WwMj7JihZ5A7UvTgHyHINI6gY_lQ/view?usp=drive_link
[ÓRGÃO PUBLICO] SENAI/MA - VEÍCULOS - São Luís/MA,ATUALIZAÇÃO 21/07/2026,2026-07-29,29/07/2026,05:00,futuro_ou_hoje,MA,"São Luís, MA, Brasil",,,https://www.grleiloes.com/leilao/1166/lotes,,mapa,,,https://www.grleiloes.com/leilao/1166/lotes
[ÓRGÃO PÚBLICO]CORREIO Porto Alegre /RS- VANS/CAMINHÕES/MOTOS/EQUIPAMENTOS -  Rio de Janeiro - RJ,ATUALIZAÇÃO 21/07/2026,2026-07-29,29/07/2026,05:00,futuro_ou_hoje,RJ,"R. Leopoldo Bulhões, 530 - Benfica, Rio de Janeiro - RJ, Brasil",,,https://drive.google.com/file/d/18w1iYt99Kk4qSz3x3_L6jW-ZTcTjw79r/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/18w1iYt99Kk4qSz3x3_L6jW-ZTcTjw79r/view?usp=drive_link | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
[ÓRGÃO PUBLICO] DETRAN - MOTOS/VEÍCULOS - Esteio - RS,ATUALIZAÇÃO 21/07/2026,2026-07-29,29/07/2026,05:00,futuro_ou_hoje,RS,"R. Dom Pedro, 548a - Centro, Esteio - RS, 93265-350, Brasil",,,https://www.nsleiloes.leilao.br/leilao-detran/conservado-mrc-crd00268-07-06-2026-12-15-02/lotes/lista,,mapa,,,https://www.nsleiloes.leilao.br/leilao-detran/conservado-mrc-crd00268-07-06-2026-12-15-02/lotes/lista
[ÓRGÃO PUBLICO] DETRAN - MOTOS/VEÍCULOS/VANS -  Esteio - RS,ATUALIZAÇÃO 21/07/2026,2026-07-29,29/07/2026,05:00,futuro_ou_hoje,RS,"R. Dom Pedro, 548a - Centro, Esteio - RS, 93265-350, Brasil",,,https://www.nsleiloes.leilao.br/leilao-detran/conservado-auto-socorro-haas-crd00097-07-06-2026-12-14-11/lotes/lista,,mapa,,,https://www.nsleiloes.leilao.br/leilao-detran/conservado-auto-socorro-haas-crd00097-07-06-2026-12-14-11/lotes/lista
[ÓRGÃO PUBLICO] DETRAN - MOTOS -Esteio - RS,ATUALIZAÇÃO 21/07/2026,2026-07-29,29/07/2026,05:00,futuro_ou_hoje,RS,"R. Dom Pedro, 548a - Centro, Esteio - RS, 93265-350, Brasil",,,https://www.nsleiloes.leilao.br/leilao-detran/conservado-alvorada-remocoes-crd00090-07-06-2026-12-11-59/lotes/lista,,mapa,,,https://www.nsleiloes.leilao.br/leilao-detran/conservado-alvorada-remocoes-crd00090-07-06-2026-12-11-59/lotes/lista
[ÓRGÃO PUBLICO] DETRAN - SUCATAS - Esteio - RS,ATUALIZAÇÃO 21/07/2026,2026-07-29,29/07/2026,05:00,futuro_ou_hoje,RS,"R. Dom Pedro, 548a - Centro, Esteio - RS, 93265-350, Brasil",,,https://www.nsleiloes.leilao.br/leilao-detran/sucatas-mrc-crd00268-07-06-2026-12-10-18/lotes/lista,,mapa,,,https://www.nsleiloes.leilao.br/leilao-detran/sucatas-mrc-crd00268-07-06-2026-12-10-18/lotes/lista
[ÓRGÃO PUBLICO] DETRAN - SUCATAS - Esteio - RS,ATUALIZAÇÃO 21/07/2026,2026-07-29,29/07/2026,05:00,futuro_ou_hoje,RS,"R. Dom Pedro, 548a - Centro, Esteio - RS, 93265-350, Brasil",,,https://www.nsleiloes.leilao.br/leilao-detran/sucatas-auto-socorro-haas-crd00097-07-06-2026-12-06-29/lotes/lista,,mapa,,,https://www.nsleiloes.leilao.br/leilao-detran/sucatas-auto-socorro-haas-crd00097-07-06-2026-12-06-29/lotes/lista
[ÓRGÃO PUBLICO] DETRAN - SUCATAS -  Esteio - RS,ATUALIZAÇÃO 21/07/2026,2026-07-29,29/07/2026,05:00,futuro_ou_hoje,RS,"R. Dom Pedro, 548 - Centro, Esteio - RS, 93265-140, Brasil",,,https://www.nsleiloes.leilao.br/leilao-detran/sucatas-alvorada-remocoes-crd00090-07-06-2026-12-04-51/lotes/lista,,mapa,,,https://www.nsleiloes.leilao.br/leilao-detran/sucatas-alvorada-remocoes-crd00090-07-06-2026-12-04-51/lotes/lista
[SEGURADORA] - Produtos - Feira de Santana / BA,ATUALIZAÇÃO 21/07/2026,2026-07-29,29/07/2026,07:00,futuro_ou_hoje,BA,Humildes - 44135000 - Feira de Santana - BA - Brasil,,,https://www.patiorochaleiloes.com.br/leilao/1305/lotes,,mapa,,,https://www.patiorochaleiloes.com.br/leilao/1305/lotes
"[FINANCEIRA] - Veículos, Motos - Rio de Janeiro / RJ",ATUALIZAÇÃO 21/07/2026,2026-07-29,29/07/2026,07:00,futuro_ou_hoje,RJ,"Avenida Brasil, 51467 - Campo Grande - 23065-480 - Rio de Janeiro - RJ - Brasil",,,https://www.rogeriomenezes.com.br/leilao/1578?page=1,,mapa,,,https://www.rogeriomenezes.com.br/leilao/1578?page=1
[SEGURADORA] - Veículos - Rio de Janeiro / RJ,ATUALIZAÇÃO 21/07/2026,2026-07-29,29/07/2026,07:00,futuro_ou_hoje,RJ,"Estrada dos Bandeirantes, 10639 - Camorim - 22783116 - Rio de Janeiro - RJ - Brasil",,,https://www.pestanaleiloes.com.br/agenda-de-leiloes/6000?lotePage=1&loteQty=12,,mapa,,,https://www.pestanaleiloes.com.br/agenda-de-leiloes/6000?lotePage=1&loteQty=12
[SEGURADORA] - Produtos - Fortaleza / CE,ATUALIZAÇÃO 21/07/2026,2026-07-29,29/07/2026,08:00,futuro_ou_hoje,CE,"Rua Monte Rei, 200 - Sabiaguaba - 60836120 - Fortaleza - CE - Brasil",,,https://www.patiorochaleiloes.com.br/leilao/1304/lotes,,mapa,,,https://www.patiorochaleiloes.com.br/leilao/1304/lotes
[EMPRESA] - Ônibus - Águas de Chapecó / SC,ATUALIZAÇÃO 21/07/2026,2026-07-29,29/07/2026,09:00,futuro_ou_hoje,SC,89883000 - Águas de Chapecó - SC - Brasil,,,https://www.eckertleiloes.com.br/evento/leilao-corporativo-ativos-de-empresas-790011?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.eckertleiloes.com.br/evento/leilao-corporativo-ativos-de-empresas-790011?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
"[EMPRESA] - FERRO + - Máquinas, Produtos - Itatiaiuçu / MG",ATUALIZAÇÃO 21/07/2026,2026-07-29,29/07/2026,09:00,futuro_ou_hoje,MG,35685000 - Itatiaiuçu - MG - Brasil,,,https://www.mgl.com.br/leilao/ferro/6033/#&Pagina=1&Index=3,,mapa,,,https://www.mgl.com.br/leilao/ferro/6033/#&Pagina=1&Index=3 | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL
"[PREFEITURA] - Ônibus, Caminhonetes, Máquinas, Sucatas, Presencial - Terezinha / PE",ATUALIZAÇÃO 21/07/2026,2026-07-30,30/07/2026,04:00,futuro_ou_hoje,PE,55305-000 - Terezinha - PE - Brasil,,,https://www.lancecertoleiloes.com.br/leilao/300726VE,,mapa,,,https://www.lancecertoleiloes.com.br/leilao/300726VE
"[PREFEITURA] - Ônibus, Caminhonetes, Máquinas, Sucatas - Terezinha / PE",ATUALIZAÇÃO 21/07/2026,2026-07-30,30/07/2026,10:00,futuro_ou_hoje,PE,55305-000 - Terezinha - PE - Brasil,,,https://www.lancecertoleiloes.com.br/leilao/300726VE,,edital_pdf,https://armazviplprd.blob.core.windows.net/controle/geral/1/379b3591770045b5805afaa28c5f73d6.pdf,"ução Normativa DNRC nº 113/2010, a Leiloeir o Oficial o S.r. DAVID HENRIQUE BARROS DA MOTA CARVALHO . Matriculado na JUCEPE (junta comercial do estado de Pernambuco) sob o nº 26700003055, torna público aos interessados que fará realizar um Leilão PRESENCIAL E ON-LINE SIMULTANEAMENTE modalidade tipo Maior Lance, no dia 30 de julho de 2026 com início às 10h00min, Local da Sessão: SEDE DA PREFEITURA MUNICIPAL DE TEREZINHA e pelo endereço eletrônico www.lancecertoleiloes.com.br, para a",https://www.lancecertoleiloes.com.br/leilao/300726VE
"[PREFEITURA] - Veículos, Caminhonetes, Vans, Máquinas, Sucatas, Motos, Ônibus - Itatiaia / RJ",ATUALIZAÇÃO 21/07/2026,2026-07-30,30/07/2026,04:00,futuro_ou_hoje,RJ,"Rua Vereador Osmar Amorim, S/N - Vila Odete - 27581-090 - Itatiaia - RJ - Brasil",,,https://www.kronleiloes.com.br/evento/prefeitura-de-itatiaia-rj-783978?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.kronleiloes.com.br/evento/prefeitura-de-itatiaia-rj-783978?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
"[PREFEITURA] - Máquinas, Veículos, Equipamentos, Vans, Produtos, Sucatas - Ivoti / RS",ATUALIZAÇÃO 21/07/2026,2026-07-30,30/07/2026,04:00,futuro_ou_hoje,RS,93900-000 - Ivoti - RS - Brasil,,,https://www.bianchileiloes.com.br/leilao/leilao-de-prefeitura-ivoti-29-06-2026-09-27-28/lotes/lista,,mapa,,,https://www.bianchileiloes.com.br/leilao/leilao-de-prefeitura-ivoti-29-06-2026-09-27-28/lotes/lista
"[PREFEITURA] - Veículos, Vans, Máquinas, Presencial - Campo Florido / MG",ATUALIZAÇÃO 21/07/2026,2026-07-30,30/07/2026,09:00,futuro_ou_hoje,MG,"Praça Eteocles Vilela , 78 - Centro - 38130-000 - Campo Florido - MG - Brasil",,,https://drive.google.com/file/d/1WmxN2A2CdZfIeqnKIvwadb5NqFiCzDnq/view?usp=drive_link,,edital_pdf,https://drive.usercontent.google.com/download?id=1WmxN2A2CdZfIeqnKIvwadb5NqFiCzDnq&export=download,"O certame será regido pela Lei Federal nº 14.133/2021 e demais normas aplicáveis, visando à alienação de bens móveis inservíveis ao patrimônio municipal, conforme especificações e avaliações detalhadas no Anexo I deste Edital. 1. DO LOCAL, DATA E HORÁRIO 1.1. A sessão pública deste Leilão ocorrerá no seguinte endereço e período: Local: Prefeitura Municipal de Campo Florido, situado na Praça Eteocles Vilela, nº 78, Centro. • Data: 30 DE JULHO DE 2026. • Horário: a partir das 09:00 horas. A",https://drive.google.com/file/d/1WmxN2A2CdZfIeqnKIvwadb5NqFiCzDnq/view?usp=drive_link
"[PREFEITURA] - Veículos, Vans, Máquinas, Presencial - Campo Florido / MG",ATUALIZAÇÃO 21/07/2026,2026-07-30,30/07/2026,09:00,futuro_ou_hoje,MG,"Praça Eteocles Vilela , 78 - Centro - 38130-000 - Campo Florido - MG - Brasil",,,https://drive.google.com/file/d/1WmxN2A2CdZfIeqnKIvwadb5NqFiCzDnq/view?usp=drive_link,,edital_pdf,https://drive.usercontent.google.com/download?id=1WmxN2A2CdZfIeqnKIvwadb5NqFiCzDnq&export=download,"O certame será regido pela Lei Federal nº 14.133/2021 e demais normas aplicáveis, visando à alienação de bens móveis inservíveis ao patrimônio municipal, conforme especificações e avaliações detalhadas no Anexo I deste Edital. 1. DO LOCAL, DATA E HORÁRIO 1.1. A sessão pública deste Leilão ocorrerá no seguinte endereço e período: Local: Prefeitura Municipal de Campo Florido, situado na Praça Eteocles Vilela, nº 78, Centro. • Data: 30 DE JULHO DE 2026. • Horário: a partir das 09:00 horas. A",https://drive.google.com/file/d/1WmxN2A2CdZfIeqnKIvwadb5NqFiCzDnq/view?usp=drive_link
"[PREFEITURA] - Veículos, Vans, Máquinas, Presencial - Campo Florido / MG",ATUALIZAÇÃO 21/07/2026,2026-07-30,30/07/2026,09:00,futuro_ou_hoje,MG,Praça Eteocles Vilela  - 38130-000 - Campo Florido - MG - Brasil,,,https://drive.google.com/file/d/1WmxN2A2CdZfIeqnKIvwadb5NqFiCzDnq/view?usp=drive_link,,edital_pdf,https://drive.usercontent.google.com/download?id=1WmxN2A2CdZfIeqnKIvwadb5NqFiCzDnq&export=download,"O certame será regido pela Lei Federal nº 14.133/2021 e demais normas aplicáveis, visando à alienação de bens móveis inservíveis ao patrimônio municipal, conforme especificações e avaliações detalhadas no Anexo I deste Edital. 1. DO LOCAL, DATA E HORÁRIO 1.1. A sessão pública deste Leilão ocorrerá no seguinte endereço e período: Local: Prefeitura Municipal de Campo Florido, situado na Praça Eteocles Vilela, nº 78, Centro. • Data: 30 DE JULHO DE 2026. • Horário: a partir das 09:00 horas. A",https://drive.google.com/file/d/1WmxN2A2CdZfIeqnKIvwadb5NqFiCzDnq/view?usp=drive_link
"[PREFEITURA] - Veículos, Caminhonetes, Caminhões, Vans, Máquinas, Equipamentos, Produtos, Sucatas - Iporá / GO",ATUALIZAÇÃO 21/07/2026,2026-07-30,30/07/2026,04:00,futuro_ou_hoje,GO,76200-000 - Iporá - GO - Brasil,,,https://www.mgrleiloes.com.br/evento/prefeitura-de-ipora-go-789906?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.mgrleiloes.com.br/evento/prefeitura-de-ipora-go-789906?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
"[PREFEITURA] - Veículos, Caminhonetes, Caminhões, Vans, Máquinas, Equipamentos, Produtos, Sucatas - Iporá / GO",ATUALIZAÇÃO 21/07/2026,2026-07-30,30/07/2026,04:00,futuro_ou_hoje,GO,76200-000 - Iporá - GO - Brasil,,,https://www.mgrleiloes.com.br/evento/prefeitura-de-ipora-go-789906?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.mgrleiloes.com.br/evento/prefeitura-de-ipora-go-789906?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
"[PREFEITURA] - Vans, Veículos, Ônibus, Máquinas, Caminhonetes, Produtos, Sucatas - Engenheiro Navarro / MG",ATUALIZAÇÃO 21/07/2026,2026-07-30,30/07/2026,04:00,futuro_ou_hoje,MG,Olhos d'Água - 39417-000 - Engenheiro Navarro - MG - Brasil,,,https://marcusviniciusleiloes.com.br/leilao/686/prefeitura-municipal-de-engenheiro-navarro-mg-veiculos-maquinas-e-outros,,mapa,,,https://marcusviniciusleiloes.com.br/leilao/686/prefeitura-municipal-de-engenheiro-navarro-mg-veiculos-maquinas-e-outros | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.
"[PREFEITURA] - Vans, Caminhões, Ônibus, Veículos, Máquinas - São João do Caiuá / PR",ATUALIZAÇÃO 21/07/2026,2026-07-30,30/07/2026,04:00,futuro_ou_hoje,PR,87740-000 - São João do Caiuá - PR - Brasil,,,https://www.monzonleiloes.com.br/evento/leilao-veiculos-e-bens-moveis-sao-joao-do-caiua-pr-783948?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.monzonleiloes.com.br/evento/leilao-veiculos-e-bens-moveis-sao-joao-do-caiua-pr-783948?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
