titulo,descricao,lance_atual,lote,leiloeiro,evento,data,data_original,hora,uf,local,link_evento,link_lote,foto_lote,link_edital,resumo_edital,fonte,capturado_em,status_captura,fonte_descoberta,dominio_origem,url_descoberta,descoberto_em,confianca_dados,status_evento,id_origem
Casa 152m² com Terreno 260m² | Duque de Caxias-RJ | Pq. Laguna e Dourados | Oportunidade - Próx. ao Shopping Center de Caxias - Financiamento até 420 Meses!,"Casa 152m² com Terreno 260m² | Duque de Caxias-RJ | Pq. Laguna e Dourados | Oportunidade - Próx. ao Shopping Center de Caxias - Financiamento até 420 Meses! Endereço Completo Rua Major Tomas Goncalves, 14, Lt 14 Qd 17, Parque Laguna E Dourados, Duque De Caxias, RJ, CEP: 25011230 Características do Imóvel: Descrição: Casa, Em condomínio, Ocupado, 1 vaga(s) de garagem. Área(s): 260 m2 de área total, 260 m2 de área terreno, 152 m2 de área construída. Matrícula(s): 15.195. Cartório: 6 CRI DE DUQUE DE CAXIAS. Inscrição da Prefeitura: 3071043. Tipo do Imóvel: Casa Status da Ocupação: Ocupado Aceita ","R$ 193.280,00",156,superbid.net,Santander Oportunidades,2026-08-25,2026-08-25,10:26,,"Duque de Caxias - RJ, Rio de Janeiro",https://www.superbid.net/evento/785342,https://www.superbid.net/oferta/casa-152m2-com-terreno-260m2-duque-de-caxias-rj-pq-laguna-e-dourados-oportunidade-prox-ao-shopping-center-de-caxias-financiamento-ate-420-meses-4967513,https://ms.sbwebservices.net/photos/e72c5646-3600-4593-b3ed-58f78a9c4130.jpg,,,https://www.superbid.net/evento/785342,2026-08-25T04:08:53-03:00,api_superbid_ok,,,,,,,
Casa em Condomínio 73m² | Rio de Janeiro-RJ | Vila Valqueire - Excelente Oportunidade - Financiamento até 420 Meses!,"Casa em Condomínio 73m² | Rio de Janeiro-RJ | Vila Valqueire - Excelente Oportunidade - Financiamento até 420 Meses! Endereço Completo Rua Jaunas, 81, Apto 201, Fundos, Vila Valqueire, Rio De Janeiro, RJ, CEP: 21321320 Características do Imóvel: Descrição: Casa, Em condomínio, Ocupado. Área(s): 73 m2 de área construída, 73 m2 de área privativa. Matrícula(s): 202.786. Cartório: 9° CRI DO RIO DE JANEIRO. Inscrição da Prefeitura: 1423254-0 ISENTO. Tipo do Imóvel: Casa Status da Ocupação: Ocupado Aceita Visitação: Visitação indisponível Dossiê: 02.25035 Área Privativa: 73.0 m2 Matrícula: 202.786 C","R$ 129.679,20",157,superbid.net,Santander Oportunidades,2026-08-25,2026-08-25,10:26,,"Rio de Janeiro - RJ, Rio de Janeiro",https://www.superbid.net/evento/785342,https://www.superbid.net/oferta/casa-em-condominio-73m2-rio-de-janeiro-rj-vila-valqueire-excelente-oportunidade-financiamento-ate-420-meses-4967564,https://ms.sbwebservices.net/photos/b447c267-0c88-49a8-9553-7d00dd615709.jpg,,,https://www.superbid.net/evento/785342,2026-08-25T04:08:53-03:00,api_superbid_ok,,,,,,,
"Apto 64m² c/ 1 vaga | Rio de Janeiro-RJ | Ed. Garnier II | Penha Circular - Próx. ao BRT, Trem e Carioca Shopping - Financiamento a partir de R$ 90mil","Apto 64m² c/ 1 vaga | Rio de Janeiro-RJ | Ed. Garnier II | Penha Circular - Próx. ao BRT, Trem e Carioca Shopping - Financiamento a partir de R$ 90mil Endereço Completo Rua Comandante Aristides Garnier, 410, Condominio Edificio Garnier Ii Apto 402, Penha Circular, Rio De Janeiro, RJ, CEP: 21221180 Características do Imóvel: Descrição: Apartamento, Padrão, Ocupado, 1 vaga(s) de garagem. Área(s): 64 m2 de área construída, 64 m2 de área privativa. Matrícula(s): 266.619. Cartório: 8o CRI DO RIO DE JANEIRO. Inscrição da Prefeitura: 1524777-8 ISENTO. Tipo do Imóvel: Apartamento Status da Ocupação: O","R$ 62.720,00",159,superbid.net,Santander Oportunidades,2026-08-25,2026-08-25,10:27,,"Rio de Janeiro - RJ, Rio de Janeiro",https://www.superbid.net/evento/785342,https://www.superbid.net/oferta/apto-64m2-c-1-vaga-rio-de-janeiro-rj-ed-garnier-ii-penha-circular-prox-ao-brt-trem-e-carioca-shopping-financiamento-a-partir-de-r-90mil-4969602,https://ms.sbwebservices.net/photos/9de94edd-1abf-4e24-9526-9e02aff99214.jpg,,,https://www.superbid.net/evento/785342,2026-08-25T04:08:53-03:00,api_superbid_ok,,,,,,,
"Casa 204m² com Terreno 164m² | Rio De Janeiro-RJ | Bento Ribeiro - Com 4 Dormitórios, 400mts Estação de Trem Marechal Hermes - Financiamento até 420 Meses!","Casa 204m² com Terreno 164m² | Rio De Janeiro-RJ | Bento Ribeiro - Com 4 Dormitórios, 400mts Estação de Trem Marechal Hermes - Financiamento até 420 Meses! Endereço Completo Rua Alcides Maia, 235, Bento Ribeiro, Rio De Janeiro, RJ, CEP: 29781481 Características do Imóvel: Descrição: Casa, Padrão, Ocupado, 1 vaga(s) de garagem. Área(s): 164 m2 de área terreno, 204 m2 de área construída. Matrícula(s): 276.316. Cartório: 8o CRI RIO DE JANEIRO. Inscrição da Prefeitura: 2978148-1. Tipo do Imóvel: Casa Status da Ocupação: Ocupado Aceita Visitação: Visitação indisponível Dossiê: 02.23832 Área Terreno","R$ 318.960,00",160,superbid.net,Santander Oportunidades,2026-08-25,2026-08-25,10:27,,"Rio de Janeiro - RJ, Rio de Janeiro",https://www.superbid.net/evento/785342,https://www.superbid.net/oferta/casa-204m2-com-terreno-164m2-rio-de-janeiro-rj-bento-ribeiro-com-4-dormitorios-400mts-estacao-de-trem-marechal-hermes-financiamento-ate-420-meses-4969619,https://ms.sbwebservices.net/photos/7abad3fd-e8a1-4b35-a8f5-d719d5916d31.jpg,,,https://www.superbid.net/evento/785342,2026-08-25T04:08:53-03:00,api_superbid_ok,,,,,,,
Apto 43m² | Rio de Janeiro-RJ | Condomínio Residencial Taroni | Senador Camará - Financiamento até 420 Meses!,"Apto 43m² | Rio de Janeiro-RJ | Condomínio Residencial Taroni | Senador Camará - Financiamento até 420 Meses! Endereço Completo Rua B, 215, Apartamento No 201, Do Bloco 15, Do 'Condomínio Residencial Taroni, Senador Camará, Rio De Janeiro, RJ, CEP: 21843169 Características do Imóvel: Descrição: Apartamento, Padrão, Ocupado. Área(s): 43,09 m2 de área construída, 43,09 m2 de área privativa. Matrícula(s): 25.525. Cartório: 12o CRI RIO DE JANEIRO. Inscrição da Prefeitura: 32252405. Tipo do Imóvel: Apartamento Status da Ocupação: Ocupado Aceita Visitação: Visitação indisponível Dossiê: 02.26356 Áre","R$ 79.248,00",161,superbid.net,Santander Oportunidades,2026-08-25,2026-08-25,10:28,,"Rio de Janeiro - RJ, Rio de Janeiro",https://www.superbid.net/evento/785342,https://www.superbid.net/oferta/apto-43m2-rio-de-janeiro-rj-condominio-residencial-taroni-senador-camara-financiamento-ate-420-meses-4969647,https://ms.sbwebservices.net/photos/789cbbfb-f83b-479f-894f-edb8fe06f4fa.jpg,,,https://www.superbid.net/evento/785342,2026-08-25T04:08:53-03:00,api_superbid_ok,,,,,,,
Apto 63m² | Rio de Janeiro-RJ | Condomínio Pleno Méier Residencial | Engenho De Dentro - 1 Vaga - Financiamento até 420 Meses!,"Apto 63m² | Rio de Janeiro-RJ | Condomínio Pleno Méier Residencial | Engenho De Dentro - 1 Vaga - Financiamento até 420 Meses! Endereço Completo Rua Eulina Ribeiro, 310, Apartamento No 602, Do Bloco 02, Condominio Pleno Meier Residencial, Engenho De Dentro, Rio De Janeiro, RJ, CEP: 20745110 Características do Imóvel: Descrição: Apartamento, Padrão, Ocupado, 1 vaga(s) de garagem. Área(s): 63 m2 de área construída. Matrícula(s): 113.347. Cartório: 06o CRI RIO DE JANEIRO. Inscrição da Prefeitura: 3.268.417-7. Tipo do Imóvel: Apartamento Status da Ocupação: Ocupado Aceita Visitação: Visitação indi","R$ 313.956,00",162,superbid.net,Santander Oportunidades,2026-08-25,2026-08-25,10:28,,"Rio de Janeiro - RJ, Rio de Janeiro",https://www.superbid.net/evento/785342,https://www.superbid.net/oferta/apto-63m2-rio-de-janeiro-rj-condominio-pleno-meier-residencial-engenho-de-dentro-1-vaga-financiamento-ate-420-meses-4969687,https://ms.sbwebservices.net/photos/78444a2e-3f10-48a7-b8b9-23b36e2d40f0.jpg,,,https://www.superbid.net/evento/785342,2026-08-25T04:08:53-03:00,api_superbid_ok,,,,,,,
Casa 85m² com Terreno 160m² | Marília-SP | Pedro Matheus (Jardim Veneza) - 2 Dormitórios - Financiamento até 420 Meses!,"Casa 85m² com Terreno 160m² | Marília-SP | Pedro Matheus (Jardim Veneza) - 2 Dormitórios - Financiamento até 420 Meses! Endereço Completo Rua Amelia Frigerio, 69, Loteamento Jardim Veneza, Pedro Matheus, Marília, SP, CEP: 17527642 Características do Imóvel: Descrição: Casa, Padrão, Ocupado, 1 vaga(s) de garagem. Área(s): 160 m2 de área terreno, 85,37 m2 de área construída. Matrícula(s): 58.905. Cartório: 1o CRI DE MARILIA. Inscrição da Prefeitura: 30280400. Tipo do Imóvel: Casa Status da Ocupação: Ocupado Aceita Visitação: Visitação indisponível Dossiê: 02.25485 Área Terreno: 160.0 m2 Composiç","R$ 162.788,60",163,superbid.net,Santander Oportunidades,2026-08-25,2026-08-25,10:29,,"Marília - SP, São Paulo",https://www.superbid.net/evento/785342,https://www.superbid.net/oferta/casa-85m2-com-terreno-160m2-marilia-sp-pedro-matheus-jardim-veneza-2-dormitorios-financiamento-ate-420-meses-4969682,https://ms.sbwebservices.net/photos/df46e076-92ec-46e3-9d59-034918674ba3.jpg,,,https://www.superbid.net/evento/785342,2026-08-25T04:08:53-03:00,api_superbid_ok,,,,,,,
Casa 658m² | Marília-SP | Condomínio Residencial Green Valley - Imóvel de Alto Padrão em Loteamento Exclusivo e Segurança 24 horas - Financiamento até 420 Meses!,"Casa 658m² | Marília-SP | Condomínio Residencial Green Valley - Imóvel de Alto Padrão em Loteamento Exclusivo e Segurança 24 horas - Financiamento até 420 Meses! Endereço Completo Avenida Reynolpho Lisboa Junior, 325, Casa Térrea 07 Quadra 08 Condominio Residencial Green Valley, Loteamento Sítios De Recreio Santa Rosa, Marília, SP, CEP: 17533283 Características do Imóvel: Descrição: Casa, Em condomínio, Ocupado. Área(s): 658,31 m2 de área construída, 658,31 m2 de área privativa, 1269324 m2 de área comum. Matrícula(s): 49.645. Cartório: 2o CRI MARILIA. Inscrição da Prefeitura: 8643700. Tipo do ","R$ 1.896.350,00",164,superbid.net,Santander Oportunidades,2026-08-25,2026-08-25,10:29,,"Marília - SP, São Paulo",https://www.superbid.net/evento/785342,https://www.superbid.net/oferta/casa-658m2-marilia-sp-condominio-residencial-green-valley-imovel-de-alto-padrao-em-loteamento-exclusivo-e-seguranca-24-horas-financiamento-ate-420-meses-4967536,https://ms.sbwebservices.net/photos/b0c17631-57dd-4087-995d-077811c285ce.jpg,,,https://www.superbid.net/evento/785342,2026-08-25T04:08:53-03:00,api_superbid_ok,,,,,,,
Casa 127m² com Terreno 132m² | São Gonçalo-RJ | Venda da Cruz | 2 Dorms - Financiamento até 420 Meses!,"Casa 127m² com Terreno 132m² | São Gonçalo-RJ | Venda da Cruz | 2 Dorms - Financiamento até 420 Meses! Endereço Completo Trav. Cristiana, 77, Venda Da Cruz, São Gonçalo, RJ, CEP: 24410240 Características do Imóvel: Descrição: Casa, Padrão, Ocupado, 1 vaga(s) de garagem. Área(s): 132,3 m2 de área terreno, 127,35 m2 de área construída. Matrícula(s): 31.127. Cartório: 2 CRI DE SÃO GONÇALO. Inscrição da Prefeitura: 109293000. Tipo do Imóvel: Casa Status da Ocupação: Ocupado Aceita Visitação: Visitação indisponível Dossiê: 02.20714 Área Terreno: 132.3 m2 Composição Interna/Vagas: Dormitórios: 2, Ba","R$ 291.840,00",165,superbid.net,Santander Oportunidades,2026-08-25,2026-08-25,10:30,,"São Gonçalo - RJ, Rio de Janeiro",https://www.superbid.net/evento/785342,https://www.superbid.net/oferta/casa-127m2-com-terreno-132m2-sao-goncalo-rj-venda-da-cruz-2-dorms-financiamento-ate-420-meses-4969595,https://ms.sbwebservices.net/photos/b9f004c6-9f43-4454-84c6-dc3e3604fc81.jpg,,,https://www.superbid.net/evento/785342,2026-08-25T04:08:54-03:00,api_superbid_ok,,,,,,,
Casa em Condomínio 52m² | São Gonçalo-RJ | Condomínio Residencial Vista Alegre III - Financiamento até 420 Meses!,"Casa em Condomínio 52m² | São Gonçalo-RJ | Condomínio Residencial Vista Alegre III - Financiamento até 420 Meses! Endereço Completo Rua Itaguaí, 84, Condomínio Residencial Vista Alegre Iii - Casa 27, Guaxindiba, São Gonçalo, RJ, CEP: 24723375 Características do Imóvel: Descrição: Casa, Em condomínio, Ocupado. Área(s): 52 m2 de área construída, 52 m2 de área privativa. Matrícula(s): 44.209. Cartório: 03o CRI SÃO GONÇALO. Inscrição da Prefeitura: 157.700-000. Tipo do Imóvel: Casa Status da Ocupação: Ocupado Aceita Visitação: Visitação indisponível Dossiê: 02.25496 Área Privativa: 52.0 m2 Composi","R$ 157.600,00",166,superbid.net,Santander Oportunidades,2026-08-25,2026-08-25,10:30,,"São Gonçalo - RJ, Rio de Janeiro",https://www.superbid.net/evento/785342,https://www.superbid.net/oferta/casa-em-condominio-52m2-sao-goncalo-rj-condominio-residencial-vista-alegre-iii-financiamento-ate-420-meses-4969684,https://ms.sbwebservices.net/photos/2fbd2d02-7b80-4929-9c01-bf56430b605d.jpg,,,https://www.superbid.net/evento/785342,2026-08-25T04:08:54-03:00,api_superbid_ok,,,,,,,
"Casa 84,27m² | Maricá-RJ | Cond. Recanto da Felicidade I | Jardim Atlântico Oeste | Oportunidade Única - Próx. à Av. Gilberto Carvalho e Praia de Itaipuaçu - Financiamento até 420 Meses!","Casa 84,27m² | Maricá-RJ | Cond. Recanto da Felicidade I | Jardim Atlântico Oeste | Oportunidade Única - Próx. à Av. Gilberto Carvalho e Praia de Itaipuaçu - Financiamento até 420 Meses! Endereço Completo Rua Ulisses Guimarães, 483, Casa 02, Condominio Residencial Recanto Da Felicidade I, Jardim Atlântico Oeste (Itaipuacu), Maricá, RJ, CEP: 24935585 Características do Imóvel: Descrição: Casa, Em condomínio, Ocupado, 1 vaga(s) de garagem. Área(s): 84,27 m2 de área construída, 84,27 m2 de área privativa. Matrícula(s): 75.841. Cartório: 2° CRI DE MARICÁ. Inscrição da Prefeitura: 116551. Tipo do I","R$ 219.300,00",167,superbid.net,Santander Oportunidades,2026-08-25,2026-08-25,10:31,,"Maricá - RJ, Rio de Janeiro",https://www.superbid.net/evento/785342,https://www.superbid.net/oferta/casa-84-27m2-marica-rj-cond-recanto-da-felicidade-i-jardim-atlantico-oeste-oportunidade-unica-prox-a-av-gilberto-carvalho-e-praia-de-itaipuacu-financiamento-ate-420-meses-4967583,https://ms.sbwebservices.net/photos/ec1286e5-a7e0-4528-acc0-1a00ab32ab3f.jpg,,,https://www.superbid.net/evento/785342,2026-08-25T04:08:54-03:00,api_superbid_ok,,,,,,,
"Casa 146,73m² | Maricá-RJ | Cond. Flor de Girassol I | Barroco | Excelente Localização - Próx. à Praça do Barroco e Praia de Itaipuaçu - Financiamento até 420 Meses!","Casa 146,73m² | Maricá-RJ | Cond. Flor de Girassol I | Barroco | Excelente Localização - Próx. à Praça do Barroco e Praia de Itaipuaçu - Financiamento até 420 Meses! Endereço Completo Rua Dos Girassois, 165, Casa 1 - Condominio Flor De Girassol I, Barroco, Maricá, RJ, CEP: 24936340 Características do Imóvel: Descrição: Casa, Em condomínio, Ocupado, 1 vaga(s) de garagem. Área(s): 146,73 m2 de área construída, 146,73 m2 de área privativa. Matrícula(s): 80.472. Cartório: 2o CRI DE MARICA. Inscrição da Prefeitura: 120516. Tipo do Imóvel: Casa Status da Ocupação: Ocupado Aceita Visitação: Visitação","R$ 330.650,00",168,superbid.net,Santander Oportunidades,2026-08-25,2026-08-25,10:31,,"Maricá - RJ, Rio de Janeiro",https://www.superbid.net/evento/785342,https://www.superbid.net/oferta/casa-146-73m2-marica-rj-cond-flor-de-girassol-i-barroco-excelente-localizacao-prox-a-praca-do-barroco-e-praia-de-itaipuacu-financiamento-ate-420-meses-4969639,https://ms.sbwebservices.net/photos/969f8a48-5ed0-4f7c-a54d-7a342f67c1ff.jpg,,,https://www.superbid.net/evento/785342,2026-08-25T04:08:54-03:00,api_superbid_ok,,,,,,,
Casa 190m² com Terreno 300m² | Lagoa da Prata-MG | Américo Silva - 3 Dormitórios - Financiamento até 420 Meses!,"Casa 190m² com Terreno 300m² | Lagoa da Prata-MG | Américo Silva - 3 Dormitórios - Financiamento até 420 Meses! Endereço Completo Rua Jose Pio, 100, Americo Silva, Lagoa Da Prata, MG, CEP: 35590226 Características do Imóvel: Descrição: Casa, Padrão, Ocupado, 1 vaga(s) de garagem. Área(s): 300 m2 de área terreno, 190,37 m2 de área construída, 190,37 m2 de área privativa. Matrícula(s): 43.063. Cartório: CRI DE LAGOA DA PRATA. Inscrição da Prefeitura: 01.10.012.0235.0001. Tipo do Imóvel: Casa Status da Ocupação: Ocupado Aceita Visitação: Visitação indisponível Dossiê: 02.20649 Área Privativa: 190","R$ 244.797,60",169,superbid.net,Santander Oportunidades,2026-08-25,2026-08-25,10:32,,"Lagoa da Prata - MG, Minas Gerais",https://www.superbid.net/evento/785342,https://www.superbid.net/oferta/casa-190m2-com-terreno-300m2-lagoa-da-prata-mg-americo-silva-3-dormitorios-financiamento-ate-420-meses-4967501,https://ms.sbwebservices.net/photos/1fc45862-0cad-4296-9a0e-5b4969fb3f8b.jpg,,,https://www.superbid.net/evento/785342,2026-08-25T04:08:54-03:00,api_superbid_ok,,,,,,,
Casa 157m² com Terreno 202m² | Penápolis-SP | Jardim Esplanada | Ótima Oportunidade - Próx. à Av. Bento da Cruz e ao Penápolis Shopping - Financiamento em até 420 Meses!,"Casa 157m² com Terreno 202m² | Penápolis-SP | Jardim Esplanada | Ótima Oportunidade - Próx. à Av. Bento da Cruz e ao Penápolis Shopping - Financiamento em até 420 Meses! Endereço Completo Rua Luiz Scudeller, 53, Jardim Esplanada, Penápolis, SP, CEP: 16306706 Características do Imóvel: Descrição: Casa, Padrão, Ocupado. Área(s): 202,6 m2 de área terreno, 157,01 m2 de área construída. Matrícula(s): 22.258. Cartório: 1 CRI PENÁPOLIS. Inscrição da Prefeitura: 940335-013-0121-001. Tipo do Imóvel: Casa Status da Ocupação: Ocupado Aceita Visitação: Visitação indisponível Dossiê: 02.24814 Área Terreno:","R$ 186.957,50",170,superbid.net,Santander Oportunidades,2026-08-25,2026-08-25,10:32,,"Penápolis - SP, São Paulo",https://www.superbid.net/evento/785342,https://www.superbid.net/oferta/casa-157m2-com-terreno-202m2-penapolis-sp-jardim-esplanada-otima-oportunidade-prox-a-av-bento-da-cruz-e-ao-penapolis-shopping-financiamento-em-ate-420-meses-4967568,https://ms.sbwebservices.net/photos/6ba4fb5d-3cfd-4705-9b91-579aeb186983.jpg,,,https://www.superbid.net/evento/785342,2026-08-25T04:08:54-03:00,api_superbid_ok,,,,,,,
Casa 120m² com Terreno 170m² || DESOCUPADA || Birigui-SP | Residencial Thereza Maria Barbieri - Supermercados e Comércio Local - Financiamento até 420 Meses!,"Casa 120m² com Terreno 170m² || DESOCUPADA || Birigui-SP | Residencial Thereza Maria Barbieri - Supermercados e Comércio Local - Financiamento até 420 Meses! Endereço Completo Rua Jose Amin Haddad, 364, Residencial Thereza Maria Barbieri, Birigui, SP, CEP: 16203230 Características do Imóvel: Descrição: Casa, Padrão, Desocupado. Área(s): 170 m2 de área terreno, 120,92 m2 de área construída. Matrícula(s): 26.100. Cartório: CRI DE BIRIGUI. Inscrição da Prefeitura: 02-06-070-0026. Tipo do Imóvel: Casa Status da Ocupação: Desocupado Aceita Visitação: Sim - Mediante disponibilidade de agendamento pr","R$ 107.100,00",171,superbid.net,Santander Oportunidades,2026-08-25,2026-08-25,10:33,,"Birigui - SP, São Paulo",https://www.superbid.net/evento/785342,https://www.superbid.net/oferta/casa-120m2-com-terreno-170m2-desocupada-birigui-sp-residencial-thereza-maria-barbieri-supermercados-e-comercio-local-financiamento-ate-420-meses-4969650,https://ms.sbwebservices.net/photos/7fe850a8-2812-469e-a976-e694bb9d5924.jpg,,,https://www.superbid.net/evento/785342,2026-08-25T04:08:54-03:00,api_superbid_ok,,,,,,,
Casa 165m² com Terreno 360m² | Iguaba Grande-RJ | Nova Iguaba - com Piscina e 2 Dorms - 3Km da Praia dos Ubás - Financiamento até 420 Meses!,"Casa 165m² com Terreno 360m² | Iguaba Grande-RJ | Nova Iguaba - com Piscina e 2 Dorms - 3Km da Praia dos Ubás - Financiamento até 420 Meses! Endereço Completo Rua 21 De Abril, 105, Loteamento Condado D Iguaba, Nova Iguaba, Iguaba Grande, RJ, CEP: 28960000 Características do Imóvel: Descrição: Casa, Padrão, Ocupado. Área(s): 360 m2 de área terreno, 165,74 m2 de área construída. Matrícula(s): 8.390. Cartório: CRI DE IGUABA GRANDE. Inscrição da Prefeitura: 020101-001. Tipo do Imóvel: Casa Status da Ocupação: Ocupado Aceita Visitação: Visitação indisponível Dossiê: 02.24334 Área Terreno: 360.0 m2 ","R$ 502.713,00",172,superbid.net,Santander Oportunidades,2026-08-25,2026-08-25,10:33,,"Iguaba Grande - RJ, Rio de Janeiro",https://www.superbid.net/evento/785342,https://www.superbid.net/oferta/casa-165m2-com-terreno-360m2-iguaba-grande-rj-nova-iguaba-com-piscina-e-2-dorms-3km-da-praia-dos-ubas-financiamento-ate-420-meses-4967520,https://ms.sbwebservices.net/photos/262550e5-4075-4fbe-84ef-36537f1d5440.jpg,,,https://www.superbid.net/evento/785342,2026-08-25T04:08:54-03:00,api_superbid_ok,,,,,,,
Casa em Condomínio 263m² | Araçatuba-SP | Residencial Habiana II | Lote 390m² | Oportunidade de Alto Padrão - Próx. à Av. Dr. Alcides Fagundes Chagas e ao Aeroporto - Financiamento até 420 Meses!,"Casa em Condomínio 263m² | Araçatuba-SP | Residencial Habiana II | Lote 390m² | Oportunidade de Alto Padrão - Próx. à Av. Dr. Alcides Fagundes Chagas e ao Aeroporto - Financiamento até 420 Meses! Endereço Completo Rua Calcedônia, 70, Residencial Habiana Ii Lote 05 Quadra 08, Aeroporto, Araçatuba, SP, CEP: 16052901 Características do Imóvel: Descrição: Casa, Em condomínio, Ocupado, 1 vaga(s) de garagem. Área(s): 390 m2 de área terreno, 263,51 m2 de área construída. Matrícula(s): 62.921. Cartório: 1 CRI ARAÇATUBA. Inscrição da Prefeitura: 82023. Tipo do Imóvel: Casa Status da Ocupação: Ocupado A","R$ 863.600,00",173,superbid.net,Santander Oportunidades,2026-08-25,2026-08-25,10:34,,"Araçatuba - SP, São Paulo",https://www.superbid.net/evento/785342,https://www.superbid.net/oferta/casa-em-condominio-263m2-aracatuba-sp-residencial-habiana-ii-lote-390m2-oportunidade-de-alto-padrao-prox-a-av-dr-alcides-fagundes-chagas-e-ao-aeroporto-financiamento-ate-420-meses-4969621,https://ms.sbwebservices.net/photos/1f62551c-20a0-4906-8ab7-0b97aef92726.jpg,,,https://www.superbid.net/evento/785342,2026-08-25T04:08:54-03:00,api_superbid_ok,,,,,,,
"Casa 132m² | São Pedro Da Aldeia-RJ | São Matheus - Cond. Res. Solar Dos Cantarinos I - 3 Dorms, 2 Banheiros, Piscina, 1 Vaga - Financiamento até 420 Meses!","Casa 132m² | São Pedro Da Aldeia-RJ | São Matheus - Cond. Res. Solar Dos Cantarinos I - 3 Dorms, 2 Banheiros, Piscina, 1 Vaga - Financiamento até 420 Meses! Endereço Completo Rodovia Amaral Peixoto, S/N, Casa 15, Condominio Residencial Solar Dos Cantarinos I, São Matheus, São Pedro Da Aldeia, RJ, CEP: 28940991 Características do Imóvel: Descrição: Casa, Em condomínio, Ocupado, 1 vaga(s) de garagem. Área(s): 132,55 m2 de área construída, 132,55 m2 de área privativa. Matrícula(s): 22.449. Cartório: 1° CRI DE SÃO PEDRO DA ALDEIA. Inscrição da Prefeitura: 79979000. Tipo do Imóvel: Casa Status da O","R$ 358.700,00",174,superbid.net,Santander Oportunidades,2026-08-25,2026-08-25,10:34,,"São Pedro da Aldeia - RJ, Rio de Janeiro",https://www.superbid.net/evento/785342,https://www.superbid.net/oferta/casa-132m2-sao-pedro-da-aldeia-rj-sao-matheus-cond-res-solar-dos-cantarinos-i-3-dorms-2-banheiros-piscina-1-vaga-financiamento-ate-420-meses-4969679,https://ms.sbwebservices.net/photos/c18f0ca0-0b63-45d5-8067-92796d306a12.jpg,,,https://www.superbid.net/evento/785342,2026-08-25T04:08:54-03:00,api_superbid_ok,,,,,,,
Casa 488m² | Monte Carmelo-MG | Boa Vista - Alto Padrão com 3 Dormitórios - Financiamento até 420 Meses!,"Casa 488m² | Monte Carmelo-MG | Boa Vista - Alto Padrão com 3 Dormitórios - Financiamento até 420 Meses! Endereço Completo Avenida Paranaíba, 521, Boa Vista, Monte Carmelo, MG, CEP: 38500000 Características do Imóvel: Descrição: Casa, Padrão, Ocupado, 3 vaga(s) de garagem. Área(s): 168 m2 de área terreno, 488 m2 de área construída. Matrícula(s): 19.078. Cartório: CRI MONTE CARMELO. Inscrição da Prefeitura: INSC: 17667120000 CAD 9706. Tipo do Imóvel: Casa Status da Ocupação: Ocupado Aceita Visitação: Visitação indisponível Dossiê: 02.26289 Área Terreno: 168.0 m2 Composição Interna/Vagas: Dormit","R$ 911.700,00",175,superbid.net,Santander Oportunidades,2026-08-25,2026-08-25,10:35,,"Monte Carmelo - MG, Minas Gerais",https://www.superbid.net/evento/785342,https://www.superbid.net/oferta/casa-488m2-monte-carmelo-mg-boa-vista-alto-padrao-com-3-dormitorios-financiamento-ate-420-meses-4969653,https://ms.sbwebservices.net/photos/3710204d-d9b3-4028-aab1-2c92e57295d8.jpg,,,https://www.superbid.net/evento/785342,2026-08-25T04:08:54-03:00,api_superbid_ok,,,,,,,
Apto 65m² | Pereira Barreto-SP | Edifício Portinari | Oportunidade - Próx. à Rodovia Marechal Rondon (Acesso) e ao Rio Tietê / Praia Municipal - Financiamento até 420 Meses!,"Apto 65m² | Pereira Barreto-SP | Edifício Portinari | Oportunidade - Próx. à Rodovia Marechal Rondon (Acesso) e ao Rio Tietê / Praia Municipal - Financiamento até 420 Meses! Endereço Completo Avenida Doutor Benedito Jorge Coelho, 4.029, Apto. 23 - Condominio Residencial Edificio Portinari, Quadra Fiat, Pereira Barreto, SP, CEP: 15375530 Características do Imóvel: Descrição: Apartamento, Padrão, Ocupado. Área(s): 65,32 m2 de área construída, 65,32 m2 de área privativa, 68,29 m2 de área comum. Matrícula(s): 30.800. Cartório: 1o CRI DE PEREIRA BARRETO. Inscrição da Prefeitura: 2105201. Tipo do Im","R$ 142.800,00",176,superbid.net,Santander Oportunidades,2026-08-25,2026-08-25,10:35,,"Pereira Barreto - SP, São Paulo",https://www.superbid.net/evento/785342,https://www.superbid.net/oferta/apto-65m2-pereira-barreto-sp-edificio-portinari-oportunidade-prox-a-rodovia-marechal-rondon-acesso-e-ao-rio-tiete-praia-municipal-financiamento-ate-420-meses-4967579,https://ms.sbwebservices.net/photos/58020fdd-5c1b-4efa-b246-99e9834257c4.jpg,,,https://www.superbid.net/evento/785342,2026-08-25T04:08:54-03:00,api_superbid_ok,,,,,,,
