titulo,descricao,lance_atual,lote,leiloeiro,evento,data,data_original,hora,uf,local,link_evento,link_lote,foto_lote,link_edital,resumo_edital,fonte,capturado_em,status_captura,fonte_descoberta,dominio_origem,url_descoberta,descoberto_em,confianca_dados,status_evento,id_origem
Efetuar lance,,,,ricardogomesleiloes.com.br,"[EXÉRCITO] - 3º B LOG - Equipamentos, Caminhonetes, Vans, Veículos, Caminhões - Bagé / RS",2026-08-25,25/08/2026,06:00,RS,"Rua Vinte de Setembro, 1055 - Getúlio Vargas - 96400-050 - Bagé - RS - Brasil",https://www.ricardogomesleiloes.com.br/leiloes/33,https://www.ricardogomesleiloes.com.br/oferta/leilao/veiculos/caminhao/1420/id-1662/lote#lances,,https://static.suporteleiloes.com.br/ricardogomesleiloescombr/leiloes/34/documentos/sl-doc-34-6a6034b8794fa-6a6034b87bed6.pdf,,https://www.ricardogomesleiloes.com.br/leiloes/33,2026-08-18T15:57:58-03:00,http_200,,,,,,,
Mais detalhes,,,,ricardogomesleiloes.com.br,"[EXÉRCITO] - 3º B LOG - Equipamentos, Caminhonetes, Vans, Veículos, Caminhões - Bagé / RS",2026-08-25,25/08/2026,06:00,RS,"Rua Vinte de Setembro, 1055 - Getúlio Vargas - 96400-050 - Bagé - RS - Brasil",https://www.ricardogomesleiloes.com.br/leiloes/33,https://www.ricardogomesleiloes.com.br/oferta/leilao/veiculos/caminhao/1420/id-1662/lote,https://static.suporteleiloes.com.br/ricardogomesleiloescombr/bens/1649/arquivos/6a6037067aaaf-6a60370689443.jpg,https://static.suporteleiloes.com.br/ricardogomesleiloescombr/leiloes/34/documentos/sl-doc-34-6a6034b8794fa-6a6034b87bed6.pdf,,https://www.ricardogomesleiloes.com.br/leiloes/33,2026-08-18T15:57:58-03:00,http_200,,,,,,,
Land Rover - Defender 110 Ano de fabricação/modelo: 2005 Chassi: 93RLDHME84T007112 EB: EB3413061006,,,,ricardogomesleiloes.com.br,"[EXÉRCITO] - 3º B LOG - Equipamentos, Caminhonetes, Vans, Veículos, Caminhões - Bagé / RS",2026-08-25,25/08/2026,06:00,RS,"Rua Vinte de Setembro, 1055 - Getúlio Vargas - 96400-050 - Bagé - RS - Brasil",https://www.ricardogomesleiloes.com.br/leiloes/33,https://www.ricardogomesleiloes.com.br/oferta/leilao/veiculos/carros/1421/id-1663/lote,https://static.suporteleiloes.com.br/ricardogomesleiloescombr/bens/1650/arquivos/6a7f1e0b0460b-6a7f1e0b0d815.jpg,https://static.suporteleiloes.com.br/ricardogomesleiloescombr/leiloes/34/documentos/sl-doc-34-6a6034b8794fa-6a6034b87bed6.pdf,,https://www.ricardogomesleiloes.com.br/leiloes/33,2026-08-18T15:57:58-03:00,http_200,,,,,,,
Efetuar lance,,,,ricardogomesleiloes.com.br,"[EXÉRCITO] - 3º B LOG - Equipamentos, Caminhonetes, Vans, Veículos, Caminhões - Bagé / RS",2026-08-25,25/08/2026,06:00,RS,"Rua Vinte de Setembro, 1055 - Getúlio Vargas - 96400-050 - Bagé - RS - Brasil",https://www.ricardogomesleiloes.com.br/leiloes/33,https://www.ricardogomesleiloes.com.br/oferta/leilao/veiculos/carros/1421/id-1663/lote#lances,,https://static.suporteleiloes.com.br/ricardogomesleiloescombr/leiloes/34/documentos/sl-doc-34-6a6034b8794fa-6a6034b87bed6.pdf,,https://www.ricardogomesleiloes.com.br/leiloes/33,2026-08-18T15:57:58-03:00,http_200,,,,,,,
Mais detalhes,,,,ricardogomesleiloes.com.br,"[EXÉRCITO] - 3º B LOG - Equipamentos, Caminhonetes, Vans, Veículos, Caminhões - Bagé / RS",2026-08-25,25/08/2026,06:00,RS,"Rua Vinte de Setembro, 1055 - Getúlio Vargas - 96400-050 - Bagé - RS - Brasil",https://www.ricardogomesleiloes.com.br/leiloes/33,https://www.ricardogomesleiloes.com.br/oferta/leilao/veiculos/carros/1421/id-1663/lote,https://static.suporteleiloes.com.br/ricardogomesleiloescombr/bens/1650/arquivos/6a7f1e0b0460b-6a7f1e0b0d815.jpg,https://static.suporteleiloes.com.br/ricardogomesleiloescombr/leiloes/34/documentos/sl-doc-34-6a6034b8794fa-6a6034b87bed6.pdf,,https://www.ricardogomesleiloes.com.br/leiloes/33,2026-08-18T15:57:58-03:00,http_200,,,,,,,
Land Rover - Defender 130 Ano de fabricação/modelo: 2006 Chassi: 93RLDKHE86T008415 EB: EB3412043591,,,,ricardogomesleiloes.com.br,"[EXÉRCITO] - 3º B LOG - Equipamentos, Caminhonetes, Vans, Veículos, Caminhões - Bagé / RS",2026-08-25,25/08/2026,06:00,RS,"Rua Vinte de Setembro, 1055 - Getúlio Vargas - 96400-050 - Bagé - RS - Brasil",https://www.ricardogomesleiloes.com.br/leiloes/33,https://www.ricardogomesleiloes.com.br/oferta/leilao/veiculos/carros/1422/id-1664/lote,https://static.suporteleiloes.com.br/ricardogomesleiloescombr/bens/1651/arquivos/6a6037410338f-6a6037415a045.jpg,https://static.suporteleiloes.com.br/ricardogomesleiloescombr/leiloes/34/documentos/sl-doc-34-6a6034b8794fa-6a6034b87bed6.pdf,,https://www.ricardogomesleiloes.com.br/leiloes/33,2026-08-18T15:57:58-03:00,http_200,,,,,,,
Efetuar lance,,,,ricardogomesleiloes.com.br,"[EXÉRCITO] - 3º B LOG - Equipamentos, Caminhonetes, Vans, Veículos, Caminhões - Bagé / RS",2026-08-25,25/08/2026,06:00,RS,"Rua Vinte de Setembro, 1055 - Getúlio Vargas - 96400-050 - Bagé - RS - Brasil",https://www.ricardogomesleiloes.com.br/leiloes/33,https://www.ricardogomesleiloes.com.br/oferta/leilao/veiculos/carros/1422/id-1664/lote#lances,,https://static.suporteleiloes.com.br/ricardogomesleiloescombr/leiloes/34/documentos/sl-doc-34-6a6034b8794fa-6a6034b87bed6.pdf,,https://www.ricardogomesleiloes.com.br/leiloes/33,2026-08-18T15:57:58-03:00,http_200,,,,,,,
Mais detalhes,,,,ricardogomesleiloes.com.br,"[EXÉRCITO] - 3º B LOG - Equipamentos, Caminhonetes, Vans, Veículos, Caminhões - Bagé / RS",2026-08-25,25/08/2026,06:00,RS,"Rua Vinte de Setembro, 1055 - Getúlio Vargas - 96400-050 - Bagé - RS - Brasil",https://www.ricardogomesleiloes.com.br/leiloes/33,https://www.ricardogomesleiloes.com.br/oferta/leilao/veiculos/carros/1422/id-1664/lote,https://static.suporteleiloes.com.br/ricardogomesleiloescombr/bens/1651/arquivos/6a6037410338f-6a6037415a045.jpg,https://static.suporteleiloes.com.br/ricardogomesleiloescombr/leiloes/34/documentos/sl-doc-34-6a6034b8794fa-6a6034b87bed6.pdf,,https://www.ricardogomesleiloes.com.br/leiloes/33,2026-08-18T15:57:58-03:00,http_200,,,,,,,
Land Rover - Defender 130 Ano de fabricação/modelo: 2006 Combustível: DIESEL Chassi: 93RLDKHE86T008465 EB: EB3412043387,,,,ricardogomesleiloes.com.br,"[EXÉRCITO] - 3º B LOG - Equipamentos, Caminhonetes, Vans, Veículos, Caminhões - Bagé / RS",2026-08-25,25/08/2026,06:00,RS,"Rua Vinte de Setembro, 1055 - Getúlio Vargas - 96400-050 - Bagé - RS - Brasil",https://www.ricardogomesleiloes.com.br/leiloes/33,https://www.ricardogomesleiloes.com.br/oferta/leilao/veiculos/carros/1423/id-1665/lote,https://static.suporteleiloes.com.br/ricardogomesleiloescombr/bens/1652/arquivos/6a7f1e66d9930-6a7f1e66e7f65.jpg,https://static.suporteleiloes.com.br/ricardogomesleiloescombr/leiloes/34/documentos/sl-doc-34-6a6034b8794fa-6a6034b87bed6.pdf,,https://www.ricardogomesleiloes.com.br/leiloes/33,2026-08-18T15:57:58-03:00,http_200,,,,,,,
Efetuar lance,,,,ricardogomesleiloes.com.br,"[EXÉRCITO] - 3º B LOG - Equipamentos, Caminhonetes, Vans, Veículos, Caminhões - Bagé / RS",2026-08-25,25/08/2026,06:00,RS,"Rua Vinte de Setembro, 1055 - Getúlio Vargas - 96400-050 - Bagé - RS - Brasil",https://www.ricardogomesleiloes.com.br/leiloes/33,https://www.ricardogomesleiloes.com.br/oferta/leilao/veiculos/carros/1423/id-1665/lote#lances,,https://static.suporteleiloes.com.br/ricardogomesleiloescombr/leiloes/34/documentos/sl-doc-34-6a6034b8794fa-6a6034b87bed6.pdf,,https://www.ricardogomesleiloes.com.br/leiloes/33,2026-08-18T15:57:58-03:00,http_200,,,,,,,
Mais detalhes,,,,ricardogomesleiloes.com.br,"[EXÉRCITO] - 3º B LOG - Equipamentos, Caminhonetes, Vans, Veículos, Caminhões - Bagé / RS",2026-08-25,25/08/2026,06:00,RS,"Rua Vinte de Setembro, 1055 - Getúlio Vargas - 96400-050 - Bagé - RS - Brasil",https://www.ricardogomesleiloes.com.br/leiloes/33,https://www.ricardogomesleiloes.com.br/oferta/leilao/veiculos/carros/1423/id-1665/lote,https://static.suporteleiloes.com.br/ricardogomesleiloescombr/bens/1652/arquivos/6a7f1e66d9930-6a7f1e66e7f65.jpg,https://static.suporteleiloes.com.br/ricardogomesleiloescombr/leiloes/34/documentos/sl-doc-34-6a6034b8794fa-6a6034b87bed6.pdf,,https://www.ricardogomesleiloes.com.br/leiloes/33,2026-08-18T15:57:58-03:00,http_200,,,,,,,
Prefeitura Municipal de Quinze de Novembro RS,Prefeitura Municipal de Quinze de Novembro RS,,,leffaleiloes.com.br,"[PREFEITURA] - Máquinas, Equipamentos, Caminhonetes, Caminhões, Veículos, Sucatas, Vans - Quinze de Novembro / RS",2026-08-27,27/08/2026,4:00,RS,"Avenida Dona Etelvina, 1158 - 98230-000 - Quinze de Novembro - RS - Brasil",https://www.leffaleiloes.com.br/leilao/prefeitura-municipal-de-quinze-de-novembro-rs-29-07-2026-11-23-16/lotes/lista,https://www.leffaleiloes.com.br/leilao/prefeitura-municipal-de-quinze-de-novembro-rs-29-07-2026-11-23-16/lotes/lista,https://www.leffaleiloes.com.br/uploads/media/default/0001/23/0979e2ccfa6f4f702b6ff0097157155230d21bd1.png,https://www.leffaleiloes.com.br/uploads/media/documentos_leilao/0001/23/eba5d9d76a3212d0f09e99a7403422c21f053c06.pdf,"Sul Poder Executivo do Município de Quinze de Novembro Secretaria Municipal de Administração e Planejamento Rua Gonçalves Dias, nº 875, Centro, Quinze de Novembro/RS. CEP 98230-000, telefone: (54) 3322-1500 SETOR DE LICITAÇÕES MODALIDADE: LEILÃO TIPO: MAIOR LANCE 1.1. O PREFEITO MUNICIPAL DE QUINZE DE NOVEMBRO/RS, no uso de suas atribuições legais e de conformidade com a Lei Federal de Licitações, torna público para o conhecimento dos interessados, no DIA 27 DE AGOSTO DE 2026 , ÀS",https://www.leffaleiloes.com.br/leilao/prefeitura-municipal-de-quinze-de-novembro-rs-29-07-2026-11-23-16/lotes/lista,2026-08-18T15:57:58-03:00,http_200,,,,,,,
RETROESCAVADEIRA RANDON RK 406 4X4,RETROESCAVADEIRA RANDON RK 406 4X4,,,leffaleiloes.com.br,"[PREFEITURA] - Máquinas, Equipamentos, Caminhonetes, Caminhões, Veículos, Sucatas, Vans - Quinze de Novembro / RS",2026-08-27,27/08/2026,4:00,RS,"Avenida Dona Etelvina, 1158 - 98230-000 - Quinze de Novembro - RS - Brasil",https://www.leffaleiloes.com.br/leilao/prefeitura-municipal-de-quinze-de-novembro-rs-29-07-2026-11-23-16/lotes/lista,https://www.leffaleiloes.com.br/leilao/prefeitura-municipal-de-quinze-de-novembro-rs-29-07-2026-11-23-16/lote_id/7254,https://www.leffaleiloes.com.br/uploads/media/default/0001/23/9a1a834446198790261a37119d234fb3b39fa09d.jpg,https://www.leffaleiloes.com.br/uploads/media/documentos_leilao/0001/23/eba5d9d76a3212d0f09e99a7403422c21f053c06.pdf,"Sul Poder Executivo do Município de Quinze de Novembro Secretaria Municipal de Administração e Planejamento Rua Gonçalves Dias, nº 875, Centro, Quinze de Novembro/RS. CEP 98230-000, telefone: (54) 3322-1500 SETOR DE LICITAÇÕES MODALIDADE: LEILÃO TIPO: MAIOR LANCE 1.1. O PREFEITO MUNICIPAL DE QUINZE DE NOVEMBRO/RS, no uso de suas atribuições legais e de conformidade com a Lei Federal de Licitações, torna público para o conhecimento dos interessados, no DIA 27 DE AGOSTO DE 2026 , ÀS",https://www.leffaleiloes.com.br/leilao/prefeitura-municipal-de-quinze-de-novembro-rs-29-07-2026-11-23-16/lotes/lista,2026-08-18T15:57:58-03:00,http_200,,,,,,,
RETROESCAVADEIRA RANDON RD 406 4X4,RETROESCAVADEIRA RANDON RD 406 4X4,,,leffaleiloes.com.br,"[PREFEITURA] - Máquinas, Equipamentos, Caminhonetes, Caminhões, Veículos, Sucatas, Vans - Quinze de Novembro / RS",2026-08-27,27/08/2026,4:00,RS,"Avenida Dona Etelvina, 1158 - 98230-000 - Quinze de Novembro - RS - Brasil",https://www.leffaleiloes.com.br/leilao/prefeitura-municipal-de-quinze-de-novembro-rs-29-07-2026-11-23-16/lotes/lista,https://www.leffaleiloes.com.br/leilao/prefeitura-municipal-de-quinze-de-novembro-rs-29-07-2026-11-23-16/lote_id/7255,https://www.leffaleiloes.com.br/uploads/media/default/0001/23/f0abeef8d55ade2c9d0fbe04382529284ab40d64.jpg,https://www.leffaleiloes.com.br/uploads/media/documentos_leilao/0001/23/eba5d9d76a3212d0f09e99a7403422c21f053c06.pdf,"Sul Poder Executivo do Município de Quinze de Novembro Secretaria Municipal de Administração e Planejamento Rua Gonçalves Dias, nº 875, Centro, Quinze de Novembro/RS. CEP 98230-000, telefone: (54) 3322-1500 SETOR DE LICITAÇÕES MODALIDADE: LEILÃO TIPO: MAIOR LANCE 1.1. O PREFEITO MUNICIPAL DE QUINZE DE NOVEMBRO/RS, no uso de suas atribuições legais e de conformidade com a Lei Federal de Licitações, torna público para o conhecimento dos interessados, no DIA 27 DE AGOSTO DE 2026 , ÀS",https://www.leffaleiloes.com.br/leilao/prefeitura-municipal-de-quinze-de-novembro-rs-29-07-2026-11-23-16/lotes/lista,2026-08-18T15:57:58-03:00,http_200,,,,,,,
ESCAVADEIRA HIDRÁULICA LIUGONG,ESCAVADEIRA HIDRÁULICA LIUGONG,,,leffaleiloes.com.br,"[PREFEITURA] - Máquinas, Equipamentos, Caminhonetes, Caminhões, Veículos, Sucatas, Vans - Quinze de Novembro / RS",2026-08-27,27/08/2026,4:00,RS,"Avenida Dona Etelvina, 1158 - 98230-000 - Quinze de Novembro - RS - Brasil",https://www.leffaleiloes.com.br/leilao/prefeitura-municipal-de-quinze-de-novembro-rs-29-07-2026-11-23-16/lotes/lista,https://www.leffaleiloes.com.br/leilao/prefeitura-municipal-de-quinze-de-novembro-rs-29-07-2026-11-23-16/lote_id/7256,https://www.leffaleiloes.com.br/uploads/media/default/0001/23/97544856471ca2cb609f3c605422ad470080234c.jpg,https://www.leffaleiloes.com.br/uploads/media/documentos_leilao/0001/23/eba5d9d76a3212d0f09e99a7403422c21f053c06.pdf,"Sul Poder Executivo do Município de Quinze de Novembro Secretaria Municipal de Administração e Planejamento Rua Gonçalves Dias, nº 875, Centro, Quinze de Novembro/RS. CEP 98230-000, telefone: (54) 3322-1500 SETOR DE LICITAÇÕES MODALIDADE: LEILÃO TIPO: MAIOR LANCE 1.1. O PREFEITO MUNICIPAL DE QUINZE DE NOVEMBRO/RS, no uso de suas atribuições legais e de conformidade com a Lei Federal de Licitações, torna público para o conhecimento dos interessados, no DIA 27 DE AGOSTO DE 2026 , ÀS",https://www.leffaleiloes.com.br/leilao/prefeitura-municipal-de-quinze-de-novembro-rs-29-07-2026-11-23-16/lotes/lista,2026-08-18T15:57:58-03:00,http_200,,,,,,,
DISTRIBUIDOR DE CALCÁRIO E ADUBO IAC 500 KG,DISTRIBUIDOR DE CALCÁRIO E ADUBO IAC 500 KG,,,leffaleiloes.com.br,"[PREFEITURA] - Máquinas, Equipamentos, Caminhonetes, Caminhões, Veículos, Sucatas, Vans - Quinze de Novembro / RS",2026-08-27,27/08/2026,4:00,RS,"Avenida Dona Etelvina, 1158 - 98230-000 - Quinze de Novembro - RS - Brasil",https://www.leffaleiloes.com.br/leilao/prefeitura-municipal-de-quinze-de-novembro-rs-29-07-2026-11-23-16/lotes/lista,https://www.leffaleiloes.com.br/leilao/prefeitura-municipal-de-quinze-de-novembro-rs-29-07-2026-11-23-16/lote_id/7257,https://www.leffaleiloes.com.br/uploads/media/default/0001/23/e092099929e2e2db30ffc90aa3848a101feae13e.jpg,https://www.leffaleiloes.com.br/uploads/media/documentos_leilao/0001/23/eba5d9d76a3212d0f09e99a7403422c21f053c06.pdf,"Sul Poder Executivo do Município de Quinze de Novembro Secretaria Municipal de Administração e Planejamento Rua Gonçalves Dias, nº 875, Centro, Quinze de Novembro/RS. CEP 98230-000, telefone: (54) 3322-1500 SETOR DE LICITAÇÕES MODALIDADE: LEILÃO TIPO: MAIOR LANCE 1.1. O PREFEITO MUNICIPAL DE QUINZE DE NOVEMBRO/RS, no uso de suas atribuições legais e de conformidade com a Lei Federal de Licitações, torna público para o conhecimento dos interessados, no DIA 27 DE AGOSTO DE 2026 , ÀS",https://www.leffaleiloes.com.br/leilao/prefeitura-municipal-de-quinze-de-novembro-rs-29-07-2026-11-23-16/lotes/lista,2026-08-18T15:57:58-03:00,http_200,,,,,,,
GUINCHO HIDRÁULICO VENCE TUDO GHA 1.200,GUINCHO HIDRÁULICO VENCE TUDO GHA 1.200,,,leffaleiloes.com.br,"[PREFEITURA] - Máquinas, Equipamentos, Caminhonetes, Caminhões, Veículos, Sucatas, Vans - Quinze de Novembro / RS",2026-08-27,27/08/2026,4:00,RS,"Avenida Dona Etelvina, 1158 - 98230-000 - Quinze de Novembro - RS - Brasil",https://www.leffaleiloes.com.br/leilao/prefeitura-municipal-de-quinze-de-novembro-rs-29-07-2026-11-23-16/lotes/lista,https://www.leffaleiloes.com.br/leilao/prefeitura-municipal-de-quinze-de-novembro-rs-29-07-2026-11-23-16/lote_id/7258,https://www.leffaleiloes.com.br/uploads/media/default/0001/23/7008e64dbe6c6f623780a4c4d23225ed3d018d8a.jpg,https://www.leffaleiloes.com.br/uploads/media/documentos_leilao/0001/23/eba5d9d76a3212d0f09e99a7403422c21f053c06.pdf,"Sul Poder Executivo do Município de Quinze de Novembro Secretaria Municipal de Administração e Planejamento Rua Gonçalves Dias, nº 875, Centro, Quinze de Novembro/RS. CEP 98230-000, telefone: (54) 3322-1500 SETOR DE LICITAÇÕES MODALIDADE: LEILÃO TIPO: MAIOR LANCE 1.1. O PREFEITO MUNICIPAL DE QUINZE DE NOVEMBRO/RS, no uso de suas atribuições legais e de conformidade com a Lei Federal de Licitações, torna público para o conhecimento dos interessados, no DIA 27 DE AGOSTO DE 2026 , ÀS",https://www.leffaleiloes.com.br/leilao/prefeitura-municipal-de-quinze-de-novembro-rs-29-07-2026-11-23-16/lotes/lista,2026-08-18T15:57:58-03:00,http_200,,,,,,,
ROLO COMPACTADOR,ROLO COMPACTADOR,,,leffaleiloes.com.br,"[PREFEITURA] - Máquinas, Equipamentos, Caminhonetes, Caminhões, Veículos, Sucatas, Vans - Quinze de Novembro / RS",2026-08-27,27/08/2026,4:00,RS,"Avenida Dona Etelvina, 1158 - 98230-000 - Quinze de Novembro - RS - Brasil",https://www.leffaleiloes.com.br/leilao/prefeitura-municipal-de-quinze-de-novembro-rs-29-07-2026-11-23-16/lotes/lista,https://www.leffaleiloes.com.br/leilao/prefeitura-municipal-de-quinze-de-novembro-rs-29-07-2026-11-23-16/lote_id/7259,https://www.leffaleiloes.com.br/uploads/media/default/0001/23/ffed955fc336d73ab0beb6ff1db8bc1047d1581a.jpg,https://www.leffaleiloes.com.br/uploads/media/documentos_leilao/0001/23/eba5d9d76a3212d0f09e99a7403422c21f053c06.pdf,"Sul Poder Executivo do Município de Quinze de Novembro Secretaria Municipal de Administração e Planejamento Rua Gonçalves Dias, nº 875, Centro, Quinze de Novembro/RS. CEP 98230-000, telefone: (54) 3322-1500 SETOR DE LICITAÇÕES MODALIDADE: LEILÃO TIPO: MAIOR LANCE 1.1. O PREFEITO MUNICIPAL DE QUINZE DE NOVEMBRO/RS, no uso de suas atribuições legais e de conformidade com a Lei Federal de Licitações, torna público para o conhecimento dos interessados, no DIA 27 DE AGOSTO DE 2026 , ÀS",https://www.leffaleiloes.com.br/leilao/prefeitura-municipal-de-quinze-de-novembro-rs-29-07-2026-11-23-16/lotes/lista,2026-08-18T15:57:58-03:00,http_200,,,,,,,
TRATOR CORTADOR DE GRAMA TROY BILT 20 HP,TRATOR CORTADOR DE GRAMA TROY BILT 20 HP,,,leffaleiloes.com.br,"[PREFEITURA] - Máquinas, Equipamentos, Caminhonetes, Caminhões, Veículos, Sucatas, Vans - Quinze de Novembro / RS",2026-08-27,27/08/2026,4:00,RS,"Avenida Dona Etelvina, 1158 - 98230-000 - Quinze de Novembro - RS - Brasil",https://www.leffaleiloes.com.br/leilao/prefeitura-municipal-de-quinze-de-novembro-rs-29-07-2026-11-23-16/lotes/lista,https://www.leffaleiloes.com.br/leilao/prefeitura-municipal-de-quinze-de-novembro-rs-29-07-2026-11-23-16/lote_id/7260,https://www.leffaleiloes.com.br/uploads/media/default/0001/23/c6ddc6ba730385cb20b3e8d276760d466e4789b6.jpg,https://www.leffaleiloes.com.br/uploads/media/documentos_leilao/0001/23/eba5d9d76a3212d0f09e99a7403422c21f053c06.pdf,"Sul Poder Executivo do Município de Quinze de Novembro Secretaria Municipal de Administração e Planejamento Rua Gonçalves Dias, nº 875, Centro, Quinze de Novembro/RS. CEP 98230-000, telefone: (54) 3322-1500 SETOR DE LICITAÇÕES MODALIDADE: LEILÃO TIPO: MAIOR LANCE 1.1. O PREFEITO MUNICIPAL DE QUINZE DE NOVEMBRO/RS, no uso de suas atribuições legais e de conformidade com a Lei Federal de Licitações, torna público para o conhecimento dos interessados, no DIA 27 DE AGOSTO DE 2026 , ÀS",https://www.leffaleiloes.com.br/leilao/prefeitura-municipal-de-quinze-de-novembro-rs-29-07-2026-11-23-16/lotes/lista,2026-08-18T15:57:58-03:00,http_200,,,,,,,
FORD RANGER CABINE DUPLA - IWL 5G38,FORD RANGER CABINE DUPLA - IWL 5G38,,,leffaleiloes.com.br,"[PREFEITURA] - Máquinas, Equipamentos, Caminhonetes, Caminhões, Veículos, Sucatas, Vans - Quinze de Novembro / RS",2026-08-27,27/08/2026,4:00,RS,"Avenida Dona Etelvina, 1158 - 98230-000 - Quinze de Novembro - RS - Brasil",https://www.leffaleiloes.com.br/leilao/prefeitura-municipal-de-quinze-de-novembro-rs-29-07-2026-11-23-16/lotes/lista,https://www.leffaleiloes.com.br/leilao/prefeitura-municipal-de-quinze-de-novembro-rs-29-07-2026-11-23-16/lote_id/7261,https://www.leffaleiloes.com.br/uploads/media/default/0001/23/c23ff04f1972be54a0c8e00f65b30497ea9eb6f2.jpg,https://www.leffaleiloes.com.br/uploads/media/documentos_leilao/0001/23/eba5d9d76a3212d0f09e99a7403422c21f053c06.pdf,"Sul Poder Executivo do Município de Quinze de Novembro Secretaria Municipal de Administração e Planejamento Rua Gonçalves Dias, nº 875, Centro, Quinze de Novembro/RS. CEP 98230-000, telefone: (54) 3322-1500 SETOR DE LICITAÇÕES MODALIDADE: LEILÃO TIPO: MAIOR LANCE 1.1. O PREFEITO MUNICIPAL DE QUINZE DE NOVEMBRO/RS, no uso de suas atribuições legais e de conformidade com a Lei Federal de Licitações, torna público para o conhecimento dos interessados, no DIA 27 DE AGOSTO DE 2026 , ÀS",https://www.leffaleiloes.com.br/leilao/prefeitura-municipal-de-quinze-de-novembro-rs-29-07-2026-11-23-16/lotes/lista,2026-08-18T15:57:58-03:00,http_200,,,,,,,
CAMINHÃO FORD CARGO 2428 - IQG 5430,CAMINHÃO FORD CARGO 2428 - IQG 5430,,,leffaleiloes.com.br,"[PREFEITURA] - Máquinas, Equipamentos, Caminhonetes, Caminhões, Veículos, Sucatas, Vans - Quinze de Novembro / RS",2026-08-27,27/08/2026,4:00,RS,"Avenida Dona Etelvina, 1158 - 98230-000 - Quinze de Novembro - RS - Brasil",https://www.leffaleiloes.com.br/leilao/prefeitura-municipal-de-quinze-de-novembro-rs-29-07-2026-11-23-16/lotes/lista,https://www.leffaleiloes.com.br/leilao/prefeitura-municipal-de-quinze-de-novembro-rs-29-07-2026-11-23-16/lote_id/7262,https://www.leffaleiloes.com.br/uploads/media/default/0001/23/dcc973bf63ccb1f9e41cf5fc2baf8d7b36dfc5e4.jpg,https://www.leffaleiloes.com.br/uploads/media/documentos_leilao/0001/23/eba5d9d76a3212d0f09e99a7403422c21f053c06.pdf,"Sul Poder Executivo do Município de Quinze de Novembro Secretaria Municipal de Administração e Planejamento Rua Gonçalves Dias, nº 875, Centro, Quinze de Novembro/RS. CEP 98230-000, telefone: (54) 3322-1500 SETOR DE LICITAÇÕES MODALIDADE: LEILÃO TIPO: MAIOR LANCE 1.1. O PREFEITO MUNICIPAL DE QUINZE DE NOVEMBRO/RS, no uso de suas atribuições legais e de conformidade com a Lei Federal de Licitações, torna público para o conhecimento dos interessados, no DIA 27 DE AGOSTO DE 2026 , ÀS",https://www.leffaleiloes.com.br/leilao/prefeitura-municipal-de-quinze-de-novembro-rs-29-07-2026-11-23-16/lotes/lista,2026-08-18T15:57:58-03:00,http_200,,,,,,,
FORD KA SEDAN TITANIUM 1.5,FORD KA SEDAN TITANIUM 1.5,,,leffaleiloes.com.br,"[PREFEITURA] - Máquinas, Equipamentos, Caminhonetes, Caminhões, Veículos, Sucatas, Vans - Quinze de Novembro / RS",2026-08-27,27/08/2026,4:00,RS,"Avenida Dona Etelvina, 1158 - 98230-000 - Quinze de Novembro - RS - Brasil",https://www.leffaleiloes.com.br/leilao/prefeitura-municipal-de-quinze-de-novembro-rs-29-07-2026-11-23-16/lotes/lista,https://www.leffaleiloes.com.br/leilao/prefeitura-municipal-de-quinze-de-novembro-rs-29-07-2026-11-23-16/lote_id/7263,https://www.leffaleiloes.com.br/uploads/media/default/0001/23/fc541f2a09fee5db76eff4813e77bf8a6954190b.jpg,https://www.leffaleiloes.com.br/uploads/media/documentos_leilao/0001/23/eba5d9d76a3212d0f09e99a7403422c21f053c06.pdf,"Sul Poder Executivo do Município de Quinze de Novembro Secretaria Municipal de Administração e Planejamento Rua Gonçalves Dias, nº 875, Centro, Quinze de Novembro/RS. CEP 98230-000, telefone: (54) 3322-1500 SETOR DE LICITAÇÕES MODALIDADE: LEILÃO TIPO: MAIOR LANCE 1.1. O PREFEITO MUNICIPAL DE QUINZE DE NOVEMBRO/RS, no uso de suas atribuições legais e de conformidade com a Lei Federal de Licitações, torna público para o conhecimento dos interessados, no DIA 27 DE AGOSTO DE 2026 , ÀS",https://www.leffaleiloes.com.br/leilao/prefeitura-municipal-de-quinze-de-novembro-rs-29-07-2026-11-23-16/lotes/lista,2026-08-18T15:57:58-03:00,http_200,,,,,,,
