titulo,descricao,lance_atual,lote,leiloeiro,evento,data,data_original,hora,uf,local,link_evento,link_lote,foto_lote,link_edital,resumo_edital,fonte,capturado_em,status_captura,fonte_descoberta,dominio_origem,url_descoberta,descoberto_em,confianca_dados,status_evento,id_origem
"LOTE URBANO Nº 01 DA QUADRA 09 DA RUA MARCO BURGREVER, Nº 913, BAIRRO SÃO CRISTÓVÃO LOCALIZADO EM NOVA PRATA DO IGUAÇU/PR - ÁREA DE 344,50M²","LOTE URBANO Nº 01 DA QUADRA 09 DA RUA MARCO BURGREVER, Nº 913, BAIRRO SÃO CRISTÓVÃO LOCALIZADO EM NOVA PRATA DO IGUAÇU/PR - ÁREA DE 344,50M² LOTE URBANO NÚMERO 01 DA QUADRA NÚMERO 09, RUA MARCO BURGREVER, Nº 913, BAIRRO SÃO CRISTÓVÃO, LOTEAMENTO SCHIOCHET, DA COLONIA MISSÕES, DO MUNICÍPIO DE NOVA PRATA DO IGUAÇU/PR. COM A ÁREA DE 344,50M² (TREZENTOS E QUARENTA E QUATRO METROS QUADRADOS E CINQUENTA DECÍMETROS QUADRADOS). MATRÍCULA 16.867 OBSERVAÇÕES: Os bens serão vendidos NO ESTADO em que se encontram, SEM GARANTIA e SEM DIREITO A TROCA, constituindo ônus do interessado realizar a visitação e ","R$ 38.997,39",4,eckertleiloes.com.br,[PREFEITURA] - Imóveis - Nova Prata do Iguaçu / PR,2026-09-04,04/09/2026,10:01,PR,"Nova Prata do Iguaçu - PR, Paraná",https://www.eckertleiloes.com.br/evento/municipio-de-nova-prata-do-iguacu-pr-790594?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,https://www.eckertleiloes.com.br/oferta/lote-urbano-no-01-da-quadra-09-da-rua-marco-burgrever-no-913-bairro-sao-cristovao-localizado-em-nova-prata-do-iguacu-pr-area-de-344-50m2-4955721,https://ms.sbwebservices.net/photos/50c1c556-db94-4576-a9c5-86f4b1d3af06.jpg,,,https://www.eckertleiloes.com.br/evento/municipio-de-nova-prata-do-iguacu-pr-790594?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,2026-08-27T23:43:35-03:00,api_superbid_ok,,,,,,,
"LOTE URBANO Nº 02 DA QUADRA 09 DA RUA MARCO BURGREVER, Nº 909, BAIRRO SÃO CRISTÓVÃO LOCALIZADO EM NOVA PRATA DO IGUAÇU/PR - ÁREA DE 528,83M²","LOTE URBANO Nº 02 DA QUADRA 09 DA RUA MARCO BURGREVER, Nº 909, BAIRRO SÃO CRISTÓVÃO LOCALIZADO EM NOVA PRATA DO IGUAÇU/PR - ÁREA DE 528,83M² LOTE URBANO NÚMERO 02 DA QUADRA NÚMERO 09, RUA MARCO BURGREVER, Nº 909, BAIRRO SÃO CRISTÓVÃO LOTEAMENTO SCHIOCHET, DA COLONIA MISSÕES, DO MUNICÍPIO DE NOVA PRATA DO IGUAÇU/PR. COM ÁREA DE 528,83M² (QUINHENTOS E VINTE E OITO METROS QUADRADOS E OITENTA E TRÊS DECÍMETROS QUADRADOS). MATRÍCULA 16.868 OBSERVAÇÕES: Os bens serão vendidos NO ESTADO em que se encontram, SEM GARANTIA e SEM DIREITO A TROCA, constituindo ônus do interessado realizar a visitação e ve","R$ 60.302,50",5,eckertleiloes.com.br,[PREFEITURA] - Imóveis - Nova Prata do Iguaçu / PR,2026-09-04,04/09/2026,10:02,PR,"Nova Prata do Iguaçu - PR, Paraná",https://www.eckertleiloes.com.br/evento/municipio-de-nova-prata-do-iguacu-pr-790594?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,https://www.eckertleiloes.com.br/oferta/lote-urbano-no-02-da-quadra-09-da-rua-marco-burgrever-no-909-bairro-sao-cristovao-localizado-em-nova-prata-do-iguacu-pr-area-de-528-83m2-4952841,https://ms.sbwebservices.net/photos/8c8d6eb0-d077-4995-b6c6-7af1ea8c4893.jpg,,,https://www.eckertleiloes.com.br/evento/municipio-de-nova-prata-do-iguacu-pr-790594?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,2026-08-27T23:43:35-03:00,api_superbid_ok,,,,,,,
"LOTE URBANO Nº 03 DA QUADRA 09 DA RUA MARCO BURGREVER, Nº 905, BAIRRO SÃO CRISTÓVÃO LOCALIZADO EM NOVA PRATA DO IGUAÇU/PR - ÁREA DE 581,62M²","LOTE URBANO Nº 03 DA QUADRA 09 DA RUA MARCO BURGREVER, Nº 905, BAIRRO SÃO CRISTÓVÃO LOCALIZADO EM NOVA PRATA DO IGUAÇU/PR - ÁREA DE 581,62M² LOTE URBANO NÚMERO 03 DA QUADRA NÚMERO 09, RUA MARCO BURGREVER, Nº 905, BAIRRO SÃO CRISTÓVÃO, LOTEAMENTO SCHIOCHET, DA COLONIA MISSÕES, DO MUNICÍPIO DE NOVA PRATA DO IGUAÇU/PR. COM ÁREA DE 581,62M² (QUINHENTOS E OITENTA E UM METROS QUADRADOS E SESSENTA E DOIS DECÍMETROS QUADRADOS). MATRÍCULA 16.869 OBSERVAÇÕES: Os bens serão vendidos NO ESTADO em que se encontram, SEM GARANTIA e SEM DIREITO A TROCA, constituindo ônus do interessado realizar a visitação e ","R$ 66.326,54",6,eckertleiloes.com.br,[PREFEITURA] - Imóveis - Nova Prata do Iguaçu / PR,2026-09-04,04/09/2026,10:02,PR,"Nova Prata do Iguaçu - PR, Paraná",https://www.eckertleiloes.com.br/evento/municipio-de-nova-prata-do-iguacu-pr-790594?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,https://www.eckertleiloes.com.br/oferta/lote-urbano-no-03-da-quadra-09-da-rua-marco-burgrever-no-905-bairro-sao-cristovao-localizado-em-nova-prata-do-iguacu-pr-area-de-581-62m2-4955720,https://ms.sbwebservices.net/photos/c9527cad-f25e-45d1-ab3a-da084f2071d7.jpg,,,https://www.eckertleiloes.com.br/evento/municipio-de-nova-prata-do-iguacu-pr-790594?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,2026-08-27T23:43:35-03:00,api_superbid_ok,,,,,,,
"LOTE URBANO Nº 04 DA QUADRA 09 DA RUA MARCO BURGREVER, Nº 901, BAIRRO SÃO CRISTÓVÃO LOCALIZADO EM NOVA PRATA DO IGUAÇU/PR - ÁREA DE 723,70M²","LOTE URBANO Nº 04 DA QUADRA 09 DA RUA MARCO BURGREVER, Nº 901, BAIRRO SÃO CRISTÓVÃO LOCALIZADO EM NOVA PRATA DO IGUAÇU/PR - ÁREA DE 723,70M² LOTE URBANO NÚMERO 04 DA QUADRA NÚMERO 09, RUA MARCO BURGREVER, Nº 901, BAIRRO SÃO CRISTÓVÃO, LOTEAMENTO SCHIOCHET, DA COLONIA MISSÕES, DO MUNICÍPIO DE NOVA PRATA DO IGUAÇU/PR. COM A ÁREA DE 723,70M² (SETECENTOS E VINTE E TRÊS METROS QUADRADOS E SETENTA DECÍMETROS QUADRADOS) MATRÍCULA 16.870 OBSERVAÇÕES: Os bens serão vendidos NO ESTADO em que se encontram, SEM GARANTIA e SEM DIREITO A TROCA, constituindo ônus do interessado realizar a visitação e verific","R$ 82.811,21",7,eckertleiloes.com.br,[PREFEITURA] - Imóveis - Nova Prata do Iguaçu / PR,2026-09-04,04/09/2026,10:03,PR,"Nova Prata do Iguaçu - PR, Paraná",https://www.eckertleiloes.com.br/evento/municipio-de-nova-prata-do-iguacu-pr-790594?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,https://www.eckertleiloes.com.br/oferta/lote-urbano-no-04-da-quadra-09-da-rua-marco-burgrever-no-901-bairro-sao-cristovao-localizado-em-nova-prata-do-iguacu-pr-area-de-723-70m2-4955719,https://ms.sbwebservices.net/photos/77a220ba-926f-403f-9ab1-3d47b24ffd44.jpg,,,https://www.eckertleiloes.com.br/evento/municipio-de-nova-prata-do-iguacu-pr-790594?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,2026-08-27T23:43:35-03:00,api_superbid_ok,,,,,,,
"LOTE URBANO Nº 05 DA QUADRA 07 DA RUA CONSTANTINO SOARES DA CUNHA, Nº 942, BAIRRO SÃO CRISTÓVÃO LOCALIZADO EM NOVA PRATA DO IGUAÇU/PR - ÁREA DE 1.328,60M²","LOTE URBANO Nº 05 DA QUADRA 07 DA RUA CONSTANTINO SOARES DA CUNHA, Nº 942, BAIRRO SÃO CRISTÓVÃO LOCALIZADO EM NOVA PRATA DO IGUAÇU/PR - ÁREA DE 1.328,60M² LOTE URBANO NÚMERO 05 DA QUADRA NÚMERO 07, RUA CONSTANTINO SOARES DA CUNHA, Nº 942, BAIRRO SÃO CRISTÓVÃO, LOTEAMENTO SCHIOCHET, DA COLONIA MISSÕES, DO MUNICÍPIO DE NOVA PRATA DO IGUAÇU/PR. COM ÁREA DE 1.328,60M² (UM MIL, TREZENTOS E VINTE E OITO METROS QUADRADOS E SESSENTA DECÍMETROS QUADRADOS). MATRÍCULA 16.858 OBSERVAÇÕES: Os bens serão vendidos NO ESTADO em que se encontram, SEM GARANTIA e SEM DIREITO A TROCA, constituindo ônus do interes","R$ 145.773,84",8,eckertleiloes.com.br,[PREFEITURA] - Imóveis - Nova Prata do Iguaçu / PR,2026-09-04,04/09/2026,10:03,PR,"Nova Prata do Iguaçu - PR, Paraná",https://www.eckertleiloes.com.br/evento/municipio-de-nova-prata-do-iguacu-pr-790594?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,https://www.eckertleiloes.com.br/oferta/lote-urbano-no-05-da-quadra-07-da-rua-constantino-soares-da-cunha-no-942-bairro-sao-cristovao-localizado-em-nova-prata-do-iguacu-pr-area-de-1-328-60m2-4955718,https://ms.sbwebservices.net/photos/f5a99b13-afdf-481f-867a-1f65d4ee2b70.jpg,,,https://www.eckertleiloes.com.br/evento/municipio-de-nova-prata-do-iguacu-pr-790594?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,2026-08-27T23:43:35-03:00,api_superbid_ok,,,,,,,
"LOTE URBANO Nº 12 DA QUADRA 03 DA RUA ANGELO ALBERTON, S/N, BAIRRO SÃO CRISTÓVÃO LOCALIZADO EM NOVA PRATA DO IGUAÇU/PR - ÁREA DE 1.533,63M²","LOTE URBANO Nº 12 DA QUADRA 03 DA RUA ANGELO ALBERTON, S/N, BAIRRO SÃO CRISTÓVÃO LOCALIZADO EM NOVA PRATA DO IGUAÇU/PR - ÁREA DE 1.533,63M² LOTE URBANO NÚMERO 12, DA QUADRA NÚMERO 03, RUA ANGELO ALBERTON, S/N, BAIRRO SÃO CRISTÓVÃO, LOTEAMENTO TRENTIN, DA COLONIA MISSÕES, DO MUNICÍPIO DE NOVA PRATA DO IGUAÇU/PR. COM A ÁREA DE 1.533,63M² (UM MIL, QUINHENTOS E TRINTA E TRÊS METROS QUADRADOS E SESSENTA E TRÊS DECÍMETROS QUADRADOS). MATRÍCULA 16.244. OBSERVAÇÕES: Os bens serão vendidos NO ESTADO em que se encontram, SEM GARANTIA e SEM DIREITO A TROCA, constituindo ônus do interessado realizar a vis","R$ 151.118,88",10,eckertleiloes.com.br,[PREFEITURA] - Imóveis - Nova Prata do Iguaçu / PR,2026-09-04,04/09/2026,10:04,PR,"Nova Prata do Iguaçu - PR, Paraná",https://www.eckertleiloes.com.br/evento/municipio-de-nova-prata-do-iguacu-pr-790594?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,https://www.eckertleiloes.com.br/oferta/lote-urbano-no-12-da-quadra-03-da-rua-angelo-alberton-s-n-bairro-sao-cristovao-localizado-em-nova-prata-do-iguacu-pr-area-de-1-533-63m2-4952839,https://ms.sbwebservices.net/photos/d2318ef5-9977-4680-baa7-9d59e4d232a6.jpg,,,https://www.eckertleiloes.com.br/evento/municipio-de-nova-prata-do-iguacu-pr-790594?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,2026-08-27T23:43:35-03:00,api_superbid_ok,,,,,,,
"LOTE URBANO Nº 10 DA QUADRA 02 DA RUA LUDOVICO KUPICKI, S/N, BAIRRO SÃO CRISTÓVÃO LOCALIZADO EM NOVA PRATA DO IGUAÇU/PR - ÁREA DE 1.091,90M²","LOTE URBANO Nº 10 DA QUADRA 02 DA RUA LUDOVICO KUPICKI, S/N, BAIRRO SÃO CRISTÓVÃO LOCALIZADO EM NOVA PRATA DO IGUAÇU/PR - ÁREA DE 1.091,90M² LOTE URBANO NÚMERO 10, DA QUADRA NÚMERO 02, RUA LUDOVICO KUPICKI, S/N, BAIRRO SÃO CRISTÓVÃO, LOTEAMENTO TRENTIN, DA COLONIA MISSÕES, DO MUNICÍPIO DE NOVA PRATA DO IGUAÇU/PR. COM A ÁREA DE 1.091,90M² (UM MIL E NOVENTA E UM METROS QUADRADOS E NOVENTA DECÍMETROS QUADRADOS) MATRÍCULA 16.232. OBSERVAÇÕES: Os bens serão vendidos NO ESTADO em que se encontram, SEM GARANTIA e SEM DIREITO A TROCA, constituindo ônus do interessado realizar a visitação e verificar s","R$ 117.935,71",9,eckertleiloes.com.br,[PREFEITURA] - Imóveis - Nova Prata do Iguaçu / PR,2026-09-04,04/09/2026,10:04,PR,"Nova Prata do Iguaçu - PR, Paraná",https://www.eckertleiloes.com.br/evento/municipio-de-nova-prata-do-iguacu-pr-790594?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,https://www.eckertleiloes.com.br/oferta/lote-urbano-no-10-da-quadra-02-da-rua-ludovico-kupicki-s-n-bairro-sao-cristovao-localizado-em-nova-prata-do-iguacu-pr-area-de-1-091-90m2-4952840,https://ms.sbwebservices.net/photos/ba193af2-43ca-4470-ba8e-bcc5eb770ac4.jpg,,,https://www.eckertleiloes.com.br/evento/municipio-de-nova-prata-do-iguacu-pr-790594?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,2026-08-27T23:43:35-03:00,api_superbid_ok,,,,,,,
TOYOTA COROLLA GLI18 CVT ANO: 2016/2017 PLACA FINAL 8 (SC),"TOYOTA COROLLA GLI18 CVT ANO: 2016/2017 PLACA FINAL 8 (SC) MARCA: TOYOTA MODELO: COROLLA GLI18 CVT PLACA FINAL: 8 (SC) ANO FAB/MODELO: 2016/2017 DÉBITOS: R$ 130,16 KM ACIMA DE: 88828 COMBUSTÍVEL: FLEX (ÁLCOOL/GASOLINA) COR: PRATA PORTAS: 04 ACESSÓRIOS: CÂMBIO: AUTOMÁTICO DIREÇÃO: HIDRÁULICA AR CONDICIONADO: SIM VIDROS: ELÉTRICOS RODAS: LIGA LEVE BANCOS: COURO APARELHO DE SOM: SIM, ORIGINAL CONDIÇÕES GERAIS: MOTOR: FUNCIONANDO PINTURA: BOA LATARIA: BOA TAPEÇARIA: BOA PNEUS: REGULARES OBSERVAÇÕES: CAPÔ: PIQUES DE PEDRA PARA-CHOQUE DIANTEIRO: RISCADO/PIQUES DE PEDRA PORTA DIANTEIRA DIREITA: RISCA","R$ 48.000,00",1,eckertleiloes.com.br,"[PREFEITURA] - Veículos, Vans, Caminhões, Máquinas, Equipamentos, Sucatas - Formosa do Sul / SC",2026-09-09,09/09/2026,10:00,SC,"Formosa do Sul - SC, Santa Catarina",https://www.eckertleiloes.com.br/evento/municipio-de-formosa-do-sul-sc-790442?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,https://www.eckertleiloes.com.br/oferta/toyota-corolla-gli18-cvt-ano-2016-2017-placa-final-8-sc-4860778,https://ms.sbwebservices.net/photos/25f11897-ae21-43b0-a880-60859d966491.jpg,,,https://www.eckertleiloes.com.br/evento/municipio-de-formosa-do-sul-sc-790442?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,2026-08-27T23:43:35-03:00,api_superbid_ok,,,,,,,
TOYOTA ETIOS HB X 13L MT ANO: 2017/2018 PLACA FINAL 3 (SC),"TOYOTA ETIOS HB X 13L MT ANO: 2017/2018 PLACA FINAL 3 (SC) MARCA: TOYOTA MODELO: ETIOS HB X 13L MT PLACA FINAL: 3 (SC) ANO FAB/MODELO: 2017/2018 DÉBITOS: NADA CONSTA KM ACIMA DE: 116070 COMBUSTÍVEL: FLEX (ÁLCOOL/GASOLINA) COR: PRATA PORTAS: 04 ACESSÓRIOS: CÂMBIO: MANUAL DIREÇÃO: HIDRÁULICA AR CONDICIONADO: SIM VIDROS: ELÉTRICOS RODAS: FERRO BANCOS: TECIDO APARELHO DE SOM: SIM CONDIÇÕES GERAIS: MOTOR: FUNCIONANDO PINTURA: REGULAR LATARIA: REGULAR TAPEÇARIA: RUIM, SUJA PNEUS: REGULARES OBSERVAÇÕES: CAPÔ: PIQUES DE PEDRA/RISCADO PARA-CHOQUE DIANTEIRO: QUEBRADO/PIQUES DE PEDRA/RISCADO PARA-LAMA DI","R$ 30.400,00",2,eckertleiloes.com.br,"[PREFEITURA] - Veículos, Vans, Caminhões, Máquinas, Equipamentos, Sucatas - Formosa do Sul / SC",2026-09-09,09/09/2026,10:00,SC,"Formosa do Sul - SC, Santa Catarina",https://www.eckertleiloes.com.br/evento/municipio-de-formosa-do-sul-sc-790442?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,https://www.eckertleiloes.com.br/oferta/toyota-etios-hb-x-13l-mt-ano-2017-2018-placa-final-3-sc-4860777,https://ms.sbwebservices.net/photos/25e03bd4-3e31-44c3-8289-d3e81b248d7e.jpg,,,https://www.eckertleiloes.com.br/evento/municipio-de-formosa-do-sul-sc-790442?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,2026-08-27T23:43:35-03:00,api_superbid_ok,,,,,,,
RENAULT MASTER TCA MIC ANO: 2017/2018 PLACA FINAL 9 (SC),RENAULT MASTER TCA MIC ANO: 2017/2018 PLACA FINAL 9 (SC) MARCA: RENAULT MODELO: MASTER TCA MIC PLACA FINAL: 9 (SC) ANO FAB/MODELO: 2017/2018 DÉBITOS: NADA CONSTA KM ACIMA DE: 276345 COMBUSTÍVEL: DIESEL COR: BRANCA PORTAS: 04 ACESSÓRIOS: CÂMBIO: MANUAL DIREÇÃO: HIDRÁULICA AR CONDICIONADO: SIM VIDROS: ELÉTRICOS RODAS: LIGA LEVE BANCOS: COURO APARELHO DE SOM: NÃO CONDIÇÕES GERAIS: MOTOR: FUNCIONANDO PINTURA: REGULAR LATARIA: REGULAR TAPEÇARIA: REGULAR PNEUS: RUINS OBSERVAÇÕES: COMPRESSOR DO AR CONDICIONADO: AVARIADO PARA-BRISA: QUEBRADO CAPÔ: PIQUES DE PEDRA PARA-CHOQUE DIANTEIRO: FOSCO/RISCADO P,"R$ 86.900,00",3,eckertleiloes.com.br,"[PREFEITURA] - Veículos, Vans, Caminhões, Máquinas, Equipamentos, Sucatas - Formosa do Sul / SC",2026-09-09,09/09/2026,10:01,SC,"Formosa do Sul - SC, Santa Catarina",https://www.eckertleiloes.com.br/evento/municipio-de-formosa-do-sul-sc-790442?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,https://www.eckertleiloes.com.br/oferta/renault-master-tca-mic-ano-2017-2018-placa-final-9-sc-4860776,https://ms.sbwebservices.net/photos/d94aa7f3-d8a8-45f0-ad1b-ca3b985af476.jpg,,,https://www.eckertleiloes.com.br/evento/municipio-de-formosa-do-sul-sc-790442?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,2026-08-27T23:43:35-03:00,api_superbid_ok,,,,,,,
CAMINHÃO BASCULANTE 4X2 MERCEDES-BENZ LK 1313 ANO: 1982/1983 PLACA FINAL 7 (SC),"CAMINHÃO BASCULANTE 4X2 MERCEDES-BENZ LK 1313 ANO: 1982/1983 PLACA FINAL 7 (SC) MARCA: MERCEDES-BENZ MODELO: LK 1313 ANO FAB/MODELO: 1982/1983 PLACA FINAL: 7 (SC) KM ACIMA DE: 191034 COMBUSTÍVEL: DIESEL COR: VERDE DÉBITOS: NADA CONSTA PATRIMÔNIO: 2903 ACESSÓRIOS: CÂMBIO: MANUAL EIXOS: 02 TRAÇÃO: 4X2 CARROCERIA: BASCULANTE MEDIDAS APROXIMADAS DA CARROCERIA: 3,60 X 2,30 X 0,90 1º CARDAN: SIM 1º DIFERENCIAL: SIM TACÓGRAFO: NÃO CONDIÇÕES GERAIS: MOTOR: FUNCIONANDO BANCOS: RASGADOS TAPEÇARIA: RUIM PINTURA: RUIM LATARIA: RUIM PNEUS: 06 ESTADO DOS PNEUS: BONS OBSERVAÇÕES: GRADE: AVARIADA/ENFERRUJADA/","R$ 26.500,00",4,eckertleiloes.com.br,"[PREFEITURA] - Veículos, Vans, Caminhões, Máquinas, Equipamentos, Sucatas - Formosa do Sul / SC",2026-09-09,09/09/2026,10:01,SC,"Formosa do Sul - SC, Santa Catarina",https://www.eckertleiloes.com.br/evento/municipio-de-formosa-do-sul-sc-790442?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,https://www.eckertleiloes.com.br/oferta/caminhao-basculante-4x2-mercedes-benz-lk-1313-ano-1982-1983-placa-final-7-sc-4858312,https://ms.sbwebservices.net/photos/efa834ae-b9f3-45fb-a98f-3bb6a44fc9da.jpg,,,https://www.eckertleiloes.com.br/evento/municipio-de-formosa-do-sul-sc-790442?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,2026-08-27T23:43:35-03:00,api_superbid_ok,,,,,,,
RETROESCAVADEIRA CASE 580M ANO:2010,"RETROESCAVADEIRA CASE 580M ANO:2010 MARCA: CASE MODELO: 580M ANO: 2010 SÉRIE: NAAH23550 HORÍMETRO: 10514 CAPACIDADE: NÃO VISUALIZADA IMPLEMENTOS: CONCHA DIANTEIRA COM H E LANÇA TRASEIRA COM CONCHA PNEUS: 04 ESTADO DOS PNEUS: REGULARES CONDIÇÕES GERAIS: MOTOR: NÃO TESTADO TRAÇÃO: 4X4 OBSERVAÇÕES: CONVERSOR DE TORQUE: APRESENTA AVARIAS BANCO DO OPERADOR: RASGADO LANÇA TRASEIRA: APRESENTA SOLDAS BATERIA: FALTA PNEU DIANTEIRO ESQUERDO: FURADO CAPÔ: PINTURA DESCASCANDO/AMASSADO TORQUE: AVARIADO PODENDO APRESENTAR PONTOS DE FERRUGEM E CORROSÃO FALTAM PARTES, PEÇAS E COMPONENTES APRESENTA RISCOS E AM","R$ 85.000,00",5,eckertleiloes.com.br,"[PREFEITURA] - Veículos, Vans, Caminhões, Máquinas, Equipamentos, Sucatas - Formosa do Sul / SC",2026-09-09,09/09/2026,10:02,SC,"Formosa do Sul - SC, Santa Catarina",https://www.eckertleiloes.com.br/evento/municipio-de-formosa-do-sul-sc-790442?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,https://www.eckertleiloes.com.br/oferta/retroescavadeira-case-580m-ano-2010-4858311,https://ms.sbwebservices.net/photos/cd0b00c3-d5d9-4bac-83c2-3957818046d9.jpg,,,https://www.eckertleiloes.com.br/evento/municipio-de-formosa-do-sul-sc-790442?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,2026-08-27T23:43:35-03:00,api_superbid_ok,,,,,,,
RETROESCAVADEIRA CATERPILLAR 416 E ANO: 2013,RETROESCAVADEIRA CATERPILLAR 416 E ANO: 2013 MARCA: CATERPILLAR MODELO: 416 E ANO: 2013 SÉRIE: NÃO VISUALIZADA HORÍMETRO: 9861 CAPACIDADE: NÃO VISUALIZADA IMPLEMENTOS: CONCHA DIANTEIRA COM H E LANÇA TRASEIRA COM CONCHA PNEUS: 04 ESTADO DOS PNEUS: REGULARES PATRIMÔNIO: 3256 CONDIÇÕES GERAIS: MOTOR: NÃO TESTADO/CONSOME ÓLEO TRAÇÃO: 4X4 OBSERVAÇÕES: BANCO DO OPERADOR: RASGADO PARA-LAMA ESQUERDO: QUEBRADO CAPÔ: AMASSADO/QUEBRADO LANÇA TRASEIRA: APRESENTA SOLDAS BATERIA: FALTA TAMPAS LATERAIS DO MOTOR: QUEBRADAS EQUIPAMENTO APRESENTA AVARIAS MÁQUINA DESATIVADA EM FUNCIONAMENTO PODENDO APRESENTAR PO,"R$ 75.000,00",6,eckertleiloes.com.br,"[PREFEITURA] - Veículos, Vans, Caminhões, Máquinas, Equipamentos, Sucatas - Formosa do Sul / SC",2026-09-09,09/09/2026,10:02,SC,"Formosa do Sul - SC, Santa Catarina",https://www.eckertleiloes.com.br/evento/municipio-de-formosa-do-sul-sc-790442?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,https://www.eckertleiloes.com.br/oferta/retroescavadeira-caterpillar-416-e-ano-2013-4858310,https://ms.sbwebservices.net/photos/c2e8dbc9-d858-40b2-8fbf-335fd6e1034e.jpg,,,https://www.eckertleiloes.com.br/evento/municipio-de-formosa-do-sul-sc-790442?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,2026-08-27T23:43:35-03:00,api_superbid_ok,,,,,,,
