titulo,descricao,lance_atual,lote,leiloeiro,evento,data,data_original,hora,uf,local,link_evento,link_lote,foto_lote,link_edital,resumo_edital,fonte,capturado_em,status_captura,fonte_descoberta,dominio_origem,url_descoberta,descoberto_em,confianca_dados,status_evento,id_origem
"COMPACTADOR DE SOLO KAWASHIMA Descrição: COMPACTADOR DE SOLO KAWASHIMA GE 700, Mod PV2000, série 996 Local de Exposição: Secretaria de Obras, Rua Paraíba, 94 - Tio Hugo - RS",,,,cargneluttileiloes.com.br,"[PREFEITURA] - Veículos, Máquinas, Equipamentos, Produtos, Sucatas, Presencial - Tio Hugo / RS",2026-09-03,03/09/2026,4:00,RS,"Rua Paraíba, 94 - 99345-000 - Tio Hugo - RS - Brasil",https://www.cargneluttileiloes.com.br/leilao/4470/lotes,https://www.cargneluttileiloes.com.br/item/42968/detalhes?page=1,https://3e57b2d5cb9c9685.cdn.gocache.net/comitentes/000000-municipio-de-tio-hugors-6a54d89839875.jpg,https://3e57b2d5cb9c9685.cdn.gocache.net/leiloes/0000004470/arquivos/edital-de-leilao-6a60c5c7ef6c7.pdf,,https://www.cargneluttileiloes.com.br/leilao/4470/lotes,2026-08-27T22:40:35-03:00,http_200,,,,,,,
"Maior Lance R$900,00 M*******O",,"R$900,00",,cargneluttileiloes.com.br,"[PREFEITURA] - Veículos, Máquinas, Equipamentos, Produtos, Sucatas, Presencial - Tio Hugo / RS",2026-09-03,03/09/2026,4:00,RS,"Rua Paraíba, 94 - 99345-000 - Tio Hugo - RS - Brasil",https://www.cargneluttileiloes.com.br/leilao/4470/lotes,https://www.cargneluttileiloes.com.br/item/42968/detalhes?page=1,https://3e57b2d5cb9c9685.cdn.gocache.net/comitentes/000000-municipio-de-tio-hugors-6a54d89839875.jpg,https://3e57b2d5cb9c9685.cdn.gocache.net/leiloes/0000004470/arquivos/edital-de-leilao-6a60c5c7ef6c7.pdf,,https://www.cargneluttileiloes.com.br/leilao/4470/lotes,2026-08-27T22:40:35-03:00,http_200,,,,,,,
Detalhes do Lote,,,,cargneluttileiloes.com.br,"[PREFEITURA] - Veículos, Máquinas, Equipamentos, Produtos, Sucatas, Presencial - Tio Hugo / RS",2026-09-03,03/09/2026,4:00,RS,"Rua Paraíba, 94 - 99345-000 - Tio Hugo - RS - Brasil",https://www.cargneluttileiloes.com.br/leilao/4470/lotes,https://www.cargneluttileiloes.com.br/item/42968/detalhes?page=1,https://3e57b2d5cb9c9685.cdn.gocache.net/comitentes/000000-municipio-de-tio-hugors-6a54d89839875.jpg,https://3e57b2d5cb9c9685.cdn.gocache.net/leiloes/0000004470/arquivos/edital-de-leilao-6a60c5c7ef6c7.pdf,,https://www.cargneluttileiloes.com.br/leilao/4470/lotes,2026-08-27T22:40:35-03:00,http_200,,,,,,,
"RESERVATÓRIO DE ÁGUA DE 100.000 LITROS Descrição: RESERVATÓRIO DE ÁGUA DE 100.000 LITROS Medidas do reservatório: - Comprimento - 12 m - diâmetro - 3,20m Local de Exposição: Próximo ao CTG Rua Avelino Silveira Schneider, 378 - Tio Hugo - RS",,,,cargneluttileiloes.com.br,"[PREFEITURA] - Veículos, Máquinas, Equipamentos, Produtos, Sucatas, Presencial - Tio Hugo / RS",2026-09-03,03/09/2026,4:00,RS,"Rua Paraíba, 94 - 99345-000 - Tio Hugo - RS - Brasil",https://www.cargneluttileiloes.com.br/leilao/4470/lotes,https://www.cargneluttileiloes.com.br/item/42969/detalhes?page=1,https://3e57b2d5cb9c9685.cdn.gocache.net/comitentes/000000-municipio-de-tio-hugors-6a54d89839875.jpg,https://3e57b2d5cb9c9685.cdn.gocache.net/leiloes/0000004470/arquivos/edital-de-leilao-6a60c5c7ef6c7.pdf,,https://www.cargneluttileiloes.com.br/leilao/4470/lotes,2026-08-27T22:40:35-03:00,http_200,,,,,,,
"Lance Inicial R$3.000,00",,"R$3.000,00",,cargneluttileiloes.com.br,"[PREFEITURA] - Veículos, Máquinas, Equipamentos, Produtos, Sucatas, Presencial - Tio Hugo / RS",2026-09-03,03/09/2026,4:00,RS,"Rua Paraíba, 94 - 99345-000 - Tio Hugo - RS - Brasil",https://www.cargneluttileiloes.com.br/leilao/4470/lotes,https://www.cargneluttileiloes.com.br/item/42969/detalhes?page=1,https://3e57b2d5cb9c9685.cdn.gocache.net/comitentes/000000-municipio-de-tio-hugors-6a54d89839875.jpg,https://3e57b2d5cb9c9685.cdn.gocache.net/leiloes/0000004470/arquivos/edital-de-leilao-6a60c5c7ef6c7.pdf,,https://www.cargneluttileiloes.com.br/leilao/4470/lotes,2026-08-27T22:40:35-03:00,http_200,,,,,,,
Detalhes do Lote,,,,cargneluttileiloes.com.br,"[PREFEITURA] - Veículos, Máquinas, Equipamentos, Produtos, Sucatas, Presencial - Tio Hugo / RS",2026-09-03,03/09/2026,4:00,RS,"Rua Paraíba, 94 - 99345-000 - Tio Hugo - RS - Brasil",https://www.cargneluttileiloes.com.br/leilao/4470/lotes,https://www.cargneluttileiloes.com.br/item/42969/detalhes?page=1,https://3e57b2d5cb9c9685.cdn.gocache.net/comitentes/000000-municipio-de-tio-hugors-6a54d89839875.jpg,https://3e57b2d5cb9c9685.cdn.gocache.net/leiloes/0000004470/arquivos/edital-de-leilao-6a60c5c7ef6c7.pdf,,https://www.cargneluttileiloes.com.br/leilao/4470/lotes,2026-08-27T22:40:35-03:00,http_200,,,,,,,
"ESTRUTURAS DE FERRO (paradas de ônibus) Descrição: ESTRUTURAS DE FERRO (paradas de ônibus) Local de Exposição: Próximo ao CTG Rua Avelino Silveira Schneider, 378 - Tio Hugo - RS",,,,cargneluttileiloes.com.br,"[PREFEITURA] - Veículos, Máquinas, Equipamentos, Produtos, Sucatas, Presencial - Tio Hugo / RS",2026-09-03,03/09/2026,4:00,RS,"Rua Paraíba, 94 - 99345-000 - Tio Hugo - RS - Brasil",https://www.cargneluttileiloes.com.br/leilao/4470/lotes,https://www.cargneluttileiloes.com.br/item/42970/detalhes?page=1,https://3e57b2d5cb9c9685.cdn.gocache.net/comitentes/000000-municipio-de-tio-hugors-6a54d89839875.jpg,https://3e57b2d5cb9c9685.cdn.gocache.net/leiloes/0000004470/arquivos/edital-de-leilao-6a60c5c7ef6c7.pdf,,https://www.cargneluttileiloes.com.br/leilao/4470/lotes,2026-08-27T22:40:35-03:00,http_200,,,,,,,
"Lance Inicial R$1.000,00",,"R$1.000,00",,cargneluttileiloes.com.br,"[PREFEITURA] - Veículos, Máquinas, Equipamentos, Produtos, Sucatas, Presencial - Tio Hugo / RS",2026-09-03,03/09/2026,4:00,RS,"Rua Paraíba, 94 - 99345-000 - Tio Hugo - RS - Brasil",https://www.cargneluttileiloes.com.br/leilao/4470/lotes,https://www.cargneluttileiloes.com.br/item/42970/detalhes?page=1,https://3e57b2d5cb9c9685.cdn.gocache.net/comitentes/000000-municipio-de-tio-hugors-6a54d89839875.jpg,https://3e57b2d5cb9c9685.cdn.gocache.net/leiloes/0000004470/arquivos/edital-de-leilao-6a60c5c7ef6c7.pdf,,https://www.cargneluttileiloes.com.br/leilao/4470/lotes,2026-08-27T22:40:35-03:00,http_200,,,,,,,
Detalhes do Lote,,,,cargneluttileiloes.com.br,"[PREFEITURA] - Veículos, Máquinas, Equipamentos, Produtos, Sucatas, Presencial - Tio Hugo / RS",2026-09-03,03/09/2026,4:00,RS,"Rua Paraíba, 94 - 99345-000 - Tio Hugo - RS - Brasil",https://www.cargneluttileiloes.com.br/leilao/4470/lotes,https://www.cargneluttileiloes.com.br/item/42970/detalhes?page=1,https://3e57b2d5cb9c9685.cdn.gocache.net/comitentes/000000-municipio-de-tio-hugors-6a54d89839875.jpg,https://3e57b2d5cb9c9685.cdn.gocache.net/leiloes/0000004470/arquivos/edital-de-leilao-6a60c5c7ef6c7.pdf,,https://www.cargneluttileiloes.com.br/leilao/4470/lotes,2026-08-27T22:40:35-03:00,http_200,,,,,,,
"SUCATAS DIVERSAS Descrição: SUCATAS DIVERSAS (mesas, cadeiras, armários, estantes, geladeiras, forno, fogão, TV, bebedouro, ar condicionado, lixeiras, etc) Local de Exposição: Secretaria de Obras, Rua Paraíba, 94 - Tio Hugo - RS",,,,cargneluttileiloes.com.br,"[PREFEITURA] - Veículos, Máquinas, Equipamentos, Produtos, Sucatas, Presencial - Tio Hugo / RS",2026-09-03,03/09/2026,4:00,RS,"Rua Paraíba, 94 - 99345-000 - Tio Hugo - RS - Brasil",https://www.cargneluttileiloes.com.br/leilao/4470/lotes,https://www.cargneluttileiloes.com.br/item/42971/detalhes?page=1,https://3e57b2d5cb9c9685.cdn.gocache.net/comitentes/000000-municipio-de-tio-hugors-6a54d89839875.jpg,https://3e57b2d5cb9c9685.cdn.gocache.net/leiloes/0000004470/arquivos/edital-de-leilao-6a60c5c7ef6c7.pdf,,https://www.cargneluttileiloes.com.br/leilao/4470/lotes,2026-08-27T22:40:35-03:00,http_200,,,,,,,
"Maior Lance R$1.000,00 a******v",,"R$1.000,00",,cargneluttileiloes.com.br,"[PREFEITURA] - Veículos, Máquinas, Equipamentos, Produtos, Sucatas, Presencial - Tio Hugo / RS",2026-09-03,03/09/2026,4:00,RS,"Rua Paraíba, 94 - 99345-000 - Tio Hugo - RS - Brasil",https://www.cargneluttileiloes.com.br/leilao/4470/lotes,https://www.cargneluttileiloes.com.br/item/42971/detalhes?page=1,https://3e57b2d5cb9c9685.cdn.gocache.net/comitentes/000000-municipio-de-tio-hugors-6a54d89839875.jpg,https://3e57b2d5cb9c9685.cdn.gocache.net/leiloes/0000004470/arquivos/edital-de-leilao-6a60c5c7ef6c7.pdf,,https://www.cargneluttileiloes.com.br/leilao/4470/lotes,2026-08-27T22:40:35-03:00,http_200,,,,,,,
Detalhes do Lote,,,,cargneluttileiloes.com.br,"[PREFEITURA] - Veículos, Máquinas, Equipamentos, Produtos, Sucatas, Presencial - Tio Hugo / RS",2026-09-03,03/09/2026,4:00,RS,"Rua Paraíba, 94 - 99345-000 - Tio Hugo - RS - Brasil",https://www.cargneluttileiloes.com.br/leilao/4470/lotes,https://www.cargneluttileiloes.com.br/item/42971/detalhes?page=1,https://3e57b2d5cb9c9685.cdn.gocache.net/comitentes/000000-municipio-de-tio-hugors-6a54d89839875.jpg,https://3e57b2d5cb9c9685.cdn.gocache.net/leiloes/0000004470/arquivos/edital-de-leilao-6a60c5c7ef6c7.pdf,,https://www.cargneluttileiloes.com.br/leilao/4470/lotes,2026-08-27T22:40:35-03:00,http_200,,,,,,,
"SUCATAS DE INFORMATICA Descrição: SUCATAS DE INFORMATICA (CPU, impressora, estabilizador, monitor, som, teclado, mouse, etc) Local de Exposição: Secretaria de Obras, Rua Paraíba, 94 - Tio Hugo - RS",,,,cargneluttileiloes.com.br,"[PREFEITURA] - Veículos, Máquinas, Equipamentos, Produtos, Sucatas, Presencial - Tio Hugo / RS",2026-09-03,03/09/2026,4:00,RS,"Rua Paraíba, 94 - 99345-000 - Tio Hugo - RS - Brasil",https://www.cargneluttileiloes.com.br/leilao/4470/lotes,https://www.cargneluttileiloes.com.br/item/42973/detalhes?page=1,https://3e57b2d5cb9c9685.cdn.gocache.net/comitentes/000000-municipio-de-tio-hugors-6a54d89839875.jpg,https://3e57b2d5cb9c9685.cdn.gocache.net/leiloes/0000004470/arquivos/edital-de-leilao-6a60c5c7ef6c7.pdf,,https://www.cargneluttileiloes.com.br/leilao/4470/lotes,2026-08-27T22:40:35-03:00,http_200,,,,,,,
"Maior Lance R$1.100,00 a******v",,"R$1.100,00",,cargneluttileiloes.com.br,"[PREFEITURA] - Veículos, Máquinas, Equipamentos, Produtos, Sucatas, Presencial - Tio Hugo / RS",2026-09-03,03/09/2026,4:00,RS,"Rua Paraíba, 94 - 99345-000 - Tio Hugo - RS - Brasil",https://www.cargneluttileiloes.com.br/leilao/4470/lotes,https://www.cargneluttileiloes.com.br/item/42973/detalhes?page=1,https://3e57b2d5cb9c9685.cdn.gocache.net/comitentes/000000-municipio-de-tio-hugors-6a54d89839875.jpg,https://3e57b2d5cb9c9685.cdn.gocache.net/leiloes/0000004470/arquivos/edital-de-leilao-6a60c5c7ef6c7.pdf,,https://www.cargneluttileiloes.com.br/leilao/4470/lotes,2026-08-27T22:40:35-03:00,http_200,,,,,,,
Detalhes do Lote,,,,cargneluttileiloes.com.br,"[PREFEITURA] - Veículos, Máquinas, Equipamentos, Produtos, Sucatas, Presencial - Tio Hugo / RS",2026-09-03,03/09/2026,4:00,RS,"Rua Paraíba, 94 - 99345-000 - Tio Hugo - RS - Brasil",https://www.cargneluttileiloes.com.br/leilao/4470/lotes,https://www.cargneluttileiloes.com.br/item/42973/detalhes?page=1,https://3e57b2d5cb9c9685.cdn.gocache.net/comitentes/000000-municipio-de-tio-hugors-6a54d89839875.jpg,https://3e57b2d5cb9c9685.cdn.gocache.net/leiloes/0000004470/arquivos/edital-de-leilao-6a60c5c7ef6c7.pdf,,https://www.cargneluttileiloes.com.br/leilao/4470/lotes,2026-08-27T22:40:35-03:00,http_200,,,,,,,
"MATERIAIS HOSPITALARES Descrição: MATERIAIS HOSPITALARES (biombo, compressor, balança, mesa, etc) Local de Exposição: Secretaria de Obras, Rua Paraíba, 94 - Tio Hugo - RS",,,,cargneluttileiloes.com.br,"[PREFEITURA] - Veículos, Máquinas, Equipamentos, Produtos, Sucatas, Presencial - Tio Hugo / RS",2026-09-03,03/09/2026,4:00,RS,"Rua Paraíba, 94 - 99345-000 - Tio Hugo - RS - Brasil",https://www.cargneluttileiloes.com.br/leilao/4470/lotes,https://www.cargneluttileiloes.com.br/item/42974/detalhes?page=1,https://3e57b2d5cb9c9685.cdn.gocache.net/comitentes/000000-municipio-de-tio-hugors-6a54d89839875.jpg,https://3e57b2d5cb9c9685.cdn.gocache.net/leiloes/0000004470/arquivos/edital-de-leilao-6a60c5c7ef6c7.pdf,,https://www.cargneluttileiloes.com.br/leilao/4470/lotes,2026-08-27T22:40:35-03:00,http_200,,,,,,,
"Maior Lance R$300,00 j*****i",,"R$300,00",,cargneluttileiloes.com.br,"[PREFEITURA] - Veículos, Máquinas, Equipamentos, Produtos, Sucatas, Presencial - Tio Hugo / RS",2026-09-03,03/09/2026,4:00,RS,"Rua Paraíba, 94 - 99345-000 - Tio Hugo - RS - Brasil",https://www.cargneluttileiloes.com.br/leilao/4470/lotes,https://www.cargneluttileiloes.com.br/item/42974/detalhes?page=1,https://3e57b2d5cb9c9685.cdn.gocache.net/comitentes/000000-municipio-de-tio-hugors-6a54d89839875.jpg,https://3e57b2d5cb9c9685.cdn.gocache.net/leiloes/0000004470/arquivos/edital-de-leilao-6a60c5c7ef6c7.pdf,,https://www.cargneluttileiloes.com.br/leilao/4470/lotes,2026-08-27T22:40:35-03:00,http_200,,,,,,,
Detalhes do Lote,,,,cargneluttileiloes.com.br,"[PREFEITURA] - Veículos, Máquinas, Equipamentos, Produtos, Sucatas, Presencial - Tio Hugo / RS",2026-09-03,03/09/2026,4:00,RS,"Rua Paraíba, 94 - 99345-000 - Tio Hugo - RS - Brasil",https://www.cargneluttileiloes.com.br/leilao/4470/lotes,https://www.cargneluttileiloes.com.br/item/42974/detalhes?page=1,https://3e57b2d5cb9c9685.cdn.gocache.net/comitentes/000000-municipio-de-tio-hugors-6a54d89839875.jpg,https://3e57b2d5cb9c9685.cdn.gocache.net/leiloes/0000004470/arquivos/edital-de-leilao-6a60c5c7ef6c7.pdf,,https://www.cargneluttileiloes.com.br/leilao/4470/lotes,2026-08-27T22:40:35-03:00,http_200,,,,,,,
"PNEUS DIVERSOS Descrição: PNEUS DIVERSOS Local de Exposição: Secretaria de Obras, Rua Paraíba, 94 - Tio Hugo - RS",,,,cargneluttileiloes.com.br,"[PREFEITURA] - Veículos, Máquinas, Equipamentos, Produtos, Sucatas, Presencial - Tio Hugo / RS",2026-09-03,03/09/2026,4:00,RS,"Rua Paraíba, 94 - 99345-000 - Tio Hugo - RS - Brasil",https://www.cargneluttileiloes.com.br/leilao/4470/lotes,https://www.cargneluttileiloes.com.br/item/42975/detalhes?page=1,https://3e57b2d5cb9c9685.cdn.gocache.net/comitentes/000000-municipio-de-tio-hugors-6a54d89839875.jpg,https://3e57b2d5cb9c9685.cdn.gocache.net/leiloes/0000004470/arquivos/edital-de-leilao-6a60c5c7ef6c7.pdf,,https://www.cargneluttileiloes.com.br/leilao/4470/lotes,2026-08-27T22:40:35-03:00,http_200,,,,,,,
"Maior Lance R$900,00 M*******O",,"R$900,00",,cargneluttileiloes.com.br,"[PREFEITURA] - Veículos, Máquinas, Equipamentos, Produtos, Sucatas, Presencial - Tio Hugo / RS",2026-09-03,03/09/2026,4:00,RS,"Rua Paraíba, 94 - 99345-000 - Tio Hugo - RS - Brasil",https://www.cargneluttileiloes.com.br/leilao/4470/lotes,https://www.cargneluttileiloes.com.br/item/42975/detalhes?page=1,https://3e57b2d5cb9c9685.cdn.gocache.net/comitentes/000000-municipio-de-tio-hugors-6a54d89839875.jpg,https://3e57b2d5cb9c9685.cdn.gocache.net/leiloes/0000004470/arquivos/edital-de-leilao-6a60c5c7ef6c7.pdf,,https://www.cargneluttileiloes.com.br/leilao/4470/lotes,2026-08-27T22:40:35-03:00,http_200,,,,,,,
Detalhes do Lote,,,,cargneluttileiloes.com.br,"[PREFEITURA] - Veículos, Máquinas, Equipamentos, Produtos, Sucatas, Presencial - Tio Hugo / RS",2026-09-03,03/09/2026,4:00,RS,"Rua Paraíba, 94 - 99345-000 - Tio Hugo - RS - Brasil",https://www.cargneluttileiloes.com.br/leilao/4470/lotes,https://www.cargneluttileiloes.com.br/item/42975/detalhes?page=1,https://3e57b2d5cb9c9685.cdn.gocache.net/comitentes/000000-municipio-de-tio-hugors-6a54d89839875.jpg,https://3e57b2d5cb9c9685.cdn.gocache.net/leiloes/0000004470/arquivos/edital-de-leilao-6a60c5c7ef6c7.pdf,,https://www.cargneluttileiloes.com.br/leilao/4470/lotes,2026-08-27T22:40:35-03:00,http_200,,,,,,,
VEÍCULO VW/8.150E DELIVERY / REB/PIRAMIDE PRB500/ SEMI-REBOQUE/ CASA SÃO LOURENÇO,VEÍCULO VW/8.150E DELIVERY / REB/PIRAMIDE PRB500/ SEMI-REBOQUE/ CASA SÃO LOURENÇO,,,lipinskileiloes.com.br,"[EMPRESA] - Caminhões, Equipamentos, Imóveis - Rio Grande / RS",2026-09-03,03/09/2026,9:00,RS,96200-001 - Rio Grande - RS - Brasil,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lotes/lista,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lotes/lista,,,,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lotes/lista,2026-08-27T22:40:35-03:00,http_200,,,,,,,
VEÍCULO VW/8.150E DELIVERY,VEÍCULO VW/8.150E DELIVERY,,,lipinskileiloes.com.br,"[EMPRESA] - Caminhões, Equipamentos, Imóveis - Rio Grande / RS",2026-09-03,03/09/2026,9:00,RS,96200-001 - Rio Grande - RS - Brasil,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lotes/lista,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lote_id/256,https://www.lipinskileiloes.com.br/uploads/media/default/0001/01/4b588657a54aacee1c6664e068e21f4c611b4984.jpg,,,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lotes/lista,2026-08-27T22:40:35-03:00,http_200,,,,,,,
CASA SÃO LOURENÇO DO SUL,CASA SÃO LOURENÇO DO SUL,,,lipinskileiloes.com.br,"[EMPRESA] - Caminhões, Equipamentos, Imóveis - Rio Grande / RS",2026-09-03,03/09/2026,9:00,RS,96200-001 - Rio Grande - RS - Brasil,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lotes/lista,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lote_id/263,https://www.lipinskileiloes.com.br/uploads/media/default/0001/01/3af3e395242ea21ad0cbf38cdf98f47fa3221381.jpg,,,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lotes/lista,2026-08-27T22:40:35-03:00,http_200,,,,,,,
VEÍCULO REB/PIRAMIDE PRB500,VEÍCULO REB/PIRAMIDE PRB500,,,lipinskileiloes.com.br,"[EMPRESA] - Caminhões, Equipamentos, Imóveis - Rio Grande / RS",2026-09-03,03/09/2026,9:00,RS,96200-001 - Rio Grande - RS - Brasil,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lotes/lista,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lote_id/259,https://www.lipinskileiloes.com.br/uploads/media/default/0001/01/75dc9bef5219f0f1f1937ad9cc66848d4adb32a7.jpg,,,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lotes/lista,2026-08-27T22:40:35-03:00,http_200,,,,,,,
SEMI-REBOQUE,SEMI-REBOQUE,,,lipinskileiloes.com.br,"[EMPRESA] - Caminhões, Equipamentos, Imóveis - Rio Grande / RS",2026-09-03,03/09/2026,9:00,RS,96200-001 - Rio Grande - RS - Brasil,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lotes/lista,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lote_id/260,https://www.lipinskileiloes.com.br/uploads/media/default/0001/01/b0feb2dd9225da5dcc851f6bb76f8b957466a052.jpg,,,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lotes/lista,2026-08-27T22:40:35-03:00,http_200,,,,,,,
Lipinski Leilões,,,,lipinskileiloes.com.br,"[EMPRESA] - Caminhões, Equipamentos, Imóveis - Rio Grande / RS",2026-09-03,03/09/2026,9:00,RS,96200-001 - Rio Grande - RS - Brasil,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lotes/lista,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lotes/lista#0,,,,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lotes/lista,2026-08-27T22:40:35-03:00,http_200,,,,,,,
LEILÕES,,,,lipinskileiloes.com.br,"[EMPRESA] - Caminhões, Equipamentos, Imóveis - Rio Grande / RS",2026-09-03,03/09/2026,9:00,RS,96200-001 - Rio Grande - RS - Brasil,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lotes/lista,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lotes/lista,,,,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lotes/lista,2026-08-27T22:40:35-03:00,http_200,,,,,,,
DIVERSOS 0 itens,,,,lipinskileiloes.com.br,"[EMPRESA] - Caminhões, Equipamentos, Imóveis - Rio Grande / RS",2026-09-03,03/09/2026,9:00,RS,96200-001 - Rio Grande - RS - Brasil,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lotes/lista,https://www.lipinskileiloes.com.br/leilao/lotes/diversos,,,,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lotes/lista,2026-08-27T22:40:35-03:00,http_200,,,,,,,
ELETRÔNICOS 0 itens,,,,lipinskileiloes.com.br,"[EMPRESA] - Caminhões, Equipamentos, Imóveis - Rio Grande / RS",2026-09-03,03/09/2026,9:00,RS,96200-001 - Rio Grande - RS - Brasil,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lotes/lista,https://www.lipinskileiloes.com.br/leilao/lotes/eletronicos,,,,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lotes/lista,2026-08-27T22:40:35-03:00,http_200,,,,,,,
EQUIPAMENTOS 0 itens,,,,lipinskileiloes.com.br,"[EMPRESA] - Caminhões, Equipamentos, Imóveis - Rio Grande / RS",2026-09-03,03/09/2026,9:00,RS,96200-001 - Rio Grande - RS - Brasil,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lotes/lista,https://www.lipinskileiloes.com.br/leilao/lotes/equipamentos,,,,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lotes/lista,2026-08-27T22:40:35-03:00,http_200,,,,,,,
IMÓVEIS 0 itens,,,,lipinskileiloes.com.br,"[EMPRESA] - Caminhões, Equipamentos, Imóveis - Rio Grande / RS",2026-09-03,03/09/2026,9:00,RS,96200-001 - Rio Grande - RS - Brasil,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lotes/lista,https://www.lipinskileiloes.com.br/leilao/lotes/imoveis,,,,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lotes/lista,2026-08-27T22:40:35-03:00,http_200,,,,,,,
