titulo,descricao,lance_atual,lote,leiloeiro,evento,data,data_original,hora,uf,local,link_evento,link_lote,foto_lote,link_edital,resumo_edital,fonte,capturado_em,status_captura,fonte_descoberta,dominio_origem,url_descoberta,descoberto_em,confianca_dados,status_evento,id_origem
DETALHES,,,,lipinskileiloes.com.br,"[EMPRESA] - Caminhões, Equipamentos, Imóveis - Rio Grande / RS",2026-09-03,03/09/2026,09:00,RS,96200-001 - Rio Grande - RS - Brasil,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lotes/lista,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lote_id/260,https://www.lipinskileiloes.com.br/media/cache/big/uploads/media/default/0001/01/0e2f13eeffdf766aac20b7ba457cd792ef1ab199.jpg,,,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lotes/lista,2026-08-27T06:45:04-03:00,http_200,,,,,,,
Gerenciar Cookies,,,,lipinskileiloes.com.br,"[EMPRESA] - Caminhões, Equipamentos, Imóveis - Rio Grande / RS",2026-09-03,03/09/2026,09:00,RS,96200-001 - Rio Grande - RS - Brasil,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lotes/lista,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lotes/lista,,,,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lotes/lista,2026-08-27T06:45:04-03:00,http_200,,,,,,,
TOYOTA COROLLA GLI18 CVT ANO: 2016/2017 PLACA FINAL 8 (SC),"TOYOTA COROLLA GLI18 CVT ANO: 2016/2017 PLACA FINAL 8 (SC) MARCA: TOYOTA MODELO: COROLLA GLI18 CVT PLACA FINAL: 8 (SC) ANO FAB/MODELO: 2016/2017 DÉBITOS: R$ 130,16 KM ACIMA DE: 88828 COMBUSTÍVEL: FLEX (ÁLCOOL/GASOLINA) COR: PRATA PORTAS: 04 ACESSÓRIOS: CÂMBIO: AUTOMÁTICO DIREÇÃO: HIDRÁULICA AR CONDICIONADO: SIM VIDROS: ELÉTRICOS RODAS: LIGA LEVE BANCOS: COURO APARELHO DE SOM: SIM, ORIGINAL CONDIÇÕES GERAIS: MOTOR: FUNCIONANDO PINTURA: BOA LATARIA: BOA TAPEÇARIA: BOA PNEUS: REGULARES OBSERVAÇÕES: CAPÔ: PIQUES DE PEDRA PARA-CHOQUE DIANTEIRO: RISCADO/PIQUES DE PEDRA PORTA DIANTEIRA DIREITA: RISCA","R$ 48.000,00",1,eckertleiloes.com.br,"[PREFEITURA] - Veículos, Vans, Caminhões, Máquinas, Equipamentos, Sucatas - Formosa do Sul / SC",2026-09-09,09/09/2026,10:00,SC,"Formosa do Sul - SC, Santa Catarina",https://www.eckertleiloes.com.br/evento/municipio-de-formosa-do-sul-sc-790442?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,https://www.eckertleiloes.com.br/oferta/toyota-corolla-gli18-cvt-ano-2016-2017-placa-final-8-sc-4860778,https://ms.sbwebservices.net/photos/25f11897-ae21-43b0-a880-60859d966491.jpg,,,https://www.eckertleiloes.com.br/evento/municipio-de-formosa-do-sul-sc-790442?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,2026-08-27T06:45:05-03:00,api_superbid_ok,,,,,,,
TOYOTA ETIOS HB X 13L MT ANO: 2017/2018 PLACA FINAL 3 (SC),"TOYOTA ETIOS HB X 13L MT ANO: 2017/2018 PLACA FINAL 3 (SC) MARCA: TOYOTA MODELO: ETIOS HB X 13L MT PLACA FINAL: 3 (SC) ANO FAB/MODELO: 2017/2018 DÉBITOS: NADA CONSTA KM ACIMA DE: 116070 COMBUSTÍVEL: FLEX (ÁLCOOL/GASOLINA) COR: PRATA PORTAS: 04 ACESSÓRIOS: CÂMBIO: MANUAL DIREÇÃO: HIDRÁULICA AR CONDICIONADO: SIM VIDROS: ELÉTRICOS RODAS: FERRO BANCOS: TECIDO APARELHO DE SOM: SIM CONDIÇÕES GERAIS: MOTOR: FUNCIONANDO PINTURA: REGULAR LATARIA: REGULAR TAPEÇARIA: RUIM, SUJA PNEUS: REGULARES OBSERVAÇÕES: CAPÔ: PIQUES DE PEDRA/RISCADO PARA-CHOQUE DIANTEIRO: QUEBRADO/PIQUES DE PEDRA/RISCADO PARA-LAMA DI","R$ 30.400,00",2,eckertleiloes.com.br,"[PREFEITURA] - Veículos, Vans, Caminhões, Máquinas, Equipamentos, Sucatas - Formosa do Sul / SC",2026-09-09,09/09/2026,10:00,SC,"Formosa do Sul - SC, Santa Catarina",https://www.eckertleiloes.com.br/evento/municipio-de-formosa-do-sul-sc-790442?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,https://www.eckertleiloes.com.br/oferta/toyota-etios-hb-x-13l-mt-ano-2017-2018-placa-final-3-sc-4860777,https://ms.sbwebservices.net/photos/25e03bd4-3e31-44c3-8289-d3e81b248d7e.jpg,,,https://www.eckertleiloes.com.br/evento/municipio-de-formosa-do-sul-sc-790442?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,2026-08-27T06:45:05-03:00,api_superbid_ok,,,,,,,
RENAULT MASTER TCA MIC ANO: 2017/2018 PLACA FINAL 9 (SC),RENAULT MASTER TCA MIC ANO: 2017/2018 PLACA FINAL 9 (SC) MARCA: RENAULT MODELO: MASTER TCA MIC PLACA FINAL: 9 (SC) ANO FAB/MODELO: 2017/2018 DÉBITOS: NADA CONSTA KM ACIMA DE: 276345 COMBUSTÍVEL: DIESEL COR: BRANCA PORTAS: 04 ACESSÓRIOS: CÂMBIO: MANUAL DIREÇÃO: HIDRÁULICA AR CONDICIONADO: SIM VIDROS: ELÉTRICOS RODAS: LIGA LEVE BANCOS: COURO APARELHO DE SOM: NÃO CONDIÇÕES GERAIS: MOTOR: FUNCIONANDO PINTURA: REGULAR LATARIA: REGULAR TAPEÇARIA: REGULAR PNEUS: RUINS OBSERVAÇÕES: COMPRESSOR DO AR CONDICIONADO: AVARIADO PARA-BRISA: QUEBRADO CAPÔ: PIQUES DE PEDRA PARA-CHOQUE DIANTEIRO: FOSCO/RISCADO P,"R$ 86.900,00",3,eckertleiloes.com.br,"[PREFEITURA] - Veículos, Vans, Caminhões, Máquinas, Equipamentos, Sucatas - Formosa do Sul / SC",2026-09-09,09/09/2026,10:01,SC,"Formosa do Sul - SC, Santa Catarina",https://www.eckertleiloes.com.br/evento/municipio-de-formosa-do-sul-sc-790442?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,https://www.eckertleiloes.com.br/oferta/renault-master-tca-mic-ano-2017-2018-placa-final-9-sc-4860776,https://ms.sbwebservices.net/photos/d94aa7f3-d8a8-45f0-ad1b-ca3b985af476.jpg,,,https://www.eckertleiloes.com.br/evento/municipio-de-formosa-do-sul-sc-790442?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,2026-08-27T06:45:05-03:00,api_superbid_ok,,,,,,,
CAMINHÃO BASCULANTE 4X2 MERCEDES-BENZ LK 1313 ANO: 1982/1983 PLACA FINAL 7 (SC),"CAMINHÃO BASCULANTE 4X2 MERCEDES-BENZ LK 1313 ANO: 1982/1983 PLACA FINAL 7 (SC) MARCA: MERCEDES-BENZ MODELO: LK 1313 ANO FAB/MODELO: 1982/1983 PLACA FINAL: 7 (SC) KM ACIMA DE: 191034 COMBUSTÍVEL: DIESEL COR: VERDE DÉBITOS: NADA CONSTA PATRIMÔNIO: 2903 ACESSÓRIOS: CÂMBIO: MANUAL EIXOS: 02 TRAÇÃO: 4X2 CARROCERIA: BASCULANTE MEDIDAS APROXIMADAS DA CARROCERIA: 3,60 X 2,30 X 0,90 1º CARDAN: SIM 1º DIFERENCIAL: SIM TACÓGRAFO: NÃO CONDIÇÕES GERAIS: MOTOR: FUNCIONANDO BANCOS: RASGADOS TAPEÇARIA: RUIM PINTURA: RUIM LATARIA: RUIM PNEUS: 06 ESTADO DOS PNEUS: BONS OBSERVAÇÕES: GRADE: AVARIADA/ENFERRUJADA/","R$ 26.500,00",4,eckertleiloes.com.br,"[PREFEITURA] - Veículos, Vans, Caminhões, Máquinas, Equipamentos, Sucatas - Formosa do Sul / SC",2026-09-09,09/09/2026,10:01,SC,"Formosa do Sul - SC, Santa Catarina",https://www.eckertleiloes.com.br/evento/municipio-de-formosa-do-sul-sc-790442?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,https://www.eckertleiloes.com.br/oferta/caminhao-basculante-4x2-mercedes-benz-lk-1313-ano-1982-1983-placa-final-7-sc-4858312,https://ms.sbwebservices.net/photos/efa834ae-b9f3-45fb-a98f-3bb6a44fc9da.jpg,,,https://www.eckertleiloes.com.br/evento/municipio-de-formosa-do-sul-sc-790442?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,2026-08-27T06:45:05-03:00,api_superbid_ok,,,,,,,
RETROESCAVADEIRA CASE 580M ANO:2010,"RETROESCAVADEIRA CASE 580M ANO:2010 MARCA: CASE MODELO: 580M ANO: 2010 SÉRIE: NAAH23550 HORÍMETRO: 10514 CAPACIDADE: NÃO VISUALIZADA IMPLEMENTOS: CONCHA DIANTEIRA COM H E LANÇA TRASEIRA COM CONCHA PNEUS: 04 ESTADO DOS PNEUS: REGULARES CONDIÇÕES GERAIS: MOTOR: NÃO TESTADO TRAÇÃO: 4X4 OBSERVAÇÕES: CONVERSOR DE TORQUE: APRESENTA AVARIAS BANCO DO OPERADOR: RASGADO LANÇA TRASEIRA: APRESENTA SOLDAS BATERIA: FALTA PNEU DIANTEIRO ESQUERDO: FURADO CAPÔ: PINTURA DESCASCANDO/AMASSADO TORQUE: AVARIADO PODENDO APRESENTAR PONTOS DE FERRUGEM E CORROSÃO FALTAM PARTES, PEÇAS E COMPONENTES APRESENTA RISCOS E AM","R$ 85.000,00",5,eckertleiloes.com.br,"[PREFEITURA] - Veículos, Vans, Caminhões, Máquinas, Equipamentos, Sucatas - Formosa do Sul / SC",2026-09-09,09/09/2026,10:02,SC,"Formosa do Sul - SC, Santa Catarina",https://www.eckertleiloes.com.br/evento/municipio-de-formosa-do-sul-sc-790442?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,https://www.eckertleiloes.com.br/oferta/retroescavadeira-case-580m-ano-2010-4858311,https://ms.sbwebservices.net/photos/cd0b00c3-d5d9-4bac-83c2-3957818046d9.jpg,,,https://www.eckertleiloes.com.br/evento/municipio-de-formosa-do-sul-sc-790442?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,2026-08-27T06:45:05-03:00,api_superbid_ok,,,,,,,
RETROESCAVADEIRA CATERPILLAR 416 E ANO: 2013,RETROESCAVADEIRA CATERPILLAR 416 E ANO: 2013 MARCA: CATERPILLAR MODELO: 416 E ANO: 2013 SÉRIE: NÃO VISUALIZADA HORÍMETRO: 9861 CAPACIDADE: NÃO VISUALIZADA IMPLEMENTOS: CONCHA DIANTEIRA COM H E LANÇA TRASEIRA COM CONCHA PNEUS: 04 ESTADO DOS PNEUS: REGULARES PATRIMÔNIO: 3256 CONDIÇÕES GERAIS: MOTOR: NÃO TESTADO/CONSOME ÓLEO TRAÇÃO: 4X4 OBSERVAÇÕES: BANCO DO OPERADOR: RASGADO PARA-LAMA ESQUERDO: QUEBRADO CAPÔ: AMASSADO/QUEBRADO LANÇA TRASEIRA: APRESENTA SOLDAS BATERIA: FALTA TAMPAS LATERAIS DO MOTOR: QUEBRADAS EQUIPAMENTO APRESENTA AVARIAS MÁQUINA DESATIVADA EM FUNCIONAMENTO PODENDO APRESENTAR PO,"R$ 75.000,00",6,eckertleiloes.com.br,"[PREFEITURA] - Veículos, Vans, Caminhões, Máquinas, Equipamentos, Sucatas - Formosa do Sul / SC",2026-09-09,09/09/2026,10:02,SC,"Formosa do Sul - SC, Santa Catarina",https://www.eckertleiloes.com.br/evento/municipio-de-formosa-do-sul-sc-790442?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,https://www.eckertleiloes.com.br/oferta/retroescavadeira-caterpillar-416-e-ano-2013-4858310,https://ms.sbwebservices.net/photos/c2e8dbc9-d858-40b2-8fbf-335fd6e1034e.jpg,,,https://www.eckertleiloes.com.br/evento/municipio-de-formosa-do-sul-sc-790442?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,2026-08-27T06:45:05-03:00,api_superbid_ok,,,,,,,
TRATOR DE PNEUS NEW HOLLAND 7630 ANO: 2008,"TRATOR DE PNEUS NEW HOLLAND 7630 ANO: 2008 MARCA: NEW HOLLAND MODELO: 7630 ANO: 2008 SÉRIE: LG DP 3248 HORÍMETRO: ACIMA DE 7.031 (HORÍMETRO ORIGINAL AVARIADO, SUSBTITUÍDO) CAPACIDADE: NÃO VISUALIZADA IMPLEMENTOS: 06 CONTRAPESOS TRASEIROS PNEUS: 04 ESTADO DOS PNEUS: REGULARES PATRIMÔNIO: 2723 CONDIÇÕES GERAIS: MOTOR: FUNCIONANDO TRAÇÃO: 4X4 OBSERVAÇÕES: CAPÔ: AMASSADO/PINTURA DESCASCANDO TETO: PINTURA DESCASCANDO/AMASSADO PARA-BRISA: TRINCADO LANTERNAS TRASEIRAS: FALTAM BANCO DO OPERADOR: RASGADO FALTAM PARTES, PEÇAS E COMPONENTES APRESENTA RISCOS E AMASSADOS PODENDO CONTER PONTOS DE FERRUGEM E","R$ 79.000,00",7,eckertleiloes.com.br,"[PREFEITURA] - Veículos, Vans, Caminhões, Máquinas, Equipamentos, Sucatas - Formosa do Sul / SC",2026-09-09,09/09/2026,10:03,SC,"Formosa do Sul - SC, Santa Catarina",https://www.eckertleiloes.com.br/evento/municipio-de-formosa-do-sul-sc-790442?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,https://www.eckertleiloes.com.br/oferta/trator-de-pneus-new-holland-7630-ano-2008-4858309,https://ms.sbwebservices.net/photos/a89b6745-f680-40d6-b659-e80d97c7242f.jpg,,,https://www.eckertleiloes.com.br/evento/municipio-de-formosa-do-sul-sc-790442?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,2026-08-27T06:45:05-03:00,api_superbid_ok,,,,,,,
TRATOR DE PNEUS FORD/NEW HOLLAND 5030 ANO: 1996,"TRATOR DE PNEUS FORD/NEW HOLLAND 5030 ANO: 1996 MARCA: FORD/NEW HOLLAND MODELO: 5030 ANO: 1996 SÉRIE: CB772 CHASSI: 260367 HORÍMETRO: 7066 CAPACIDADE: NÃO VISUALIZADA IMPLEMENTOS: 11 CONTRAPESOS DIANTEIROS E 06 CONTRAPESOS TRASEIROS PNEUS: 04 ESTADO DOS PNEUS: REGULARES CONDIÇÕES GERAIS: MOTOR: FUNCIONANDO TRAÇÃO: 4X4 OBSERVAÇÕES: BATERIA: SEM CARGA BANCO DO OPERADOR: RASGADO PARA-LAMAS DIANTEIROS: QUEBRADOS TETO: ENFERRUJADO PARA-LAMAS TRASEIROS: AMASSADOS PODENDO FALTAR PARTES, PEÇAS E COMPONENTES APRESENTA RISCOS, AMASSADOS E PONTOS DE FERRUGEM CONFORME LOTE EXPOSTO Os bens serão vendidos N","R$ 45.000,00",8,eckertleiloes.com.br,"[PREFEITURA] - Veículos, Vans, Caminhões, Máquinas, Equipamentos, Sucatas - Formosa do Sul / SC",2026-09-09,09/09/2026,10:03,SC,"Formosa do Sul - SC, Santa Catarina",https://www.eckertleiloes.com.br/evento/municipio-de-formosa-do-sul-sc-790442?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,https://www.eckertleiloes.com.br/oferta/trator-de-pneus-ford-new-holland-5030-ano-1996-4860775,https://ms.sbwebservices.net/photos/63d55d01-71ce-41bb-a30b-35da9c120924.jpg,,,https://www.eckertleiloes.com.br/evento/municipio-de-formosa-do-sul-sc-790442?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,2026-08-27T06:45:05-03:00,api_superbid_ok,,,,,,,
ROLO COMPACTADOR DYNAPAC ANO: 2010,"ROLO COMPACTADOR DYNAPAC CH-44 ANO: 2010 MARCA: DYNAPAC MODELO: CH-44 SÉRIE: NÃO VISUALIZADA ANO: 2010 PATRIMÔNIO: 2719 OBSERVAÇÕES: EQUIPAMENTO FUNCIONANDO PODENDO FALTAR PARTES, PEÇAS E COMPONENTES PODENDO CONTER AMASSADOS, AVARIAS E PONTOS DE FERRUGEM CONFORME LOTE EXPOSTO Os bens serão vendidos NO ESTADO em que se encontram, SEM GARANTIA e SEM DIREITO A TROCA. É fundamental que o interessado realize a visitação in loco, visto que a empresa organizadora do leilão e o comitente vendedor não garantem a regularidade mecânica, elétrica, eletrônica ou hidráulica dos itens ofertados no evento, be","R$ 14.000,00",9,eckertleiloes.com.br,"[PREFEITURA] - Veículos, Vans, Caminhões, Máquinas, Equipamentos, Sucatas - Formosa do Sul / SC",2026-09-09,09/09/2026,10:04,SC,"Formosa do Sul - SC, Santa Catarina",https://www.eckertleiloes.com.br/evento/municipio-de-formosa-do-sul-sc-790442?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,https://www.eckertleiloes.com.br/oferta/rolo-compactador-dynapac-ano-2010-4860774,https://ms.sbwebservices.net/photos/ca3154c7-8990-4683-86b2-88ac61fbed38.jpg,,,https://www.eckertleiloes.com.br/evento/municipio-de-formosa-do-sul-sc-790442?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,2026-08-27T06:45:05-03:00,api_superbid_ok,,,,,,,
CARRETA AGRÍCOLA IAC BASCULANTE,"CARRETA AGRÍCOLA IAC BASCULANTE MARCA: IAC MODELO: NÃO VISUALIZADO ANO: NÃO VISUALIZADO PATRIMÔNIO: 632 CAPACIDADE: 4 TONELADAS APROXIMADAMENTE OBSERVAÇÕES: EIXO: TANDEM PISTÃO CENTRAL CARRETA: BASCULANTE 04 PNEUS: REGULARES PODENDO FALTAR PARTES, PEÇAS E COMPONENTES PODENDO CONTER AMASSADOS, AVARIAS E PONTOS DE FERRUGEM CONFORME LOTE EXPOSTO Os bens serão vendidos NO ESTADO em que se encontram, SEM GARANTIA e SEM DIREITO A TROCA. É fundamental que o interessado realize a visitação in loco, visto que a empresa organizadora do leilão e o comitente vendedor não garantem a regularidade mecânica, ","R$ 5.100,00",10,eckertleiloes.com.br,"[PREFEITURA] - Veículos, Vans, Caminhões, Máquinas, Equipamentos, Sucatas - Formosa do Sul / SC",2026-09-09,09/09/2026,10:04,SC,"Formosa do Sul - SC, Santa Catarina",https://www.eckertleiloes.com.br/evento/municipio-de-formosa-do-sul-sc-790442?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,https://www.eckertleiloes.com.br/oferta/carreta-agricola-iac-basculante-4860779,https://ms.sbwebservices.net/photos/639455c4-460f-4d22-ae50-6863447188ae.jpg,,,https://www.eckertleiloes.com.br/evento/municipio-de-formosa-do-sul-sc-790442?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,2026-08-27T06:45:05-03:00,api_superbid_ok,,,,,,,
CARRETA AGRÍCOLA BASCULANTE,"CARRETA AGRÍCOLA BASCULANTE MARCA: NÃO VISUALIZADA MODELO: NÃO VISUALIZADO ANO: NÃO VISUALIZADO PATRIMÔNIO: 2137 CAPACIDADE: 5 TONELADAS APROXIMADAMENTE OBSERVAÇÕES: EIXO: TANDEM PISTÃO CENTRAL CARRETA: BASCULANTE 04 PNEUS: REGULARES PODENDO FALTAR PARTES, PEÇAS E COMPONENTES PODENDO CONTER AMASSADOS, AVARIAS E PONTOS DE FERRUGEM CONFORME LOTE EXPOSTO Os bens serão vendidos NO ESTADO em que se encontram, SEM GARANTIA e SEM DIREITO A TROCA. É fundamental que o interessado realize a visitação in loco, visto que a empresa organizadora do leilão e o comitente vendedor não garantem a regularidade m","R$ 8.100,00",11,eckertleiloes.com.br,"[PREFEITURA] - Veículos, Vans, Caminhões, Máquinas, Equipamentos, Sucatas - Formosa do Sul / SC",2026-09-09,09/09/2026,10:05,SC,"Formosa do Sul - SC, Santa Catarina",https://www.eckertleiloes.com.br/evento/municipio-de-formosa-do-sul-sc-790442?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,https://www.eckertleiloes.com.br/oferta/carreta-agricola-basculante-4860772,https://ms.sbwebservices.net/photos/dcd0bced-f6df-486f-8b7e-6b40ab769dbf.jpg,,,https://www.eckertleiloes.com.br/evento/municipio-de-formosa-do-sul-sc-790442?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,2026-08-27T06:45:05-03:00,api_superbid_ok,,,,,,,
CARROCERIA METÁLICA BASCULANTE LIBRELATO,"CARROCERIA METÁLICA BASCULANTE LIBRELATO MARCA: LIBRELATO ANO: NÃO VISUALIZADO MEDIDAS APROXIMADAS: COMPRIMENTO: 4,90 LARGURA: 2,40 ALTURA: 1,05 OBSERVAÇÕES: TAMPA TRASEIRA: ACOMPANHA PISTÃO: ACOMPANHA SOMENTE CARROCERIA, VEÍCULO NÃO ACOMPANHA PODENDO FALTAR PARTES, PEÇAS E COMPONENTES PODENDO CONTER AMASSADOS, AVARIAS E PONTOS DE FERRUGEM CONFORME LOTE EXPOSTO Os bens serão vendidos NO ESTADO em que se encontram, SEM GARANTIA e SEM DIREITO A TROCA. É fundamental que o interessado realize a visitação in loco, visto que a empresa organizadora do leilão e o comitente vendedor não garantem a regu","R$ 18.000,00",12,eckertleiloes.com.br,"[PREFEITURA] - Veículos, Vans, Caminhões, Máquinas, Equipamentos, Sucatas - Formosa do Sul / SC",2026-09-09,09/09/2026,10:05,SC,"Formosa do Sul - SC, Santa Catarina",https://www.eckertleiloes.com.br/evento/municipio-de-formosa-do-sul-sc-790442?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,https://www.eckertleiloes.com.br/oferta/carroceria-metalica-basculante-librelato-4860771,https://ms.sbwebservices.net/photos/fdce367b-4e92-4a3c-a231-d40934d4fdbb.jpg,,,https://www.eckertleiloes.com.br/evento/municipio-de-formosa-do-sul-sc-790442?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,2026-08-27T06:45:05-03:00,api_superbid_ok,,,,,,,
BRITADOR MÓVEL AÇOS PLANGG SR-1016,"BRITADOR MÓVEL AÇOS PLANGG SR-1016 MARCA: AÇOS PLANGG MODELO: SR-1016 ANO: NÃO VISUALIZADO PATRIMÔNIO: 2136 OBSERVAÇÕES: EQUIPAMENTO NÃO TESTADO PODENDO FALTAR PARTES, PEÇAS E COMPONENTES PODENDO CONTER AMASSADOS, AVARIAS E PONTOS DE FERRUGEM CONFORME LOTE EXPOSTO Os bens serão vendidos NO ESTADO em que se encontram, SEM GARANTIA e SEM DIREITO A TROCA. É fundamental que o interessado realize a visitação in loco, visto que a empresa organizadora do leilão e o comitente vendedor não garantem a regularidade mecânica, elétrica, eletrônica ou hidráulica dos itens ofertados no evento, bem como de su","R$ 25.000,00",13,eckertleiloes.com.br,"[PREFEITURA] - Veículos, Vans, Caminhões, Máquinas, Equipamentos, Sucatas - Formosa do Sul / SC",2026-09-09,09/09/2026,10:06,SC,"Formosa do Sul - SC, Santa Catarina",https://www.eckertleiloes.com.br/evento/municipio-de-formosa-do-sul-sc-790442?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,https://www.eckertleiloes.com.br/oferta/britador-movel-acos-plangg-sr-1016-4858308,https://ms.sbwebservices.net/photos/0273f718-26aa-41a5-9cf8-d2d9a1a13c0a.jpg,,,https://www.eckertleiloes.com.br/evento/municipio-de-formosa-do-sul-sc-790442?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,2026-08-27T06:45:05-03:00,api_superbid_ok,,,,,,,
ENSILADEIRA DE LINHA NOGUEIRA NEW PECUS G2,"ENSILADEIRA DE LINHA NOGUEIRA NEW PECUS G2 MARCA: NOGUEIRA MODELO: NEW PECUS G2 SÉRIE: AECC- 012525 ANO: NÃO VISUALIZADO PATRIMÔNIO: 19988 OBSERVAÇÕES: EQUIPAMENTO NÃO TESTADO PODENDO FALTAR PARTES, PEÇAS E COMPONENTES PODENDO CONTER AMASSADOS, AVARIAS E PONTOS DE FERRUGEM CONFORME LOTE EXPOSTO Os bens serão vendidos NO ESTADO em que se encontram, SEM GARANTIA e SEM DIREITO A TROCA. É fundamental que o interessado realize a visitação in loco, visto que a empresa organizadora do leilão e o comitente vendedor não garantem a regularidade mecânica, elétrica, eletrônica ou hidráulica dos itens ofer","R$ 14.100,00",14,eckertleiloes.com.br,"[PREFEITURA] - Veículos, Vans, Caminhões, Máquinas, Equipamentos, Sucatas - Formosa do Sul / SC",2026-09-09,09/09/2026,10:06,SC,"Formosa do Sul - SC, Santa Catarina",https://www.eckertleiloes.com.br/evento/municipio-de-formosa-do-sul-sc-790442?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,https://www.eckertleiloes.com.br/oferta/ensiladeira-de-linha-nogueira-new-pecus-g2-4860770,https://ms.sbwebservices.net/photos/6875514f-d7d7-45f3-982b-30d6d14726b3.jpg,,,https://www.eckertleiloes.com.br/evento/municipio-de-formosa-do-sul-sc-790442?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,2026-08-27T06:45:05-03:00,api_superbid_ok,,,,,,,
