nome,camada,data,data_original,hora_marcador,status_data,uf,endereco_ou_localizacao,latitude,longitude,link,site_leiloeiro,fonte_data_hora,link_edital,resumo_edital,descricao
"[PREFEITURA] - Caminhonetes, Veículos, Ônibus, Máquinas, Produtos, Sucatas, Equipamentos - Senador Modestino Gonçalves / MG",31-07-26,2026-08-10,10/08/2026,04:00,passado,MG,"Av. Nossa Senhora das Mercês, 128 - Centro - 39190-000 - Senador Modestino Gonçalves - MG - Brasil",,,https://www.casaleiloeira.com.br/evento/veiculos-da-prefeitura-municipal-de-senador-modes-789721?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.casaleiloeira.com.br/evento/veiculos-da-prefeitura-municipal-de-senador-modes-789721?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
"[PREFEITURA] - Caminhonetes, Ônibus, Veículos, Vans, Produtos, Sucatas - Fortim / CE",31-07-26,2026-08-10,10/08/2026,04:00,passado,CE,62815-000 - Fortim - CE - Brasil,,,https://mjleiloes.com.br/leiloes/123?slug=leilao-da-prefeitura-de-fortim-ce-em-loteamento-bens-inserviveis-veiculos-moveis-e-outros,,mapa,,,https://mjleiloes.com.br/leiloes/123?slug=leilao-da-prefeitura-de-fortim-ce-em-loteamento-bens-inserviveis-veiculos-moveis-e-outros
"[PREFEITURA] - Imóveis, Presencial - Turmalina / SP",31-07-26,2026-08-10,10/08/2026,04:00,passado,SP,"Avenida Santa Helena, 611 - Centro - 15755-003 - Turmalina - SP - Brasil",,,https://drive.google.com/file/d/1tt7yLpF-6O4w8mz73NYd_FsP6-lqIk2E/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1tt7yLpF-6O4w8mz73NYd_FsP6-lqIk2E/view?usp=drive_link
"[PREFEITURA] - Imóveis, Presencial - Turmalina / SP",31-07-26,2026-08-10,10/08/2026,04:00,passado,SP,15755-003 - Turmalina - SP - Brasil,,,https://drive.google.com/file/d/1tt7yLpF-6O4w8mz73NYd_FsP6-lqIk2E/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1tt7yLpF-6O4w8mz73NYd_FsP6-lqIk2E/view?usp=drive_link
"[PREFEITURA] - Imóveis, Presencial - Turmalina / SP",31-07-26,2026-08-10,10/08/2026,04:00,passado,SP,15755-000 - Turmalina - SP - Brasil,,,https://drive.google.com/file/d/1tt7yLpF-6O4w8mz73NYd_FsP6-lqIk2E/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1tt7yLpF-6O4w8mz73NYd_FsP6-lqIk2E/view?usp=drive_link
[PREFEITURA] - IMÓVEIS	- Rio Verde - GO,31-07-26,2026-08-10,10/08/2026,04:00,passado,GO,"Rio Verde, GO, Brasil",,,https://drive.google.com/file/d/1_3g0kFQEELew9V5wPFldmlFKy_gTWmui/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1_3g0kFQEELew9V5wPFldmlFKy_gTWmui/view?usp=drive_link •
"[ÓRGÃO PÚBLICO] - DETRAN - MA - Motos, Veículos - São Luís / MA",31-07-26,2026-08-10,10/08/2026,05:00,passado,MA,"Avenida Engenheiro Emiliano Macieira, 301 - Maracanã - 65095602 - São Luís - MA - Brasil",,,https://www.vipleiloes.com.br/evento/detalhes/100826tdma,,mapa,,,https://www.vipleiloes.com.br/evento/detalhes/100826tdma
"[ÓRGÃO PÚBLICO] - UEM - Equipamentos, Produtos, Presencial - Maringá / PR",31-07-26,2026-08-10,10/08/2026,05:00,passado,PR,"Avenida Colombo, 5790 - Zona 7 - 87020-900 - Maringá - PR - Brasil",,,https://drive.google.com/file/d/1TfaRGtui8rVoxWfRVzAhwcT_k6_9QhSo/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1TfaRGtui8rVoxWfRVzAhwcT_k6_9QhSo/view?usp=drive_link
[ÓRGÃO PÚBLICO] - RECEITA FEDERAL - Produtos - Belo Horizonte / MG,31-07-26,2026-08-10,10/08/2026,05:00,passado,MG,"Rua Itapecerica, 508 - Lagoinha - 31210-030 - Belo Horizonte - MG - Brasil",,,https://www25.receita.fazenda.gov.br/sle-sociedade/portal/edital/600100/3/2026,,mapa,,,https://www25.receita.fazenda.gov.br/sle-sociedade/portal/edital/600100/3/2026
"[ÓRGÃO PÚBLICO] - SENAD - Veículos, Caminhonetes, Caminhões, Equipamentos - Vila Velha / ES",31-07-26,2026-08-10,10/08/2026,05:00,passado,ES,"Avenida Delegado Federal Geraldo Guimarães, 01 - São Torquato - 29114105 - Vila Velha - ES - Brasil",,,https://www.rofremleiloes.com.br/eventos/leilao/185/secretaria-nacional-de-politicas-sobre-drogas-e-gestao-de-ativos-senad,,mapa,,,https://www.rofremleiloes.com.br/eventos/leilao/185/secretaria-nacional-de-politicas-sobre-drogas-e-gestao-de-ativos-senad
[FINANCEIRA] - Veículos - Belo Horizonte / MG,31-07-26,2026-08-10,10/08/2026,07:00,passado,MG,30000000 - Belo Horizonte - MG - Brasil,,,https://www.bolsadeleiloes.com.br/leilao/707,,mapa,,,https://www.bolsadeleiloes.com.br/leilao/707
[PRODUTOS] - Equipamentos - Formiga / MG,31-07-26,2026-08-10,10/08/2026,08:00,passado,MG,Rua João Fernandes Souto - Centro - 35570-001 - Formiga - MG - Brasil,,,https://www.pwleiloes.com.br/lote/leilao-de-equipamentos-para-producao-de-argamassa/8700/,,mapa,,,https://www.pwleiloes.com.br/lote/leilao-de-equipamentos-para-producao-de-argamassa/8700/
"[ÓRGÃO PÚBLICO] - DETRAN - Sucatas, Motos, Veículos - São Paulo / SP",31-07-26,2026-08-10,10/08/2026,08:00,passado,SP,Rua João Brícola - Centro - 01014-010 - São Paulo - SP - Brasil,,,https://www.eduardosorgileiloeiro.com.br/leiloes/3463,,mapa,,,https://www.eduardosorgileiloeiro.com.br/leiloes/3463 | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIAS DO BRASIL.
[PRODUTOS] - São Paulo / SP,31-07-26,2026-08-10,10/08/2026,08:00,passado,SP,"Rua Vinte e Quatro de Maio, 247 - República - 01041-001 - São Paulo - SP - Brasil",,,https://www.rivaldodantasleiloes.com.br/leilao.asp?Num=63399,,mapa,,,https://www.rivaldodantasleiloes.com.br/leilao.asp?Num=63399
[PRODUTOS] - MANERA - Produtos - Campo Largo / PR,31-07-26,2026-08-10,10/08/2026,08:00,passado,PR,"Rua Ayrton Senna da Silva, 3540 - Jardim Busmayer - 83606390 - Campo Largo - PR - Brasil",,,https://tulioleiloes.com.br/leilao/125/leilao-extrajudicial-particular,,mapa,,,https://tulioleiloes.com.br/leilao/125/leilao-extrajudicial-particular
[EMPRESA] - Caminhonetes - Sete Lagoas / MG,31-07-26,2026-08-10,10/08/2026,09:00,passado,MG,Avenida Coronel Altino França - Centro - 35700-642 - Sete Lagoas - MG - Brasil,,,https://www.pwleiloes.com.br/lote/leilao-caminhonete-s10/8801/,,mapa,,,https://www.pwleiloes.com.br/lote/leilao-caminhonete-s10/8801/
"[EMPRESA] - Motos, Veículos, Caminhonetes - Teófilo Otoni / MG",31-07-26,2026-08-10,10/08/2026,09:00,passado,MG,Praça Tiradentes - Centro - 39800-001 - Teófilo Otoni - MG - Brasil,,,https://www.pwleiloes.com.br/leilao/leilao-de-motos-e-carros/581/#Pagina=1&Index=1,,mapa,,,https://www.pwleiloes.com.br/leilao/leilao-de-motos-e-carros/581/#Pagina=1&Index=1
[PRODUTOS] - Produtos - Serra / ES,31-07-26,2026-08-10,10/08/2026,09:00,passado,ES,Rua Samuel Meira Brasil - Taquara II - 29167-650 - Serra - ES - Brasil,,,https://www.kwara.com.br/evento/leilao-de-moveis-e-itens-de-decoracao-casa-e-cozinha-italinea-K-2874,,mapa,,,https://www.kwara.com.br/evento/leilao-de-moveis-e-itens-de-decoracao-casa-e-cozinha-italinea-K-2874
"[EMPRESA] - FERRARI AGROINDUSTRIA - Veículos, Caminhões, Máquinas, Equipamentos, Produtos - Embu das Artes / SP",31-07-26,2026-08-10,10/08/2026,09:00,passado,SP,"Rua Doutor João Marques Maurício, 269 - Gramado - 06816-040 - Embu das Artes - SP - Brasil",,,https://www.sold.com.br/evento/ferrari-agroindustria-784353?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/ferrari-agroindustria-784353?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
"[EMPRESA] - GM - Equipamentos, Produtos - Guararema / SP",31-07-26,2026-08-10,10/08/2026,09:00,passado,SP,"coronel ramalho, 113 - centro  - 08900-000 - Guararema - SP - Brasil",,,https://www.sold.com.br/evento/gm-789353?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/gm-789353?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
[EMPRESA] - TECVIA - Máquinas - Guararema / SP,31-07-26,2026-08-10,10/08/2026,09:00,passado,SP,"coronel ramalho, 113 - centro - 08900-000 - Guararema - SP - Brasil",,,https://www.sold.com.br/evento/tecvia-789888?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/tecvia-789888?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[EMPRESA] - SEG AUTOMOTIVE - Equipamentos - Itupeva / SP,31-07-26,2026-08-10,10/08/2026,09:00,passado,SP,Rua Oresta Zachi Liboni - Residencial Jardim Perolla II - 13295-001 - Itupeva - SP - Brasil,,,https://www.sold.com.br/evento/seg-automotive-784218?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/seg-automotive-784218?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
"[EMPRESA] - Produtos, Sucatas, Máquinas - Bragança Paulista / SP",31-07-26,2026-08-10,10/08/2026,09:00,passado,SP,Rua Argemiro Rocha de Moraes - Cidade Planejada II - 12922-670 - Bragança Paulista - SP - Brasil,,,https://www.sodresantoro.com.br/leilao/28858?sort=lot_number_asc,,mapa,,,https://www.sodresantoro.com.br/leilao/28858?sort=lot_number_asc | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
"[EMPRESA] - SENAI - Vans, Produtos, Sucatas - Goiana / PE",31-07-26,2026-08-10,10/08/2026,09:00,passado,PE,Rodovia PE 62 - 55900-000 - Goiana - PE - Brasil,,,https://www.lancecertoleiloes.com.br/home,,mapa,,,https://www.lancecertoleiloes.com.br/home
"[EMPRESA] - Caminhões, Máquinas, Produtos, Sucatas - São Paulo / SP",31-07-26,2026-08-10,10/08/2026,09:00,passado,SP,"Rua Vitório, 142 - Vila Prel - 05780-410 - São Paulo - SP - Brasil",,,https://www.lanceleiloes.com.br/leilao/862/lotes,,mapa,,,https://www.lanceleiloes.com.br/leilao/862/lotes
"[EMPRESA] - VOTORANTIM - Caminhões, Equipamentos - Sobral / CE",31-07-26,2026-08-10,10/08/2026,09:00,passado,CE,62000-000 - Sobral - CE - Brasil,,,https://mercado.bomvalor.com.br/leilao-votorantim-cimentos-sucatas-pesados-em-geral-36405,,mapa,,,https://mercado.bomvalor.com.br/leilao-votorantim-cimentos-sucatas-pesados-em-geral-36405 | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
[EMPRESA] - VALE - Produtos - Canaã dos Carajás / PA,31-07-26,2026-08-10,10/08/2026,09:00,passado,PA,68537-000 - Canaã dos Carajás - PA - Brasil,,,https://mercado.bomvalor.com.br/partes-e-pecas-de-mro-vale-36390,,mapa,,,https://mercado.bomvalor.com.br/partes-e-pecas-de-mro-vale-36390 | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
[PRODUTOS] - MANERA - Produtos - Campo Largo / PR,31-07-26,2026-08-10,10/08/2026,09:00,passado,PR,"Rua Ayrton Senna da Silva, 3540 - Jardim Busmayer - 83606390 - Campo Largo - PR - Brasil",,,https://tulioleiloes.com.br/leilao/125/leilao-extrajudicial-particular,,mapa,,,https://tulioleiloes.com.br/leilao/125/leilao-extrajudicial-particular
"[PREFEITURA] - SÃO BERNADO DO CAMPOS - Veículos, Caminhonetes - Campinas / SP",31-07-26,2027-07-26,26/07/2027,14:00,futuro_ou_hoje,SP,13000-001 - Campinas - SP - Brasil,,,https://www.hastasp.com.br/evento/leilao-02-2026-munic-sao-b-do-campo-conservados-784297?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=4&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,site,,"s.agentIdentifier]?.features,delete this.sharedAggregator;return r.ee.get(this.agentIdentifier).abort(),!1}}}({features:[he,w,N,Ne,Oe,O,M,ot,ct,Pe,nt],loaderType:""spa""})})()})(); [{""@context"": ""https://schema.org"",""@type"": ""Event"",""name"": ""LEILÃO 02/2026 MUNIC SÃO B DO CAMPO - CONSERVADOS"",""startDate"": ""2026-07-27 14:00:00"",""endDate"": ""2026-08-11 14:00:00"",""eventStatus"": ""https://schema.org/EventScheduled"",""eventAttendanceMode"": ""https://schema.org/OnlineEventAttendanceMode"",""locat",https://www.hastasp.com.br/evento/leilao-02-2026-munic-sao-b-do-campo-conservados-784297?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=4&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
"[PREFEITURA] - Veículos, Caminhonetes, Vans, Caminhões, Máquinas, Equipamentos, Sucatas, Presencial - Santa Helena / PB",31-07-26,2026-08-11,11/08/2026,04:00,passado,PB,"Rua Gonçalo José Vitóriano, 236 - Centro - 58925-000 - Santa Helena - PB - Brasil",,,https://drive.google.com/file/d/1CWQnB2hsjUrwJeocZDGACSdrqjxSY0iU/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1CWQnB2hsjUrwJeocZDGACSdrqjxSY0iU/view?usp=drive_link
"[PREFEITURA] - Veículos, Vans, Produtos, Sucatas, Máquinas - Tanquinho / BA",31-07-26,2026-08-11,11/08/2026,04:00,passado,BA,44160-000 - Tanquinho - BA - Brasil,,,https://www.kildareleiloes.com.br/leilao/4765/lotes,,mapa,,,https://www.kildareleiloes.com.br/leilao/4765/lotes
[PREFEITURA] - SEMMATRAN 2 - Sucatas - São Gonçalo / RJ,31-07-26,2026-08-11,11/08/2026,04:00,passado,RJ,"Rua Doutor Nilo Peçanha, 246 - Centro - 24445-360 - São Gonçalo - RJ - Brasil",,,https://eblonline.com.br/lotes/327?page=1&size=6&removerEncerrados=false,,mapa,,,https://eblonline.com.br/lotes/327?page=1&size=6&removerEncerrados=false
"[PREFEITURA] - SEMTRAN - Veículos, Motos - São Gonçalo / RJ",31-07-26,2026-08-11,11/08/2026,04:00,passado,RJ,"Rua Doutor Nilo Peçanha, 246 - Centro - 24445-360 - São Gonçalo - RJ - Brasil",,,https://eblonline.com.br/lotes/326?page=1&size=6&removerEncerrados=false,,mapa,,,https://eblonline.com.br/lotes/326?page=1&size=6&removerEncerrados=false
"[PREFEITURA] - Veículos, Caminhões, Máquinas, Produtos, Equipamentos, Sucatas, Presencial - Paverama / RS",31-07-26,2026-08-11,11/08/2026,04:00,passado,RS,95865-000 - Paverama - RS - Brasil,,,https://www.rangelleiloes.com.br/leilao/leilao-do-municipio-de-paverama-rs-20-07-2026-15-39-28/lotes/lista,,mapa,,,https://www.rangelleiloes.com.br/leilao/leilao-do-municipio-de-paverama-rs-20-07-2026-15-39-28/lotes/lista
"[PREFEITURA] - Caminhonetes, Máquinas, Veículos, Vans - Santa Cruz de Monte Castelo / PR",31-07-26,2026-08-11,11/08/2026,04:00,passado,PR,"Paulo Libânio, 700 - Centro - 87920-000 - Santa Cruz de Monte Castelo - PR - Brasil",,,https://drive.google.com/file/d/1BPnsFj8_ZI9PV4uCQCwuEN9D1Uk_Ej9I/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1BPnsFj8_ZI9PV4uCQCwuEN9D1Uk_Ej9I/view?usp=drive_link
"[PREFEITURA] - Veículos, Caminhonetes, Ônibus, Máquinas, Equipamentos, Presencial - Lambari D'Oeste / MT",31-07-26,2026-08-11,11/08/2026,04:00,passado,MT,"Francisco Moreira Neto, S/N - Boa Esperança - 78278-000 - Lambari D'Oeste - MT - Brasil",,,https://drive.google.com/file/d/1YyXXZ0MZ9-Fswn4zXcwrbm84LIBIWmtB/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1YyXXZ0MZ9-Fswn4zXcwrbm84LIBIWmtB/view?usp=drive_link
"[PREFEITURA] - Caminhonetes, Vans, Veículos - Porto Alegre do Tocantins / TO",31-07-26,2026-08-11,11/08/2026,04:00,passado,TO,77395-000 - Porto Alegre do Tocantins - TO - Brasil,,,https://victordortaleiloes.com.br/leilao/1420/lotes,,mapa,,,https://victordortaleiloes.com.br/leilao/1420/lotes
[PREFEITURA] - Imóveis - Divinésia / MG,31-07-26,2026-08-11,11/08/2026,04:00,passado,MG,36546-000 - Divinésia - MG - Brasil,,,https://drive.google.com/file/d/1cBUxaA4Z9Ez6tU9dxzH78AtXhwBQeL-H/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1cBUxaA4Z9Ez6tU9dxzH78AtXhwBQeL-H/view?usp=drive_link | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.
"[PREFEITURA] - Produtos, Equipamentos, Ônibus, Vans, Sucatas - Iacanga / SP",31-07-26,2026-08-11,11/08/2026,04:00,passado,SP,"Avenida das Acácias, 149 - Jardim das Flores - 17180-418 - Iacanga - SP - Brasil",,,https://sfleiloes.com.br/leilao/218/leilao-da-prefeitura-iacanga-sp,,mapa,,,https://sfleiloes.com.br/leilao/218/leilao-da-prefeitura-iacanga-sp | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.
"[PREFEITURA] - SMGP - Vans, Veículos, Caminhonetes, Caminhões, Sucatas - Londrina / PR",31-07-26,2026-08-11,11/08/2026,04:00,passado,PR,86020-970 - Londrina - PR - Brasil,,,https://www.nakakogueleiloes.com.br/lotes/137532/,,mapa,,,https://www.nakakogueleiloes.com.br/lotes/137532/
"[PREFEITURA] - Veículos, Vans, Máquinas, Produtos - Couto de Magalhães de Minas / MG",31-07-26,2026-08-11,11/08/2026,04:00,passado,MG,"Sebastião Francisco Mota, 45 - Centro - 39188-000 - Couto de Magalhães de Minas - MG - Brasil",,,https://www.gustavomorettoleiloeiro.com.br/leiloes/5279,,mapa,,,https://www.gustavomorettoleiloeiro.com.br/leiloes/5279
"[PREFEITURA] - Sucatas, Equipamentos, Motos, Produtos - Igrejinha / RS",31-07-26,2026-08-11,11/08/2026,04:00,passado,RS,95650-000 - Igrejinha - RS - Brasil,,,https://www.swleiloes.com.br/leilao/leilao-da-prefeitura-municipal-de-igrejinha-rs-16-07-2026-10-20-05/lotes/lista,,mapa,,,https://www.swleiloes.com.br/leilao/leilao-da-prefeitura-municipal-de-igrejinha-rs-16-07-2026-10-20-05/lotes/lista
"[PREFEITURA] - Caminhonetes, Caminhões, Imóveis - São Sebastião do Rio Preto / MG",31-07-26,2026-08-11,11/08/2026,04:00,passado,MG,"Praça São Sebastião, 37 - Centro - 35815-000 - São Sebastião do Rio Preto - MG - Brasil",,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-sao-sebastiao-do-rio-preto-mg/7278/#&Pagina=1&Index=1,,mapa,,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-sao-sebastiao-do-rio-preto-mg/7278/#&Pagina=1&Index=1
"[PREFEITURA] - Vans, Veículos, Máquinas, Equipamentos, Sucatas - Couto de Magalhães de Minas / MG",31-07-26,2026-08-11,11/08/2026,04:00,passado,MG,"Diamantina, 1520 - 39188-000 - Couto de Magalhães de Minas - MG - Brasil",,,https://sumareleiloes.com.br/leiloes/5279,,mapa,,,https://sumareleiloes.com.br/leiloes/5279 | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.
"[PREFEITURA] - Veículos, Vans, Máquinas, Motos, Caminhões, Ônibus, Equipamentos, Produtos, Sucatas - São Geraldo da Piedade / MG",31-07-26,2026-08-11,11/08/2026,04:00,passado,MG,"João da Mata Farias, S/N - 39723-000 - São Geraldo da Piedade - MG - Brasil",,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-sao-geraldo-da-piedade-mg/7293/#&Pagina=1&Index=1,,mapa,,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-sao-geraldo-da-piedade-mg/7293/#&Pagina=1&Index=1
"[PREFEITURA] - Veículos, Vans, Sucatas - Floreal / SP",31-07-26,2026-08-11,11/08/2026,04:00,passado,SP,"Rua Procópio Davidoff, 130 - Centro - 15320-011 - Floreal - SP - Brasil",,,https://drive.google.com/file/d/1MEX2ejbmCEgCiUWrjJe3srQ9t3sajhsQ/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1MEX2ejbmCEgCiUWrjJe3srQ9t3sajhsQ/view?usp=drive_link
"[PREFEITURA] - Equipamentos, Veículos, Caminhões, Vans, Produtos, Ônibus, Máquinas, Imóveis, Presencial - Pedrinópolis / MG",31-07-26,2026-08-11,11/08/2026,04:00,passado,MG,"Praça São Sebastião, 112 - Centro - 38178-000 - Pedrinópolis - MG - Brasil",,,https://www.pwleiloes.com.br/leilao/prefeitura-municipal-de-pedrinopolis/582/#Pagina=1&Index=1,,mapa,,,https://www.pwleiloes.com.br/leilao/prefeitura-municipal-de-pedrinopolis/582/#Pagina=1&Index=1 | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.
"[PREFEITURA] - Veículos, Vans, Ônibus, Caminhões, Máquinas, Equipamentos, Sucatas - Bom Jesus do Oeste / SC",31-07-26,2026-08-11,11/08/2026,04:00,passado,SC,"Avenida Nossa Senhora de Fátima, 120 - Centro - 89873-000 - Bom Jesus do Oeste - SC - Brasil",,,https://www.eckertleiloes.com.br/evento/municipio-de-bom-jesus-do-oeste-sc-783930?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.eckertleiloes.com.br/evento/municipio-de-bom-jesus-do-oeste-sc-783930?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
"[PREFEITURA] - Veículos, Ônibus, Caminhões, Máquinas, Imóveis - São Sebastião da Amoreira / PR",31-07-26,2026-08-11,11/08/2026,04:00,passado,PR,86240-000 - São Sebastião da Amoreira - PR - Brasil,,,https://lbleiloes.com.br/leilao/24/prefeitura-municipal-de-sao-sebastiao-da-amoreira-pr,,mapa,,,https://lbleiloes.com.br/leilao/24/prefeitura-municipal-de-sao-sebastiao-da-amoreira-pr
"[PREFEITURA] - Veículos, Ônibus, Caminhões, Máquinas, Imóveis - São Sebastião da Amoreira / PR",31-07-26,2026-08-11,11/08/2026,04:00,passado,PR,86240-000 - São Sebastião da Amoreira - PR - Brasil,,,https://lbleiloes.com.br/leilao/24/prefeitura-municipal-de-sao-sebastiao-da-amoreira-pr,,mapa,,,https://lbleiloes.com.br/leilao/24/prefeitura-municipal-de-sao-sebastiao-da-amoreira-pr
"[EXÉRCITO] - SEMTRAN - Motos, Veículos - São Gonçalo / RJ",31-07-26,2026-08-11,11/08/2026,05:00,passado,RJ,"Rua Doutor Nilo Peçanha, 246 - Centro - 24445-360 - São Gonçalo - RJ - Brasil",,,https://eblonline.com.br/lotes/326?page=16&size=6&removerEncerrados=false,,mapa,,,https://eblonline.com.br/lotes/326?page=16&size=6&removerEncerrados=false
[ÓRGÃO PÚBLICO] - SEMTRAN - Sucatas - São Gonçalo / RJ,31-07-26,2026-08-11,11/08/2026,05:00,passado,RJ,"Rua Doutor Nilo Peçanha, 246 - Centro - 24445-360 - São Gonçalo - RJ - Brasil",,,https://eblonline.com.br/lotes/327?page=1&size=6&removerEncerrados=false,,mapa,,,https://eblonline.com.br/lotes/327?page=1&size=6&removerEncerrados=false
"[ÓRGÃO PÚBLICO] - SEAD JOÃO PESSOA/PB - Vans, Caminhonetes, Veículos, Ônibus, Motos, Equipamentos, Caminhões, Sucatas, Presencial - Bayeux / PB",31-07-26,2026-08-11,11/08/2026,05:00,passado,PB,"Avenida Francisco Marques da Fonseca, 621 - Imaculada - 58111-030 - Bayeux - PB - Brasil",,,https://marcotulioleiloes.com.br/leiloes/321,,mapa,,,https://marcotulioleiloes.com.br/leiloes/321 | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
"[ÓRGÃO PÚBLICO] - DETRAN - Sucatas, Motos, Veículos - Uberlândia / MG",31-07-26,2026-08-11,11/08/2026,05:00,passado,MG,38439-499 - Uberlândia - MG - Brasil,,,https://drive.google.com/file/d/1_L0HHQAemoU36PZSP32ttBpY-ELQFvjq/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1_L0HHQAemoU36PZSP32ttBpY-ELQFvjq/view?usp=drive_link
"[ÓRGÃO PÚBLICO] - SEPLAG - Motos, Veículos, Caminhonetes, Vans, Produtos, Equipamentos - Belo Horizonte / MG",31-07-26,2026-08-11,11/08/2026,05:00,passado,MG,"Avenida dos Andradas, 1220 - Santa Efigênia - 30260-070 - Belo Horizonte - MG - Brasil",,,https://pncp.gov.br/app/editais/05461142000170/2026/90 | https://drive.google.com/file/d/1tk3l0hq9nCKWDEKOaTZVjeIUlSmbqerV/view?usp=drive_link,,mapa,,,https://pncp.gov.br/app/editais/05461142000170/2026/90 | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL. https://drive.google.com/file/d/1tk3l0hq9nCKWDEKOaTZVjeIUlSmbqerV/view?usp=drive_link
"[ÓRGÃO PÚBLICO] - SEPLAG - Motos, Veículos, Caminhonetes, Vans, Produtos, Equipamentos - Belo Horizonte / MG",31-07-26,2026-08-11,11/08/2026,05:00,passado,MG,"Avenida dos Andradas, 1220 - Santa Efigênia - 30260-070 - Belo Horizonte - MG - Brasil",,,https://drive.google.com/file/d/1tk3l0hq9nCKWDEKOaTZVjeIUlSmbqerV/view?usp=drive_link,,mapa,,,| OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL. https://drive.google.com/file/d/1tk3l0hq9nCKWDEKOaTZVjeIUlSmbqerV/view?usp=drive_link
"[ÓRGÃO PÚBLICO] - SEPLAG - Motos, Veículos, Caminhonetes, Vans, Produtos, Equipamentos - Belo Horizonte / MG",31-07-26,2026-08-11,11/08/2026,05:00,passado,MG,"Avenida dos Andradas, 1220 - Santa Efigênia - 30260-070 - Belo Horizonte - MG - Brasil",,,,,mapa,,,| OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
