nome,camada,data,data_original,hora_marcador,status_data,uf,endereco_ou_localizacao,latitude,longitude,link,site_leiloeiro,fonte_data_hora,link_edital,resumo_edital,descricao,fonte_descoberta,dominio_origem,url_descoberta,descoberto_em,confianca_dados,status_evento
Informativo Leiloeiros | detran - Departamento Estadual de Trânsito da Bahia,,,,,,,,,,https://www.ba.gov.br/detran/informativo-leiloeiros,https://www.ba.gov.br/detran/informativo-leiloeiros,,,,,portal_direto,ba.gov.br,https://ba.gov.br/detran/editais,2026-07-28T16:15:34+00:00,media,desconhecido
ba.gov.br - Plataforma de serviços e informações do Estado da Bahia,,,,,,,,,,https://www.ba.gov.br/todoCatalogo,https://www.ba.gov.br/todoCatalogo,,,,,link_interno,ba.gov.br,https://ba.gov.br/detran/editais,2026-07-28T16:15:41+00:00,media,desconhecido
Leilão em assets.okleiloes.com.br,,,,,,,,,,https://assets.okleiloes.com.br/documentos/LEILAO_199/capa_199.pdf,https://assets.okleiloes.com.br/documentos/LEILAO_199/capa_199.pdf,,,,,portal_direto,assets.okleiloes.com.br,https://assets.okleiloes.com.br/documentos/LEILAO_199/capa_199.pdf,2026-07-28T14:35:17+00:00,media,desconhecido
Leilão em armazviplprd.blob.core.windows.net,,,,,,,,,,https://armazviplprd.blob.core.windows.net/controle/geral/1/d3ca3a3189004cd69d35b7f48801e90c.pdf,https://armazviplprd.blob.core.windows.net/controle/geral/1/d3ca3a3189004cd69d35b7f48801e90c.pdf,,,,,portal_direto,armazviplprd.blob.core.windows.net,https://armazviplprd.blob.core.windows.net/controle/geral/1/d3ca3a3189004cd69d35b7f48801e90c.pdf,2026-07-28T14:35:18+00:00,media,desconhecido
Leilão em agencia.ac.gov.br,,,,,,,,,,https://agencia.ac.gov.br/wp-content/uploads/2026/02/DO17703820843384-1-57-70.pdf,https://agencia.ac.gov.br/wp-content/uploads/2026/02/DO17703820843384-1-57-70.pdf,,,,,portal_direto,agencia.ac.gov.br,https://agencia.ac.gov.br/wp-content/uploads/2026/02/DO17703820843384-1-57-70.pdf,2026-07-28T14:35:18+00:00,media,desconhecido
AMM Licita – Plataforma para Licitações da Associação Mineira de Municípios,,,,,,,,,,https://ammlicita.org.br/,https://ammlicita.org.br/,,,,,portal_direto,ammlicita.org.br,https://ammlicita.org.br/,2026-07-28T14:35:18+00:00,media,desconhecido
Acesso ao usuário - BNC,,,,,,,,,,https://bnccompras.com/Home/Login,https://bnccompras.com/Home/Login,,,,,portal_direto,bnccompras.com,https://bnccompras.com/,2026-07-28T14:35:19+00:00,media,desconhecido
Leilão em cdn.kwara.com.br,,,,,,,,,,https://cdn.kwara.com.br/lot-images/f058156b-3cfc-45d4-a0fe-08285306ef35.thumbnail.jpg,https://cdn.kwara.com.br/lot-images/f058156b-3cfc-45d4-a0fe-08285306ef35.thumbnail.jpg,,,,,portal_direto,cdn.kwara.com.br,https://cdn.kwara.com.br/lot-images/f058156b-3cfc-45d4-a0fe-08285306ef35.thumbnail.jpg,2026-07-28T14:35:19+00:00,media,desconhecido
Leilão em cdn.leilotech.workers.dev,,,,,,,,,,https://cdn.leilotech.workers.dev/lbleiloes/editais/leilao/20/qKrPyhgY12o1hupNgvtZ1NjzkGgdcscHNxGYVHxJgh4jL1FE0sQRQ4sFi98M.pdf,https://cdn.leilotech.workers.dev/lbleiloes/editais/leilao/20/qKrPyhgY12o1hupNgvtZ1NjzkGgdcscHNxGYVHxJgh4jL1FE0sQRQ4sFi98M.pdf,,,,,portal_direto,cdn.leilotech.workers.dev,https://cdn.leilotech.workers.dev/lbleiloes/editais/leilao/20/qKrPyhgY12o1hupNgvtZ1NjzkGgdcscHNxGYVHxJgh4jL1FE0sQRQ4sFi98M.pdf,2026-07-28T14:35:20+00:00,media,desconhecido
Phillipe Santos Iniguez Omella,,,,,,,,,,https://www.argonetworkleiloes.com.br/?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber%3Aasc%3BsubLotNumber%3Aasc,https://www.argonetworkleiloes.com.br/?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber%3Aasc%3BsubLotNumber%3Aasc,,,,,portal_direto,argonetworkleiloes.com.br,https://argonetworkleiloes.com.br/evento/prefeitura-municipal-de-tatui-789565?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber%3Aasc%3BsubLotNumber%3Aasc,2026-07-28T14:35:19+00:00,media,desconhecido
Bolsa Brasileira de Mercadorias,,,,,,,,,,https://www.bbmnetleiloes.com.br/?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber%3Aasc%3BsubLotNumber%3Aasc,https://www.bbmnetleiloes.com.br/?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber%3Aasc%3BsubLotNumber%3Aasc,,,,,portal_direto,bbmnetleiloes.com.br,https://bbmnetleiloes.com.br/evento/alienacao-de-sucatas-municipio-itapecerica-serra-788969?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber%3Aasc%3BsubLotNumber%3Aasc,2026-07-28T14:35:19+00:00,media,desconhecido
Fornaia Serviços de Mecânica Ltda,,,,,,,,,,https://www.andreluizleiloes.com.br/evento/fornaia-servicos-de-mecanica-ltda-783899?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber%3Aasc%3BsubLotNumber%3Aasc,https://www.andreluizleiloes.com.br/evento/fornaia-servicos-de-mecanica-ltda-783899?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber%3Aasc%3BsubLotNumber%3Aasc,,,,,portal_direto,andreluizleiloes.com.br,https://andreluizleiloes.com.br/evento/fornaia-servicos-de-mecanica-ltda-783899?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber%3Aasc%3BsubLotNumber%3Aasc,2026-07-28T14:35:19+00:00,alta,desconhecido
Loader,,,,,,,,,,https://bnc.org.br/,https://bnc.org.br/,,,,,portal_direto,bnc.org.br,https://bnc.org.br/,2026-07-28T14:35:19+00:00,media,desconhecido
Loader,,,,,,,,,,https://bnc.org.br/blog/analise-de-edital-de-licitacao-pontos-essenciais,https://bnc.org.br/blog/analise-de-edital-de-licitacao-pontos-essenciais,,,,,portal_direto,bnc.org.br,https://bnc.org.br/,2026-07-28T14:35:20+00:00,media,desconhecido
1º LEILÃO DE JULHO 2026 - BSB Leilões,,,,,,,,,,https://www.bsbleiloes.com.br/leilao/1o-leilao-de-julho-2026-15-07-2026-16-51-27/lotes/card,https://www.bsbleiloes.com.br/leilao/1o-leilao-de-julho-2026-15-07-2026-16-51-27/lotes/card,,,,,portal_direto,bsbleiloes.com.br,https://bsbleiloes.com.br/leilao/1o-leilao-de-julho-2026-15-07-2026-16-51-27/lotes/card,2026-07-28T14:35:21+00:00,media,desconhecido
BSB Leilões,,,,,,,,,,https://www.bsbleiloes.com.br/arrematante/login,https://www.bsbleiloes.com.br/arrematante/login,,,,,portal_direto,bsbleiloes.com.br,https://bsbleiloes.com.br/leilao/1o-leilao-de-julho-2026-15-07-2026-16-51-27/lotes/card,2026-07-28T14:35:23+00:00,media,desconhecido
André Luiz Wuitschik,,,,,,,,,,https://www.andreluizleiloes.com.br?utm_source=faststore&utm_campaign=worker&utm_term=index&utm_medium=sitemap,https://www.andreluizleiloes.com.br?utm_source=faststore&utm_campaign=worker&utm_term=index&utm_medium=sitemap,,,,,sitemap,andreluizleiloes.com.br,https://andreluizleiloes.com.br/evento/fornaia-servicos-de-mecanica-ltda-783899?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber%3Aasc%3BsubLotNumber%3Aasc,2026-07-28T12:24:02+00:00,media,desconhecido
"Lote de terras Urbano, sob o nº 03 (três), quadra única do desmembramento denominado ",,,,,,,,,,https://www.andreluizleiloes.com.br/oferta/4756744?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,https://www.andreluizleiloes.com.br/oferta/4756744?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,,,,,sitemap,andreluizleiloes.com.br,https://andreluizleiloes.com.br/evento/fornaia-servicos-de-mecanica-ltda-783899?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber%3Aasc%3BsubLotNumber%3Aasc,2026-07-28T12:24:03+00:00,media,desconhecido
"Lote de terreno nº 05 (cinco) da quadra 01 (um), do Loteamento Santo Antônio, com área total de 282,89 M² (Duzentos e oitenta e dois vírgula oitenta e nove metros quadrados), situado à Rua Rafael Vinharski, Bairro São José, nesta Cidade de Reserva  PR.",,,,,,,,,,https://www.andreluizleiloes.com.br/oferta/4759822?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,https://www.andreluizleiloes.com.br/oferta/4759822?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,,,,,sitemap,andreluizleiloes.com.br,https://andreluizleiloes.com.br/evento/fornaia-servicos-de-mecanica-ltda-783899?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber%3Aasc%3BsubLotNumber%3Aasc,2026-07-28T12:24:06+00:00,alta,desconhecido
Toyota/Bandeirante - 1981/1981 - Placa A**-***5,,,,,,,,,,https://www.andreluizleiloes.com.br/oferta/4756170?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,https://www.andreluizleiloes.com.br/oferta/4756170?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,,,,,sitemap,andreluizleiloes.com.br,https://andreluizleiloes.com.br/evento/fornaia-servicos-de-mecanica-ltda-783899?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber%3Aasc%3BsubLotNumber%3Aasc,2026-07-28T12:24:07+00:00,alta,desconhecido
Toyota/Bandeirante - 1992/1992 - Placa I**-***4,,,,,,,,,,https://www.andreluizleiloes.com.br/oferta/4761413?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,https://www.andreluizleiloes.com.br/oferta/4761413?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,,,,,sitemap,andreluizleiloes.com.br,https://andreluizleiloes.com.br/evento/fornaia-servicos-de-mecanica-ltda-783899?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber%3Aasc%3BsubLotNumber%3Aasc,2026-07-28T12:24:08+00:00,alta,desconhecido
Toyota/Bandeirante - 1981/1981 - Placa B**-***1,,,,,,,,,,https://www.andreluizleiloes.com.br/oferta/4761412?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,https://www.andreluizleiloes.com.br/oferta/4761412?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,,,,,sitemap,andreluizleiloes.com.br,https://andreluizleiloes.com.br/evento/fornaia-servicos-de-mecanica-ltda-783899?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber%3Aasc%3BsubLotNumber%3Aasc,2026-07-28T12:24:10+00:00,alta,desconhecido
Toyota/Bandeirante - 1979/1979 - Placa A**-***2,,,,,,,,,,https://www.andreluizleiloes.com.br/oferta/4758439?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,https://www.andreluizleiloes.com.br/oferta/4758439?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,,,,,sitemap,andreluizleiloes.com.br,https://andreluizleiloes.com.br/evento/fornaia-servicos-de-mecanica-ltda-783899?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber%3Aasc%3BsubLotNumber%3Aasc,2026-07-28T12:24:12+00:00,alta,desconhecido
Brinquedo,,,,,,,,,,https://www.bezerraleiloes.com.br/oferta/4783951?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,https://www.bezerraleiloes.com.br/oferta/4783951?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,,,,,sitemap,bezerraleiloes.com.br,https://bezerraleiloes.com.br/evento/leilao-aeronave-senad-004-2026-policia-federal-783866?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber%3Aasc%3BsubLotNumber%3Aasc,2026-07-28T12:23:59+00:00,alta,desconhecido
AERONAVE BIMOTORA HAWKER 400 A / SERIE RK-420,,,,,,,,,,https://www.bezerraleiloes.com.br/oferta/4761267?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,https://www.bezerraleiloes.com.br/oferta/4761267?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,,,,,sitemap,bezerraleiloes.com.br,https://bezerraleiloes.com.br/evento/leilao-aeronave-senad-004-2026-policia-federal-783866?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber%3Aasc%3BsubLotNumber%3Aasc,2026-07-28T12:24:01+00:00,alta,desconhecido
FAZENDA SÃO FRANCISCO 2 - ENTRE RIOS/BA,,,,,,,,,,https://www.bezerraleiloes.com.br/oferta/4783818?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,https://www.bezerraleiloes.com.br/oferta/4783818?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,,,,,sitemap,bezerraleiloes.com.br,https://bezerraleiloes.com.br/evento/leilao-aeronave-senad-004-2026-policia-federal-783866?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber%3Aasc%3BsubLotNumber%3Aasc,2026-07-28T12:24:03+00:00,alta,desconhecido
"LOTE ÚNICO, APROXIMADAMENTE 30 OVINOS",,,,,,,,,,https://www.bezerraleiloes.com.br/oferta/4847651?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,https://www.bezerraleiloes.com.br/oferta/4847651?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,,,,,sitemap,bezerraleiloes.com.br,https://bezerraleiloes.com.br/evento/leilao-aeronave-senad-004-2026-policia-federal-783866?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber%3Aasc%3BsubLotNumber%3Aasc,2026-07-28T12:24:06+00:00,alta,desconhecido
1 ANEL DOURADO (Objeto Nº1),,,,,,,,,,https://www.bezerraleiloes.com.br/oferta/4847652?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,https://www.bezerraleiloes.com.br/oferta/4847652?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,,,,,sitemap,bezerraleiloes.com.br,https://bezerraleiloes.com.br/evento/leilao-aeronave-senad-004-2026-policia-federal-783866?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber%3Aasc%3BsubLotNumber%3Aasc,2026-07-28T12:24:08+00:00,alta,desconhecido
FIAT/FIORINO HD WK E,,,,,,,,,,https://www.bezerraleiloes.com.br/oferta/4847653?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,https://www.bezerraleiloes.com.br/oferta/4847653?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,,,,,sitemap,bezerraleiloes.com.br,https://bezerraleiloes.com.br/evento/leilao-aeronave-senad-004-2026-policia-federal-783866?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber%3Aasc%3BsubLotNumber%3Aasc,2026-07-28T12:24:09+00:00,alta,desconhecido
FIAT/STRADA HD WK CC E,,,,,,,,,,https://www.bezerraleiloes.com.br/oferta/4847654?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,https://www.bezerraleiloes.com.br/oferta/4847654?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,,,,,sitemap,bezerraleiloes.com.br,https://bezerraleiloes.com.br/evento/leilao-aeronave-senad-004-2026-policia-federal-783866?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber%3Aasc%3BsubLotNumber%3Aasc,2026-07-28T12:24:11+00:00,alta,desconhecido
I/PORSCHE MACAN (VEÍCULO BLINDADO),,,,,,,,,,https://www.bezerraleiloes.com.br/oferta/4847655?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,https://www.bezerraleiloes.com.br/oferta/4847655?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,,,,,sitemap,bezerraleiloes.com.br,https://bezerraleiloes.com.br/evento/leilao-aeronave-senad-004-2026-policia-federal-783866?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber%3Aasc%3BsubLotNumber%3Aasc,2026-07-28T12:24:13+00:00,alta,desconhecido
1 PULSEIRA DOURADA (Objeto Nº3),,,,,,,,,,https://www.bezerraleiloes.com.br/oferta/4850580?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,https://www.bezerraleiloes.com.br/oferta/4850580?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,,,,,sitemap,bezerraleiloes.com.br,https://bezerraleiloes.com.br/evento/leilao-aeronave-senad-004-2026-policia-federal-783866?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber%3Aasc%3BsubLotNumber%3Aasc,2026-07-28T12:24:15+00:00,alta,desconhecido
"LOTE ÚNICO, APROXIMADAMENTE 60 BOVINOS",,,,,,,,,,https://www.bezerraleiloes.com.br/oferta/4850581?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,https://www.bezerraleiloes.com.br/oferta/4850581?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,,,,,sitemap,bezerraleiloes.com.br,https://bezerraleiloes.com.br/evento/leilao-aeronave-senad-004-2026-policia-federal-783866?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber%3Aasc%3BsubLotNumber%3Aasc,2026-07-28T12:24:16+00:00,alta,desconhecido
Buscador - Colossos Leilões,,,,,,,,,,https://colossoleiloes.com.br/buscador,https://colossoleiloes.com.br/buscador,,,,,link_interno,colossoleiloes.com.br,https://colossoleiloes.com.br/eventos/leilao/87/leilao-dos-bens-moveis-inserviveis-da-prefeitura-de-santana-de-mangueira,2026-07-28T12:24:16+00:00,media,desconhecido
Agenda - Colossos Leilões,,,,,,,,,,https://colossoleiloes.com.br/agenda,https://colossoleiloes.com.br/agenda,,,,,link_interno,colossoleiloes.com.br,https://colossoleiloes.com.br/eventos/leilao/87/leilao-dos-bens-moveis-inserviveis-da-prefeitura-de-santana-de-mangueira,2026-07-28T12:24:17+00:00,media,desconhecido
Quem Somos - Colossos Leilões,,,,,,,,,,https://colossoleiloes.com.br/quem-somos,https://colossoleiloes.com.br/quem-somos,,,,,link_interno,colossoleiloes.com.br,https://colossoleiloes.com.br/eventos/leilao/87/leilao-dos-bens-moveis-inserviveis-da-prefeitura-de-santana-de-mangueira,2026-07-28T12:24:17+00:00,media,desconhecido
Fale Conosco - Colossos Leilões,,,,,,,,,,https://colossoleiloes.com.br/fale-conosco,https://colossoleiloes.com.br/fale-conosco,,,,,link_interno,colossoleiloes.com.br,https://colossoleiloes.com.br/eventos/leilao/87/leilao-dos-bens-moveis-inserviveis-da-prefeitura-de-santana-de-mangueira,2026-07-28T12:24:17+00:00,media,desconhecido
Buscador - Colossos Leilões,,,,,,,,,,https://colossoleiloes.com.br/buscador?categoria=6,https://colossoleiloes.com.br/buscador?categoria=6,,,,,link_interno,colossoleiloes.com.br,https://colossoleiloes.com.br/eventos/leilao/87/leilao-dos-bens-moveis-inserviveis-da-prefeitura-de-santana-de-mangueira,2026-07-28T12:24:18+00:00,media,desconhecido
Buscador - Colossos Leilões,,,,,,,,,,https://colossoleiloes.com.br/buscador?subcategoria=35,https://colossoleiloes.com.br/buscador?subcategoria=35,,,,,link_interno,colossoleiloes.com.br,https://colossoleiloes.com.br/eventos/leilao/87/leilao-dos-bens-moveis-inserviveis-da-prefeitura-de-santana-de-mangueira,2026-07-28T12:24:19+00:00,media,desconhecido
Buscador - Colossos Leilões,,,,,,,,,,https://colossoleiloes.com.br/buscador?categoria=2,https://colossoleiloes.com.br/buscador?categoria=2,,,,,link_interno,colossoleiloes.com.br,https://colossoleiloes.com.br/eventos/leilao/87/leilao-dos-bens-moveis-inserviveis-da-prefeitura-de-santana-de-mangueira,2026-07-28T12:24:19+00:00,media,desconhecido
Buscador - Colossos Leilões,,,,,,,,,,https://colossoleiloes.com.br/buscador?subcategoria=15,https://colossoleiloes.com.br/buscador?subcategoria=15,,,,,link_interno,colossoleiloes.com.br,https://colossoleiloes.com.br/eventos/leilao/87/leilao-dos-bens-moveis-inserviveis-da-prefeitura-de-santana-de-mangueira,2026-07-28T12:24:20+00:00,media,desconhecido
Buscador - Colossos Leilões,,,,,,,,,,https://colossoleiloes.com.br/buscador?categoria=1,https://colossoleiloes.com.br/buscador?categoria=1,,,,,link_interno,colossoleiloes.com.br,https://colossoleiloes.com.br/eventos/leilao/87/leilao-dos-bens-moveis-inserviveis-da-prefeitura-de-santana-de-mangueira,2026-07-28T12:24:20+00:00,media,desconhecido
Leilão em comprasbr.com.br,,,,,,,,,,https://comprasbr.com.br/wp-content/uploads/2023/12/Como-analisar-um-edital-de-licitacao.jpeg,https://comprasbr.com.br/wp-content/uploads/2023/12/Como-analisar-um-edital-de-licitacao.jpeg,,,,,sitemap,comprasbr.com.br,https://comprasbr.com.br/,2026-07-28T12:24:20+00:00,media,desconhecido
Sorteio Evento OAB - Compras BR,,,,,,,,,,https://comprasbr.com.br/sorteio-evento-oab/,https://comprasbr.com.br/sorteio-evento-oab/,,,,,sitemap,comprasbr.com.br,https://comprasbr.com.br/,2026-07-28T12:24:21+00:00,media,desconhecido
"Online Vehicle Auctions Copart Brazil: Salvage & Used Cars, Trucks & More",,,,,,,,,,https://www.copart.com.br/Content/BR/pt-BR/how-it-works,https://www.copart.com.br/Content/BR/pt-BR/how-it-works,,,,,busca_web,copart.com.br,https://copart.com.br/Content/BR/pt-BR/how-it-works,2026-07-28T12:24:18+00:00,media,desconhecido
"Online Vehicle Auctions Copart Brazil: Salvage & Used Cars, Trucks & More",,,,,,,,,,https://www.copart.com.br/Content/BR/pt-BR/todaysAuction,https://www.copart.com.br/Content/BR/pt-BR/todaysAuction,,,,,link_interno,copart.com.br,https://copart.com.br/Content/BR/pt-BR/how-it-works,2026-07-28T12:24:19+00:00,media,desconhecido
"Online Vehicle Auctions Copart Brazil: Salvage & Used Cars, Trucks & More",,,,,,,,,,https://www.copart.com.br/Content/BR/pt-BR/auctionCalendar,https://www.copart.com.br/Content/BR/pt-BR/auctionCalendar,,,,,link_interno,copart.com.br,https://copart.com.br/Content/BR/pt-BR/how-it-works,2026-07-28T12:24:20+00:00,media,desconhecido
"Online Vehicle Auctions Copart Brazil: Salvage & Used Cars, Trucks & More",,,,,,,,,,https://www.copart.com.br/saleListResult/auctionId/login,https://www.copart.com.br/saleListResult/auctionId/login,,,,,link_interno,copart.com.br,https://copart.com.br/Content/BR/pt-BR/how-it-works,2026-07-28T12:24:20+00:00,media,desconhecido
"Online Vehicle Auctions Copart Brazil: Salvage & Used Cars, Trucks & More",,,,,,,,,,https://www.copart.com.br/saleListResult/auctionId/how-it-works,https://www.copart.com.br/saleListResult/auctionId/how-it-works,,,,,link_interno,copart.com.br,https://copart.com.br/Content/BR/pt-BR/how-it-works,2026-07-28T12:24:20+00:00,media,desconhecido
"Online Vehicle Auctions Copart Brazil: Salvage & Used Cars, Trucks & More",,,,,,,,,,https://www.copart.com.br/saleListResult/auctionId/driverseat/mylots,https://www.copart.com.br/saleListResult/auctionId/driverseat/mylots,,,,,link_interno,copart.com.br,https://copart.com.br/Content/BR/pt-BR/how-it-works,2026-07-28T12:24:21+00:00,media,desconhecido
"Online Vehicle Auctions Copart Brazil: Salvage & Used Cars, Trucks & More",,,,,,,,,,https://www.copart.com.br/saleListResult/auctionId/vehicleFinder,https://www.copart.com.br/saleListResult/auctionId/vehicleFinder,,,,,link_interno,copart.com.br,https://copart.com.br/Content/BR/pt-BR/how-it-works,2026-07-28T12:24:21+00:00,media,desconhecido
"Online Vehicle Auctions Copart Brazil: Salvage & Used Cars, Trucks & More",,,,,,,,,,https://www.copart.com.br/saleListResult/auctionId/salesListResult,https://www.copart.com.br/saleListResult/auctionId/salesListResult,,,,,link_interno,copart.com.br,https://copart.com.br/Content/BR/pt-BR/how-it-works,2026-07-28T12:24:22+00:00,media,desconhecido
"Online Vehicle Auctions Copart Brazil: Salvage & Used Cars, Trucks & More",,,,,,,,,,https://www.copart.com.br/saleListResult/auctionId/public/watchList,https://www.copart.com.br/saleListResult/auctionId/public/watchList,,,,,link_interno,copart.com.br,https://copart.com.br/Content/BR/pt-BR/how-it-works,2026-07-28T12:24:22+00:00,media,desconhecido
Fábio Barbosa Leilões,,,,,,,,,,https://fabiobarbosaleiloes.com.br/usuario,https://fabiobarbosaleiloes.com.br/usuario,,,,,link_interno,fabiobarbosaleiloes.com.br,https://fabiobarbosaleiloes.com.br/leilao/index/leilao_id/97036,2026-07-28T12:24:24+00:00,media,desconhecido
Fábio Barbosa Leilões,,,,,,,,,,https://fabiobarbosaleiloes.com.br/,https://fabiobarbosaleiloes.com.br/,,,,,link_interno,fabiobarbosaleiloes.com.br,https://fabiobarbosaleiloes.com.br/leilao/index/leilao_id/97036,2026-07-28T12:24:24+00:00,media,desconhecido
Fábio Barbosa Leilões,,,,,,,,,,https://fabiobarbosaleiloes.com.br/leilao/index/veiculos,https://fabiobarbosaleiloes.com.br/leilao/index/veiculos,,,,,link_interno,fabiobarbosaleiloes.com.br,https://fabiobarbosaleiloes.com.br/leilao/index/leilao_id/97036,2026-07-28T12:24:25+00:00,media,desconhecido
Fábio Barbosa Leilões,,,,,,,,,,https://fabiobarbosaleiloes.com.br/leilao/index/equipamentos,https://fabiobarbosaleiloes.com.br/leilao/index/equipamentos,,,,,link_interno,fabiobarbosaleiloes.com.br,https://fabiobarbosaleiloes.com.br/leilao/index/leilao_id/97036,2026-07-28T12:24:25+00:00,media,desconhecido
Fábio Barbosa Leilões,,,,,,,,,,https://fabiobarbosaleiloes.com.br/leilao/index/imoveis,https://fabiobarbosaleiloes.com.br/leilao/index/imoveis,,,,,link_interno,fabiobarbosaleiloes.com.br,https://fabiobarbosaleiloes.com.br/leilao/index/leilao_id/97036,2026-07-28T12:24:25+00:00,media,desconhecido
Fábio Barbosa Leilões,,,,,,,,,,https://fabiobarbosaleiloes.com.br/leilao/index/semoventes,https://fabiobarbosaleiloes.com.br/leilao/index/semoventes,,,,,link_interno,fabiobarbosaleiloes.com.br,https://fabiobarbosaleiloes.com.br/leilao/index/leilao_id/97036,2026-07-28T12:24:26+00:00,media,desconhecido
Fábio Barbosa Leilões,,,,,,,,,,https://fabiobarbosaleiloes.com.br/leilao/index/judicial,https://fabiobarbosaleiloes.com.br/leilao/index/judicial,,,,,link_interno,fabiobarbosaleiloes.com.br,https://fabiobarbosaleiloes.com.br/leilao/index/leilao_id/97036,2026-07-28T12:24:26+00:00,media,desconhecido
