nome,camada,data,data_original,hora_marcador,status_data,uf,endereco_ou_localizacao,latitude,longitude,link,site_leiloeiro,fonte_data_hora,link_edital,resumo_edital,descricao,fonte_descoberta,dominio_origem,url_descoberta,descoberto_em,confianca_dados,status_evento
MÁQUINA INDUSTRIAL DE CORROSÃO QUÍMICA PARA GRAVAÇÃO DE CIRCUITO IMPRESSO,,2026-08-04,2026-08-04,,,,,,,https://www.kronleiloes.com.br/oferta/4784161?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,https://www.kronleiloes.com.br/oferta/4784161?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,,,,"Leilão de Industrial, Máquinas & Equipamentos em Pinhais - PR",sitemap,kronleiloes.com.br,https://kronleiloes.com.br/evento/prefeitura-de-itatiaia-rj-783978?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber%3Aasc%3BsubLotNumber%3Aasc,2026-08-04T06:01:13+00:00,alta,desconhecido
"01 compressor, marca Pressure ATG3 10/175 2HP",,2026-08-04,2026-08-04,,,,,,,https://www.kronleiloes.com.br/oferta/4857882?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,https://www.kronleiloes.com.br/oferta/4857882?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,,,,"Leilão de Industrial, Máquinas & Equipamentos em Mandaguaçu - PR",sitemap,kronleiloes.com.br,https://kronleiloes.com.br/evento/prefeitura-de-itatiaia-rj-783978?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber%3Aasc%3BsubLotNumber%3Aasc,2026-08-04T06:01:14+00:00,alta,desconhecido
"30m cubicos de madeira serrada eucalipto bruto, Curiúva/PR",,2026-08-04,2026-08-04,,,,,,,https://www.kronleiloes.com.br/oferta/4851925?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,https://www.kronleiloes.com.br/oferta/4851925?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,,,,"Leilão de Sucatas , Materiais & Resíduos em Curiúva - PR",sitemap,kronleiloes.com.br,https://kronleiloes.com.br/evento/prefeitura-de-itatiaia-rj-783978?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber%3Aasc%3BsubLotNumber%3Aasc,2026-08-04T06:01:15+00:00,alta,desconhecido
Máquina gravadora e cortadora a laser-modelo GL 6040 da marca Sun Special,,2026-08-04,2026-08-04,,,,,,,https://www.kronleiloes.com.br/oferta/4735069?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,https://www.kronleiloes.com.br/oferta/4735069?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,,,,"Leilão de Industrial, Máquinas & Equipamentos em Cianorte - PR",sitemap,kronleiloes.com.br,https://kronleiloes.com.br/evento/prefeitura-de-itatiaia-rj-783978?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber%3Aasc%3BsubLotNumber%3Aasc,2026-08-04T06:01:16+00:00,alta,desconhecido
"442 CTOs, Caixas de Terminação Ópticas FTTH e 16 portas, Básica, Cor preta.",,2026-08-04,2026-08-04,,,,,,,https://www.kronleiloes.com.br/oferta/4757385?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,https://www.kronleiloes.com.br/oferta/4757385?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,,,,Leilão de Tecnologia em São José dos Pinhais - PR,sitemap,kronleiloes.com.br,https://kronleiloes.com.br/evento/prefeitura-de-itatiaia-rj-783978?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber%3Aasc%3BsubLotNumber%3Aasc,2026-08-04T06:01:17+00:00,alta,desconhecido
"Peças de vestuário, sendo: 984 calças cigarrete feminina, tamanho 38; 240 bermudas feminina ciclista, tamanho 38; 32 bermudas feminina ciclista, tamanho 36. Para quantidades menores, entre em contato com o leiloeiro.",,2026-08-04,2026-08-04,,,,,,,https://www.kronleiloes.com.br/oferta/4843468?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,https://www.kronleiloes.com.br/oferta/4843468?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,,,,Leilão de Oportunidades em Cianorte - PR,sitemap,kronleiloes.com.br,https://kronleiloes.com.br/evento/prefeitura-de-itatiaia-rj-783978?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber%3Aasc%3BsubLotNumber%3Aasc,2026-08-04T06:01:18+00:00,alta,desconhecido
"Motosserra Stihl MS 361, série 365426978",,2026-09-03,2026-09-03,,,,,,,https://www.kronleiloes.com.br/oferta/4953784?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,https://www.kronleiloes.com.br/oferta/4953784?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,,,,"Leilão de Industrial, Máquinas & Equipamentos em Foz do Iguaçu - PR",sitemap,kronleiloes.com.br,https://kronleiloes.com.br/evento/prefeitura-de-itatiaia-rj-783978?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber%3Aasc%3BsubLotNumber%3Aasc,2026-08-04T06:01:19+00:00,alta,desconhecido
"Motosserra Husqvarna 55, série 9670524-00",,2026-09-03,2026-09-03,,,,,,,https://www.kronleiloes.com.br/oferta/4956737?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,https://www.kronleiloes.com.br/oferta/4956737?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,,,,"Leilão de Industrial, Máquinas & Equipamentos em Foz do Iguaçu - PR",sitemap,kronleiloes.com.br,https://kronleiloes.com.br/evento/prefeitura-de-itatiaia-rj-783978?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber%3Aasc%3BsubLotNumber%3Aasc,2026-08-04T06:01:20+00:00,alta,desconhecido
"Itens Diversos  mobília (mesa, cadeira, armário, carteiras escolares etc.).",,2026-09-03,2026-09-03,,,,,,,https://www.kronleiloes.com.br/oferta/4785811?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,https://www.kronleiloes.com.br/oferta/4785811?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,,,,"Leilão de Sucatas , Materiais & Resíduos em Porto Alegre - RS",sitemap,kronleiloes.com.br,https://kronleiloes.com.br/evento/prefeitura-de-itatiaia-rj-783978?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber%3Aasc%3BsubLotNumber%3Aasc,2026-08-04T06:01:22+00:00,alta,desconhecido
"Itens Diversos  eletrodomésticos, equipamentos de laboratório, etc.",,2026-09-03,2026-09-03,,,,,,,https://www.kronleiloes.com.br/oferta/4790489?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,https://www.kronleiloes.com.br/oferta/4790489?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,,,,Leilão de Tecnologia em Porto Alegre - RS,sitemap,kronleiloes.com.br,https://kronleiloes.com.br/evento/prefeitura-de-itatiaia-rj-783978?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber%3Aasc%3BsubLotNumber%3Aasc,2026-08-04T06:01:22+00:00,alta,desconhecido
"Jazigo, situado na quadra 19, sendo ele o lote 3, medindo 2,5m por 1,5m",,2026-09-03,2026-09-03,,,,,,,https://www.kronleiloes.com.br/oferta/4851698?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,https://www.kronleiloes.com.br/oferta/4851698?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,,,,Leilão de Imóveis em São José dos Pinhais - PR,sitemap,kronleiloes.com.br,https://kronleiloes.com.br/evento/prefeitura-de-itatiaia-rj-783978?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber%3Aasc%3BsubLotNumber%3Aasc,2026-08-04T06:01:23+00:00,alta,desconhecido
"Jazigo, situado na quadra 19, sendo ele o lote 1, medindo 2,5m por 1,5m",,2026-09-03,2026-09-03,,,,,,,https://www.kronleiloes.com.br/oferta/4851700?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,https://www.kronleiloes.com.br/oferta/4851700?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,,,,Leilão de Imóveis em São José dos Pinhais - PR,sitemap,kronleiloes.com.br,https://kronleiloes.com.br/evento/prefeitura-de-itatiaia-rj-783978?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber%3Aasc%3BsubLotNumber%3Aasc,2026-08-04T06:01:24+00:00,alta,desconhecido
"Jazigo, situado na quadra 19, sendo ele o lote 2, medindo 2,5m por 1,5m",,2026-09-03,2026-09-03,,,,,,,https://www.kronleiloes.com.br/oferta/4851702?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,https://www.kronleiloes.com.br/oferta/4851702?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,,,,Leilão de Imóveis em São José dos Pinhais - PR,sitemap,kronleiloes.com.br,https://kronleiloes.com.br/evento/prefeitura-de-itatiaia-rj-783978?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber%3Aasc%3BsubLotNumber%3Aasc,2026-08-04T06:01:25+00:00,alta,desconhecido
GM/CORSA WIND,,2026-09-04,2026-09-04,,,,,,,https://www.kronleiloes.com.br/oferta/4747190?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,https://www.kronleiloes.com.br/oferta/4747190?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,,,,Leilão de Carros & Motos em Paranavaí - PR,sitemap,kronleiloes.com.br,https://kronleiloes.com.br/evento/prefeitura-de-itatiaia-rj-783978?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber%3Aasc%3BsubLotNumber%3Aasc,2026-08-04T06:01:26+00:00,alta,desconhecido
"SUV HONDA CRV LX AT, Modelo:2010/2010, cor cinza",,2026-08-05,2026-08-05,,,,,,,https://www.kronleiloes.com.br/oferta/4813966?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,https://www.kronleiloes.com.br/oferta/4813966?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,,,,Leilão de Carros & Motos em Curitiba - PR,sitemap,kronleiloes.com.br,https://kronleiloes.com.br/evento/prefeitura-de-itatiaia-rj-783978?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber%3Aasc%3BsubLotNumber%3Aasc,2026-08-04T06:01:27+00:00,alta,desconhecido
Lote - Lance VIP Leilões,,,,,,,,,,https://lancevip.com.br/eventos/leilao/prefeitura-municipal-de-sulina-leilao-para-alienacao-de-bens-publicos-inserviveis/lote/35148/chevrolet-onix-1-0mt-joye,https://lancevip.com.br/eventos/leilao/prefeitura-municipal-de-sulina-leilao-para-alienacao-de-bens-publicos-inserviveis/lote/35148/chevrolet-onix-1-0mt-joye,,,,,portal_direto,lancevip.com.br,https://lancevip.com.br/eventos/leilao/2687/prefeitura-municipal-de-sulina-leilao-para-alienacao-de-bens-publicos-inserviveis,2026-08-04T06:01:17+00:00,media,desconhecido
Lote - Lance VIP Leilões,,,,,,,,,,https://lancevip.com.br/eventos/leilao/prefeitura-municipal-de-sulina-leilao-para-alienacao-de-bens-publicos-inserviveis/lote/35147/renault-sandero-exp1016v,https://lancevip.com.br/eventos/leilao/prefeitura-municipal-de-sulina-leilao-para-alienacao-de-bens-publicos-inserviveis/lote/35147/renault-sandero-exp1016v,,,,,portal_direto,lancevip.com.br,https://lancevip.com.br/eventos/leilao/2687/prefeitura-municipal-de-sulina-leilao-para-alienacao-de-bens-publicos-inserviveis,2026-08-04T06:01:17+00:00,media,desconhecido
Lote - Lance VIP Leilões,,,,,,,,,,https://lancevip.com.br/eventos/leilao/prefeitura-municipal-de-sulina-leilao-para-alienacao-de-bens-publicos-inserviveis/lote/35154/fiat-uno-mille-way-econ,https://lancevip.com.br/eventos/leilao/prefeitura-municipal-de-sulina-leilao-para-alienacao-de-bens-publicos-inserviveis/lote/35154/fiat-uno-mille-way-econ,,,,,portal_direto,lancevip.com.br,https://lancevip.com.br/eventos/leilao/2687/prefeitura-municipal-de-sulina-leilao-para-alienacao-de-bens-publicos-inserviveis,2026-08-04T06:01:18+00:00,media,desconhecido
Lote - Lance VIP Leilões,,,,,,,,,,https://lancevip.com.br/eventos/leilao/prefeitura-municipal-de-sulina-leilao-para-alienacao-de-bens-publicos-inserviveis/lote/35151/vw-novo-gol-tl-mcv,https://lancevip.com.br/eventos/leilao/prefeitura-municipal-de-sulina-leilao-para-alienacao-de-bens-publicos-inserviveis/lote/35151/vw-novo-gol-tl-mcv,,,,,portal_direto,lancevip.com.br,https://lancevip.com.br/eventos/leilao/2687/prefeitura-municipal-de-sulina-leilao-para-alienacao-de-bens-publicos-inserviveis,2026-08-04T06:01:18+00:00,media,desconhecido
Lote - Lance VIP Leilões,,,,,,,,,,https://lancevip.com.br/eventos/leilao/prefeitura-municipal-de-sulina-leilao-para-alienacao-de-bens-publicos-inserviveis/lote/35161/fiat-strada-fire-flex,https://lancevip.com.br/eventos/leilao/prefeitura-municipal-de-sulina-leilao-para-alienacao-de-bens-publicos-inserviveis/lote/35161/fiat-strada-fire-flex,,,,,portal_direto,lancevip.com.br,https://lancevip.com.br/eventos/leilao/2687/prefeitura-municipal-de-sulina-leilao-para-alienacao-de-bens-publicos-inserviveis,2026-08-04T06:01:18+00:00,media,desconhecido
Lote - Lance VIP Leilões,,,,,,,,,,https://lancevip.com.br/eventos/leilao/prefeitura-municipal-de-sulina-leilao-para-alienacao-de-bens-publicos-inserviveis/lote/35157/mercedez-benz-l-1620,https://lancevip.com.br/eventos/leilao/prefeitura-municipal-de-sulina-leilao-para-alienacao-de-bens-publicos-inserviveis/lote/35157/mercedez-benz-l-1620,,,,,portal_direto,lancevip.com.br,https://lancevip.com.br/eventos/leilao/2687/prefeitura-municipal-de-sulina-leilao-para-alienacao-de-bens-publicos-inserviveis,2026-08-04T06:01:19+00:00,media,desconhecido
Lote - Lance VIP Leilões,,,,,,,,,,https://lancevip.com.br/eventos/leilao/prefeitura-municipal-de-sulina-leilao-para-alienacao-de-bens-publicos-inserviveis/lote/35156/ford-f14000-hd,https://lancevip.com.br/eventos/leilao/prefeitura-municipal-de-sulina-leilao-para-alienacao-de-bens-publicos-inserviveis/lote/35156/ford-f14000-hd,,,,,portal_direto,lancevip.com.br,https://lancevip.com.br/eventos/leilao/2687/prefeitura-municipal-de-sulina-leilao-para-alienacao-de-bens-publicos-inserviveis,2026-08-04T06:01:19+00:00,media,desconhecido
Lote - Lance VIP Leilões,,,,,,,,,,https://lancevip.com.br/eventos/leilao/prefeitura-municipal-de-sulina-leilao-para-alienacao-de-bens-publicos-inserviveis/lote/35155/retroescavadeira-4x4-turbo-diesel,https://lancevip.com.br/eventos/leilao/prefeitura-municipal-de-sulina-leilao-para-alienacao-de-bens-publicos-inserviveis/lote/35155/retroescavadeira-4x4-turbo-diesel,,,,,portal_direto,lancevip.com.br,https://lancevip.com.br/eventos/leilao/2687/prefeitura-municipal-de-sulina-leilao-para-alienacao-de-bens-publicos-inserviveis,2026-08-04T06:01:20+00:00,media,desconhecido
Lote - Lance VIP Leilões,,,,,,,,,,https://lancevip.com.br/eventos/leilao/prefeitura-municipal-de-sulina-leilao-para-alienacao-de-bens-publicos-inserviveis/lote/35158/retroescavadeira-modelo-3cx,https://lancevip.com.br/eventos/leilao/prefeitura-municipal-de-sulina-leilao-para-alienacao-de-bens-publicos-inserviveis/lote/35158/retroescavadeira-modelo-3cx,,,,,portal_direto,lancevip.com.br,https://lancevip.com.br/eventos/leilao/2687/prefeitura-municipal-de-sulina-leilao-para-alienacao-de-bens-publicos-inserviveis,2026-08-04T06:01:20+00:00,media,desconhecido
Lance VIP Leilões,,,,,,,,,,https://lancevip.com.br/,https://lancevip.com.br/,,,,,portal_direto,lancevip.com.br,https://lancevip.com.br/eventos/leilao/2687/prefeitura-municipal-de-sulina-leilao-para-alienacao-de-bens-publicos-inserviveis,2026-08-04T06:01:20+00:00,media,desconhecido
Lote - Lance VIP Leilões,,,,,,,,,,https://lancevip.com.br/eventos/leilao/prefeitura-municipal-de-sulina-leilao-para-alienacao-de-bens-publicos-inserviveis/lote/35149/pa-carregadeira-case-modelo-721c,https://lancevip.com.br/eventos/leilao/prefeitura-municipal-de-sulina-leilao-para-alienacao-de-bens-publicos-inserviveis/lote/35149/pa-carregadeira-case-modelo-721c,,,,,link_interno,lancevip.com.br,https://lancevip.com.br/eventos/leilao/2687/prefeitura-municipal-de-sulina-leilao-para-alienacao-de-bens-publicos-inserviveis,2026-08-04T06:01:21+00:00,media,desconhecido
Lote - Lance VIP Leilões,,,,,,,,,,https://lancevip.com.br/eventos/leilao/prefeitura-municipal-de-sulina-leilao-para-alienacao-de-bens-publicos-inserviveis/lote/35162/escavadeira-hidraulica,https://lancevip.com.br/eventos/leilao/prefeitura-municipal-de-sulina-leilao-para-alienacao-de-bens-publicos-inserviveis/lote/35162/escavadeira-hidraulica,,,,,link_interno,lancevip.com.br,https://lancevip.com.br/eventos/leilao/2687/prefeitura-municipal-de-sulina-leilao-para-alienacao-de-bens-publicos-inserviveis,2026-08-04T06:01:21+00:00,media,desconhecido
Lote - Lance VIP Leilões,,,,,,,,,,https://lancevip.com.br/eventos/leilao/prefeitura-municipal-de-sulina-leilao-para-alienacao-de-bens-publicos-inserviveis/lote/35159/escavadeira-hidraulica,https://lancevip.com.br/eventos/leilao/prefeitura-municipal-de-sulina-leilao-para-alienacao-de-bens-publicos-inserviveis/lote/35159/escavadeira-hidraulica,,,,,link_interno,lancevip.com.br,https://lancevip.com.br/eventos/leilao/2687/prefeitura-municipal-de-sulina-leilao-para-alienacao-de-bens-publicos-inserviveis,2026-08-04T06:01:21+00:00,media,desconhecido
Lote - Lance VIP Leilões,,,,,,,,,,https://lancevip.com.br/eventos/leilao/prefeitura-municipal-de-sulina-leilao-para-alienacao-de-bens-publicos-inserviveis/lote/35146/sucata,https://lancevip.com.br/eventos/leilao/prefeitura-municipal-de-sulina-leilao-para-alienacao-de-bens-publicos-inserviveis/lote/35146/sucata,,,,,link_interno,lancevip.com.br,https://lancevip.com.br/eventos/leilao/2687/prefeitura-municipal-de-sulina-leilao-para-alienacao-de-bens-publicos-inserviveis,2026-08-04T06:01:22+00:00,media,desconhecido
Lote - Lance VIP Leilões,,,,,,,,,,https://lancevip.com.br/eventos/leilao/prefeitura-municipal-de-sulina-leilao-para-alienacao-de-bens-publicos-inserviveis/lote/35164/lote-rural-n%C2%BA-17,https://lancevip.com.br/eventos/leilao/prefeitura-municipal-de-sulina-leilao-para-alienacao-de-bens-publicos-inserviveis/lote/35164/lote-rural-n%C2%BA-17,,,,,link_interno,lancevip.com.br,https://lancevip.com.br/eventos/leilao/2687/prefeitura-municipal-de-sulina-leilao-para-alienacao-de-bens-publicos-inserviveis,2026-08-04T06:01:22+00:00,media,desconhecido
Lote - Lance VIP Leilões,,,,,,,,,,https://lancevip.com.br/eventos/leilao/prefeitura-municipal-de-sulina-leilao-para-alienacao-de-bens-publicos-inserviveis/lote/35160/lote-rural-n%C2%BA34,https://lancevip.com.br/eventos/leilao/prefeitura-municipal-de-sulina-leilao-para-alienacao-de-bens-publicos-inserviveis/lote/35160/lote-rural-n%C2%BA34,,,,,link_interno,lancevip.com.br,https://lancevip.com.br/eventos/leilao/2687/prefeitura-municipal-de-sulina-leilao-para-alienacao-de-bens-publicos-inserviveis,2026-08-04T06:01:22+00:00,media,desconhecido
Lote - Lance VIP Leilões,,,,,,,,,,https://lancevip.com.br/eventos/leilao/prefeitura-municipal-de-sulina-leilao-para-alienacao-de-bens-publicos-inserviveis/lote/35150/lote-rural-n%C2%BA143,https://lancevip.com.br/eventos/leilao/prefeitura-municipal-de-sulina-leilao-para-alienacao-de-bens-publicos-inserviveis/lote/35150/lote-rural-n%C2%BA143,,,,,link_interno,lancevip.com.br,https://lancevip.com.br/eventos/leilao/2687/prefeitura-municipal-de-sulina-leilao-para-alienacao-de-bens-publicos-inserviveis,2026-08-04T06:01:23+00:00,media,desconhecido
Lote - Lance VIP Leilões,,,,,,,,,,https://lancevip.com.br/eventos/leilao/prefeitura-municipal-de-sulina-leilao-para-alienacao-de-bens-publicos-inserviveis/lote/35163/parte-do-lote-rural-n%C2%BA-19,https://lancevip.com.br/eventos/leilao/prefeitura-municipal-de-sulina-leilao-para-alienacao-de-bens-publicos-inserviveis/lote/35163/parte-do-lote-rural-n%C2%BA-19,,,,,link_interno,lancevip.com.br,https://lancevip.com.br/eventos/leilao/2687/prefeitura-municipal-de-sulina-leilao-para-alienacao-de-bens-publicos-inserviveis,2026-08-04T06:01:23+00:00,media,desconhecido
Leilão Imóvel Caixa - O maior site de Leilão de Imóveis e Venda Direta da Caixa,,,,,,,,,,https://www.leilaoimovelcaixa.com.br/simulador-de-financiamento,https://www.leilaoimovelcaixa.com.br/simulador-de-financiamento,,,,A maior imobiliária especializada em Imóveis Caixa no Brasil. Encontre as melhores oportunidades de investimento com assessoria completa e segurança na compra do seu imóvel Caixa.,link_interno,leilaoimovelcaixa.com.br,https://leilaoimovelcaixa.com.br/caixa/leilao-sfi-caixa-casas-em-maceio-al,2026-08-04T06:01:28+00:00,media,desconhecido
Leilão Imóvel Caixa - O maior site de Leilão de Imóveis e Venda Direta da Caixa,,,,,,,,,,https://www.leilaoimovelcaixa.com.br/crecis-credenciamento-leilao-imovel,https://www.leilaoimovelcaixa.com.br/crecis-credenciamento-leilao-imovel,,,,A maior imobiliária especializada em Imóveis Caixa no Brasil. Encontre as melhores oportunidades de investimento com assessoria completa e segurança na compra do seu imóvel Caixa.,link_interno,leilaoimovelcaixa.com.br,https://leilaoimovelcaixa.com.br/caixa/leilao-sfi-caixa-casas-em-maceio-al,2026-08-04T06:01:28+00:00,media,desconhecido
Leilão Imóvel Caixa - O maior site de Leilão de Imóveis e Venda Direta da Caixa,,,,,,,,,,https://www.leilaoimovelcaixa.com.br/fale-conosco,https://www.leilaoimovelcaixa.com.br/fale-conosco,,,,A maior imobiliária especializada em Imóveis Caixa no Brasil. Encontre as melhores oportunidades de investimento com assessoria completa e segurança na compra do seu imóvel Caixa.,link_interno,leilaoimovelcaixa.com.br,https://leilaoimovelcaixa.com.br/caixa/leilao-sfi-caixa-casas-em-maceio-al,2026-08-04T06:01:28+00:00,media,desconhecido
Leilão Imóvel Caixa - O maior site de Leilão de Imóveis e Venda Direta da Caixa,,,,,,,,,,https://www.leilaoimovelcaixa.com.br/imovel-caixa/al/maceio/casa-em-leilao-em-maceio-al-imovel-caixa-economica-federal-cef-2908904-8787716977560,https://www.leilaoimovelcaixa.com.br/imovel-caixa/al/maceio/casa-em-leilao-em-maceio-al-imovel-caixa-economica-federal-cef-2908904-8787716977560,,,,A maior imobiliária especializada em Imóveis Caixa no Brasil. Encontre as melhores oportunidades de investimento com assessoria completa e segurança na compra do seu imóvel Caixa.,link_interno,leilaoimovelcaixa.com.br,https://leilaoimovelcaixa.com.br/caixa/leilao-sfi-caixa-casas-em-maceio-al,2026-08-04T06:01:28+00:00,media,desconhecido
Leilão Imóvel Caixa - O maior site de Leilão de Imóveis e Venda Direta da Caixa,,,,,,,,,,https://www.leilaoimovelcaixa.com.br/imoveis/caixa,https://www.leilaoimovelcaixa.com.br/imoveis/caixa,,,,A maior imobiliária especializada em Imóveis Caixa no Brasil. Encontre as melhores oportunidades de investimento com assessoria completa e segurança na compra do seu imóvel Caixa.,link_interno,leilaoimovelcaixa.com.br,https://leilaoimovelcaixa.com.br/caixa/leilao-sfi-caixa-casas-em-maceio-al,2026-08-04T06:01:29+00:00,media,desconhecido
Leilão Imóvel Caixa - O maior site de Leilão de Imóveis e Venda Direta da Caixa,,,,,,,,,,https://www.leilaoimovelcaixa.com.br/imoveis/fgts,https://www.leilaoimovelcaixa.com.br/imoveis/fgts,,,,A maior imobiliária especializada em Imóveis Caixa no Brasil. Encontre as melhores oportunidades de investimento com assessoria completa e segurança na compra do seu imóvel Caixa.,link_interno,leilaoimovelcaixa.com.br,https://leilaoimovelcaixa.com.br/caixa/leilao-sfi-caixa-casas-em-maceio-al,2026-08-04T06:01:29+00:00,media,desconhecido
Leilão Imóvel Caixa - O maior site de Leilão de Imóveis e Venda Direta da Caixa,,,,,,,,,,https://www.leilaoimovelcaixa.com.br/imoveis/leilao-sfi-caixa,https://www.leilaoimovelcaixa.com.br/imoveis/leilao-sfi-caixa,,,,A maior imobiliária especializada em Imóveis Caixa no Brasil. Encontre as melhores oportunidades de investimento com assessoria completa e segurança na compra do seu imóvel Caixa.,link_interno,leilaoimovelcaixa.com.br,https://leilaoimovelcaixa.com.br/caixa/leilao-sfi-caixa-casas-em-maceio-al,2026-08-04T06:01:29+00:00,media,desconhecido
Leilão Imóvel Caixa - O maior site de Leilão de Imóveis e Venda Direta da Caixa,,,,,,,,,,https://www.leilaoimovelcaixa.com.br/imovel-caixa/al/maceio/casa-em-leilao-em-maceio-al-imovel-caixa-economica-federal-cef-2936225-10297317,https://www.leilaoimovelcaixa.com.br/imovel-caixa/al/maceio/casa-em-leilao-em-maceio-al-imovel-caixa-economica-federal-cef-2936225-10297317,,,,A maior imobiliária especializada em Imóveis Caixa no Brasil. Encontre as melhores oportunidades de investimento com assessoria completa e segurança na compra do seu imóvel Caixa.,link_interno,leilaoimovelcaixa.com.br,https://leilaoimovelcaixa.com.br/caixa/leilao-sfi-caixa-casas-em-maceio-al,2026-08-04T06:01:29+00:00,media,desconhecido
Leilão Imóvel Caixa - O maior site de Leilão de Imóveis e Venda Direta da Caixa,,,,,,,,,,https://www.leilaoimovelcaixa.com.br/imovel-caixa/al/maceio/casa-em-leilao-em-maceio-al-imovel-caixa-economica-federal-cef-2900722-8787720921809,https://www.leilaoimovelcaixa.com.br/imovel-caixa/al/maceio/casa-em-leilao-em-maceio-al-imovel-caixa-economica-federal-cef-2900722-8787720921809,,,,A maior imobiliária especializada em Imóveis Caixa no Brasil. Encontre as melhores oportunidades de investimento com assessoria completa e segurança na compra do seu imóvel Caixa.,link_interno,leilaoimovelcaixa.com.br,https://leilaoimovelcaixa.com.br/caixa/leilao-sfi-caixa-casas-em-maceio-al,2026-08-04T06:01:30+00:00,media,desconhecido
Leilão Imóvel Caixa - O maior site de Leilão de Imóveis e Venda Direta da Caixa,,,,,,,,,,https://www.leilaoimovelcaixa.com.br/imovel-caixa/al/maceio/casa-em-leilao-em-maceio-al-imovel-caixa-economica-federal-cef-2908902-8787715311615,https://www.leilaoimovelcaixa.com.br/imovel-caixa/al/maceio/casa-em-leilao-em-maceio-al-imovel-caixa-economica-federal-cef-2908902-8787715311615,,,,A maior imobiliária especializada em Imóveis Caixa no Brasil. Encontre as melhores oportunidades de investimento com assessoria completa e segurança na compra do seu imóvel Caixa.,link_interno,leilaoimovelcaixa.com.br,https://leilaoimovelcaixa.com.br/caixa/leilao-sfi-caixa-casas-em-maceio-al,2026-08-04T06:01:30+00:00,media,desconhecido
