nome,camada,data,data_original,hora_marcador,status_data,uf,endereco_ou_localizacao,latitude,longitude,link,site_leiloeiro,fonte_data_hora,link_edital,resumo_edital,descricao
"[PREFEITURA] - Veﾃｭculos, ﾃ馬ibus, Equipamentos, Sucatas - Arroio do Meio / RS",31-07-26,2026-08-12,12/08/2026,01:00,futuro_ou_hoje,RS,95940-000 - Arroio do Meio - RS - Brasil,,,https://drive.google.com/file/d/16H9jFsA9EvTcY5p6dlWegr3loPHc2SPY/view?usp=drive_link,,edital_pdf,https://drive.usercontent.google.com/download?id=16H9jFsA9EvTcY5p6dlWegr3loPHc2SPY&export=download,"es; verificar e julgar as condições de habilitação; receber, examinar e decidir os recursos, encaminhando à autoridade competente quando mantiver sua decisão; indicar o vencedor do certame; conduzir os trabalhos da equipe de apoio. DATA DA SESSÃO PÚBLICA: 08 HORAS DO DIA 12/08/2026 (HORÁRIO DE BRASÍLIA). LOCAL: www.portaldecompraspublicas.com.br 1. DO OBJETO. 1.1.O objeto da presente Leilão é a escolha da proposta mais vantajosa para ALIENAÇÃO DE BENS MÓVEIS INSERVIVEIS EM PROPRIED",DATA: 12/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://drive.google.com/file/d/16H9jFsA9EvTcY5p6dlWegr3loPHc2SPY/view?usp=drive_link | LOCALIZAﾃ�ﾃグ: 95940-000 - Arroio do Meio - RS - Brasil
[PREFEITURA] - Sucatas - Sﾃ｣o Sepﾃｩ / RS,31-07-26,2026-08-12,12/08/2026,04:00,futuro_ou_hoje,RS,"Cﾃｭcero Brenner, 788 - Isolanda - 97340-000 - Sﾃ｣o Sepﾃｩ - RS - Brasil",,,https://drive.google.com/file/d/17NfBLbYaavOWaUV1RjdvjkI7cJ-nc9p4/view?usp=drive_link,,mapa,,,"DATA: 12/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://drive.google.com/file/d/17NfBLbYaavOWaUV1RjdvjkI7cJ-nc9p4/view?usp=drive_link | LOCALIZAﾃ�ﾃグ: Cﾃｭcero Brenner, 788 - Isolanda - 97340-000 - Sﾃ｣o Sepﾃｩ - RS - Brasil"
"[PREFEITURA] - Produtos, Veﾃｭculos, Caminhonetes, ﾃ馬ibus, Mﾃ｡quinas - Alagoa / MG",31-07-26,2026-08-12,12/08/2026,04:00,futuro_ou_hoje,MG,Gumercindo Ferreira Pinto - CENTRO - 37458-000 - Alagoa - MG - Brasil,,,https://www.pwleiloes.com.br/leilao/prefeitura-municipal-de-alagoa/591/#Pagina=1&Index=1,,mapa,,,DATA: 12/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://www.pwleiloes.com.br/leilao/prefeitura-municipal-de-alagoa/591/#Pagina=1&Index=1 | LOCALIZAﾃ�ﾃグ: Gumercindo Ferreira Pinto - CENTRO - 37458-000 - Alagoa - MG - Brasil
[PREFEITURA] - Imﾃｳveis - Vinhedo / SP,31-07-26,2026-08-12,12/08/2026,04:00,futuro_ou_hoje,SP,13280-001 - Vinhedo - SP - Brasil,,,https://liderleiloes.com.br/eventos/leilao/118/terrenos-diversos-lotes-urbanos-em-regioes-valorizadas-de-vinhedo-sp,,mapa,,,DATA: 12/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://liderleiloes.com.br/eventos/leilao/118/terrenos-diversos-lotes-urbanos-em-regioes-valorizadas-de-vinhedo-sp | OBSERVAﾃ�ﾃグ: LOTES EM DIFERENTES LOCAIS DA CIDADE. | LOCALIZAﾃ�ﾃグ: 13280-001 - Vinhedo - SP - Brasil
"[PREFEITURA] - Caminhﾃｵes, Veﾃｭculos, Mﾃ｡quinas, Equipamentos, Produtos, Presencial - Sem-Peixe / MG",31-07-26,2026-08-12,12/08/2026,04:00,futuro_ou_hoje,MG,"Afonsina Repolﾃｪs, S/N - Centro - 35441-000 - Sem-Peixe - MG - Brasil",,,https://lilianportugal.com.br/eventos/leilao/203/prefeitura-de-sem-peixe,,mapa,,,"DATA: 12/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://lilianportugal.com.br/eventos/leilao/203/prefeitura-de-sem-peixe | LOCALIZAﾃ�ﾃグ: Afonsina Repolﾃｪs, S/N - Centro - 35441-000 - Sem-Peixe - MG - Brasil"
[PREFEITURA] - TIJUCAS DO SUL 2 - Sucatas - Tijucas do Sul / PR,31-07-26,2026-08-12,12/08/2026,04:00,futuro_ou_hoje,PR,Estrada Estadual PR-281 - Xaxim - 83198-890 - Tijucas do Sul - PR - Brasil,,,https://www.danielgarcialeiloes.com.br/leilao/7748/lotes,,mapa,,,DATA: 12/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://www.danielgarcialeiloes.com.br/leilao/7748/lotes | LOCALIZAﾃ�ﾃグ: Estrada Estadual PR-281 - Xaxim - 83198-890 - Tijucas do Sul - PR - Brasil
"[PREFEITURA] - TIJUCAS DO SUL 1 - Veﾃｭculos, Mﾃ｡quinas, Produtos, Sucatas - Tijucas do Sul / PR",31-07-26,2026-08-12,12/08/2026,04:00,futuro_ou_hoje,PR,Estrada Estadual PR-281 - Xaxim - 83198-890 - Tijucas do Sul - PR - Brasil,,,https://www.danielgarcialeiloes.com.br/leilao/7747/lotes,,mapa,,,DATA: 12/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://www.danielgarcialeiloes.com.br/leilao/7747/lotes | LOCALIZAﾃ�ﾃグ: Estrada Estadual PR-281 - Xaxim - 83198-890 - Tijucas do Sul - PR - Brasil
"[PREFEITURA] - ﾃ馬ibus, Caminhonetes, Veﾃｭculos, Caminhﾃｵes, Mﾃ｡quinas, Produtos, Sucatas - Pompﾃｩia / SP",ATUALIZAÇÃO 30/07/2026,2026-08-12,12/08/2026,04:00,futuro_ou_hoje,SP,,,,,,mapa,,,"DATA: 12/08/2026 | MARCADOR: 4:00 | LOCALIZAÇÃO: | DESCRIﾃ�ﾃグ: | LOCALIZAﾃ�ﾃグ: Rua Joﾃ｣o da Costa Vieira, 413 - Centro - 17580037 - Pompﾃｩia - SP - Brasil"
[PREFEITURA] - Imﾃｳveis - Capitﾃｳlio / MG,31-07-26,2026-08-12,12/08/2026,04:00,futuro_ou_hoje,MG,37930-000 - Capitﾃｳlio - MG - Brasil,,,https://www.apabrfleiloes.com.br/leilao/prefeitura-de-capitolio-terrenos/462/#Pagina=1&Index=1,,mapa,,,DATA: 12/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://www.apabrfleiloes.com.br/leilao/prefeitura-de-capitolio-terrenos/462/#Pagina=1&Index=1 | OBSERVAﾃ�ﾃグ: LOTES EM DIFERENTES LOCAIS DA CIDADE. | LOCALIZAﾃ�ﾃグ: 37930-000 - Capitﾃｳlio - MG - Brasil
[PREFEITURA] - IMﾃ天EIS	- Capitﾃｳlio - MG,31-07-26,2026-08-12,12/08/2026,04:00,futuro_ou_hoje,MG,"Capitﾃｳlio, MG, 37930-000, Brasil",,,https://www.apabrfleiloes.com.br/leilao/prefeitura-de-capitolio-terrenos/462/#Pagina=1&Index=1,,mapa,,,"DATA: 12/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://www.apabrfleiloes.com.br/leilao/prefeitura-de-capitolio-terrenos/462/#Pagina=1&Index=1 ﾂ� | OBSERVAﾃ�ﾃグ: LOTES EM DIFERENTES LOCAIS DA CIDADE. | LOCALIZAﾃ�ﾃグ: Capitﾃｳlio, MG, 37930-000, Brasil"
"[ﾃ迭Gﾃグ Pﾃ咤LICO] - CISMISEL - Produtos, Sucatas - Sete Lagoas / MG",31-07-26,2026-08-12,12/08/2026,05:00,futuro_ou_hoje,MG,"Avenida Arthur Lanza, 415 - Dante Lanza - 35701-487 - Sete Lagoas - MG - Brasil",,,https://www.mgl.com.br/leilao/cismisel-sete-lagoas-mg/7302/#&Pagina=1&Index=1,,mapa,,,"DATA: 12/08/2026 | MARCADOR: 5:00 | DESCRIﾃ�ﾃグ: https://www.mgl.com.br/leilao/cismisel-sete-lagoas-mg/7302/#&Pagina=1&Index=1 | LOCALIZAﾃ�ﾃグ: Avenida Arthur Lanza, 415 - Dante Lanza - 35701-487 - Sete Lagoas - MG - Brasil"
"[ﾃ迭Gﾃグ Pﾃ咤LICO] - SENAD - Veﾃｭculos, Caminhonetes, Motos, Sucatas - Alfenas / MG",31-07-26,2026-08-12,12/08/2026,05:00,futuro_ou_hoje,MG,"Rua das Orquﾃｭdeas, 116 - Vila Promessa - 37137-592 - Alfenas - MG - Brasil",,,https://www.mgl.com.br/leilao/bens-apreendidos-ministerio-da-justica-senad-mg/7326/#&Pagina=1&Index=1,,mapa,,,"DATA: 12/08/2026 | MARCADOR: 5:00 | DESCRIﾃ�ﾃグ: https://www.mgl.com.br/leilao/bens-apreendidos-ministerio-da-justica-senad-mg/7326/#&Pagina=1&Index=1 | OBSERVAﾃ�ﾃグ: LOTES EM DIFERENTESLOCAIS DO BRASIL. | LOCALIZAﾃ�ﾃグ: Rua das Orquﾃｭdeas, 116 - Vila Promessa - 37137-592 - Alfenas - MG - Brasil"
"[FINANCEIRA] - Motos, Veﾃｭculos - Curitiba / PR",31-07-26,2026-08-12,12/08/2026,07:00,futuro_ou_hoje,PR,"Rua Eduardo Pinto da Rocha, 4545 - Sﾃｭtio Cercado - 81935-000 - Curitiba - PR - Brasil",,,https://www.favaretoleiloes.com.br/edital/1639/,,mapa,,,"DATA: 12/08/2026 | MARCADOR: 7:00 | DESCRIﾃ�ﾃグ: https://www.favaretoleiloes.com.br/edital/1639/ | LOCALIZAﾃ�ﾃグ: Rua Eduardo Pinto da Rocha, 4545 - Sﾃｭtio Cercado - 81935-000 - Curitiba - PR - Brasil"
"[SEGURADORA] - Veﾃｭculos, Motos, Sucatas - Porto Alegre / RS",31-07-26,2026-08-12,12/08/2026,07:00,futuro_ou_hoje,RS,"Avenida Joﾃ｣o Wallig, 1800 - Jardim Europa - 91349-900 - Porto Alegre - RS - Brasil",,,https://www.pestanaleiloes.com.br/agenda-de-leiloes/6079?lotePage=1&loteQty=12,,mapa,,,"DATA: 12/08/2026 | MARCADOR: 7:00 | DESCRIﾃ�ﾃグ: https://www.pestanaleiloes.com.br/agenda-de-leiloes/6079?lotePage=1&loteQty=12 | LOCALIZAﾃ�ﾃグ: Avenida Joﾃ｣o Wallig, 1800 - Jardim Europa - 91349-900 - Porto Alegre - RS - Brasil"
[PRODUTOS] - Produtos - Sﾃ｣o Caetano do Sul / SP,31-07-26,2026-08-12,12/08/2026,15:00,futuro_ou_hoje,SP,"Travessa Comandante Salgado, 75 - Fundaﾃｧﾃ｣o - 09520-330 - Sﾃ｣o Caetano do Sul - SP - Brasil",,,https://www.hisaleiloes.com.br/leilao/2486,,edital_pdf,https://www.hisaleiloes.com.br/arquivos/arquivos_leilao/0316148001785163693.pdf,"loeira Oficial do Estado de São Paulo, Tatiana Hisa Sato, matriculada na Junta Comercial do Estado de São Paulo sob o nº 817 sediado a Travessa Comandante Salgado, 75- Bairro: Fundação - São Caetano do Sul/SP, a realizar as suas funções no Leilão Público Oficial. I – DA DATA E LOCAL: O Leilão será online no site www.hisaleiloes.com.br Encerramento: 12/08/2026 às 15:00 II – LEILOEIRA OFICIAL: Tatiana Hisa Sato - JUCESP Nº 0817 III – CONDIÇÕES PARA PARTICIPAR DO LEILÃO: Os interessad","DATA: 12/08/2026 | MARCADOR: 8:00 | DESCRIﾃ�ﾃグ: https://www.hisaleiloes.com.br/leilao/2486 | LOCALIZAﾃ�ﾃグ: Travessa Comandante Salgado, 75 - Fundaﾃｧﾃ｣o - 09520-330 - Sﾃ｣o Caetano do Sul - SP - Brasil"
[PRODUTOS] - Produtos - Rio de Janeiro / RJ,31-07-26,2026-08-12,12/08/2026,08:00,futuro_ou_hoje,RJ,Rua Balbina - Quintino Bocaiﾃｺva - 20740-000 - Rio de Janeiro - RJ - Brasil,,,https://www.edgarcarvalholeiloeiro.com.br/oferta/leilao/eletros-eletronicos/eletrodomesticos/11730/id-15041/philco-roku-tv-42-polegadas-funcionando,,mapa,,,DATA: 12/08/2026 | MARCADOR: 8:00 | DESCRIﾃ�ﾃグ: https://www.edgarcarvalholeiloeiro.com.br/oferta/leilao/eletros-eletronicos/eletrodomesticos/11730/id-15041/philco-roku-tv-42-polegadas-funcionando | LOCALIZAﾃ�ﾃグ: Rua Balbina - Quintino Bocaiﾃｺva - 20740-000 - Rio de Janeiro - RJ - Brasil
[FINANCEIRA] - Caminhﾃｵes - Paracatu / MG,31-07-26,2026-08-12,12/08/2026,09:00,futuro_ou_hoje,MG,Rua Honﾃｳrio Silva - Santana - 38600-001 - Paracatu - MG - Brasil,,,https://mercado.bomvalor.com.br/veiculos/caminhao/caminhao-iveco-daily-70c17-hdcd-2013-2014-125338,,mapa,,,DATA: 12/08/2026 | MARCADOR: 9:00 | DESCRIﾃ�ﾃグ: https://mercado.bomvalor.com.br/veiculos/caminhao/caminhao-iveco-daily-70c17-hdcd-2013-2014-125338 | LOCALIZAﾃ�ﾃグ: Rua Honﾃｳrio Silva - Santana - 38600-001 - Paracatu - MG - Brasil
"[EMPRESA] - Veﾃｭculos, Produtos, Motos - Sﾃ｣o Paulo / SP",31-07-26,2026-08-12,12/08/2026,09:00,futuro_ou_hoje,SP,"Rua Vitﾃｳrio, 142 - Vila Prel - 05780-410 - Sﾃ｣o Paulo - SP - Brasil",,,https://www.lanceleiloes.com.br/leilao/872/lotes,,mapa,,,"DATA: 12/08/2026 | MARCADOR: 9:00 | DESCRIﾃ�ﾃグ: https://www.lanceleiloes.com.br/leilao/872/lotes | LOCALIZAﾃ�ﾃグ: Rua Vitﾃｳrio, 142 - Vila Prel - 05780-410 - Sﾃ｣o Paulo - SP - Brasil"
[EMPRESA] - Guarani das Missﾃｵes / RS,31-07-26,2026-08-12,12/08/2026,09:00,futuro_ou_hoje,RS,97950-000 - Guarani das Missﾃｵes - RS - Brasil,,,https://www.brunoniewinskileiloes.com.br/leilao/430/lotes,,mapa,,,DATA: 12/08/2026 | MARCADOR: 9:00 | DESCRIﾃ�ﾃグ: https://www.brunoniewinskileiloes.com.br/leilao/430/lotes | LOCALIZAﾃ�ﾃグ: 97950-000 - Guarani das Missﾃｵes - RS - Brasil
[EMPRESA] - Veﾃｭculos - Belo Horizonte / MG,31-07-26,2026-08-12,12/08/2026,09:00,futuro_ou_hoje,MG,"Rua Campo Mourﾃ｣o, 1070 - Bonsucesso (Barreiro) - 30622-565 - Belo Horizonte - MG - Brasil",,,https://www.casaleiloeira.com.br/evento/veiculos-pref-mun-de-senador-modestino-goncalves-789721?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,"DATA: 12/08/2026 | MARCADOR: 9:00 | DESCRIﾃ�ﾃグ: https://www.casaleiloeira.com.br/evento/veiculos-pref-mun-de-senador-modestino-goncalves-789721?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc | LOCALIZAﾃ�ﾃグ: Rua Campo Mourﾃ｣o, 1070 - Bonsucesso (Barreiro) - 30622-565 - Belo Horizonte - MG - Brasil"
"[PREFEITURA] - Motos, Veﾃｭculos - Toledo / PR",31-07-26,2026-08-13,13/08/2026,04:00,futuro_ou_hoje,PR,"Rua Sﾃ｣o Paulo, 958 - Jardim Porto Alegre - 85906-150 - Toledo - PR - Brasil",,,https://www.kronleiloes.com.br/evento/prefeitura-de-toledo-pr-leilao-ii-2026-790345?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,"DATA: 13/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://www.kronleiloes.com.br/evento/prefeitura-de-toledo-pr-leilao-ii-2026-790345?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | LOCALIZAﾃ�ﾃグ: Rua Sﾃ｣o Paulo, 958 - Jardim Porto Alegre - 85906-150 - Toledo - PR - Brasil"
"[PREFEITURA] - Veﾃｭculos, Vans, Produtos, Mﾃ｡quinas, Motos, Caminhonetes, Imﾃｳveis, Sucatas, Presencial - Sﾃ｣o Josﾃｩ do Sul / RS",31-07-26,2026-08-13,13/08/2026,4:00,futuro_ou_hoje,RS,"Rua Leocﾃ｡dia Loff Kunrath, 126 - Centro - 95748-000 - Sﾃ｣o Josﾃｩ do Sul - RS - Brasil",,,https://www.turanileiloes.com.br/auditorio/leilao-da-prefeitura-de-sao-jose-do-sul#5326,,site,,eis Jóias e Bens Preciosos Máquinas Eletrônicos Outros Venda Direta Todos São José do Sul × Entrar ou criar uma conta E-mail Senha Esqueci a senha | Nova conta ENTRAR Voltar Digite seu e-mail para recuperar RECUPERAR Gustavo Turani Leilões LEILÃO DA PREFEITURA DE SÃO JOSÉ DO SUL - Leilão dia 13/08/2026 Online e Presencial VEJA O LEILÃO --> LEILÕES Fique por dentro das nossas ofertas Enviar Menu Início O que é Advogado Sobre Como funciona Glossário Categorias Veículos Imóveis Jóias,"DATA: 13/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://www.turanileiloes.com.br/auditorio/leilao-da-prefeitura-de-sao-jose-do-sul#5326 | LOCALIZAﾃ�ﾃグ: Rua Leocﾃ｡dia Loff Kunrath, 126 - Centro - 95748-000 - Sﾃ｣o Josﾃｩ do Sul - RS - Brasil"
"[PREFEITURA] - Vans, Sucatas - Sﾃ｣o Josﾃｩ do Calﾃｧado / ES",31-07-26,2026-08-12,12/08/2026,09:00,futuro_ou_hoje,ES,"Praﾃｧa Pedro Vieira, 58 - Centro - 29470-000 - Sﾃ｣o Josﾃｩ do Calﾃｧado - ES - Brasil",,,https://www.esleiloes.com.br/eventos/leilao/30/p-m-sao-jose-do-calcado,,edital_pdf,https://static.suporteleiloes.com.br/esleiloescombr/leiloes/30/documentos/sl-doc-30-6a62093bf335b-6a62093c0302a.pdf,"NE, por meio do site/plataforma eletrônica : https://www.esleiloes.com.br/ pertencente ao Leiloeiro Sergio de Paula Pereira , com registro na Junta Comercial do Estado do Espírito Santo – JUCEES, sob o nº. 008/1994. 3. HORÁRIO E LOCAL PARA VISITAÇÃO DOS BENS: 3.1. Os bens objetos do leilão encontram -se disponíveis para visitação, nos endereços relacionados no Anexo I deste edital. 3.2. Os bens poderão ser visitados e examinados entre os dias 10, 11 E 12 de agosto de 2026, das 09h00mi","DATA: 13/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://www.esleiloes.com.br/eventos/leilao/30/p-m-sao-jose-do-calcado | LOCALIZAﾃ�ﾃグ: Praﾃｧa Pedro Vieira, 58 - Centro - 29470-000 - Sﾃ｣o Josﾃｩ do Calﾃｧado - ES - Brasil"
[PREFEITURA] - LEILﾃグ 3 - Sucatas - Vinhedo / SP,31-07-26,2026-08-13,13/08/2026,04:00,futuro_ou_hoje,SP,"Rua Guido Cinci, 149 - Jardim Sﾃ｣o Matheus - 13280-000 - Vinhedo - SP - Brasil",,,https://www.sumareleiloes.com.br/leiloes/5445,,mapa,,,"DATA: 13/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://www.sumareleiloes.com.br/leiloes/5445 | OBSERVAﾃ�ﾃグ: LOTES EM DIFERENTES LOCAIS DO BRASIL. | LOCALIZAﾃ�ﾃグ: Rua Guido Cinci, 149 - Jardim Sﾃ｣o Matheus - 13280-000 - Vinhedo - SP - Brasil"
[PREFEITURA] - LEILﾃグ 2 - Sucatas - Vinhedo / SP,31-07-26,2026-08-13,13/08/2026,04:00,futuro_ou_hoje,SP,"Rua Guido Cinci, 149 - Jardim Sﾃ｣o Matheus - 13280-000 - Vinhedo - SP - Brasil",,,https://www.sumareleiloes.com.br/leiloes/5444,,mapa,,,"DATA: 13/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://www.sumareleiloes.com.br/leiloes/5444 | OBSERVAﾃ�ﾃグ: LOTES EM DIFERENTES LOCAIS DO BRASIL. | LOCALIZAﾃ�ﾃグ: Rua Guido Cinci, 149 - Jardim Sﾃ｣o Matheus - 13280-000 - Vinhedo - SP - Brasil"
[PREFEITURA] - Sucatas - Vinhedo / SP,31-07-26,2026-08-13,13/08/2026,04:00,futuro_ou_hoje,SP,"Rua Guido Cinci, 149 - Jardim Sﾃ｣o Matheus - 13280-000 - Vinhedo - SP - Brasil",,,https://www.sumareleiloes.com.br/leiloes/5445,,mapa,,,"DATA: 13/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://www.sumareleiloes.com.br/leiloes/5445 | OBSERVAﾃ�ﾃグ: LOTES EM DIFERENTES LOCAIS DO BRASIL. | LOCALIZAﾃ�ﾃグ: Rua Guido Cinci, 149 - Jardim Sﾃ｣o Matheus - 13280-000 - Vinhedo - SP - Brasil"
[PREFEITURA] - Sucatas - Vinhedo / SP,31-07-26,2026-08-13,13/08/2026,04:00,futuro_ou_hoje,SP,"Rua Guido Cinci, 149 - Jardim Sﾃ｣o Matheus - 13280-000 - Vinhedo - SP - Brasil",,,https://www.sumareleiloes.com.br/leiloes/5444,,mapa,,,"DATA: 13/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://www.sumareleiloes.com.br/leiloes/5444 | OBSERVAﾃ�ﾃグ: LOTES EM DIFERENTES LOCAIS DO BRASIL. | LOCALIZAﾃ�ﾃグ: Rua Guido Cinci, 149 - Jardim Sﾃ｣o Matheus - 13280-000 - Vinhedo - SP - Brasil"
"[PREFEITURA] - Veﾃｭculos, Caminhﾃｵes, Motos - Vinhedo / SP",31-07-26,2026-08-13,13/08/2026,04:00,futuro_ou_hoje,SP,"Rua Guido Cinci, 149 - Jardim Sﾃ｣o Matheus - 13280-000 - Vinhedo - SP - Brasil",,,https://www.sumareleiloes.com.br/leiloes/5105,,mapa,,,"DATA: 13/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://www.sumareleiloes.com.br/leiloes/5105 | OBSERVAﾃ�ﾃグ: LOTES EM DIFERENTES LOCAIS DO BRASIL. | LOCALIZAﾃ�ﾃグ: Rua Guido Cinci, 149 - Jardim Sﾃ｣o Matheus - 13280-000 - Vinhedo - SP - Brasil"
"[PREFEITURA] - Produtos, Sucatas - Duque de Caxias / RJ",31-07-26,2026-08-13,13/08/2026,04:00,futuro_ou_hoje,RJ,"Avenida Perimetral Sebastiﾃ｣o Ferreira Dias, 786 - Vila Guanabara - 25086-020 - Duque de Caxias - RJ - Brasil",,,https://www.jvleiloes.lel.br/leilao/45/lotes,,mapa,,,"DATA: 13/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://www.jvleiloes.lel.br/leilao/45/lotes | LOCALIZAﾃ�ﾃグ: Avenida Perimetral Sebastiﾃ｣o Ferreira Dias, 786 - Vila Guanabara - 25086-020 - Duque de Caxias - RJ - Brasil"
"[PREFEITURA] - Caminhﾃｵes, Equipamentos, Produtos, Sucatas - Marau / RS",31-07-26,2026-08-13,13/08/2026,04:00,futuro_ou_hoje,RS,"Irineu Ferlin, 355 - Centro - 99150-000 - Marau - RS - Brasil",,,https://www.peterlongoleiloes.com.br/eventos/leilao/3643/leilao-prefeitura-de-marau-rs,,mapa,,,"DATA: 13/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://www.peterlongoleiloes.com.br/eventos/leilao/3643/leilao-prefeitura-de-marau-rs | LOCALIZAﾃ�ﾃグ: Irineu Ferlin, 355 - Centro - 99150-000 - Marau - RS - Brasil"
"[PREFEITURA] - Caminhﾃｵes, Produtos - Analﾃ｢ndia / SP",31-07-26,2026-08-13,13/08/2026,04:00,futuro_ou_hoje,SP,"Avenida Quatro, 381 - Centro - 13550-009 - Analﾃ｢ndia - SP - Brasil",,,https://drive.google.com/file/d/1IhGkyRt_hxou75QYc6PZNOkL9cbB6g6H/view?usp=drive_link,,mapa,,,"DATA: 13/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://drive.google.com/file/d/1IhGkyRt_hxou75QYc6PZNOkL9cbB6g6H/view?usp=drive_link | LOCALIZAﾃ�ﾃグ: Avenida Quatro, 381 - Centro - 13550-009 - Analﾃ｢ndia - SP - Brasil"
"[PREFEITURA] - Motos, Veﾃｭculos - Campos do Jordﾃ｣o / SP",31-07-26,2026-08-13,13/08/2026,04:00,futuro_ou_hoje,SP,"Avenida Frei Orestes Girardi, 893 - Vila Abernﾃｩssia - 12467012 - Campos do Jordﾃ｣o - SP - Brasil",,,https://liderleiloes.com.br/eventos/leilao/185/veiculos-conservados-carros-e-motos-sessao-publica-de-13-08-2026-a-partir-das-10h00,,mapa,,,"DATA: 13/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://liderleiloes.com.br/eventos/leilao/185/veiculos-conservados-carros-e-motos-sessao-publica-de-13-08-2026-a-partir-das-10h00 | LOCALIZAﾃ�ﾃグ: Avenida Frei Orestes Girardi, 893 - Vila Abernﾃｩssia - 12467012 - Campos do Jordﾃ｣o - SP - Brasil"
[PREFEITURA] - Sucatas - Uniﾃ｣o / PI,31-07-26,2026-08-13,13/08/2026,04:00,futuro_ou_hoje,PI,"Coronel Narciso, S/N - Nossa Senhora das Graﾃｧas - 64120-000 - Uniﾃ｣o - PI - Brasil",,,https://mjleiloes.com.br/leiloes/75,,mapa,,,"DATA: 13/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://mjleiloes.com.br/leiloes/75 | OBSERVAﾃ�ﾃグ: LOTES EM DIFERENTES LOCAIS DA CIDADE. | LOCALIZAﾃ�ﾃグ: Coronel Narciso, S/N - Nossa Senhora das Graﾃｧas - 64120-000 - Uniﾃ｣o - PI - Brasil"
[ﾃ迭Gﾃグ Pﾃ咤LICO] - ﾃ馬ibus - Cantagalo / PR,31-07-26,2026-08-13,13/08/2026,10:00,futuro_ou_hoje,PR,Avenida Doutor Ciro Josﾃｩ de Souza Filho - Vila Verde - 85160-000 - Cantagalo - PR - Brasil,,,https://drive.google.com/file/d/1aIpvyxyA1fYqmcsotHi8eKkYZpT2qKQr/view?usp=drive_link,,edital_pdf,https://drive.usercontent.google.com/download?id=1aIpvyxyA1fYqmcsotHi8eKkYZpT2qKQr&export=download,"pal nº 67/2025, Agente de Contratação : Graziele Venson Okonoski e membros: Dirceu Luiz Garcias da Silva, Josmar Alexandre de Oliveira e Jose Rafael Leporassi. OBJETO: ALIENAÇÃO DE BENS MÓVEIS INSERVÍVEIS DO MUNICÍPIO DE CANTAGALO - PR. 1. LEILÃO - O leilão será realizado no dia 13 de agosto de 2026, às 10h:00min (dez horas), no Anfiteatro da Prefeitura Municipal de Cantagalo - PR, na Rua Cinderela nº 379, Centro, Cantagalo – Pr. 2. CONDIÇÕES DE PARTICIPAÇÃO - Para estar apto a ofe",DATA: 13/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://drive.google.com/file/d/1aIpvyxyA1fYqmcsotHi8eKkYZpT2qKQr/view?usp=drive_link | LOCALIZAﾃ�ﾃグ: Avenida Doutor Ciro Josﾃｩ de Souza Filho - Vila Verde - 85160-000 - Cantagalo - PR - Brasil
