nome,camada,data,data_original,hora_marcador,status_data,uf,endereco_ou_localizacao,latitude,longitude,link,site_leiloeiro,fonte_data_hora,link_edital,resumo_edital,descricao
[EMPRESA] PEPSICO - CAMINHÕES/SUCATAS -  Piraquara/PR,ATUALIZAÇÃO 13/07/2026,2026-07-17,17/07/2026,09:00,futuro_ou_hoje,PR,"Piraquara, PR, Brasil",,,https://www.sold.com.br/evento/pepsico-789674?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/pepsico-789674?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[EMPRESA] GOMES - MÁQUINAS/PRODUTOS -  Guarulhos/SP,ATUALIZAÇÃO 13/07/2026,2026-07-17,17/07/2026,09:00,futuro_ou_hoje,SP,"Guarulhos, SP, Brasil",,,https://www.sold.com.br/evento/gomes-almeida-783284?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/gomes-almeida-783284?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[EMPRESA] Atlas Schindler - EQUIPAMENTOS - Londrina/PR,ATUALIZAÇÃO 13/07/2026,2026-07-17,17/07/2026,09:00,futuro_ou_hoje,PR,"Londrina, PR, Brasil",,,https://www.sold.com.br/evento/atlas-schindler-789391?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/atlas-schindler-789391?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[EMPRESA] PETROBRAS - PRODUTOS - São Sebastião do Passé/BA,ATUALIZAÇÃO 13/07/2026,2026-07-17,17/07/2026,09:00,futuro_ou_hoje,BA,"São Sebastião do Passé, BA, 43850-000, Brasil",,,https://www.sold.com.br/evento/petrobras-pea0367943-783801?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/petrobras-pea0367943-783801?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[EMPRESA] SILCON - PRODUTOS/EQUIPAMENTOS - Juquiá/SP,ATUALIZAÇÃO 13/07/2026,2026-07-17,17/07/2026,09:00,futuro_ou_hoje,SP,"Juquiá, SP, 11800-000, Brasil",,,https://www.sold.com.br/evento/silcon-783784?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/silcon-783784?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[EMPRESA] GM - EQUIPAMENTOS - Gravataí/RS,ATUALIZAÇÃO 13/07/2026,2026-07-17,17/07/2026,09:00,futuro_ou_hoje,RS,"Gravataí, RS, Brasil",,,https://www.sold.com.br/evento/gm-789137?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/gm-789137?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[EMPRESA] COELBA - VEÍCULOS/CAMINHONETES - Candeias/BA,ATUALIZAÇÃO 13/07/2026,2026-07-17,17/07/2026,09:00,futuro_ou_hoje,BA,"Candeias, BA, Brasil",,,https://www.sold.com.br/evento/coelba-783803?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/coelba-783803?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[EMPRESA] CRELUZ - VEÍCULOS/CAMINHONETES/PRODUTOS - Pinhal/RS,ATUALIZAÇÃO 13/07/2026,2026-07-17,17/07/2026,09:00,futuro_ou_hoje,RS,"Pinhal, RS, 98345-000, Brasil",,,https://www.sold.com.br/evento/creluz-789143?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/creluz-789143?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[EMPRESA] Special Alloy - PRODUTOS - Osasco/SP,ATUALIZAÇÃO 13/07/2026,2026-07-17,17/07/2026,09:00,futuro_ou_hoje,SP,"Osasco, SP, Brasil",,,https://www.sold.com.br/evento/special-alloy-789207?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/special-alloy-789207?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[EMPRESA] White Martins - CAMINHÕES - São Paulo/SP,ATUALIZAÇÃO 13/07/2026,2026-07-17,17/07/2026,09:00,futuro_ou_hoje,SP,"São Paulo, SP, Brasil",,,https://www.sold.com.br/evento/white-martins-789723?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/white-martins-789723?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[EMPRESA] DELGA - EQUIPAMENTOS - Jarinu/SP,ATUALIZAÇÃO 13/07/2026,2026-07-17,17/07/2026,09:00,futuro_ou_hoje,SP,"Jarinu - SP, 13240-000, Brasil",,,https://www.sold.com.br/evento/delga-789471?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/delga-789471?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[EMPRESA] CONCOSUD - CAMINHÕES -  Nossa Senhora do Socorro/SE,ATUALIZAÇÃO 13/07/2026,2026-07-17,17/07/2026,09:00,futuro_ou_hoje,SE,"Nossa Senhora do Socorro, Nossa Sra. do Socorro, SE, Brasil",,,https://www.sold.com.br/evento/cencosud-783729?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/cencosud-783729?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[EMPRESA] DEXCO - VEÍCULOS -  São Paulo/SP,ATUALIZAÇÃO 13/07/2026,2026-07-17,17/07/2026,09:00,futuro_ou_hoje,SP,"São Paulo, SP, Brasil",,,https://www.sold.com.br/evento/dexco-789285?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/dexco-789285?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[EMPRESA] AGRICHEM - EQUIPAMENTOS - Rio Verde/GO,ATUALIZAÇÃO 13/07/2026,2026-07-17,17/07/2026,09:00,futuro_ou_hoje,GO,"Rio Verde, GO, Brasil",,,https://www.sold.com.br/evento/agrichem-789083?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/agrichem-789083?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[PÁTIO] - VEÍCULOS - Panambi/RS,ATUALIZAÇÃO 13/07/2026,2026-07-17,17/07/2026,09:00,futuro_ou_hoje,RS,"R. Tiradentes, 515 - Medianeira, Panambi - RS, 98280-000, Brasil",,,https://mercado.bomvalor.com.br/martinsleiloes/evandro-viegas-martins/veiculos/jipe/ford-jeep-1963-1963-124309,,mapa,,,https://mercado.bomvalor.com.br/martinsleiloes/evandro-viegas-martins/veiculos/jipe/ford-jeep-1963-1963-124309
[EMPRESA] VALE - CAMINHÕES/MÁQUINAS/EQUIPAMENTOS/PRODUTOS/CAMINHONETES - Açailândia/MA,ATUALIZAÇÃO 13/07/2026,2026-07-17,17/07/2026,09:00,futuro_ou_hoje,MA,"Açailândia, MA, 65930-000, Brasil",,,https://mercado.bomvalor.com.br/maquinas-pesadas-caminhoes-empilhadeiras-vale-36269,,mapa,,,https://mercado.bomvalor.com.br/maquinas-pesadas-caminhoes-empilhadeiras-vale-36269 | LOTES EM DIFERENTES LOCAIS DO BRASIL.
[EMPRESA] MISC - VEÍCULOS/PRODUTOS - São José dos Campos/SP,ATUALIZAÇÃO 13/07/2026,2026-07-17,17/07/2026,13:00,futuro_ou_hoje,SP,"São José dos Campos, SP, Brasil",,,https://www.rossileiloes.com.br/leilao/detalhe/4746/MISC,,site,,"is Imoveis Máquinas Sucata MISCELÂNEA LOTES VENDIDOS SEPARADAMENTE 17.07.2026 às 10:00 Leiloeiro: Guilherme O Rossi - Leiloeiro Oficial - JUCESP - 947 Contato: (11)99694-8420 e (11)5594-7785 Comitente: MISC Categoria: Máquinas --> Local do leilão: Online Este leilão está liberado para lances, HABILITE-SE PARA DAR LANCES Habilitações até 17/07/2026 - 13:00:00 hs. Condições de venda Catálogo Edital Verifique a localidade em cada lote - Dúvidas: WhatsApp (botão no canto da tela) - E-m",https://www.rossileiloes.com.br/leilao/detalhe/4746/MISC | LOTES EM DIFERENTES LOCAIS DO BRASIL.
[EMPRESA] UNIMAQ - MÁQUINAS/EQUIPAMENTOS/PRODUTOS - JABOTICABAL/SP,ATUALIZAÇÃO 13/07/2026,2026-07-17,17/07/2026,18:00,futuro_ou_hoje,SP,"Jaboticabal, SP, Brasil",,,https://leilaoonline.com.br/leilao/detalhe/4642,,site,,"S • GUINCHOS DE ARRASTE • OUTROS LOTES VENDIDOS SEPARADAMENTE 17.07.2026 às 11:30 Leiloeiro: Ricardo Miranda de Souza - Leiloeiro Oficial - JUCESP - 886 Contato: (11)3034-4539 e (11)94071-1733 Comitente: UNIMAQ Categoria: Máquinas Local do leilão: Online Este leilão está liberado para lances, efetue login ou cadastre-se e habilite-se para dar seu lance online. Habilitações até 17/07/2026 - 18:00:00 hs. Condições de venda Catálogo -Agendamento de Visita : clique aqui . - -Instagram",https://leilaoonline.com.br/leilao/detalhe/4642
[EMPRESA] HD TECNOLOGIA - PRODUTOS/EQUIPAMENTOS - Jaú/SP,ATUALIZAÇÃO 13/07/2026,2026-07-17,17/07/2026,17:00,futuro_ou_hoje,SP,"Jaú, SP, Brasil",,,https://www.rossileiloes.com.br/leilao/detalhe/4747/HD,,site,,"COMPRESSOR E MAIS LOTES VENDIDOS SEPARADAMENTE 17.07.2026 às 15:00 Leiloeiro: Guilherme O Rossi - Leiloeiro Oficial - JUCESP - 947 Contato: (11)99694-8420 e (11)5594-7785 Comitente: HD Tecnologia Automotiva Categoria: Máquinas --> Local do leilão: Online Este leilão está liberado para lances, HABILITE-SE PARA DAR LANCES Habilitações até 17/07/2026 - 17:00:00 hs. Condições de venda Catálogo Edital Lotes em Jaú - SP - Dúvidas (WhatsApp): Clique aqui - E-mail do Leiloeiro: [email prot",https://www.rossileiloes.com.br/leilao/detalhe/4747/HD
[EMPRESA] H L BASTOGI - PRODUTOS - Maringá/PR,ATUALIZAÇÃO 13/07/2026,2026-07-17,17/07/2026,09:00,futuro_ou_hoje,PR,"Maringá, PR, Brasil",,,https://www.andreluizleiloes.com.br/evento/h-l-bastogi-eletronicos-ltda-789447?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.andreluizleiloes.com.br/evento/h-l-bastogi-eletronicos-ltda-789447?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
[PÁTIO] - VEÍCULOS - Belo Horizonte/MG,ATUALIZAÇÃO 13/07/2026,2026-07-17,17/07/2026,09:00,futuro_ou_hoje,MG,"Belo Horizonte, MG, Brasil",,,https://www.casaleiloeira.com.br/evento/veiculo-usado-789192?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.casaleiloeira.com.br/evento/veiculo-usado-789192?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
[PÁTIO] - MÁQUINAS/PRODUTOS/EQUIPAMENTOS - Olinda/PE,ATUALIZAÇÃO 13/07/2026,2026-07-17,17/07/2026,10:00,futuro_ou_hoje,PE,"Av. Sen. Nilo de Souza Coelho, 520 - Aguazinha, Olinda - PE, 53300-380, Brasil",,,https://www.leiloesfreire.com.br/leilao/1127?page=1,,edital_pdf,https://www.leiloesfreire.com.br/storage/leiloes/June2026/KAiCjQGczMFPkp2QZmoc.pdf,"Grande Leilão Quero Locar – Locadora de Tratores Edital 01/2026 Data: 17 de julho de 2026 Hora: 10:00hs. Presencial Av. Senador Nilo Coelho, 520 – Olinda/PE e on-line www.leiloesfreire.com.br Onildo de Morais Silva, Leiloeiro Público Oficial, matriculad",https://www.leiloesfreire.com.br/leilao/1127?page=1
[PÁTIO] - KOMBIS - Campo Grande/MS,ATUALIZAÇÃO 13/07/2026,2026-07-17,17/07/2026,09:00,futuro_ou_hoje,MS,"R. Jaboatão, 271 - Vila Silvia Regina, Campo Grande - MS, 79103-060, Brasil",,,https://www.casadeleiloes.com.br/leilao/leilao-de-veiculos-de-extrajudicial-ms/14647,,mapa,,,https://www.casadeleiloes.com.br/leilao/leilao-de-veiculos-de-extrajudicial-ms/14647
"[FINANCEIRA] - Veículos, Caminhonetes, Motos, Sucatas, Embarcações - Santo André / SP",ATUALIZAÇÃO 13/07/2026,2026-07-17,17/07/2026,07:00,futuro_ou_hoje,SP,"Avenida dos Estados, 584 - Santa Terezinha - 09210-580 - Santo André - SP - Brasil",,,https://www.freitasleiloeiro.com.br/Leiloes/Lotes?leilaoId=7926,,mapa,,,https://www.freitasleiloeiro.com.br/Leiloes/Lotes?leilaoId=7926
[EMPRESA] - H L BASTOGI ELETRONICOS LTDA - Maringá / PR,ATUALIZAÇÃO 13/07/2026,2026-07-17,17/07/2026,09:00,futuro_ou_hoje,PR,87000-000 - Maringá - PR - Brasil,,,https://www.andreluizleiloes.com.br/evento/h-l-bastogi-eletronicos-ltda-789447?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.andreluizleiloes.com.br/evento/h-l-bastogi-eletronicos-ltda-789447?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
[PRODUTOS] - Produtos - Maringá / PR,ATUALIZAÇÃO 13/07/2026,2026-07-17,17/07/2026,08:00,futuro_ou_hoje,PR,87000-000 - Maringá - PR - Brasil,,,https://www.andreluizleiloes.com.br/evento/h-l-bastogi-eletronicos-ltda-789447?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.andreluizleiloes.com.br/evento/h-l-bastogi-eletronicos-ltda-789447?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
[PRODUTOS] - Jundiaí / SP,ATUALIZAÇÃO 13/07/2026,2026-07-17,17/07/2026,08:00,futuro_ou_hoje,SP,13200-000 - Jundiaí - SP - Brasil,,,https://www.kwara.com.br/evento/leilao-de-smart-tvs-aspiradores-e-eletrodomesticos-casas-bahia-K-2863,,mapa,,,https://www.kwara.com.br/evento/leilao-de-smart-tvs-aspiradores-e-eletrodomesticos-casas-bahia-K-2863
"[EMPRESA] - Máquinas, Equipamentos, Produtos, Sucatas - Guarantã do Norte / MT",ATUALIZAÇÃO 13/07/2026,2026-07-17,17/07/2026,09:00,futuro_ou_hoje,MT,"Amesclas , 180 - Guarantã do Norte - 78520000 - Guarantã do Norte - MT - Brasil",,,https://www.pestanaleiloes.com.br/agenda-de-leiloes/6001?lotePage=1&loteQty=12,,mapa,,,https://www.pestanaleiloes.com.br/agenda-de-leiloes/6001?lotePage=1&loteQty=12 | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
"[EMPRESA] - Máquinas, Equipamentos, Produtos, Sucatas - Guarantã do Norte / MT",ATUALIZAÇÃO 13/07/2026,2026-07-17,17/07/2026,09:00,futuro_ou_hoje,MT,"Amesclas , 180 - Guarantã do Norte - 78520000 - Guarantã do Norte - MT - Brasil",,,https://www.pestanaleiloes.com.br/agenda-de-leiloes/6001?lotePage=1&loteQty=12,,mapa,,,https://www.pestanaleiloes.com.br/agenda-de-leiloes/6001?lotePage=1&loteQty=12 | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
[FINANCEIRA] -VEÍCULOSMOTOS/CAMINHONETES - TA BÁRBARA DOESTE/SP,ATUALIZAÇÃO 13/07/2026,2026-07-18,18/07/2026,07:00,futuro_ou_hoje,TA,"Av. Juscelino K. de Oliveira, 1360 - Jardim São Francisco, Santa Bárbara d'Oeste - SP, 13456-401, Brasil",,,https://www.freitasleiloeiro.com.br/Leiloes/Lotes?leilaoId=7900,,mapa,,,https://www.freitasleiloeiro.com.br/Leiloes/Lotes?leilaoId=7900
"[EMPRESA] - Máquinas, Equipamentos - Caucaia / CE",ATUALIZAÇÃO 13/07/2026,2026-07-18,18/07/2026,09:00,futuro_ou_hoje,CE,"Rua João Paiva Ponce de Leon, 90 - Catuana - 61680-000 - Caucaia - CE - Brasil",,,https://www.vipleiloes.com.br/evento/detalhes/170726prefpilar,,mapa,,,https://www.vipleiloes.com.br/evento/detalhes/170726prefpilar
"[EMPRESA] - Máquinas, Equipamentos - Caucaia / CE",ATUALIZAÇÃO 13/07/2026,2026-07-18,18/07/2026,09:00,futuro_ou_hoje,CE,"Rua João Paiva Ponce de Leon, 90 - Catuana - 61680-000 - Caucaia - CE - Brasil",,,https://www.vipleiloes.com.br/evento/detalhes/170726prefpilar,,mapa,,,https://www.vipleiloes.com.br/evento/detalhes/170726prefpilar
[PÁTIO] - CAMINHÕES/CAMINHONETES - Manaus/AM,ATUALIZAÇÃO 13/07/2026,2026-07-18,18/07/2026,09:00,futuro_ou_hoje,AM,"Av. Sen. Raimundo Parente, 45 - Alvorada, Manaus - AM, 69048-660, Brasil",,,https://www.wrleiloes.com.br/leilao/756/leilao-venda-direta-hk-transportes,,mapa,,,https://www.wrleiloes.com.br/leilao/756/leilao-venda-direta-hk-transportes
"[PREFEITURA] - Veículos, Motos - Várzea Grande / MT",ATUALIZAÇÃO 13/07/2026,2026-07-18,18/07/2026,04:00,futuro_ou_hoje,MT,"Avenida Júlio Domingos de Campos, 4975 - Marajoara - 78138-198 - Várzea Grande - MT - Brasil",,,https://www.vipleiloes.com.br/evento/detalhes/180726tmvg,,mapa,,,https://www.vipleiloes.com.br/evento/detalhes/180726tmvg
[PREFEITURA] - VEÍCULOS/MOTOS/MÁQUINAS/CAMINHONETES - Itabirito/MG,ATUALIZAÇÃO 13/07/2026,2026-07-20,20/07/2026,04:00,futuro_ou_hoje,MG,"Rua Getúlio Vargas, 295 - Centro, Itabirito - MG, 35450-072, Brasil",,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-itabirito-mg/7170/#&Pagina=1&Index=1,,mapa,,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-itabirito-mg/7170/#&Pagina=1&Index=1
[PREFEITURA] - CAMINHONETES/MÁQUINAS/VEÍCULOS/EQUIPAMENTOS/ÔNIBUS - Alto Alegre dos Parecis - RO,ATUALIZAÇÃO 13/07/2026,2026-07-20,20/07/2026,04:00,futuro_ou_hoje,RO,"Alto Alegre dos Parecis, RO, 76952-000, Brasil",,,https://sistemaleiloes.com.br/macielchaves/index.php?pg=busca_rs&pagina_busca=0&leilao_busca=10&subs_busca=&fav_busca=&ml_busca=ml_busca&vd_busca=&uf_busca=&leilaoini_busca=s&busca_new=,,mapa,,,https://sistemaleiloes.com.br/macielchaves/index.php?pg=busca_rs&pagina_busca=0&leilao_busca=10&subs_busca=&fav_busca=&ml_busca=ml_busca&vd_busca=&uf_busca=&leilaoini_busca=s&busca_new=
[PREFEITURA] - VEÍCULOS/ÔNIBUS/EQUIPAMENTOS/SUCATAS/IMÓVEIS - Alto Alegre - SP,ATUALIZAÇÃO 13/07/2026,2026-07-20,20/07/2026,04:00,futuro_ou_hoje,SP,"Praça Manoel Gomes da Pena, 42 - Centro, Alto Alegre - SP, 16310-000, Brasil",,,https://drive.google.com/file/d/1pWpzKPMz2txwt0JdysY0EDA-M1ENxih-/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1pWpzKPMz2txwt0JdysY0EDA-M1ENxih-/view?usp=drive_link
[PREFEITURA] - CAMINHÕES/MÁQUINAS/VEÍCULOS - Mariópolis - PR,ATUALIZAÇÃO 13/07/2026,2026-07-20,20/07/2026,04:00,futuro_ou_hoje,PR,"Mariópolis, PR, 85525-000, Brasil",,,https://www.kronberg.lel.br/evento/municipio-de-mariopolis-pr-783568?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.kronberg.lel.br/evento/municipio-de-mariopolis-pr-783568?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[PREFEITURA] - ÔNIBUS/CAMINHONETES/VEÍCULOS/CAMINHÕES/SUCATAS - Duque de Caxias - RJ,ATUALIZAÇÃO 13/07/2026,2026-07-21,21/07/2026,10:00,futuro_ou_hoje,RJ,"Rua D, R. D - Jardim Primavera, Duque de Caxias - RJ, 25265-008, Brasil",,,https://www.edgarcarvalholeiloeiro.com.br/leiloes/570,,edital_pdf,https://static.suporteleiloes.com.br/edgarcarvalholeiloeirocombr/leiloes/784/documentos/sl-doc-784-6a44306c65653-6a44306c68230.pdf,"posto no Processo Administrativo nº 008/000157/2026, que se regerá pelas normas da Lei Federal n.º 14.133/2021 e suas alterações, Decreto nº 21.981/1932 e Dec reto Municipal nº 6388/2014, bem como as condições abaixo: 1. DATA E LOCAL 1.1 A sessão pública será realizada no dia 21 de julho 2026, a partir das 10h, na modalidade eletrônica, através do site de leilões online. 1.2 Ocorrendo decretação ou prorrogação de feriado ou outro fato superveniente que impeça ou impossibilite a rea",https://www.edgarcarvalholeiloeiro.com.br/leiloes/570
[PREFEITURA] - IMÓVEIS - Campina das Missões - RS,ATUALIZAÇÃO 13/07/2026,2026-07-20,20/07/2026,04:00,futuro_ou_hoje,RS,"Campina das Missões, RS, 98975-000, Brasil",,,https://www.bisleiloes.com.br/evento/leilao-imovel-do-municipio-campina-das-missoes-rs-789154?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.bisleiloes.com.br/evento/leilao-imovel-do-municipio-campina-das-missoes-rs-789154?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
[PREFEITURA] - CAMINHONETES/VEÍCULOS/SUCATAS - Simões - PI,ATUALIZAÇÃO 13/07/2026,2026-07-20,20/07/2026,04:00,futuro_ou_hoje,PI,"Rua Joao Raimundo Oliveira, R. Joao Raimundo Oliveira, Simões - PI, 64585-000, Brasil",,,https://mjleiloes.com.br/leiloes/66?slug=leilao-da-prefeitura-de-simoes-pi-bens-inserviveis-veiculos-moveis-e-outros,,mapa,,,https://mjleiloes.com.br/leiloes/66?slug=leilao-da-prefeitura-de-simoes-pi-bens-inserviveis-veiculos-moveis-e-outros | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.
[PREFEITURA] - VEÍCULOS/VANS/ÔNIBUS/CAMINHÕES/MÁQUINAS/EQUIPAMENTOS/SUCATAS - Tangará - SC,ATUALIZAÇÃO 13/07/2026,2026-07-20,20/07/2026,04:00,futuro_ou_hoje,SC,"Tangará, SC, 89642-000, Brasil",,,https://www.eckertleiloes.com.br/evento/municipio-de-tangara-sc-783349?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.eckertleiloes.com.br/evento/municipio-de-tangara-sc-783349?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[PREFEITURA] - IMÓVEIS - Água Boa - MT,ATUALIZAÇÃO 13/07/2026,2026-07-20,20/07/2026,02:00,futuro_ou_hoje,MT,"Água Boa, MT, 78635-000, Brasil",,,https://drive.google.com/file/d/1EKMOZYBzuriS_4Dxg5cS6BMw0bNoVr1L/view?usp=drive_link,,edital_pdf,https://drive.usercontent.google.com/download?id=1EKMOZYBzuriS_4Dxg5cS6BMw0bNoVr1L&export=download,"co BLL Bolsa de Licitações e Leilões do Brasil (http://www.bll.org.br), mediante cadastro, conforme item 6 deste Edital. 2.1.2- Informações adicionais, relativas ao leilão, serão prestadas pelo Leiloeiro Administrativo, por meio do e- mail pregao@aguaboa.mt.gov.br ou no Telefone 66-3468-6400, bem como no Departamento de Licitações na Av. Planalto - n° 410 - Centro Água Boa - MT. 2.2- DATA E HORÁRIO 2.2.1 RECEBIMENTO DAS PROPOSTAS DE PREÇOS: Até às 08:29 horas do dia 20/07/2026. 2.2",https://drive.google.com/file/d/1EKMOZYBzuriS_4Dxg5cS6BMw0bNoVr1L/view?usp=drive_link | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.
[PREFEITURA] - VANS/VEÍCULOS/ÔNIBUS/CAMINHONETES/CAMINHÕES/MOTOS - Itu - SP,ATUALIZAÇÃO 13/07/2026,2026-07-20,20/07/2026,04:00,futuro_ou_hoje,SP,"Itu, SP, Brasil",,,https://www.bbmnetleiloes.com.br/evento/alienacao-veiculos-leves-e-pesados-inserviveis-itu-783368?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.bbmnetleiloes.com.br/evento/alienacao-veiculos-leves-e-pesados-inserviveis-itu-783368?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
