id_marcador_mapa,nome,camada,data,data_original,hora_marcador,status_data,uf,endereco_ou_localizacao,latitude,longitude,link,site_leiloeiro,fonte_data_hora,link_edital,resumo_edital,descricao
marcador-588,[PREFEITURA] - Imóveis - Campo Grande / MS,31-07-26,2026-08-13,13/08/2026,4:00,passado,MS,"Avenida Afonso Pena, 3797 - Centro - 79002-949 - Campo Grande - MS - Brasil",,,https://www.mariafixerleiloes.com.br/leilao/index/leilao_id/97182/lote/207382,,mapa,,,https://www.mariafixerleiloes.com.br/leilao/index/leilao_id/97182/lote/207382
marcador-589,"[PREFEITURA] - Motos, Caminhões, Máquinas, Vans, Produtos, Sucatas - Itapeva / MG",31-07-26,2026-08-13,13/08/2026,4:00,passado,MG,"Assis Monteiro, 500 - Centro - 37655-000 - Itapeva - MG - Brasil",,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-itapeva-mg/7303/#&Pagina=1&Index=1,,mapa,,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-itapeva-mg/7303/#&Pagina=1&Index=1
marcador-590,"[PREFEITURA] - Imóveis, Presencial - Campo do Meio / MG",31-07-26,2026-08-13,13/08/2026,4:00,passado,MG,37165-000 - Campo do Meio - MG - Brasil,,,https://drive.google.com/file/d/1xOD8I2nX_EWCURKIzDkb2Ai67X1t_Tou/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1xOD8I2nX_EWCURKIzDkb2Ai67X1t_Tou/view?usp=drive_link
marcador-591,"[PREFEITURA] - Veículos, Caminhões, Produtos, Sucatas - Rebouças / PR",31-07-26,2026-08-13,13/08/2026,4:00,passado,PR,84550000 - Rebouças - PR - Brasil,,,https://www.andreluizleiloes.com.br/evento/municipio-de-reboucas-789973?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.andreluizleiloes.com.br/evento/municipio-de-reboucas-789973?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
marcador-592,[PREFEITURA] - Produtos - Clevelândia / PR,31-07-26,2026-08-13,13/08/2026,4:00,passado,PR,85530-000 - Clevelândia - PR - Brasil,,,https://drive.google.com/file/d/1J8ZucwtsPEDbeDjtGe0aXIcoj4ZWZth7/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1J8ZucwtsPEDbeDjtGe0aXIcoj4ZWZth7/view?usp=drive_link
marcador-593,"[PREFEITURA] - Veículos, Caminhonetes, Vans, Ônibus, Máquinas, Equipamentos, Sucatas - Urupema / SC",31-07-26,2026-08-13,13/08/2026,4:00,passado,SC,88625-000 - Urupema - SC - Brasil,,,https://www.eckertleiloes.com.br/evento/municipio-de-urupema-sc-788627?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.eckertleiloes.com.br/evento/municipio-de-urupema-sc-788627?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
marcador-594,"[PREFEITURA] - Máquinas, Ônibus, Equipamentos, Sucatas, Imóveis - Paim Filho / RS",31-07-26,2026-08-13,13/08/2026,4:00,passado,RS,99850-000 - Paim Filho - RS - Brasil,,,https://www.danielgarcialeiloes.com.br/leilao/7692/lotes,,mapa,,,https://www.danielgarcialeiloes.com.br/leilao/7692/lotes | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
marcador-595,"[PREFEITURA] - Máquinas, Ônibus, Equipamentos, Sucatas, Imóveis - Paim Filho / RS",31-07-26,2026-08-13,13/08/2026,4:00,passado,RS,99850-000 - Paim Filho - RS - Brasil,,,https://www.danielgarcialeiloes.com.br/leilao/7692/lotes,,mapa,,,https://www.danielgarcialeiloes.com.br/leilao/7692/lotes
marcador-596,[PREFEITURA] - MÁQUINAS/ÔNIBUS/EQUIPAMENTOS/SUCATAS/IMÓVEIS - Paim Filho - RS,31-07-26,2026-08-13,13/08/2026,4:00,passado,RS,"Paim Filho, RS, 99850-000, Brasil",,,https://www.danielgarcialeiloes.com.br/leilao/7692/lotes,,mapa,,,https://www.danielgarcialeiloes.com.br/leilao/7692/lotes •
marcador-597,[PREFEITURA] - VEÍCULOS/CAMINHONETES/VANS/ÔNIBUS/MÁQUINAS/EQUIPAMENTOS/SUCATAS - Urupema - SC,31-07-26,2026-08-13,13/08/2026,4:00,passado,SC,"Urupema, SC, 88625-000, Brasil",,,https://www.eckertleiloes.com.br/evento/municipio-de-urupema-sc-788627?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.eckertleiloes.com.br/evento/municipio-de-urupema-sc-788627?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& •
marcador-598,"[ÓRGÃO PÚBLICO] - DETRAN/BA - Motos, Veículos - Santo Antônio de Jesus / BA",31-07-26,2026-08-13,13/08/2026,5:00,passado,BA,44572425 - Santo Antônio de Jesus - BA - Brasil,,,https://www.cravoleiloes.com.br/leilao/1244/lotes,,mapa,,,https://www.cravoleiloes.com.br/leilao/1244/lotes
marcador-599,[ÓRGÃO PÚBLICO] - Caminhões - Belo Horizonte / MG,31-07-26,2026-08-13,13/08/2026,5:00,passado,MG,30000-000 - Belo Horizonte - MG - Brasil,,,https://leilao.detran.mg.gov.br/lotes/lista-lotes/3219/2026,,mapa,,,https://leilao.detran.mg.gov.br/lotes/lista-lotes/3219/2026
marcador-600,"[ÓRGÃO PÚBLICO] - DETRAN/MG - Sucatas, Motos, Veículos - Lavras / MG",31-07-26,2026-08-13,13/08/2026,5:00,passado,MG,Rua Gustavo Pena - Centro - 37200-001 - Lavras - MG - Brasil,,,https://leilao.detran.mg.gov.br/lotes/lista-lotes/3425/2026,,mapa,,,https://leilao.detran.mg.gov.br/lotes/lista-lotes/3425/2026
marcador-601,"[ÓRGÃO PÚBLICO] - SENAD - Caminhonetes, Veículos, Produtos - Salvador / BA",31-07-26,2026-08-13,13/08/2026,5:00,passado,BA,40000-000 - Salvador - BA - Brasil,,,https://www.bezerraleiloes.com.br/evento/leilao-senad-005-2026-policia-federal-790119?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.bezerraleiloes.com.br/evento/leilao-senad-005-2026-policia-federal-790119?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc | OBSERVAÇÃO: LOTES EM DIFERENTES ESTADOS DO BRASIL.
marcador-602,"[SEGURADORA] - Sucatas, Motos, Veículos - Rio de Janeiro / RJ",31-07-26,2026-08-13,13/08/2026,7:00,passado,RJ,"Avenida Brasil, 51467 - Campo Grande - 23065-480 - Rio de Janeiro - RJ - Brasil",,,https://www.rogeriomenezes.com.br/leilao/399,,mapa,,,https://www.rogeriomenezes.com.br/leilao/399 | OBSERVAÇÃO: LEILÃO EM LOTEAMENTO.
marcador-603,[FINANCEIRA] - Veículos - Caçapava / SP,31-07-26,2026-08-13,13/08/2026,7:00,passado,SP,"Rua Vereador Geraldo Nogueira da Silva, 3501 - Bairro do Grama - 12286-285 - Caçapava - SP - Brasil",,,https://www.guariglialeiloes.com.br/leilao/800/lotes,,mapa,,,https://www.guariglialeiloes.com.br/leilao/800/lotes
marcador-604,"[PRODUTOS] - Produtos, Equipamentos - Lagoa da Prata / MG",31-07-26,2026-08-13,13/08/2026,8:00,passado,MG,Rua Bahia - Centro - 35590-001 - Lagoa da Prata - MG - Brasil,,,https://www.mgl.com.br/leilao/bens-diversos/7104/#&Pagina=1&Index=1,,mapa,,,https://www.mgl.com.br/leilao/bens-diversos/7104/#&Pagina=1&Index=1
marcador-605,[PRODUTOS] - Equipamentos - Iguatama / MG,31-07-26,2026-08-13,13/08/2026,8:00,passado,MG,38910-000 - Iguatama - MG - Brasil,,,https://www.adrianoleiloeiro.com.br/evento/mandrilhadora-e-furadeira-790480?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.adrianoleiloeiro.com.br/evento/mandrilhadora-e-furadeira-790480?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
marcador-606,[PRODUTOS] - Rio de Janeiro / RJ,31-07-26,2026-08-13,13/08/2026,8:00,passado,RJ,"Rua Assunção, 210 - Botafogo - 22251030 - Rio de Janeiro - RJ - Brasil",,,https://www.valdirteixeiraleiloeiro.com.br/leilao.asp?Num=62352,,mapa,,,https://www.valdirteixeiraleiloeiro.com.br/leilao.asp?Num=62352
marcador-607,[EMPRESA] - Veículos - Vargem Grande Paulista / SP,31-07-26,2026-08-13,13/08/2026,9:00,passado,SP,06730-060 - Vargem Grande Paulista - SP - Brasil,,,https://www.leilaoprime.com.br/leilao/50/lotes,,mapa,,,https://www.leilaoprime.com.br/leilao/50/lotes
marcador-608,[PRODUTOS] - Equipamentos - Lavras / MG,31-07-26,2026-08-13,13/08/2026,9:00,passado,MG,Rua Gustavo Pena - Centro - 37200-001 - Lavras - MG - Brasil,,,https://www.adrianoleiloeiro.com.br/evento/maquinas-para-marcenaria-784666?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.adrianoleiloeiro.com.br/evento/maquinas-para-marcenaria-784666?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
marcador-609,[EMPRESA] - Mogi das Cruzes / SP,31-07-26,2026-08-13,13/08/2026,9:00,passado,SP,Avenida Francisco Ferreira Lopes - Braz Cubas - 08740-000 - Mogi das Cruzes - SP - Brasil,,,https://loopleiloes.com.br/eventos,,mapa,,,https://loopleiloes.com.br/eventos
marcador-610,"[EMPRESA] - G.A. LOCAÇÕES - Máquinas, Caminhonetes - Barretos / SP",31-07-26,2026-08-13,13/08/2026,9:00,passado,SP,14780-000 - Barretos - SP - Brasil,,,https://www.rossileiloes.com.br/leilao/detalhe/4781/GA,,mapa,,,https://www.rossileiloes.com.br/leilao/detalhe/4781/GA
marcador-611,"[EMPRESA] - MEGA AÇÃO - Equipamentos, Produtos - Açailândia / MA",31-07-26,2026-08-13,13/08/2026,9:00,passado,MA,65930-000 - Açailândia - MA - Brasil,,,https://leilaoonline.com.br/leilao/detalhe/4668,,mapa,,,https://leilaoonline.com.br/leilao/detalhe/4668 | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
marcador-612,[EMPRESA] - BEVAP - Produtos - São Paulo / SP,31-07-26,2026-08-13,13/08/2026,9:00,passado,SP,"Praça dos Omaguás, 98 - Pinheiros - 05419-020 - São Paulo - SP - Brasil",,,https://www.rossileiloes.com.br/leilao/detalhe/4779/Bikes,,mapa,,,https://www.rossileiloes.com.br/leilao/detalhe/4779/Bikes
marcador-613,[EMPRESA] - BEVAP - Produtos - São Paulo / SP,31-07-26,2026-08-13,13/08/2026,9:00,passado,SP,"Praça dos Omaguás, 98 - Pinheiros - 05419-020 - São Paulo - SP - Brasil",,,https://www.rossileiloes.com.br/leilao/detalhe/4779/Bikes,,mapa,,,https://www.rossileiloes.com.br/leilao/detalhe/4779/Bikes
marcador-614,[EMPRESA] - Veículos - Belo Horizonte / MG,31-07-26,2026-08-13,13/08/2026,9:00,passado,MG,"Rua Campo Mourão, 1070 - Bonsucesso (Barreiro) - 30622-565 - Belo Horizonte - MG - Brasil",,,https://www.casaleiloeira.com.br/evento/veiculo-sinistrado-recuperavel-784467?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.casaleiloeira.com.br/evento/veiculo-sinistrado-recuperavel-784467?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
marcador-615,"[PREFEITURA] - Produtos, Sucatas, Motos, Veículos, Ônibus - Cruz / CE",31-07-26,2026-08-14,14/08/2026,4:00,passado,CE,62595-000 - Cruz - CE - Brasil,,,https://www.pereiraleiloesce.com.br/leilao/327/lotes,,mapa,,,https://www.pereiraleiloesce.com.br/leilao/327/lotes
marcador-616,"[PREFEITURA] - Veículos, Produtos, Vans - Arujá / SP",31-07-26,2026-08-14,14/08/2026,4:00,passado,SP,Avenida Pinerollo - Lavorare Arujá - 07400-001 - Arujá - SP - Brasil,,,https://www.faroonline.com.br/leilao/sucatas-diversas-bens-inserviveis-de-informatica-linha-branca-e-veiculos?page=2,,mapa,,,https://www.faroonline.com.br/leilao/sucatas-diversas-bens-inserviveis-de-informatica-linha-branca-e-veiculos?page=2
marcador-617,"[PREFEITURA] - Veículos, Ônibus, Máquinas, Caminhonetes, Sucatas - Capistrano / CE",31-07-26,2026-08-14,14/08/2026,4:00,passado,CE,Rua José saraiva sobrinho - 62748-000 - Capistrano - CE - Brasil,,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-capistrano-ce/7356/#&Pagina=1&Index=1,,mapa,,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-capistrano-ce/7356/#&Pagina=1&Index=1
marcador-618,"[PREFEITURA] - Veículos, Máquinas, Sucatas - Simão Dias / SE",31-07-26,2026-08-14,14/08/2026,4:00,passado,SE,"Serra do Cruzeiro - Estrada para a Fazenda Caiçá, S/N - 49480-000 - Simão Dias - SE - Brasil",,,https://www.rjleiloes.com.br/leilao/4769/lotes,,mapa,,,https://www.rjleiloes.com.br/leilao/4769/lotes
marcador-619,"[PREFEITURA] - Produtos, Equipamentos, Sucatas - Grandes Rios / PR",31-07-26,2026-08-14,14/08/2026,4:00,passado,PR,"Av. Brasil, 967 - Centro - 86845-000 - Grandes Rios - PR - Brasil",,,https://shopleiloes.leilao.br/leilao/42/leilao-de-bens-moveis-prefeitura-municipal-de-grandes-rios,,mapa,,,https://shopleiloes.leilao.br/leilao/42/leilao-de-bens-moveis-prefeitura-municipal-de-grandes-rios
marcador-620,"[PREFEITURA] - Veículos, Equipamentos, Máquinas, Sucatas, Caminhões, Presencial - Fagundes Varela / RS",31-07-26,2026-08-14,14/08/2026,4:00,passado,RS,"Avenida Alfredro Reali, 300 - Centro - 95333-000 - Fagundes Varela - RS - Brasil",,,https://www.cargneluttileiloes.com.br/leilao/4469/lotes,,mapa,,,https://www.cargneluttileiloes.com.br/leilao/4469/lotes
marcador-621,"[PREFEITURA] - Imóveis, Sucatas, Ônibus, Veículos, Caminhonetes, Vans, Caminhões, Máquinas, Equipamentos, Presencial - Pompéu / MG",31-07-26,2026-08-14,14/08/2026,4:00,passado,MG,"Av. Galdino Morato de Menezes, 100 - São José - 35640-000 - Pompéu - MG - Brasil",,,https://www.pwleiloes.com.br/leilao/prefeitura-municipal-de-pompeu/583/#Pagina=1&Index=1,,mapa,,,https://www.pwleiloes.com.br/leilao/prefeitura-municipal-de-pompeu/583/#Pagina=1&Index=1 | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.
marcador-622,"[PREFEITURA] - Imóveis, Equipamentos, Máquinas, Ônibus, Sucatas - Maximiliano de Almeida / RS",31-07-26,2026-08-14,14/08/2026,4:00,passado,RS,"José Bonifácio, 340 - Centro - 99890-000 - Maximiliano de Almeida - RS - Brasil",,,https://www.pagliarinileiloes.com.br/evento/municipio-de-maximiliano-de-almeida-rs-784460?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.pagliarinileiloes.com.br/evento/municipio-de-maximiliano-de-almeida-rs-784460?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.
marcador-623,"[PREFEITURA] - Sucatas, Vans, Caminhões, Veículos, Presencial - Paulo Lopes / SC",31-07-26,2026-08-14,14/08/2026,4:00,passado,SC,"José Pereira da Silva, 130 - Centro - 88490-000 - Paulo Lopes - SC - Brasil",,,https://www.jorgemarcoleiloes.com.br/evento/leilao-municipio-de-paulo-lopes-sc-790060?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.jorgemarcoleiloes.com.br/evento/leilao-municipio-de-paulo-lopes-sc-790060?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
marcador-624,"[PREFEITURA] - Motos, Caminhonetes, Veículos, Ônibus, Caminhões, Vans, Máquinas, Equipamentos, Sucatas - Afonso Cláudio / ES",31-07-26,2026-08-14,14/08/2026,4:00,passado,ES,"João Batista de Araújo, 83 - São Vicente - 29600-000 - Afonso Cláudio - ES - Brasil",,,https://www.danielgarcialeiloes.com.br/leilao/7732/lotes,,mapa,,,https://www.danielgarcialeiloes.com.br/leilao/7732/lotes
marcador-625,[PREFEITURA] - LEILÃO 2 - Sucatas - Afonso Cláudio / ES,31-07-26,2026-08-14,14/08/2026,4:00,passado,ES,"João Batista de Araújo, 83 - São Vicente - 29600-000 - Afonso Cláudio - ES - Brasil",,,https://www.danielgarcialeiloes.com.br/leilao/7738/lotes,,mapa,,,https://www.danielgarcialeiloes.com.br/leilao/7738/lotes
marcador-626,"[PREFEITURA] - Caminhões, Veículos, Vans, Caminhonetes, Produtos, Sucatas - Arujá / SP",31-07-26,2026-08-14,14/08/2026,4:00,passado,SP,Avenida Pinerollo - Lavorare Arujá - 07400-000 - Arujá - SP - Brasil,,,https://www.faroonline.com.br/leilao/sucatas-diversas-bens-inserviveis-de-informatica-linha-branca-e-veiculos,,mapa,,,https://www.faroonline.com.br/leilao/sucatas-diversas-bens-inserviveis-de-informatica-linha-branca-e-veiculos
marcador-627,"[PREFEITURA] - Caminhões, Veículos, Vans, Caminhonetes, Produtos, Sucatas - Arujá / SP",31-07-26,2026-08-14,14/08/2026,4:00,passado,SP,07400-012 - Arujá - SP - Brasil,,,https://www.faroonline.com.br/leilao/sucatas-diversas-bens-inserviveis-de-informatica-linha-branca-e-veiculos,,mapa,,,https://www.faroonline.com.br/leilao/sucatas-diversas-bens-inserviveis-de-informatica-linha-branca-e-veiculos
marcador-628,[ÓRGÃO PÚBLICO] - DETRAN/BA - Sucatas - Barreiras / BA,31-07-26,2026-08-14,14/08/2026,5:00,passado,BA,"Rua 24 de Outubro, 6448 - Centro - 47800970 - Barreiras - BA - Brasil",,,https://www.rjleiloes.com.br/leilao/4772/lotes,,mapa,,,https://www.rjleiloes.com.br/leilao/4772/lotes
marcador-629,[ÓRGÃO PÚBLICO] - DETRAN/BA - Motos - Irecê / BA,31-07-26,2026-08-14,14/08/2026,5:00,passado,BA,"Avenida Primeiro de Janeiro, 2805 - Alto do Moura - 44900000 - Irecê - BA - Brasil",,,https://www.rjleiloes.com.br/leilao/4771/lotes,,mapa,,,https://www.rjleiloes.com.br/leilao/4771/lotes
marcador-630,[ÓRGÃO PÚBLICO] - DETRAN - Sucatas - Recife / PE,31-07-26,2026-08-14,14/08/2026,5:00,passado,PE,Estrada do Barbalho - Iputinga - 50690-900 - Recife - PE - Brasil,,,https://www.lancecertoleiloes.com.br/leilao/140826SU,,mapa,,,https://www.lancecertoleiloes.com.br/leilao/140826SU | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
marcador-631,"[ÓRGÃO PÚBLICO] - CTTU - Motos, Veículos - Recife / PE",31-07-26,2026-08-14,14/08/2026,5:00,passado,PE,Avenida Cruz Cabugá - Santo Amaro - 50040-000 - Recife - PE - Brasil,,,https://www.lancecertoleiloes.com.br/leilao/140826CTTUVE,,mapa,,,https://www.lancecertoleiloes.com.br/leilao/140826CTTUVE
marcador-632,[ÓRGÃO PÚBLICO] - CTTU - Sucatas - Recife / PE,31-07-26,2026-08-14,14/08/2026,5:00,passado,PE,Avenida Cruz Cabugá - Santo Amaro - 50040-000 - Recife - PE - Brasil,,,https://www.lancecertoleiloes.com.br/leilao/140826CTTUSU,,mapa,,,https://www.lancecertoleiloes.com.br/leilao/140826CTTUSU
marcador-633,"[ÓRGÃO PÚBLICO] - DETRAN - Motos, Veículos, Sucatas - Petrolina / PE",31-07-26,2026-08-14,14/08/2026,5:00,passado,PE,Rua Antonio Macedo Filho - Distrito Industrial - 56308-425 - Petrolina - PE - Brasil,,,https://www.lancecertoleiloes.com.br/leilao/140826VE,,mapa,,,https://www.lancecertoleiloes.com.br/leilao/140826VE | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
marcador-634,"[EXÉRCITO] - EMGEPRON - Veículos, Vans, Equipamentos - São Pedro da Aldeia / RJ",31-07-26,2026-08-14,14/08/2026,5:00,passado,RJ,COMANDANTE ITURIEL - FLUMINENSE - 28940-000 - São Pedro da Aldeia - RJ - Brasil,,,https://www.joaoemilio.com.br/leilao/6052/lotes,,mapa,,,https://www.joaoemilio.com.br/leilao/6052/lotes | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
marcador-635,"[EXÉRCITO] - EMGEPRON - Veículos, Vans, Equipamentos - São Pedro da Aldeia / RJ",31-07-26,2026-08-14,14/08/2026,6:00,passado,RJ,COMANDANTE ITURIEL - FLUMINENSE - 28940-000 - São Pedro da Aldeia - RJ - Brasil,,,https://www.joaoemilio.com.br/leilao/6052/lotes,,mapa,,,https://www.joaoemilio.com.br/leilao/6052/lotes | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
marcador-636,[FINANCEIRA] - Veículos - Mogi das Cruzes / SP,31-07-26,2026-08-14,14/08/2026,7:00,passado,SP,Avenida Francisco Ferreira Lopes - Braz Cubas - 08740-000 - Mogi das Cruzes - SP - Brasil,,,https://loopleiloes.com.br/eventos,,mapa,,,https://loopleiloes.com.br/eventos
marcador-637,"[FINANCEIRA] - Caminhões, Máquinas, Equipamentos - Prudentópolis / PR",31-07-26,2026-08-14,14/08/2026,7:00,passado,PR,84400000 - Prudentópolis - PR - Brasil,,,https://www.andreluizleiloes.com.br/evento/corporativo-790016?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.andreluizleiloes.com.br/evento/corporativo-790016?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
marcador-638,[PRODUTOS] - Produtos - São Bernardo do Campo / SP,31-07-26,2026-08-14,14/08/2026,8:00,passado,SP,"Estrada dos Alvarengas, 360 - Assunção - 09850-550 - São Bernardo do Campo - SP - Brasil",,,https://www.nossoleilao.com.br/leilao/827/lotes,,mapa,,,https://www.nossoleilao.com.br/leilao/827/lotes
marcador-639,"[EMPRESA] - Máquinas, Equipamentos, Produtos - Colíder / MT",31-07-26,2026-08-14,14/08/2026,8:00,passado,MT,"Av. Tancredo Neves, 586 - Boa Esperança - 78500-000 - Colíder - MT - Brasil",,,https://www.pestanaleiloes.com.br/agenda-de-leiloes/6091?lotePage=1&loteQty=12,,mapa,,,https://www.pestanaleiloes.com.br/agenda-de-leiloes/6091?lotePage=1&loteQty=12
marcador-640,"[EMPRESA] - Máquinas, Produtos - Jundiaí / SP",31-07-26,2026-08-14,14/08/2026,9:00,passado,SP,Avenida Osmundo dos Santos Pellegrini - Recanto Quarto Centenário - 13211-745 - Jundiaí - SP - Brasil,,,https://www.sodresantoro.com.br/leilao/28860,,mapa,,,https://www.sodresantoro.com.br/leilao/28860 | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
marcador-641,"[EMPRESA] - Sucatas, Veículos - Belo Horizonte / MG",31-07-26,2026-08-14,14/08/2026,9:00,passado,MG,30000000 - Belo Horizonte - MG - Brasil,,,https://www.casaleiloeira.com.br/evento/veiculo-sinistrado-recuperavel-e-sucatas-790397?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.casaleiloeira.com.br/evento/veiculo-sinistrado-recuperavel-e-sucatas-790397?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
marcador-642,[PREFEITURA] - Sucatas - Campos do Jordão / SP,31-07-26,2026-08-15,15/08/2026,4:00,passado,SP,"Avenida Frei Orestes Girardi, 893 - Vila Abernéssia - 12467-012 - Campos do Jordão - SP - Brasil",,,https://liderleiloes.com.br/eventos/leilao/173/sucata-inservivel-para-compactacao-peso-estimado-em-103-310-toneladas-sessao-publica-14-08-2026-a-partir-das-10h00,,mapa,,,https://liderleiloes.com.br/eventos/leilao/173/sucata-inservivel-para-compactacao-peso-estimado-em-103-310-toneladas-sessao-publica-14-08-2026-a-partir-das-10h00
marcador-643,"[FINANCEIRA] - Motos, Veículos, Caminhões - São José dos Pinhais / PR",31-07-26,2026-08-15,15/08/2026,7:00,passado,PR,83015-999 - São José dos Pinhais - PR - Brasil,,,https://loopleiloes.com.br/eventos/evento-exclusivo/2702,,mapa,,,https://loopleiloes.com.br/eventos/evento-exclusivo/2702
marcador-644,[PRODUTOS] - FIRJAN - Produtos - Juiz de Fora / MG,31-07-26,2026-08-15,15/08/2026,8:00,passado,MG,36001-000 - Juiz de Fora - MG - Brasil,,,https://www.mgl.com.br/leilao/pecas-automotivas/7281/#&Pagina=1&Index=1,,mapa,,,https://www.mgl.com.br/leilao/pecas-automotivas/7281/#&Pagina=1&Index=1
marcador-645,"[EMPRESA] - Caminhonetes, Veículos, Vans, Caminhões - São Paulo / SP",31-07-26,2026-08-15,15/08/2026,9:00,passado,SP,"Rua Borges de Figueiredo, 1098 - Mooca - 03110-001 - São Paulo - SP - Brasil",,,https://www.picellileiloes.com.br/leilao/leilao-de-veiculos-antigos-especiais-garagem-55,,mapa,,,https://www.picellileiloes.com.br/leilao/leilao-de-veiculos-antigos-especiais-garagem-55
marcador-646,"[PREFEITURA] - Veículos, Vans, Ônibus - Imbé de Minas / MG",31-07-26,2026-08-17,17/08/2026,4:00,passado,MG,35323-000 - Imbé de Minas - MG - Brasil,,,https://www.pwleiloes.com.br/leilao/prefeitura-municipal-de-imbe-de-minas/586/#Pagina=1&Index=2,,mapa,,,https://www.pwleiloes.com.br/leilao/prefeitura-municipal-de-imbe-de-minas/586/#Pagina=1&Index=2
marcador-647,"[PREFEITURA] - Veículos, Caminhonetes, Vans, Ônibus, Caminhões, Equipamentos, Sucatas - Barra do Jacaré / PR",31-07-26,2026-08-17,17/08/2026,4:00,passado,PR,"Rua Rui Barbosa, 96 - Centro - 86385-000 - Barra do Jacaré - PR - Brasil",,,https://lbleiloes.com.br/leilao/27/prefeitura-municipal-de-barra-do-jacare-pr,,mapa,,,https://lbleiloes.com.br/leilao/27/prefeitura-municipal-de-barra-do-jacare-pr
